sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,53023040671.7114,0,-0.107472196968589,-0.0485619191060529,0.978254522554392,1.03003942113908,1.04112508617632,0.733860298170179,0.98398720094112,0.932099665175673,1.04523368921361,1.01158083888036,1.14589259813841,1.31274425242058,1.12202265264938,1.29731886002487,1.34195334242858,1.34333849776421,1.41122054203014,1.35231398834232,1.33233473371484,1.38627491274377,1.3753817747082,1.27545398292059,1.28594769363131,1.2391790868929,1.24681772047461,1.24281037615289,1.23739242517853,1.01885500346774,0.847987016060825,0.848564626140735,0.867326934367995,0.871308970596983,0.876335759795934,0.87635549477485,0.876290763829585,0.846730102744348,0.851675016255866,0.851916246196246,0.852293124808808,0.851937838919142,0.85232229655339,0.85195221804814,0.852180047561592,0.851907486720227,0.85267580339795,0.852709649162202,0.85211688475297,0.974032882869252,0.908506725089998,0.934215365194142,0.937488040373408,0.693022982161504,0.693348089873083,0.694821426061575,0.694275793728517
94_chr1,96025858829.8323,0,-0.652285173263962,-0.788946011928452,0.587239176153457,0.643516694171424,0.977844082010673,1.00263354437331,0.996969267907673,1.01341325140187,0.978902140224852,0.957764327859051,0.864389169151729,0.942096223669443,0.847028071485277,0.829862136975352,0.894878871913183,0.656166615478012,0.693495676762363,0.701142053006341,0.65199666689467,0.714488927441072,0.634161001659083,0.612694981585751,0.648807746774995,0.585650367375212,0.618379485985998,0.558467824248486,0.620322381156554,0.859426109407091,0.577822902150313,0.576672245229874,0.544433745573261,0.538207981060896,0.595549564316682,0.595568675702052,0.595523826584055,0.626777818108115,0.593514472735322,0.593550537352924,0.593546625204715,0.59371981202454,0.593628748646725,0.593710856939549,0.593757243140521,0.593761719076162,0.593793430269866,0.593892488860144,0.59387188601735,0.292963206334997,0.431814736986068,0.464811528496192,0.468258478406247,0.528207491106864,0.527778135005129,0.527665890466795,0.527425020769404
98_chr1,53023035105.6238,0,-0.338410049488098,-0.362567176300161,0.687639336374184,0.759327707096724,1.04049213327714,0.762878116775938,0.94685810631979,0.912983552897784,1.04639623743849,1.00830041745555,1.03585166389062,1.18012470422129,1.01455006326275,1.14917971542684,1.19806907748952,1.13661685741729,1.19862581655255,1.15328798270602,1.12364890372287,1.17661549480689,1.14873541802179,1.06654402772168,1.08560593985475,1.02337235923851,1.04163266163178,1.02750378152085,1.0382428812736,0.952627792472148,0.71970151057314,0.719458246386073,0.71408900435083,0.713263627216049,0.75009384492872,0.750116906479621,0.750056281163609,0.722796567466709,0.71127297860201,0.711451855123324,0.711711012815,0.711526641019998,0.711775064253551,0.711537811279353,0.711708691847533,0.71153504777167,0.712075646064577,0.712123329100695,0.71171238092908,0.678255266871875,0.713490441290167,0.733657781943538,0.736922777333174,0.612396862011292,0.612412085431119,0.613244804662493,0.612787420313372
100_chr1,53023038079.3565,0,-0.157968954710985,-0.130611051267809,0.901780808811583,0.958023450005867,1.04114442889239,0.759034432366422,0.980766788751651,0.936792207130516,1.0454843557636,1.01125232450264,1.12110589624643,1.27657081449782,1.09994572928444,1.26884543105955,1.31352690052156,1.29270492593479,1.35701830369493,1.30199727861543,1.27768955596769,1.32510602707867,1.30386537729322,1.21285346262308,1.22964250799554,1.16221858698588,1.18016386109713,1.169260250145,1.17710598093339,0.993333468480665,0.793515911997597,0.793536256330587,0.795561488937145,0.79621259084742,0.830228505463909,0.830248948903652,0.83018631124343,0.790743446476988,0.787699055938159,0.787900793422717,0.78820878048659,0.787952331085824,0.788256684666737,0.787961533320304,0.788157075087937,0.787937984864777,0.788570694940065,0.788617939185027,0.788130293818256,0.808819482107832,0.831190471331066,0.857199721145696,0.86053787546893,0.695226945011188,0.695336619369546,0.696404349935017,0.69589101069347
104_chr1,53023047550.6025,0,0.766920185912752,1.10459590238316,1.5619336363354,1.60794837179901,1.04107348773086,0.32649661767108,0.948195547949706,0.790812135626316,1.04595256722521,1.01037836080837,1.56256956339401,1.8442321421675,1.5322081119868,2.02263306048419,2.02906879829405,2.39849660303216,2.50909660349825,2.34381151771215,2.36642960680218,2.38723303727499,2.47445406430697,2.25950030692264,2.23877920936296,2.16523359464441,2.15579929166013,2.23340647067777,2.13700696887509,1.11709943901273,1.25759727714084,1.25979581963298,1.33075036181568,1.34539635585711,1.36750739800038,1.36752112778614,1.36743303915648,1.25992965341278,1.29627109448308,1.29675692496249,1.2974801330615,1.29661369204409,1.29733505831568,1.29668842941567,1.29706423991146,1.29652891165764,1.29802038574471,1.29794385281518,1.29680470240899,1.88017398034372,1.77354552634137,1.73655068655465,1.7369925512635,0.700203958531421,0.701853588615396,0.706181926582916,0.705941600622321
132_chr1,53023047662.6264,0,0.675511533830308,0.985841589203276,1.54664867286413,1.58666789096073,1.04113700653496,0.43522816302106,0.999897983350926,0.863070117733653,1.04534833297,1.01143795475483,1.54544262016932,1.80516297436737,1.51669912194665,1.95422511963135,1.96394087872544,2.27385168376738,2.37948329338516,2.22723716825324,2.24677066108256,2.27210755626317,2.34963753663437,2.14591405959493,2.12723137640963,2.05222454745986,2.04784252042512,2.11770176796972,2.03232888558746,1.11421000156417,1.18998387300702,1.19222664421956,1.26329450732539,1.27788754409345,1.26697505359074,1.26698962093736,1.26690643849963,1.19700869479463,1.23096077287367,1.23140788211393,1.23208540966987,1.23128774860005,1.23197274913064,1.23134875764613,1.23170750632851,1.23120349238192,1.23259394209845,1.23253915756258,1.23147421213487,1.76539625763286,1.58809638566754,1.57571379470821,1.57701293992392,0.741434414458129,0.742910354421261,0.746774022477924,0.746382961931027
135_chr1,53023039513.4674,0,-0.169548160639097,-0.127665735402046,0.82144720832874,0.890536079804682,1.04055604870737,0.690974821080821,0.95044727335669,0.89931182696464,1.0463833900209,1.00847506427718,1.12774786532353,1.29433010027979,1.10503377969754,1.29362797461382,1.33451428835718,1.34364164050703,1.41553960066803,1.34910957188334,1.33024377096875,1.38082471095443,1.37702991800883,1.26821703570844,1.27776041304488,1.21945507582104,1.23076192289774,1.23618363324779,1.22516110042081,0.987171605285439,0.781794055127222,0.782247220003795,0.797726097457227,0.80105105744255,0.801158150866221,0.801180783602625,0.801117425153407,0.796344689678565,0.797259361919521,0.79750081913545,0.797871705745292,0.797528781308854,0.79791009337217,0.797548267618623,0.797771156947319,0.797513777296078,0.798272672991187,0.798298124804556,0.797718552886927,0.890860816296783,0.802976566083203,0.822324475031641,0.825559592164105,0.576096016780924,0.576458630231512,0.577919473171076,0.577407116586314
136_chr1,53023041045.3114,0,0.0594357793994331,0.15869483052768,1.02475227017383,1.08274943429135,1.04097230554092,0.682250014602868,1.00063758087036,0.933855914743766,1.0461336547911,1.00986121821074,1.25812735775598,1.43785631562343,1.23587621064254,1.48354969254014,1.51470285551274,1.58478567538968,1.6636245982795,1.57496557198809,1.56500872972012,1.60258583936973,1.61536502044525,1.48430757621095,1.48980553357477,1.40480130588782,1.42243929003828,1.44236938354952,1.41939620473009,1.01001886922946,0.862482509104955,0.863122016173368,0.883921108027873,0.888342170507353,0.900479465535561,0.900500294423725,0.900432540328546,0.836683317056021,0.842081210221347,0.84233862854151,0.842739149206655,0.842352566655851,0.842765974357299,0.842372579417368,0.842609704915103,0.842326026219083,0.843142519643907,0.84316511463261,0.842539092131822,1.01373535224244,0.967644871787433,0.986652627442544,0.989749155801483,0.737725235655661,0.738068574489003,0.739625114924386,0.739059219442498
138_chr1,46686003664.7076,0,0.191712212388416,0.336058436496131,1.41623283462462,1.4298717476121,1.04981919977338,0.887344937455443,1.15875257956175,1.11409703192338,1.05079652339474,1.02428126228256,1.36137642549643,1.52301716377104,1.34101588943711,1.5323802636251,1.56682681420029,1.58724390828069,1.65874469467935,1.58531967603545,1.57773120487961,1.62195877965514,1.62444389755463,1.50541108383279,1.50993476251357,1.43520628761363,1.45369008980281,1.45899430022045,1.45326312963391,1.08133699282652,0.893082678762884,0.894434682101891,0.936110839535945,0.944563434284789,0.87365376794619,0.873669399469044,0.873610484853108,0.950693451198926,0.962842709652672,0.96307725523083,0.963456201951394,0.963090856035245,0.963468544848375,0.963093269021374,0.963326442904635,0.963029725295584,0.963797263020731,0.963851324094717,0.963246748853994,1.10910252797401,0.841834479537036,0.885818967616087,0.88945176028939,0.58477389739446,0.585249387809961,0.58688819327435,0.586375809352217
143_chr1,53023034704.9323,0,-0.297731184956254,-0.311780878113362,0.790377264723942,0.850355784737266,1.04111991409978,0.834046626764564,1.00175845425087,0.976511717626178,1.04579377684515,1.01072921815041,1.07582899674677,1.21105360796599,1.05603209210502,1.17643083507215,1.22438795960783,1.14667387719553,1.20708273467273,1.16383750366906,1.13546916131974,1.18735934200274,1.15754755397973,1.07664803458956,1.09576034161104,1.0265373740745,1.04919210969084,1.03279730169408,1.04914110711233,0.960952162460831,0.709976443406015,0.709864443118656,0.708395759370169,0.708299909764039,0.72200521736103,0.722026948949342,0.721970067379599,0.736634260726867,0.724551480204661,0.724712391928421,0.724945128860325,0.724795717568993,0.725009234354934,0.724800911396993,0.724960589932836,0.724799705252796,0.725286404866916,0.725345930579622,0.724972532014464,0.667945014032092,0.645096228354541,0.671335091223565,0.674695131438451,0.553207357377488,0.553196612704423,0.553932762909984,0.553518898821991
155_chr1,96025851780.9476,0,-0.763588436658416,-0.934322379698023,0.526925636392477,0.581990413572357,0.977825775117106,1.07029116053532,1.01615814920167,1.04549662947465,0.978857663344527,0.957786431476995,0.818941200061023,0.881484457793389,0.801379530350606,0.73769196322689,0.808062749795393,0.518683127565741,0.551085653372962,0.572350179173795,0.518423951442682,0.587128268689532,0.496366935932238,0.487845776268382,0.526440848886322,0.469444655908133,0.503179933940971,0.434732075317647,0.50407558730412,0.834227333235774,0.54576247827784,0.54449644241114,0.509130105883789,0.502267163713032,0.556628350382604,0.556647546391508,0.556605212751078,0.606523125802268,0.567415422453635,0.567424589659402,0.567365736942449,0.567614343083062,0.567446980758896,0.567604511193527,0.567622944849287,0.567667492420211,0.567595227564225,0.567699186325444,0.56776202210585,0.22075136594139,0.362443745300039,0.394837552379167,0.398150439435478,0.496934752064764,0.496450034550365,0.496198840532534,0.496016190459245
175_chr1,53023025156.6373,0,-0.67338580566243,-0.820344472267992,0.305615243666571,0.400364085389569,1.03782375684968,0.810292964831075,0.888053646647546,0.879303417766302,1.04563790957983,1.00294473862844,0.856561107742625,0.96877783116238,0.838195861776059,0.904633748568615,0.963530339118634,0.80318676784831,0.853082580093962,0.834667494999024,0.788081349342985,0.842149458429677,0.781644285549264,0.734910067107072,0.76875850687287,0.693498019231925,0.724218983628865,0.68666863293131,0.726840968823784,0.868507822751951,0.571796794053668,0.57029719258901,0.528409479347435,0.520377013148627,0.617820838555465,0.61784684271547,0.617791067329395,0.6044873197299,0.569933877701861,0.570028685144341,0.570113317335825,0.570175261632587,0.570204030164336,0.570184938677963,0.570270458519084,0.570233913925763,0.570445117749913,0.570509452419376,0.57036289139563,0.292171969395825,0.504538018725466,0.517440926389215,0.520412370618365,0.54755785007181,0.547231678290838,0.54735001468757,0.547045245267306
196_chr1,53023047100.1283,0,0.900889376402148,1.27565551011564,1.62432206757239,1.67267888857181,1.0407785049539,0.234852537269814,0.921634456461697,0.740806997222566,1.0462985231442,1.00914296498878,1.61244370355015,1.91687158048932,1.57987711841412,2.12874420272606,2.13025264496487,2.56574086689088,2.68292938441924,2.50028151931457,2.52804672820602,2.54268180327432,2.64406302534324,2.41234968550809,2.38796852421212,2.31017681045344,2.29721566738054,2.38683813373027,2.27427174605126,1.11880747340905,1.35096498258886,1.35316329527841,1.42622562723801,1.4413891956963,1.50063288725881,1.50064512679048,1.50055168989852,1.3181556119413,1.35598806723402,1.35650727739225,1.35726681852777,1.35634473557615,1.35709101235348,1.35643246060918,1.35682087684005,1.35626130255361,1.35783547247305,1.35773950879216,1.35653968516892,2.02872736627928,2.01513299709012,1.93851832460626,1.93777123386792,0.645589037874579,0.647266303969147,0.651912040048369,0.651899066306877
199_chr1,46685990657.8216,0,-0.478577691086211,-0.563290734704158,0.914681505513572,0.938923213384811,1.05014213580712,1.11474105842418,1.11649169171398,1.13518694001892,1.05127333094251,1.02435020229733,0.988211529892643,1.07558118763381,0.970476262705384,0.945583879691286,1.01339795701043,0.774620306396874,0.810831178286938,0.820788732176193,0.774888052355838,0.841714111597557,0.760115360652378,0.738896915666708,0.772838962072681,0.722304635319651,0.750624515049542,0.685033749460275,0.751405914775669,0.959113237120809,0.667918087332381,0.667329777336891,0.651279301776373,0.648196119579545,0.661236485675459,0.661253837236724,0.661206703741886,0.740951741228498,0.716253302557576,0.71630799364806,0.716365299494142,0.716455164982737,0.71643538126313,0.716437928139716,0.716515690924491,0.716464819445295,0.716603881515461,0.716711997867576,0.716597532583992,0.465300694818493,0.473665754721843,0.516228007242082,0.519706492443778,0.526293176247934,0.52593169423227,0.525960379071111,0.525698577308437
206_chr1,53023030091.1303,0,-0.584961273357643,-0.697886406516739,0.60486543161556,0.665566582314808,1.04113751013971,0.874645854924784,0.931156722675476,0.921219744298043,1.04534898592736,1.01143835651866,0.860013130917175,0.975862724022504,0.838326209988382,0.867612147331592,0.937239221741059,0.757472989020655,0.798096392147109,0.800524927458191,0.750441797050242,0.817585586338127,0.740466491841594,0.716427435515081,0.751532122588043,0.718422686939959,0.73453013152645,0.674336770354824,0.726364416302292,0.937662658403379,0.697339046663759,0.69621706020452,0.664185467032389,0.658105260263331,0.753575588426999,0.753596389861783,0.753538152616335,0.697297198561013,0.675124163986577,0.675231889862089,0.675367009328744,0.675353327558625,0.67544265569907,0.675351956504085,0.675465275553572,0.675374144482519,0.67567177471663,0.675749514179433,0.675522239576506,0.47917767999244,0.694099778827743,0.722182483567702,0.725590738215736,0.729932161479092,0.729624261651924,0.729889667059604,0.729469972486554
212_chr1,53023043140.3438,0,-0.0538448697937439,0.0370160982578236,1.00031834693311,1.05587179571078,1.04113731457865,0.659109042202245,0.951292387936359,0.890845646518644,1.04534872921259,1.01143819967906,1.1630027819817,1.34465117901436,1.13859202939565,1.34264422968462,1.38418949159562,1.42545269269617,1.49826581625931,1.43058925723337,1.41536215930236,1.47067179059442,1.47114745225647,1.35973582050444,1.36536913377236,1.33076978934327,1.33073018221649,1.3351751515297,1.32016385329802,1.03953786702953,0.8583348441014,0.8593206077504,0.890520744242963,0.896970351075142,0.870621946366108,0.870641917977251,0.8705774121043,0.914529468415459,0.927957000265751,0.928248676746366,0.928707556399093,0.92823421259547,0.928710392742794,0.928257758438842,0.928522834668019,0.928188394150145,0.929121056692253,0.929134546260583,0.928416502056726,1.08606033194452,0.900114047910868,0.92549333138259,0.928768286451422,0.54995265334897,0.550679527425971,0.552781357180418,0.552235799750053
223_chr1,53023029402.1164,0,-0.632471115191301,-0.752466280244182,0.558230865988098,0.622395853584929,1.04112889912105,0.898330721271607,0.938815765198077,0.941421137111356,1.04526326902146,1.01154584568555,0.855508551005509,0.962069054695606,0.836382113244723,0.852003743183891,0.919934081740405,0.722800142550627,0.76351012902275,0.76739877854977,0.718064084694542,0.785570221149875,0.708716119729075,0.684133186696145,0.718880613061754,0.681867148942107,0.701171409296955,0.642092507395578,0.699024625989906,0.929018443063006,0.618692073082494,0.61769301544981,0.590033551464124,0.584725872757185,0.636348656929519,0.636370073898667,0.636319206379345,0.693118904729649,0.669655860943024,0.669756732129191,0.669879108439993,0.669883029724299,0.669955725716884,0.669880867392636,0.669988064037359,0.669905930408078,0.670178962689067,0.670258936464691,0.67005073469117,0.408774158884817,0.484942924045292,0.513380228174231,0.5166306670703,0.47886097412013,0.478624434232741,0.478880103648574,0.478585828774502
238_chr1,53023020064.9015,0,-0.830134632743442,-1.02132282027996,0.460957938969971,0.519905963929612,1.04113509971798,1.0653364965856,1.00540822374442,1.03297941261774,1.04532090235104,1.01147459302607,0.789394780289739,0.862128469230793,0.769849754157779,0.694086631774313,0.77148193237583,0.469970132208935,0.501003025693795,0.529483648582485,0.47086261350865,0.546970079268693,0.449761241797007,0.449026345309207,0.489429479450403,0.451330858707131,0.477987610223286,0.403514187055158,0.474268179885995,0.870952483401481,0.571194494409688,0.569820866326293,0.531367433963539,0.523921587232858,0.589359205249605,0.589380782922482,0.589332772822606,0.634411675571802,0.593954254973304,0.593979485043401,0.593950279388257,0.594163695609587,0.594032368655128,0.594157575065781,0.594189189612834,0.594218332600251,0.594203585560214,0.594300444854765,0.594321182820346,0.244224069350925,0.401735160004053,0.429383708487366,0.432467533021024,0.527597313551771,0.527123562161467,0.526911997722797,0.526709440617606
242_chr1,53023024254.4624,0,-0.723607308206835,-0.873591463555131,0.537673409616729,0.59599936809834,1.04113757762865,1.02171423341325,1.0096205139565,1.02739797502308,1.04534907198028,1.0114384019974,0.851568328638186,0.937333053320873,0.83162634731333,0.791580572675365,0.863018252931411,0.60631064867072,0.644028265065994,0.657971176446024,0.606564869858418,0.680068950885165,0.59891602221597,0.580029156114169,0.61438707817247,0.575249813348624,0.598939906308664,0.537965882467818,0.595137566349126,0.895410689153535,0.597861065788984,0.596904357500875,0.570763178746219,0.565733877170508,0.605384579976408,0.605406194816011,0.605357183677754,0.655504531163709,0.621943476520137,0.621999726375635,0.62203351093057,0.622160419998523,0.622115497719423,0.622155630057787,0.622218926793929,0.622202317483036,0.622306732772068,0.622397335279127,0.622322865787486,0.351049269274089,0.430756875699641,0.458531477418964,0.461676536507138,0.503432868771116,0.503037479024321,0.502988336024922,0.502750190896999
