H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,,1.58838645140548,4.48088471581237,5.09132456104518,5.93475907765436,6.65150160037636,6.2107787163204,6.30780058623213,6.41914159843273,6.40358193806127,6.72741142585072,7.45132159572789,7.96388871878853,8.1849090926888,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,,2.15181330432426,4.85587982392494,5.42661298287656,6.19401468274616,6.86670659502336,6.45658349055665,6.54001656593098,6.64474423504892,6.63018979034603,6.92863805540863,7.59689584407761,8.07314179035203,8.27909665534323,8.73286496997981
