H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,9.28859591217815,8.8236082075552,9.06922379034333,9.01184353835523,8.96584696338518,9.6674232003243,9.9383822174003,9.87784936024835,9.6913473124129,9.76797891159334,10.3493187808259,10.156541670787,10.0193386763658,9.89927402871832,10.0580216389428,10.2553325408808,10.2855719455825,10.1642196544245,10.1413461171345,10.0850956260197,10.0960825906548,10.026228899046,9.92099937526326,9.92753140980035,9.90539438783969,9.87269485512533,9.69950139176232,9.53980371576727,9.52360294636846,9.45218496860493,9.44763455891414,9.45563105501246,9.39980742923484,9.41605846606874,9.39758196483633
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,9.43793715875672,9.55014009177598,9.75656544659286,9.53981546293383,9.49286057220038,9.83689766612972,10.0911497180918,10.0131781143131,9.84803284243242,9.90295632195227,10.4010023913343,10.1914039588167,10.0877793615076,9.95440011964376,10.0967535403259,10.2705930136574,10.320798756148,10.2228204620672,10.1987593573542,10.1129628955819,10.1327616392447,10.0783644807136,9.96598888522015,9.97387937215387,9.95173529242548,9.90985394829737,9.71037043256301,9.54764538613776,9.51683973008383,9.4404710770892,9.44236900873207,9.47088711597181,9.41880135803792,9.43330042608332,9.41915311618373
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,9.44999970151639,9.60882328962293,9.81208318404963,9.58246064008378,9.53542834458013,9.85058640274661,10.1034890051381,10.0241088445696,9.86068859527353,9.91385867358885,10.405176963169,10.1942198442449,10.0933074303428,9.95885274639087,10.0998819809094,10.2718256276178,10.3236440846722,10.2275537475067,10.2033967209827,10.1152137816458,10.1357242674679,10.0825755590163,9.96962276333503,9.9776229747454,9.95547832494928,9.91285535052594,9.71124834320336,9.54827877099505,9.51629345377039,9.43952492644075,9.44194370141959,9.47211937358236,9.42033552949832,9.43469308808863,9.42089545422807
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,9.37944363228774,9.2655742871249,9.48734955155939,9.33302102099131,9.28644148046924,9.77051842142327,10.0313142068046,9.96017295840839,9.78666272930241,9.85008877928454,10.3807591115402,10.1777492035877,10.0609727215497,9.93280849956189,10.0815831466761,10.2646158379693,10.3070012258378,10.1998678754812,10.1762719135743,10.1020479279685,10.1183953007501,10.0579441742269,9.94836753042514,9.95572594284469,9.93358462748135,9.89529958739696,9.70611327963083,9.54457398447288,9.5194887261236,9.44505913858679,9.4444314034556,9.46491166829086,9.41136187361787,9.42654714748416,9.4107041930549
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,9.30026379273112,8.88037140886239,9.12292509877573,9.05309345083711,9.00702200362569,9.68066406893292,9.95031778772183,9.8884224589333,9.70358899440317,9.77852456014989,10.3533567690426,10.1592654260914,10.0246858778757,9.90358097444836,10.0610477232248,10.2565248261845,10.288324180664,10.1687980762574,10.1458317555257,10.0872728676059,10.0989482876244,10.0303021993123,9.92451436017425,9.93115252922317,9.90901495584625,9.87559805749253,9.70035057892724,9.54041637754233,9.52307454312039,9.45126977410812,9.44722316680394,9.45682299562538,9.40129140568196,9.41740556296633,9.39926729707426
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,9.56134233966064,10.1504953228914,10.3245366091187,9.97609460454754,9.92834782856568,9.97693953393556,10.2173861162135,10.1250043495928,9.97750682647951,10.0144922313202,10.44371011911,10.2202117199651,10.1443339659763,9.99995247292214,10.1287588798181,10.2832032030513,10.3499077332732,10.2712440786764,10.2462016511472,10.1359904617796,10.1630706444948,10.1214456859039,10.0031650756043,10.0121780927672,9.99002818099228,9.94055962887912,9.71935184913071,9.55412519511774,9.5112510802753,9.43079153486823,9.43801792564107,9.48349365974791,9.43449661486563,9.44754797820629,9.43697800981036
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,9.26313208191612,8.69972893773792,8.95202675558068,8.92182026763399,8.87598709286646,9.63852650145586,9.91233418448049,9.85477476764902,9.66463122538175,9.74496422579599,10.3405063280342,10.1505973827536,10.0076690135674,9.88987460655938,10.0514175520938,10.2527305129923,10.2795655036553,10.1542277663613,10.1315567184436,10.0803440423932,10.0898285309837,10.0173393816982,9.91332831806131,9.91962872602477,9.89749290746775,9.86635894416367,9.69764813677483,9.53846665070414,9.5247561267218,9.4541822771322,9.4485323756871,9.4530297793727,9.39656881840139,9.41311857937799,9.39390391775255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,9.59162496542287,10.2978176042988,10.4639121039927,10.083153950651,10.0352128524823,10.0113046670908,10.2483634996093,10.152445596456,10.0092786870783,10.0418622345705,10.4541902474799,10.2272809097958,10.1582120050481,10.0111306492095,10.1366127293172,10.2862976407679,10.35705083905,10.2831268395872,10.2578436034356,10.1416412388724,10.1705082273945,10.1320174625879,10.0122878097749,10.0215762867086,9.99942494379697,9.9480945526726,9.72155581556666,9.55571528743731,9.50987967115432,9.42841625408602,9.43695020530761,9.48658720285956,9.43834810299015,9.45104421139364,9.44135209345087
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,9.51259145161455,9.91332658778957,10.1001611140634,9.8037436916129,9.75630974778936,9.92161636703803,10.167516763346,10.0808276931769,9.92635847391499,9.97043026738252,10.4268385449974,10.2088312906483,10.1219922201051,9.98195713708094,10.1161152556928,10.2782215813165,10.338408309387,10.2521144579035,10.2274596993392,10.1268934830835,10.151097152694,10.1044265705334,9.98847872060588,9.99704828519146,9.97490067735096,9.92842943154498,9.71580376443621,9.55156536383813,9.51345886149768,9.43461541224271,9.43973680942775,9.47851347820468,9.42829624545765,9.44191952068619,9.42993633305692
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,9.00724675025326,7.4548695541672,7.77431696873634,8.01717889008663,7.97298771947115,9.34814436735339,9.65057821633816,9.62289881970612,9.39616199980365,9.5136902796627,10.2519502317148,10.0908633953965,9.89040089228159,9.79542007117212,9.98505326454156,10.2265828061314,10.219206933525,10.0538195573573,10.0331833195868,10.0325955088979,10.0269816569384,9.9280088657685,9.83624207470648,9.84021487358657,9.81809114799968,9.80268954874573,9.6790248282525,9.52503052056919,9.53634440445317,9.47425317572344,9.45755451180552,9.42688963183885,9.36402410699241,9.38357573868308,9.35694332352064
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,8.97222442017266,7.28448903273589,7.61312703015732,7.89336308273597,7.84939664876731,9.30840055365388,9.61475238819368,9.59116258873956,9.35941734635448,9.48203644304813,10.2398297994266,10.0826877668497,9.87435072314953,9.78249233555536,9.97597016482219,10.2230040405391,10.210945820031,10.0400769586094,10.0197192197749,10.0260602968556,10.0183799760486,9.91578244077247,9.82569149002896,9.82934571537813,9.80722364492321,9.79397529159051,9.67647590661629,9.52319155394482,9.53793046053984,9.47700022507913,9.45878934706207,9.42331190087109,9.35956980076885,9.3795322903478,9.35188462741347
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,9.58761434981255,10.2783063160043,10.4454532840797,10.0689750651051,10.0210597028683,10.0067533662701,10.24426087065,10.1488112916272,10.0050708379609,10.0382373652097,10.4528022645894,10.2263446698769,10.1563740045861,10.0096502172065,10.1355725694694,10.2858878150048,10.3561048097406,10.2815530927537,10.2563017491741,10.1408928528177,10.1695231976842,10.1306173418411,10.0110795994843,10.0203315946655,9.9981804412929,9.94709663118369,9.72126392336873,9.55550469641628,9.51006129988334,9.42873083506915,9.43709161364751,9.48617749557749,9.43783801385466,9.45058117204202,9.44077279203007
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,9.61429450166714,10.4081028822063,10.5682484273161,10.1632984449177,10.1152118773998,10.0370303633272,10.27155313056,10.1729880799657,10.0330630626818,10.0623513851996,10.4620356586339,10.2325728965721,10.1686010879569,10.0194986181723,10.1424921113522,10.2886141330206,10.3623981592122,10.2920222597289,10.2665587545401,10.1458714036249,10.1760759927671,10.1399314815566,10.0191170773078,10.0286117630857,10.0064593488268,9.95373518731819,9.72320570211854,9.55690562858386,9.50885303598014,9.4266381218261,9.4361509111847,9.48890302541217,9.44123132224328,9.45366148723959,9.44462652706184
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,9.79129487478022,11.26919395739,11.382890948385,10.7890547566174,10.7398323860206,10.2378927798929,10.4526143259192,10.3333807411438,10.2187679359854,10.2223276311646,10.5232914640688,10.2738919435883,10.2497175047791,10.0848344773915,10.188397453334,10.3067009605865,10.4041492410902,10.3614763794388,10.3346053603729,10.1788999019344,10.2195482781175,10.2017229666222,10.0724389842222,10.0835437180382,10.0613829388597,9.99777642513212,9.73608777134709,9.56619963551903,9.50083722097089,9.41275472915065,9.42991014134901,9.50698462405894,9.46374307008288,9.47409678844203,9.47019281852144
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,9.073491656169,7.77714513052427,8.07920851339253,8.25137708563646,8.20676082457184,9.42331998225958,9.71834294270911,9.68292805333112,9.46566468866088,9.57356366397434,10.2748760877254,10.1063276361434,9.92075986444701,9.81987294531454,10.0022339913792,10.2333520584745,10.2348328694609,10.0798137490346,10.058650729186,10.044956893931,10.0432517777428,9.95113520749632,9.85619855640574,9.8607739386529,9.83864708237593,9.819172608098,9.68384612579575,9.52850893479042,9.53334437173128,9.46905711864514,9.45521881497428,9.43365692718458,9.37244944865358,9.39122394067106,9.3665118715557
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,9.26788722987801,8.72286230971421,8.973912278507,8.93863132739555,8.89276763906694,9.64392270765562,9.91719842718771,9.85908374633923,9.66962022136109,9.74926201741401,10.3421519766464,10.1517074266408,10.0098482212003,9.89162986657573,10.0526508076487,10.2532164189806,10.2806871542395,10.1560936642121,10.1333848031722,10.0812313591466,10.0909964220194,10.0189994214434,9.9147608210133,9.92110448321693,9.89896843993478,9.86754212021323,9.69799421596189,9.53871633592998,9.52454078035991,9.4538092972044,9.44836471624411,9.45351554488517,9.39717360069634,9.41366757754762,9.39459076093027
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,9.11985370309224,8.0026923659945,8.292589390072,8.41528263552477,8.37036887138309,9.47593225995225,9.76576864858521,9.72494001044112,9.51430672199985,9.61546654864958,10.2909209382302,10.1171504133099,9.94200684295226,9.83698649212584,10.014258065575,10.2380895758794,10.2457688103466,10.0980059997082,10.0764743070525,10.0536081117872,10.0546385567525,9.96732036959333,9.87016526566699,9.87516237088217,9.85303332356578,9.8307084139168,9.68722035087527,9.53094333183747,9.53124477394484,9.46542061499629,9.45358415817176,9.4383930749687,9.37834599390548,9.3965765982761,9.37320849927154
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,9.61443359764038,10.4087795717468,10.5688886152,10.1637901963284,10.1157027362383,10.0371882113183,10.2716954177357,10.1731141247469,10.0332089990979,10.0624771027404,10.4620837965882,10.2326053671989,10.1686648333985,10.0195499624422,10.1425281861248,10.2886283465775,10.3624309693542,10.2920768403391,10.2666122290537,10.1458973591132,10.1761101555191,10.1399800404754,10.0191589803977,10.0286549314338,10.0065025106014,9.95376979718217,9.72321582550939,9.55691293229129,9.5088467367415,9.42662721154392,9.43614600686762,9.48891723485997,9.44124901312958,9.45367754634759,9.44464661836521
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,9.10578800707299,7.93426400567301,8.22785215893415,8.36555563265077,8.32073212741965,9.45997031793251,9.75138025103547,9.71219408015765,9.49954930510157,9.60275370965118,10.2860531205895,10.1138669108804,9.93556076127953,9.83179444468114,10.0106101038525,10.2366522692002,10.2424509753848,10.0924866862856,10.0710668445938,10.050983434737,10.0511839428427,9.96240998307706,9.86592793147027,9.87079709093097,9.84866870835,9.82720858703787,9.68619665094357,9.53020476460142,9.53188176704991,9.46652388714004,9.45408009368811,9.43695618381625,9.37655705190268,9.39495266534466,9.37117682172372
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,8.60793268513032,5.51224213691842,5.93647781061101,6.60546832582966,6.56383953481071,8.89499736727326,9.2421029081606,9.26105186749666,8.97721052208767,9.15278276305216,10.1137567112697,9.99764733974155,9.70740169527546,9.64802192118952,9.88149049574489,10.1857787981314,10.1250162042357,9.89713058324334,9.87966970650776,9.95808298842733,9.92890788071914,9.7886068483741,9.71594748416064,9.71628800353857,9.69418314926812,9.70333221183611,9.64996279103542,9.50406317668573,9.55442813851723,9.5055742055576,9.47163373168939,9.38609742031651,9.31323744827101,9.33747355792696,9.29926559328033
