sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,8.40326096138089e-241,622.083115032828,8.77669446930768,8.34508970557349,1.52951315183678,1.58009273523911,1.58053938426104,1.58174454354319,1.68852636962701,1.69228895148317,2.85779042147666,1.61456657069415,1.61562635517858,1.61605770637984,1.65775468096698,1.61531292284371,1.62549915507782,3.66607579956439,3.33052347462649,3.26960283088292,3.30793516041002,4.07507812499556,4.11060763253785,3.94141856171919,4.07010421026875,4.000243918744,4.12912322425818,3.27466782222889,4.08272653765316,4.22290842723267,4.16031538091889,2.83788901115706,2.83726713937606,2.83452911678885,2.83398470775914,2.52442700502663,2.98029581273869,2.98024975997875,2.98181657127849,3.05589353560927,2.98235122957403,2.98063598264872,2.97980481320295,2.97775501194351,2.96944765324538,2.97517137143514,2.97065189219947,2.96977476766527,2.97179890473848,2.84126487269013,2.90035603855852,2.85195259916512,2.79359757622496,3.09596774898338,3.09727752135572,3.09416406104716,2.61322169843193
584_chr1,4.49777128755659e-115,1287.41018109671,10.8662064852357,10.3788545795544,2.5611931010179,2.60245361038792,2.60307105796863,2.60407058306484,2.67547507038482,2.68025608873927,3.68754997065774,2.62999723099237,2.63229987366181,2.63125243122422,2.65720576550984,2.6311117081716,2.63751699974761,4.43196352940867,4.06515284805397,4.07589088020283,4.06301601712771,4.91193563044059,4.85520358441218,4.73449702806488,4.92253560290641,4.82288848834225,4.98170816281104,4.03818434741752,4.90904884544501,5.0028907876102,4.96520020853639,3.65926771409289,3.65891240475169,3.65751115404083,3.65760718317689,3.3746710596549,3.87755793600719,3.87722659975713,3.87917289302944,3.7452856126781,3.87914571335581,3.87842277118461,3.87696134222645,3.87418537605363,3.86555477336626,3.87124532200103,3.86722796351058,3.86675290456277,3.86868329505109,3.6710553547568,3.67973615787975,3.66353791908521,3.64010886044658,3.89297126363448,3.89381478351525,3.89125078867711,3.51473869045385
591_chr1,8.05656696277108e-48,1935.5813295062,11.1874739145709,10.6948522115717,2.76834915988421,2.80688006740772,2.80752512710225,2.80844671816726,2.88881982650123,2.8936882623329,3.84780708970197,2.8324889727861,2.83506122038479,2.8336737485554,2.86555579106603,2.83368703477332,2.84169335825529,5.04794010936474,4.67081201025287,4.7394693500086,4.20251988943904,5.60290452123131,5.46513463374149,5.37473886195308,5.61604917421703,5.49186926283166,5.6635875381158,4.17869708317993,5.57413508043844,5.62062756347715,5.61134731091214,3.81313473973732,3.81281139070524,3.81153805718875,3.81180476452023,4.04883559928914,4.08022229639121,4.07985641304089,4.08207843096474,4.29638555159054,4.08175330908225,4.08135229186635,4.07971678552395,4.07696368542335,4.06849019818038,4.07414776755992,4.07126904255622,4.0709346105676,4.07290307017572,4.37137653953663,4.33950437422654,4.34846901054099,4.35140043516437,4.03614364778704,4.03691262974831,4.03447971605732,4.2722042326237
593_chr1,754028056.928535,1913.25844500031,12.1374214582793,11.65378224554,3.79446282033527,3.8140245770922,3.81473969790862,3.81506896952406,3.85439717125421,3.86027774152721,4.6005294145775,3.82666133236894,3.83072305051028,3.82738386790033,3.84348455420899,3.82838308937941,3.83282853057906,5.98903939424355,5.57637068916182,5.7337079815917,4.81355871126115,6.63522793179666,6.38200796188926,6.35047370097604,6.66589479927381,6.50474127408806,6.71094493496216,4.7899969754042,6.59017023849401,6.57691880862011,6.6004614293908,4.50175877945313,4.50145886944027,4.49984815087273,4.50121214672248,5.09658390794532,4.71970465348953,4.71908784784171,4.7218203380665,5.14666805923493,4.72058215725246,4.72141365090631,4.71935052685004,4.71574609928743,4.70829467667755,4.71272797391183,4.71492528744468,4.71521892702578,4.71689322459692,5.39425077350873,5.2985373397334,5.34722239947326,5.39360221286806,4.63252744301716,4.63305768221292,4.6314124387556,5.3822447057071
594_chr1,1.13580727576971e-168,998.627638318677,9.848421309328,9.38490776180972,2.01250311873034,2.05955160855691,2.0600860965985,2.06122925868371,2.15415369423334,2.15837408771836,3.25239553751669,2.09131587951529,2.0929358674913,2.0927152533812,2.1282607328334,2.09222221138706,2.10093222535888,4.06151892074461,3.71146923327731,3.68753365657388,3.67303733214781,4.50913139705767,4.49627183384442,4.35121352833618,4.51123085127819,4.42591743017912,4.56909611444808,3.64435814262517,4.50957106532458,4.62481422615933,4.57590658164394,3.23298580299639,3.23250896901099,3.23052823986494,3.23024187731309,2.96260627860137,3.42619305530024,3.42601533552413,3.42776474086786,3.41158793425469,3.42805543842877,3.42678986162179,3.42564259418653,3.42329110812391,3.41473338711673,3.4205531863057,3.41597570771627,3.4152678010929,3.41727495115899,3.27355698900091,3.30654327168076,3.2745999782341,3.23407210186137,3.48511974357297,3.48619353339954,3.48331597221673,3.08230206346128
598_chr1,1.21925495159894e-65,1669.47750369978,11.4593710643375,10.9637571534471,2.96701743656971,3.00262187895284,3.00328744445224,3.00412467588292,3.06358237705944,3.06874691269437,3.99919680027445,3.0261764271872,3.02901905882186,3.02729202542737,3.04876495283022,3.0274654511846,3.03287144844145,4.83622570348668,4.45550741613981,4.5041217502288,4.33185658005119,5.35679330178353,5.2501624490184,5.15353713370333,5.37387547123041,5.25840301016881,5.43107304801275,4.30874037320972,5.34530737845995,5.41292502289665,5.38984491164689,3.9566106727271,3.95631094600508,3.95510654054462,3.95555186926321,3.8218118584863,4.18993100174678,4.18949645948613,4.19166050040986,4.10861377564257,4.19130441333217,4.19104709120713,4.18936375994398,4.18630578723304,4.17783573265192,4.18328852260935,4.18051654202124,4.1802579561009,4.18212417897905,4.11479506677068,4.09685066464121,4.09752125779653,4.09223024185623,4.16718426177538,4.16788898012019,4.1655910152099,3.99623114737616
520_chr2,3.95702419695305e-47,1894.10704269158,11.359329181994,10.864618964402,2.89072868801533,2.92749396472722,2.92815246790392,2.92902314905168,3.00078666355697,3.00580599723596,4.01907451148098,2.95186138192953,2.95459864796456,2.95300359953578,2.98080603078909,2.95311400540193,2.96011787089981,5.03185379600787,4.6639376661481,4.72197937311714,4.36993803019593,5.59098599719017,5.45407295561978,5.34327240281505,5.60298476595243,5.47851929057082,5.65992895743326,4.34389612722692,5.56289053954845,5.62695395544814,5.60156630742464,3.96707090681253,3.96641017749152,3.96459986591478,3.96498736319046,3.97847970571175,4.14706978128522,4.14668502852544,4.14886464740929,4.23699587672372,4.14852404123446,4.14821766321424,4.14657000903654,4.14380180649782,4.13548026790896,4.14101319671947,4.13824689589005,4.13796749914617,4.13987695734275,4.2984348226821,4.25303586138422,4.23799040590676,4.22982386946313,4.18517855075382,4.18587955061444,4.18362364676927,4.13909791242632
540_chr2,2.67148316456985e-97,1516.09268665105,10.7707968353739,10.2852785959118,2.50382676385482,2.54578790608861,2.54639825334949,2.54741605548491,2.62778293393218,2.63245789942846,3.72284345530907,2.57383482681448,2.57606271844855,2.57510600557411,2.6057127734031,2.57492472960225,2.58250801840591,4.60777053885846,4.25574297421409,4.27475558238936,4.11378528765785,5.12658206905855,5.04042905636453,4.90496457472486,5.13153310839254,5.02326191744269,5.18910017944646,4.0857332070647,5.10626115026943,5.19599641160106,5.15664838751923,3.6827830312931,3.68205233963752,3.67999471657121,3.68005427329133,3.51531933558443,3.83819778461922,3.83790945316002,3.83984928002818,3.86075166994513,3.8398447783957,3.83908035278729,3.83766112979272,3.83513003195475,3.82665797632041,3.83238719198055,3.82841320013067,3.82792480904741,3.82987898636673,3.83205346072174,3.81198552652118,3.7794271326509,3.75319440822493,3.92148289935427,3.92232017876387,3.91981400976889,3.63164930855445
548_chr2,2.67148316456985e-97,1516.09268665105,10.7707968353739,10.2852785959118,2.50382676385482,2.54578790608861,2.54639825334949,2.54741605548491,2.62778293393218,2.63245789942846,3.72284345530907,2.57383482681448,2.57606271844855,2.57510600557411,2.6057127734031,2.57492472960225,2.58250801840591,4.60777053885846,4.25574297421409,4.27475558238936,4.11378528765785,5.12658206905855,5.04042905636453,4.90496457472486,5.13153310839254,5.02326191744269,5.18910017944646,4.0857332070647,5.10626115026943,5.19599641160106,5.15664838751923,3.6827830312931,3.68205233963752,3.67999471657121,3.68005427329133,3.51531933558443,3.83819778461922,3.83790945316002,3.83984928002818,3.86075166994513,3.8398447783957,3.83908035278729,3.83766112979272,3.83513003195475,3.82665797632041,3.83238719198055,3.82841320013067,3.82792480904741,3.82987898636673,3.83205346072174,3.81198552652118,3.7794271326509,3.75319440822493,3.92148289935427,3.92232017876387,3.91981400976889,3.63164930855445
550_chr2,7.48099071509329e-56,1865.35410389867,11.1529808802364,10.6608475219748,2.74489414896768,2.78375014769425,2.78439217760613,2.78532329304443,2.86382886225335,2.86869382382901,3.90842438606452,2.80958808434136,2.81212944854654,2.81078134054894,2.84151864345158,2.81077654568412,2.81847908860145,4.98500693729518,4.62374770423623,4.67815262883311,4.27531345974693,5.5462109130921,5.41178531777778,5.29659220645919,5.55471698671779,5.43153596319536,5.6074963000402,4.24862418539626,5.51350634576316,5.57626856781502,5.5526334602708,3.86168046846663,3.86099645043049,3.85911556557616,3.85937318624875,3.93008527866888,4.04309930682466,4.04275474274298,4.04487971671969,4.19888962764909,4.04464013314923,4.04417766875679,4.04260046758358,4.03996085731264,4.03158550838671,4.03722505754962,4.034072460822,4.03371875453818,4.03566319480037,4.25457742552835,4.20968381526848,4.19265117003646,4.18288413918701,4.0884781449282,4.08922745535853,4.08687376633943,4.0892360032918
552_chr2,2.29648506435085e-61,1808.9814580157,11.151991601238,10.6598725318824,2.74422634794722,2.78309153921435,2.7837332788426,2.78466486066245,2.8609786811968,2.86585905164621,3.9079148016974,2.80893553793684,2.81147630209388,2.81012944570329,2.83966060080839,2.81012415012285,2.81751588821002,4.92155053381051,4.56078925505609,4.60920107715071,4.27487461132719,5.47433286696864,5.34853339947607,5.23053034867974,5.48295798510824,5.36233153335663,5.53739693556485,4.24818206494972,5.4449667425061,5.51301606615591,5.48611544589948,3.8611927226608,3.86050864251298,3.85862735053824,3.85888441700502,3.86090775744414,4.03684434036138,4.03649722015373,4.03859716098666,4.14216537216923,4.038378238825,4.03790191771381,4.03633364049601,4.03367024509191,4.025280350641,4.03091011790964,4.02766984950078,4.02731077460615,4.02924533555065,4.18125815413327,4.14058080791678,4.12097261721525,4.10853560968748,4.0880274687948,4.08877700554862,4.08642300082668,4.01005929419499
553_chr2,1.59225803503453e-138,1339.45526188632,9.74843141591409,9.28765989532236,1.96431250129969,2.01177615243154,2.01230337720079,2.01345443413684,2.11756488530774,2.12167239543352,3.29654855140998,2.04385344129706,2.0454146191086,2.04526150304161,2.08677757764255,2.04474097728249,2.05497514447301,4.30400167466508,3.96807801211198,3.9587115075396,3.73151264921678,4.79915437180063,4.74784297641322,4.5911285770882,4.79565450368255,4.69902224922725,4.8502961362712,3.69924705355675,4.77889305020264,4.88458420087825,4.83734704455272,3.26343071832912,3.26256065722189,3.25986886134863,3.25955484704623,3.17635903126031,3.3983712177122,3.39823856588007,3.40001015621081,3.58690544201008,3.40029456859165,3.3990130524867,3.39789943580306,3.39581189892114,3.38744103714245,3.39329723992774,3.38894886874293,3.38824046158693,3.39027778086665,3.51127425898278,3.5109643650749,3.46534102624434,3.42485878109676,3.51889190816048,3.5199584190231,3.5171459611181,3.28195963979527
555_chr2,7.91243215000564e-122,1375.48376699343,10.2898914870092,9.81501626635822,2.23565468376554,2.28058963729953,2.28116080699332,2.28225477434508,2.37315189187911,2.37755351486285,3.51275241911668,2.3107919325794,2.31268246076588,2.31213694819394,2.34739277607511,2.31177798212126,2.32047418198541,4.40664853741433,4.06231875902559,4.06227418914578,3.9271711880332,4.905988088218,4.84459627899193,4.69632757253392,4.9070857997811,4.80675749713916,4.96518324134707,3.89721224507838,4.88904247099852,4.99164018847344,4.94521629086319,3.47743834876108,3.47664407245837,3.47430974442865,3.47417193341313,3.29050369642178,3.62127566240201,3.62106225975212,3.62290010344485,3.67834820533882,3.62306016424404,3.62202410984595,3.62075702109898,3.61843512766253,3.60997529437133,3.6157876011009,3.61146398896778,3.61085721128498,3.61285149579106,3.61426374151331,3.60816755648058,3.56705323764722,3.53136718984495,3.72607100524395,3.72701702118496,3.72435270750205,3.39535883643112
557_chr2,3.47513055076289e-93,1575.32130198685,10.733531772188,10.2487581202772,2.4818511407862,2.52407453688479,2.52468203158862,2.52570666218516,2.60886485531199,2.61350387427436,3.70576785428624,2.55231026316727,2.55450973531351,2.55358750946329,2.58562717747337,2.55339094750377,2.56133582687681,4.70405470196574,4.35253672842129,4.38112210404567,4.09875927527055,5.23755211594577,5.13724976635231,5.00576802577861,5.24135486040028,5.12901982199748,5.29499673008707,4.07056583632921,5.21033677834519,5.29043055939837,5.25734991333933,3.66619925055511,3.66546369747068,3.66338646139381,3.66342892756973,3.6218860843046,3.82605662836992,3.82577686040669,3.82772849581221,3.94862117926072,3.82772166239741,3.82694532177349,3.82553121067149,3.82303839827064,3.81457605613623,3.82032414846247,3.81638627289474,3.81589183171259,3.81785845124396,3.94373181361686,3.91626991652729,3.88792962779338,3.8661661639758,3.90583984162403,3.9066856242258,3.90416580835955,3.75205555102358
558_chr2,1.9598277438605e-93,1568.59982763279,10.7462073718066,10.2611787043792,2.4893001074263,2.53143498380915,2.53204348864542,2.53306577973764,2.61564022623417,2.62028878713985,3.71155875018859,2.55960698470604,2.56181607618339,2.56088215647302,2.59263478676862,2.56069075849868,2.5685641276714,4.62521841982703,4.27280724064366,4.29325391285235,4.10385802406721,5.14584483328552,5.05771331618742,4.92280660646119,5.15080639853576,5.04193899426237,5.20825774544758,4.07571281684835,5.12487909117411,5.2136378799197,5.17483100253549,3.67182553595077,3.67109166950846,3.66902116232495,3.66906939944343,3.53269768930632,3.83115833002125,3.83087613052194,3.83282777990214,3.87498840796455,3.8328185221689,3.83204832988522,3.83063116992315,3.82812937356341,3.81966579886632,3.82540926212939,3.82147296872708,3.82098134729463,3.82294521668661,3.85280720725208,3.83228247437001,3.80034116724029,3.77455240000529,3.9111498353027,3.91199272402759,3.90947759389115,3.65434913775258
559_chr2,3.70559719384387e-89,1642.28594261489,10.666565522275,10.1831673136898,2.44292693909987,2.48560654644669,2.48620883635065,2.48724528533313,2.57441007144704,2.57899182440124,3.6754599261362,2.51417113423468,2.51632075691157,2.51545926717094,2.549525524997,2.51523595372469,2.52368964723137,4.64757334590213,4.29548070252288,4.31780821088025,4.07202519942459,5.17153341159085,5.08045110257574,4.94584500401149,5.17599443449662,5.06631598196257,5.23263917076363,4.04357469691547,5.14880722223857,5.23572628339932,5.19809479735655,3.63671603839661,3.63597184308015,3.63385853443357,3.63387113682688,3.55473448066677,3.80183990276015,3.80157413919758,3.80353707607435,3.89327316619865,3.80353375268118,3.80273135875352,3.80132996961318,3.79889477791067,3.79044495906463,3.79622057895452,3.79231508383194,3.7918080806864,3.79379175468146,3.88104253309993,3.85981767393583,3.82863454139569,3.80336754193291,3.87796575006528,3.8788267659329,3.87628338487255,3.68498129633972
565_chr2,3.9085577127038e-230,708.446422963932,8.70919719166522,8.27976243445504,1.50116171724266,1.55190627671633,1.55234773411028,1.55355441716383,1.66442934906791,1.66814322671812,2.9196979873935,1.58651233567499,1.58753984770303,1.58800723770702,1.63187675203266,1.58724917101019,1.59798889933658,3.75357137420357,3.43252199549479,3.37146031759961,3.38300637353377,4.18846401807032,4.20709759351757,4.01972275568193,4.17864028670037,4.10377282116153,4.23917704112305,3.34603214337539,4.18447401025369,4.32865480869346,4.25924730341838,2.88494980970362,2.88392668891908,2.88046560077062,2.87990297517348,2.56899434729766,2.95049514919968,2.95048016812302,2.95201259316235,3.09228541337367,2.95257960352155,2.95083422121309,2.95004702261449,2.94817768653112,2.94002628387331,2.94574334301364,2.94124386352858,2.94036333333479,2.94238663286055,2.89836671964053,2.93475094946605,2.86641932552309,2.80157630562297,3.14538287237671,3.14667625207282,3.14363827561484,2.6181903635775
584_chr2,7.04011936497855e-108,1372.15438423755,10.8429607234259,10.3560455548528,2.5470643555583,2.58849956244217,2.58911536319863,2.59011939296285,2.66445921716202,2.66920887962064,3.75636466479855,2.61616869273537,2.61845273742415,2.61742771310223,2.64492541068024,2.61727690439441,2.6240746743472,4.52279404615594,4.16991035930009,4.18081228223141,4.14320585868127,5.02841182166146,4.95463241077234,4.81609002959982,5.03438244257072,4.92964189733202,5.09538813088372,4.11542377452185,5.0142145949991,5.11211849376748,5.06752150757175,3.71528085026408,3.71455941212493,3.71253867513934,3.7126323408966,3.42267501924191,3.86040588422912,3.86010002338845,3.86201055299868,3.78441375137148,3.86201524600297,3.86127133632982,3.85984420108971,3.85723169598606,3.84873838462028,3.85442711170008,3.85036617136742,3.8498887511044,3.85181622436547,3.7308234944591,3.7167740586908,3.68086635154976,3.65110646600129,3.95206130647472,3.9528820880112,3.95040282099634,3.52292481300274
591_chr2,2.93052745384377e-53,1906.19167670256,11.090407406631,10.599212158411,2.70316622563233,2.74259036602554,2.74322758712663,2.74417458554034,2.82684434098507,2.831648827733,3.87653417900604,2.76883067349271,2.77131649460662,2.7700374104381,2.80285085364942,2.7700008392979,2.77822238838894,5.01408390626697,4.65331461484271,4.71035316852641,4.24779857224889,5.5798916521208,5.44135248939023,5.32680616763982,5.58778196756217,5.46346152080704,5.63931805397899,4.22089877756704,5.54480050868026,5.60483817955643,5.58297519165145,3.83112171129683,3.83043026339596,3.8285240269287,3.8287458718484,3.96021209940653,4.01843374331861,4.01810357119685,4.02023824810397,4.22385421521799,4.02000618067676,4.01951307037862,4.01794803164783,4.01536946754428,4.00699705890679,4.01267401557502,4.00951246659325,4.00914325206001,4.01110718143996,4.29046193131661,4.24406533701135,4.22811584748538,4.2192944359788,4.06019366330908,4.0609575009535,4.05857646208607,4.12798091209825
