sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,0,1.68492210208525e-148,2.74707009945509,1.76948917514867,2.25722859021669,2.1932767015122,2.2782087625675,1.9631350692358,6.37879699445973,2.44035590316657,2.58835103770176,1.38405679153269,1.28904609228775,1.30995774027976,1.38303242536245,1.59035726741331,1.33526331988305,1.37712088683443,1.42351277622457,1.57832983036241,1.5865012483175,1.1736910962467,1.31428962316384,1.28887584192988,1.32370756865575,1.12718849827424,1.00418085574853,1.00197560395441,1.3252496210289,0.990866440614276,0.912528139183219,0.905021391766935,0.958057193489721,0.880691397470539,0.888777656376055,1.09618483492657,1.10000319411701,1.09960616039808,1.09929136540329,1.10358202091902,1.10396458359176,1.08887697298269,1.09020296620448,1.09072133649788,1.09102665487058,1.09070500673735,1.09134955938654,1.09147105036477,1.09316706349804,1.09240775985702,1.13658593705513,1.13657157830469,1.15017542679312,1.15006893171247,1.15014918140194,1.19277437494322,1.19256404595071
94_chr1,0,0,2.38499762599061,1.49257879657709,2.04216561171094,2.00635423898924,2.09584458720537,1.75880634716576,6.69837965934149,2.96824573477935,2.35970645085762,0.92899868574923,0.73828593795988,0.792894961457173,0.879488502329065,1.2077216414987,0.845492649334554,0.960222698067825,1.00806834607626,1.18737577451505,1.21404496941216,0.553810310737892,0.87673657060346,0.820737738064188,0.889054151955935,0.674631665222653,0.295145200264596,0.297476284470164,1.27699083793787,0.320512144698377,0.11277735553724,0.0970600177957015,0.252797715145923,0.142600793011944,0.143553825566834,0.580699000970023,0.590537293089664,0.589924096603895,0.589588745580713,0.602350807815544,0.602687219591282,0.586275300370092,0.588227903210107,0.590514076961853,0.590758158754308,0.590505732131444,0.59273475899457,0.592998493390436,0.596514553221084,0.595527531340387,0.0234459603236603,0.0234386451229754,0.038878211736841,0.0387729583210646,0.0388575682045132,0.0664589568451045,0.0662177813541539
98_chr1,0,2.57588601205437e-287,2.42920858389591,1.5340598813441,2.01226399258114,1.97719790008023,2.05899408218741,1.75619114367519,6.1257262308111,2.35795709980684,2.3128111315002,1.12743955229484,0.986976538009555,1.02156138688054,1.10350215000449,1.36692646056075,1.06730658291426,1.13285262938601,1.17950923828575,1.3539697865688,1.36933791965437,0.858818605955175,1.08639917822895,1.04995255094289,1.09426326252927,0.898806056765259,0.711296372446161,0.710017076116751,1.30961580951714,0.711920994161713,0.647264620346809,0.63813449030439,0.715563692413561,0.618053666996538,0.628465144959245,0.857799230505423,0.864011928630613,0.863509400596373,0.863172300297971,0.871139656488273,0.871500430377534,0.857290876872025,0.85889288836062,0.860291752332122,0.860570660161301,0.860272984099819,0.861594346105187,0.861787819025164,0.864144844952367,0.86330404499026,0.690888766649378,0.690875507345015,0.698410651051796,0.698307863159197,0.698390084644248,0.74879209575758,0.748565152096581
100_chr1,0,2.68451360855377e-74,2.59027291599501,1.66000758785396,2.13435227637069,2.08311363726624,2.16250263666956,1.8625791287329,6.16793194773012,2.3106476983365,2.44257058657464,1.32595318080379,1.22182322314317,1.24685851630811,1.32328431132198,1.54433370491135,1.27549314551127,1.32350408305837,1.37244117124831,1.53059217244102,1.54101723321366,1.10717268780838,1.27187572803949,1.24129590146125,1.27870934188436,1.08081029580005,0.942756176939166,0.940286459401852,1.32328604716767,0.932959697183631,0.829493508232558,0.819607790278719,0.873425895238146,0.774825058527389,0.790421159929403,0.95235017077086,0.957533233622383,0.957073149765114,0.95674455476802,0.963177044705299,0.963547036467649,0.949290296872363,0.950774408907325,0.951822550767883,0.952112364279007,0.95180364583403,0.952842546423433,0.953006385426427,0.955074903512427,0.954269600577634,0.873255507058269,0.873241576955928,0.879728666068999,0.879621566446772,0.879708941128614,0.933373096568744,0.933129169022337
104_chr1,0,1.23550620310142e-21,2.93011769019367,1.97804648630632,2.31545500845753,2.22486141218046,2.28001153986276,2.05719981110279,5.23369981444136,1.14959963639194,2.64612854536119,2.04032782077438,2.12883717393585,2.09608988640856,2.12917142147953,2.14211497805397,2.05121888667053,1.9755345973926,2.02787977655695,2.13828024069508,2.11656663738618,2.1470255850523,1.98494871592891,2.00318736421709,1.97147363143822,1.81975816821323,2.11893413465439,2.10772873299045,1.31865195628675,2.04724735950627,2.14465227848166,2.1337044941474,2.01582126070222,1.93957123492084,1.98038906086185,1.69792748167864,1.69660319913918,1.69644349368806,1.69617441106789,1.69402029953498,1.69438252081362,1.68501901851074,1.68572886308413,1.68541293395397,1.68578708147435,1.68542745938533,1.68490118744257,1.68486329279094,1.68471575198028,1.68431411050583,2.44582548643046,2.44580587751213,2.45433784104101,2.45419765743065,2.45431165984714,2.52124745375858,2.52093726876489
132_chr1,0,1.78659254447444e-115,2.96675169843009,1.99543812371529,2.36057178739064,2.26759803101317,2.32715957405594,2.08780430861143,5.47684487104432,1.37797255762981,2.6934301434145,2.03354007142587,2.10360869668763,2.07715883756678,2.117936826226,2.14670750574524,2.03802082409274,1.97749950104881,2.03087445041965,2.13994815896871,2.1220610085211,2.09679144523873,1.96414159228856,1.97531457410553,1.95508815894372,1.78958998462262,2.02114885849395,2.01101452732205,1.32437831066648,1.95590503584946,2.00799760069812,1.99587666436663,1.89515529852457,1.80774580605274,1.84850271874188,1.65724651435628,1.65643810430059,1.65626354394085,1.65599478553296,1.65415413452361,1.65452570622038,1.64247499742524,1.64324734671864,1.64279103534156,1.64315892608486,1.64280361644357,1.6423313044085,1.64230651037568,1.64240808179582,1.64194642848504,2.34675671271184,2.34673642994517,2.35599589968884,2.35584529263431,2.35596858056647,2.42835028245315,2.42800962085502
135_chr1,0,2.69225592419438e-262,2.53419892321682,1.62523022266756,2.08462954239107,2.03837755930613,2.11763798071838,1.82276943584259,6.04018482701405,2.2041691943583,2.39457155160737,1.29069871813524,1.18687231343038,1.21058357878895,1.28588474902389,1.50819691877351,1.24297518306087,1.28591106435914,1.33333654799925,1.4967924066338,1.50622742094378,1.07820706238059,1.24149837134006,1.21403634109943,1.24724099602207,1.05697399840945,0.937565875232905,0.934831122513879,1.31030340370042,0.926680816402441,0.893942542564884,0.887320770504222,0.927355069650007,0.834557908550959,0.849072610599518,1.03683760940208,1.04114136591169,1.04071862726342,1.04039714612186,1.04554916464725,1.04592574508635,1.03177121816588,1.03315343500625,1.03392557325994,1.03422519938003,1.03390760809376,1.0347109818024,1.03484819927688,1.03665998786639,1.03589042580546,1.07376513327911,1.07374852513224,1.07994227965013,1.07983304301346,1.07991956919447,1.14133338296194,1.14109791505321
136_chr1,0,3.66141924177663e-46,2.579518612825,1.67583451223769,2.1025032267921,2.04881560486441,2.11793735811769,1.84919722456798,5.76501837465907,1.89587759818985,2.4021904149304,1.51320487553301,1.45694698656198,1.46862326149542,1.53764028993844,1.70713802243881,1.47957042487268,1.49685451469022,1.54918108795774,1.69441100763806,1.69750169458878,1.37412627118792,1.4629463333718,1.44181530869223,1.46292284565803,1.27388725458355,1.24235905852886,1.23713716509384,1.31619519731855,1.21731051472527,1.1773884547937,1.16379684722251,1.16430392131309,1.0482639740752,1.07952731747617,1.1165717311857,1.12017151071372,1.11978294130944,1.11947027131607,1.12348049951708,1.1238626339917,1.10903206769904,1.11033306650784,1.11080939826819,1.11111736848681,1.11079324569643,1.11138663313306,1.11150325418372,1.11312552105915,1.11237747358482,1.26491934851721,1.26490254042374,1.26914982915935,1.26901365682925,1.26912943663831,1.34191741277387,1.34158409934775
138_chr1,0,0,3.09588212046092,2.03425144687393,2.53486826015641,2.43720297459676,2.51904271546369,2.19937126219253,6.62760446541102,2.49496029753585,2.87070632736148,1.86285384876623,1.82742468130142,1.83469729062048,1.91055340613878,2.03777459832474,1.83073901911324,1.84968595566918,1.9049150330152,2.0192130348322,2.02122420196786,1.71014238388466,1.74639191293192,1.72353484449599,1.75862648741086,1.53459343898838,1.44246988665711,1.43822607063226,1.36560425099127,1.41212537276596,1.20468320079333,1.19224315897113,1.19705508069102,1.08139836154686,1.1107451709733,1.2790694543168,1.28168762134034,1.28136603145378,1.28107011002883,1.2829406660623,1.28333878790288,1.26354249594496,1.26473815455786,1.26444093676727,1.26476357230794,1.26443338683949,1.26462711419783,1.26471216568457,1.26614480045778,1.26539861261894,1.49129089568479,1.49127142773283,1.49908295389137,1.49893408767111,1.49905808971882,1.57673109512447,1.57637616553348
143_chr1,0,3.46635036140143e-15,2.52341909668875,1.60325189931827,2.09427010042231,2.05004281316172,2.13240497970289,1.8231074251646,6.27066534344971,2.45212566995142,2.39742521907192,1.23600947227921,1.10426320016005,1.13773324811785,1.22209079605589,1.47201528157347,1.17761769102979,1.24306443884895,1.2921963953139,1.45645909237722,1.471636809581,0.967835097262542,1.17993758670566,1.14171685803921,1.18967487024621,0.983546865965684,0.779613755437722,0.778241515217412,1.32042624842785,0.778576869873691,0.662202808422058,0.651656618798466,0.724345990442988,0.614907567351872,0.629918606397362,0.877889109274504,0.884041524712498,0.88354784965825,0.883215199256955,0.890823741682485,0.891190604952691,0.875328460386315,0.876924657883912,0.878122871714705,0.878402397529896,0.878104697553166,0.879359381065157,0.879550036767689,0.881942198130815,0.88108331105885,0.719748950725253,0.719734498894694,0.725902408912373,0.725788474852335,0.725882259879666,0.785313281866864,0.785047385024244
155_chr1,0,0,2.39539688691244,1.48574829091066,2.06001688645524,2.02536678157846,2.12017288281602,1.76709340187303,6.90525602923003,3.17970308917293,2.382737716953,0.850270343135957,0.635129486256741,0.696459984112848,0.788158731140534,1.14039298362786,0.757872428427672,0.888069346486642,0.934543182037429,1.11906097117814,1.14950584051541,0.430387418397512,0.791561195018772,0.730290087842403,0.807561855163625,0.586729609426827,0.153605876365659,0.157232720175413,1.27720410769955,0.186341825983098,-0.0319976610686482,-0.0494070469240732,0.134038171235081,0.0258690881536905,0.0214245232631023,0.536345102903299,0.546910232333135,0.546276614221981,0.54593983425994,0.559553745640077,0.559885599291494,0.542005700497622,0.544040671583783,0.546429037096091,0.546666370321502,0.546423681646159,0.548809551471209,0.549092802037269,0.552842962202748,0.551820285120002,-0.0967812318464234,-0.096786829264038,-0.0758212910430523,-0.0759302489875419,-0.0758449271797669,-0.0587260947376114,-0.0589669560243477
175_chr1,0,0,2.04820713496406,1.24309052058635,1.72254275463829,1.72338688753547,1.80418328800448,1.5081602507676,5.92414147654811,2.36897237176717,1.98905947601131,0.750110477480714,0.541132253933943,0.595756403994113,0.689154222905785,1.03553630894801,0.670812234864287,0.773214535409487,0.818669583382667,1.02160248680668,1.04752620457639,0.39120386750236,0.745334734317534,0.693550527454545,0.752807775640331,0.558280596957353,0.270437330099737,0.271067639922964,1.29188239534772,0.292044664979075,0.228322991872121,0.217420313309663,0.343864442549437,0.230931742943748,0.238316995229619,0.52630647270387,0.536492884776234,0.535836149245485,0.535468141930366,0.549731545751431,0.550037102018731,0.537923045142335,0.539970240681468,0.543009909957945,0.543251843293032,0.543001002846893,0.545482461335144,0.545787474423046,0.549128019691347,0.548205708150366,0.00827734687311224,0.0082676260151018,0.0108446406372934,0.0107574362538162,0.0108310911267533,0.0578801174745855,0.057667872330512
196_chr1,0,2.44583895954422e-162,2.91585622873621,1.97656293771882,2.28286384278591,2.1925340397188,2.24187974016813,2.03898214464701,4.96359229608776,0.884026278105341,2.61125413815271,2.09216830209109,2.20709765457866,2.16588593075594,2.19038571817791,2.17717543063101,2.11100947484736,2.01591479973773,2.06800384964737,2.17582079036017,2.14917701596761,2.25267608438542,2.04801623391693,2.07430148590362,2.02929964807328,1.890770696304,2.2747367420569,2.26203620582956,1.31303716801761,2.19394654812515,2.34430894604698,2.33057278566185,2.1929519699574,2.12216652214273,2.16644204327529,1.76638776120422,1.76452155881952,1.76438582393985,1.7641206278908,1.7614659553579,1.76181871822812,1.75405478334562,1.75469775772726,1.75441990942652,1.75480193890331,1.75443955693221,1.75382532946919,1.75377130730434,1.75338402812446,1.75303912527874,2.6001663794763,2.60014848630445,2.6115151934433,2.61137131869023,2.61148846779919,2.66957280937803,2.66925468723791
199_chr1,0,0,2.87369979825944,1.80873269192462,2.40945706103269,2.34081261473365,2.44338833643838,2.06373600314196,7.3269821556608,3.36031228172994,2.74222754892068,1.23614534398538,1.05555197850254,1.10355402939771,1.20327306074257,1.48979989613732,1.15516010870456,1.26181662295116,1.3092455751157,1.4681287391902,1.49227456560757,0.853717898655344,1.13114636448679,1.07832915311212,1.15728530722388,0.914384962880846,0.541890004785622,0.544488146516276,1.36441259544866,0.556426269816086,0.25280085828199,0.240558774556683,0.393770185546321,0.29712657042147,0.294601240719705,0.753735566699325,0.761708231676281,0.761154392744733,0.760812512830318,0.770537551205679,0.770897556116543,0.751066804033357,0.752885211966769,0.75430453368187,0.754565117116979,0.754289513860229,0.755927801965907,0.756173988394977,0.759166631127368,0.758204865829263,0.31531862742333,0.315309159393224,0.332861622275955,0.332757521379562,0.332837622213332,0.360672333214441,0.360451638954086
206_chr1,0,2.19228399660068e-115,2.54330016316441,1.5764239950758,2.12878327060628,2.08936934645171,2.18714117983399,1.83546407007307,6.79130569546637,2.99694132513041,2.45188675434507,0.903398871571265,0.704084836816034,0.754316336536656,0.842857630587602,1.16722520931643,0.819305740626084,0.923552027932921,0.964274635835376,1.15337765364401,1.17735166519016,0.534722343121594,0.851057784847265,0.804379228674892,0.868832703155745,0.662447658780243,0.349030139196972,0.351586193452324,1.32437845366495,0.368011648546571,0.214660592453521,0.207059794721062,0.36876154544323,0.306522718914298,0.291635391581643,0.670092062897113,0.678502573017607,0.677913784914768,0.677559331004723,0.68890641267765,0.689241352312926,0.675625416533125,0.677475622411531,0.679705610376809,0.679962857955271,0.679690685432279,0.681634535536583,0.681889618768846,0.684821856045359,0.68392360647519,0.183102845424693,0.183097064266893,0.202119090441375,0.20205376642582,0.202096206315921,0.204606909588633,0.204509572743856
212_chr1,0,2.0622061297745e-115,2.79098005945797,1.81093546038679,2.29104828376263,2.22234990250909,2.30790880109379,1.99276471031327,6.3647717666424,2.39297963956863,2.63013637091656,1.42763508437188,1.34582167917137,1.36230653255053,1.43191559682551,1.62606640861028,1.38483153959974,1.41715161632696,1.46264027057304,1.61594633989425,1.62157145570252,1.24017107634545,1.35579269326472,1.33542793514261,1.3650072760927,1.1734436296056,1.07430825627466,1.07174205730861,1.32437853046835,1.05687653897303,0.997338562904331,0.996752658700279,1.0292098009202,0.964542074062551,0.970026797335689,1.19317088107379,1.19593186949871,1.19557639430876,1.19526740270849,1.19826932539261,1.19865271887031,1.18516796274834,1.18636938697316,1.18672933318285,1.18704711515759,1.1867152083309,1.1871239576183,1.18721371126236,1.1885439956913,1.18785090359494,1.33868882480216,1.33867095988783,1.34770976846692,1.3476171632,1.34768350560508,1.40042591867963,1.40026302526557
223_chr1,0,3.37241198518559e-140,2.50008092378001,1.55232995569006,2.10637768702617,2.06958036870828,2.16712185402584,1.81459375888187,6.7945119187783,3.01309584195667,2.42264417069377,0.909807558454942,0.704735186208473,0.75781681870636,0.851338988721026,1.18241546071785,0.826567041096462,0.935981892929823,0.978591895937626,1.16706072057858,1.19276760349211,0.526810155373055,0.855130079578816,0.804736102880083,0.87410179200329,0.66119997890389,0.311791653564016,0.314497668394637,1.32503201835258,0.333520810115732,0.154547715812873,0.151412498533385,0.302126028736683,0.2271433098174,0.215979170644767,0.653299550897644,0.661929417723934,0.661332780624981,0.660976796153584,0.672646360831706,0.672979006032076,0.659323260813839,0.661197930320224,0.663501823740489,0.663757137428236,0.66348760011388,0.665490785492754,0.665751368822029,0.668743048000552,0.667838739446873,0.166230034046772,0.166219832995424,0.175870802672555,0.175807658286927,0.175851184870649,0.203866717688937,0.20376125780428
238_chr1,0,1.20656416666938e-123,2.49103845865288,1.5160893277674,2.11216651261901,2.08008198160787,2.18501085781533,1.80891333719537,7.1112265935913,3.35801830863737,2.43116160848284,0.772806726749814,0.522985280359576,0.588849019571599,0.692681732392435,1.06658452103685,0.672006341876805,0.810527132005462,0.851874200200228,1.04822405333733,1.08119614957244,0.306855985622231,0.707898583758044,0.646126758371572,0.73244842612182,0.505895097118523,0.0632590006885354,0.0680596032099636,1.32459641614754,0.0983350086333898,-0.0987848879580543,-0.111534531559554,0.0957261587600759,0.0118551378598833,-0.00424783732040668,0.542291964025056,0.552790456756195,0.552140666625421,0.551782371180241,0.565598995125711,0.565921433258028,0.548317274420429,0.550405573215206,0.55293968814285,0.553176905102232,0.552932219811517,0.555330378577029,0.555641444694535,0.559248266218825,0.558245900130187,-0.11756833711238,-0.117573033986857,-0.0937302221007857,-0.0938181906651897,-0.0937560318748943,-0.0905540092331504,-0.0907155330957368
242_chr1,0,2.20746846918167e-115,2.53495879865857,1.55983251111374,2.14036395157197,2.10277854942635,2.20498314094334,1.83698455945032,7.01443031015649,3.22778651485849,2.46168579585374,0.879718194045356,0.653764005490958,0.712854706067181,0.813065954831118,1.1606527837588,0.787504591009646,0.911438891023441,0.953918936184431,1.14297487908869,1.17226945167098,0.450577705015427,0.811198904962319,0.754606426748267,0.833925660294727,0.610218061893988,0.210333640363319,0.21406442097885,1.32437845873863,0.23806007483524,0.0595871649929137,0.048419699489767,0.228245392922119,0.142685585808817,0.131211971049016,0.64095734930809,0.650158550725717,0.649555456619822,0.649205456449579,0.661036537995287,0.661377061355704,0.643532891399943,0.645476068489073,0.647515961431868,0.647764956355521,0.64750391679237,0.64953594686434,0.649811037235034,0.65309106027331,0.652117043504953,0.116266598453349,0.11625919097446,0.137437883464255,0.137344168747112,0.137411656846393,0.15254876669305,0.15237201432983
