sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,40.1527296354558,1.59441521389161,3.30796093743534,2.75407046896794,0.549445524361567,2.02834964810221,1.93020128677567,0.744213772054663,1.97937111584559,1.75631784318454,1.1437691169135,1.45332279573925,1.52552421379938,1.09021894356748,1.07025789940839,0.952849082101381,0.976454847615205,0.96735305924792,0.968136900037269,1.03097120042374,0.993079164124091,1.00606934220046,0.952583034860289,1.08521926700979,0.659704056926744,1.03435909418252,0.86442377242335,1.41940297727722,1.47777386644398,1.45959508096511,1.2156519489769,1.31087660657773,1.15243913250214,1.16058519805377,0.97995887563076,0.983140007900937,0.943041072452656,0.906895061724442,0.91852473476464,0.918779093822693,0.919501678962571,0.918601654664986,0.916802772108977,0.918561755879782,0.91853411468624,0.918465236811518,0.918468818054384,0.919210315390865,0.918310306515535,0.918901671839499,0.918620250250735,0.91871701882914,0.918198037198279,0.917582303130339,1.1518438262433,1.14411120660172,1.81995863508316
94_chr1,53.3119246207056,0.470563735988355,1.67572519222697,1.06173371231075,0.0134866169069445,1.60110580828084,0.864169865981395,0.0582865947755264,1.42417348642016,1.25205104488337,1.12271173044412,1.49132217790112,1.72338675080669,0.755266285293595,0.991216996344352,0.898479384043911,0.62367143759645,0.669535440687619,0.689174227500266,0.550083305622596,1.30099299293349,0.653337877587224,0.682595643342403,0.767711680837404,0.487300440352833,0.467993413335668,0.87207394626815,1.64842714915123,1.61531056326457,1.66929341807327,1.67144986278575,1.59529545025588,0.858213211889534,0.852937351431751,1.47125097665886,1.1179975615905,1.52697232122704,1.57979285224969,1.51039935553644,1.5103608030419,1.51048331452628,1.51050752955679,1.50513939038476,1.51053668196829,1.51039798023317,1.51037787341982,1.51003803596376,1.51264248138023,1.51086159230888,1.51217331699876,1.51137428841631,1.51039012573433,1.51089506841014,1.51152084952271,0.755942903345832,0.761495484377004,1.89649703393454
98_chr1,43.3057456828898,1.30793710552152,2.9410088540037,2.35189744445745,0.363719048097581,1.8957752600236,1.65730861598972,0.52846757578914,1.8188694136996,1.60021865428925,1.14290274266645,1.63778542151502,1.84972727634323,0.967178021497017,0.975270387677114,0.874437776998903,0.829195180120804,0.850108064184212,0.85926632437593,0.861542101314273,1.29867740235365,0.870499669725287,0.844001684472082,0.948790842189758,0.559276425848135,0.815402396971079,0.82552275945052,1.55232174384343,1.58542205316505,1.57464295811358,1.41420233828157,1.48172755101419,1.02128727192549,1.02071167130218,1.12562335337267,0.954808668904005,1.14196687164489,1.10720424456995,1.08950399053992,1.08966722962504,1.09022989776735,1.08956913466091,1.08718342799169,1.08958714804087,1.08950879523225,1.0894697179125,1.08940701908621,1.09078050411917,1.08951398697911,1.09015726707077,1.08993044078016,1.08965168756939,1.08949151532689,1.0893635245875,0.975063693020526,0.972277414552869,2.4204134766555
100_chr1,41.1021353917175,1.53949163835041,3.2357632492282,2.67479357600371,0.496581087229677,1.98835227173569,1.87020946549572,0.686757399010149,1.93295080217097,1.71008781642592,1.2028552793707,1.7726453657466,1.9977144185644,1.06397603345548,1.00610201619856,0.90840191666263,0.989451195699362,1.00805316311907,1.01392442950889,1.03797709318611,1.56799087878678,1.02981281641646,1.00053001045886,1.08592397473463,0.645880633666192,0.999926296935616,0.880315813189932,1.70200202140687,1.76004919653126,1.7220874709738,1.52503257043723,1.64333809587378,1.07793664300066,1.08127698306045,1.04987325386411,0.872349362995093,1.06048854612188,0.994447024093036,0.993240357471537,0.993446838550315,0.994087715354828,0.993308780783849,0.991275301542331,0.993303753939578,0.993247252379529,0.993195989047325,0.993171547649657,0.994244004326577,0.993145007459749,0.993738301212551,0.993515607618121,0.993413250736941,0.993082573699043,0.992787253349204,1.04250776530611,1.03749518341108,2.5565561959366
104_chr1,22.0743530139225,3.34780408494923,5.81854760689849,5.40817906153053,1.33011707699516,2.59612912245656,3.55424450436659,1.76438269186281,2.73005761920758,2.43902836387696,1.28794126305341,2.15753462405126,2.31374238153283,1.57938379657387,1.01170222787969,0.901687377717091,1.52803746655511,1.50379760627402,1.48304982708484,1.78699930958091,1.74874521020514,1.58496968918563,1.45399002769467,1.54595610843859,0.896679545553674,1.85724016296852,0.9047697325695,1.88139793985625,2.14330686471158,1.93542713308985,1.43275737382148,1.8928131095803,1.4441460568594,1.46828359905732,1.25021724976456,1.26470819574265,1.1356448581399,1.53974691093146,1.40943906386527,1.40973903025794,1.41063412197651,1.4094975550782,1.40940084194693,1.40935647055921,1.40944430191477,1.40935445744858,1.40941620890352,1.40899698845844,1.40915177262261,1.40945327068765,1.40899348128649,1.40949791745487,1.408876877976,1.40634322257081,1.66128589112742,1.65050835796008,4.32369865401465
132_chr1,24.0451800778769,3.14166047826975,5.52648727168624,5.07271340319614,1.26547916247205,2.5566958524259,3.37641563916531,1.67133771393543,2.68794402427591,2.39144865392275,1.31063561946278,2.06553131354027,2.26965299193634,1.54471098451187,1.06425412514532,0.94929071670188,1.73365798905365,1.70437895811078,1.68576289928505,1.94314313945592,2.12964008081654,1.77337346698734,1.66246675050386,1.73754234115808,0.963762564409966,2.0138900207623,0.95791778044029,2.09836222961413,2.32954101847367,2.14214373032041,1.62579884606389,2.08775379670324,1.43280589291466,1.45638279449656,1.13592783142637,1.1803618878372,0.967566762533874,1.35777961748498,1.26569780064836,1.26601395642864,1.26692831913275,1.26576585801306,1.26543544605857,1.2656232563738,1.26570631522788,1.26560967087389,1.26567238745647,1.26533806665283,1.26535144835101,1.26573154319092,1.2652739104935,1.26579463997471,1.26509853328111,1.26272018072625,1.62874775506281,1.61784164587724,4.31937860830247
135_chr1,40.0248775387422,1.65607423732342,3.44814942523585,2.86736299919266,0.540616935576773,2.03087138800043,1.99337044819008,0.753525185686595,2.0074394458429,1.76465648799777,1.15303599738894,1.58729191002703,1.78088096127956,1.07360924168043,1.01138992287546,0.900259773539263,1.09357042070524,1.09103072837804,1.09378513224494,1.15158851891747,1.45168948569816,1.12572023500092,1.07831906743809,1.18669248049852,0.659446137649849,1.13934199708255,0.840419795451194,1.60143290010305,1.65740444541221,1.62311514498196,1.35359586838088,1.50170288012283,1.10970923350171,1.11510671541515,0.974398005651509,0.918128400978163,0.92857300409352,0.91090493105706,0.920123859212975,0.920364793781511,0.921076421232602,0.920194387272439,0.918521898499194,0.920167711064904,0.920132396152082,0.920070788060829,0.920081621055531,0.920883294736774,0.91994422223538,0.920482548035041,0.920265934291627,0.920313025584716,0.919847462870439,0.919348660798294,1.10481529110385,1.09812869786925,2.20263548559012
136_chr1,36.0974954360893,2.05191475049294,4.00159733429393,3.44317785780602,0.729529901741824,2.16962843496671,2.35972209119647,0.994534396777454,2.19184552472115,1.92900096456625,1.27911122808005,2.0197319098499,2.37513572229393,1.20900279217582,1.00121243939843,0.90376548390563,1.42144926961975,1.43447776825547,1.43493060023604,1.50685355629604,2.37681751568935,1.45897539776147,1.42021688501372,1.46609602399115,0.788583521743527,1.49018739573148,0.932004628013384,2.18125969110512,2.29482794643592,2.19427188130086,1.88046714718973,2.16683415729293,1.15485214506447,1.163135330068,0.967663367389214,0.801665397705334,0.926405271989646,0.886090811154207,0.899350194098203,0.899612908835979,0.900358176958229,0.899426552365486,0.897785713896094,0.899380832103801,0.899360131979846,0.899288762869312,0.899305690875845,0.899961287770079,0.899115141307912,0.89967650673187,0.89940723401322,0.89954523735037,0.898993552778269,0.898315136777393,1.16715484276923,1.15911901929735,3.31454257983869
138_chr1,33.9633934881711,1.97618933518484,3.81688964641997,3.22971695370305,0.824257378973396,2.24893264697664,2.3153443764702,1.0624906175405,2.2873926554081,2.01827317755172,1.36845326892592,1.76939410612662,2.07430302697686,1.30250505347293,1.21638857234213,1.10007877395179,1.96525909082485,1.94298806485191,1.93918847607181,1.98033926493484,2.89100519529407,1.96091641999569,1.93833887922708,1.96667676025835,1.04590653550681,2.00213110390688,1.10511083360239,2.46183066354498,2.53946132361304,2.46527077918305,2.05335029767599,2.36089517431981,1.28526930830373,1.30097315457042,1.01181497227248,0.901100110740868,0.899264647566554,0.977424180754549,0.98609716589131,0.9863786665055,0.987095414647179,0.986194992659507,0.983668533708975,0.986122821404688,0.986108943579131,0.98602001089835,0.985971374261634,0.986704404979352,0.985808483644626,0.986638846321193,0.986120771671027,0.986289902169731,0.985675943338986,0.984592771614376,1.31173325038012,1.3016339461319,3.39025643772449
143_chr1,43.2198711181793,1.31702398508822,2.9402578167598,2.33387717942762,0.400422201698292,1.92660221007654,1.67474511815342,0.563724917818511,1.86521764657461,1.63697967856973,1.20213786316834,1.69140184620549,1.97029072361903,1.00188564832234,1.02239232811295,0.921647397886573,1.09993959096348,1.11782288733016,1.12685645459994,1.10737583423969,1.83876364893068,1.12898713619678,1.11701414885225,1.19159718013212,0.663679700651512,1.06316938360197,0.897124983438141,1.84683797545053,1.87403457485446,1.85710499959725,1.66122240150804,1.77217278826021,1.04091069896453,1.04173920821201,1.16532280501623,0.923970082750944,1.17401053841243,1.16683904155977,1.14235138749498,1.14250665851579,1.14302494532892,1.14242676588528,1.13947970261201,1.14244108053005,1.14235607865482,1.14231333833824,1.14220622721793,1.14372264836279,1.14238292778498,1.14316539954347,1.14281786830879,1.14248974727295,1.14235726261071,1.14215576897024,0.992070507434333,0.988679291595538,2.89316878408672
155_chr1,54.6363169040168,0.228393289414978,1.3285468170936,0.694498695766502,-0.0860101053341076,1.52994298288378,0.642375591113566,-0.0752177238413134,1.32604952233567,1.16389899835182,1.09574419451777,1.33627327287901,1.52961375198765,0.692995094722012,1.01766409896781,0.91891080805928,0.547037014673657,0.591916794618586,0.613560417687467,0.444224918755161,1.09172052064318,0.570673868482371,0.607444709069437,0.70695464492722,0.459752806538441,0.364334951261531,0.875071139788997,1.59339900845655,1.53972429708526,1.62257528781305,1.65925937938466,1.53279710777608,0.837971041631699,0.831447272776523,1.56051508881802,1.25231747648961,1.60343559480892,1.67172092469594,1.6000885692101,1.60000451199284,1.60002886227392,1.60021417435901,1.59400224295542,1.60023242347728,1.60008618055273,1.60006448441119,1.5996476339203,1.60247901506575,1.60064768071149,1.60216227537105,1.60116186160638,1.6000419679991,1.60066837048186,1.60145839644338,0.729593163537759,0.736642456308351,1.53121446268477
175_chr1,46.6970286503056,0.803663657776545,2.25202460363626,1.63490477808542,0.0608666110133411,1.6705190718703,1.16950091012318,0.164846138311144,1.52439900431775,1.3315382887949,1.11246929671635,1.81555606006476,2.13375553942198,0.770806285068212,0.848232610408755,0.769951549853334,0.401901147151863,0.466546186869744,0.487682016717241,0.406277223848394,1.24057943971322,0.464828164191825,0.471249264824803,0.560585405696943,0.359436002996471,0.290161505797875,0.751656528341897,1.49523087432953,1.48928682935084,1.50492877128569,1.50891256139556,1.47378180489502,0.849471228957574,0.835984061428443,1.40321255913529,1.00539825883666,1.46240993154996,1.47546197466751,1.42216922131616,1.42216370729412,1.42247268168095,1.42222434032218,1.41898869622778,1.42229576232957,1.42216678380195,1.42216777259082,1.42198835886792,1.42418143645376,1.42254541968126,1.42332049825397,1.42305537277839,1.42220700796933,1.42264133860217,1.42354773331825,0.755672097351593,0.763818630269618,2.07090123530753
196_chr1,19.5370644775474,3.61410276051391,6.19483059958436,5.82957853408438,1.42891702282394,2.661867601395,3.78928029626385,1.89891041432019,2.80419806236446,2.51537060722544,1.29139313905002,2.31776669847762,2.45324447010582,1.63997536073872,0.967808786856307,0.863049309822901,1.39118753681489,1.37587697536434,1.35240388686578,1.70145750629019,1.5322927976318,1.46519737536103,1.31676249889757,1.41519767369423,0.858952926924157,1.77581662080823,0.881669772369712,1.8322349033569,2.14263296664211,1.90209649296699,1.41043858897324,1.89826321726711,1.47097088985941,1.49639764017128,1.42518139382823,1.43367943426379,1.39185620671266,1.77199812086959,1.59498221612206,1.59526724457142,1.59612236635563,1.59503112587463,1.59502377450933,1.59489515243343,1.59498409525622,1.59490123186637,1.59495118057067,1.59452526917441,1.59475563070024,1.59501262940863,1.59453910346996,1.59500083889878,1.59448321778719,1.59148256437696,1.72388514963752,1.71343834632166,4.51544218615416
199_chr1,45.7517360019751,0.592096204785493,1.80544484319873,1.17923610898744,0.156804383523431,1.74246154617379,0.997496275038131,0.20225122995345,1.58060641816983,1.40407195120022,1.20120395783766,1.35117520268066,1.47508227177703,0.882400046151076,1.16712982242036,1.05853876446307,0.889822764849844,0.907649581784312,0.922207743795372,0.801724219762945,1.30477181925237,0.900221619587783,0.921312841828727,1.01896030933667,0.651897165882172,0.749078224545306,0.98319385953427,1.64598828935048,1.60064960467802,1.66935127424778,1.59869413099495,1.52340429480015,1.01740188253156,1.01565988232575,1.45108428617128,1.2526450776308,1.48508886244932,1.53842876651387,1.47424601375256,1.47428417931521,1.47453138635643,1.47435133515469,1.4691253979327,1.47437878659481,1.47424674896159,1.4742121996849,1.47389574003167,1.47625688358173,1.47455608332157,1.47584542299354,1.47507233469254,1.47429513683278,1.47454646144235,1.47468068450448,0.920545714914085,0.920210798970757,2.0046049634935
206_chr1,48.4424164736208,0.593140505812413,1.84000725044654,1.28087693654564,0.0475425292872877,1.64051889823503,0.963457527009406,0.101723524424674,1.43032754058125,1.28589451133553,1.02605990994651,1.27725166138041,1.22151105899249,0.776822643522323,0.993340325360939,0.891201488047248,0.0266940386723982,0.0605716007913604,0.0761008930368971,0.0227372603634,-0.281505869414694,0.0798995080320435,0.0587633674502301,0.238951502005082,0.318095958941759,-0.0455217714006798,0.755664144184532,0.752015131248796,0.729958019371069,0.807550668213794,0.857384959617392,0.653443607104509,0.939107490932491,0.932722748557717,1.30798874307856,1.31525790161359,1.3791153876721,1.34710326381626,1.3025335475538,1.30259852566109,1.30299613213058,1.30259623531346,1.29946862538459,1.30264806599371,1.3025346321751,1.30251753991659,1.30236873812958,1.30429359411166,1.30276499099342,1.30353694675855,1.30324907880608,1.30261706633445,1.30280866215962,1.30322361806615,0.848065668584596,0.850841164037064,0.937807581882144
212_chr1,38.4821343487242,1.74617936253093,3.5356684603462,2.98495360795316,0.622123921273674,2.08396818510592,2.07867206294,0.839361300001955,2.06273938604483,1.82802896160678,1.10694815788878,1.29581039620713,1.3047089238912,1.12528060507538,1.08595050009309,0.959239391145132,1.04834454171813,1.01633672190915,1.0132686561709,1.11855111773524,0.803269566522693,1.07153243615006,0.998065354406112,1.15265844628744,0.682918967462436,1.14229103006524,0.829661977115564,1.19848051871335,1.24910813946698,1.23374817833469,0.918736867981205,1.02485781951367,1.19853478059729,1.20949694581345,0.881694185782867,1.01506418492897,0.772185576615161,0.825641360008824,0.846649721574994,0.846938711057864,0.847761043234549,0.846724591649584,0.845631907062896,0.846655311545499,0.846660053188333,0.846581887036314,0.846640787529913,0.846959468495858,0.846346198889786,0.846807773283166,0.846560374265911,0.846851062815151,0.846179854622908,0.845457632361129,1.22504430384312,1.2160151215482,0.910793588847211
223_chr1,48.6931871603059,0.579033243607213,1.84575500136335,1.24419388376135,0.0494158676346297,1.65244270321643,0.966448936308486,0.106514015537893,1.47333307650368,1.30687468856399,1.05058380738383,1.26048590635097,1.29825221852056,0.775121635368706,1.00991432137355,0.906463520731531,0.336198668890805,0.359132041842581,0.375484683167318,0.304155851473195,0.320957005562923,0.374137020261123,0.364810417080074,0.518375322814793,0.403462939318504,0.232047984275171,0.77746045333658,0.944365892807001,0.890831366830105,0.970963965782003,0.952204979761926,0.793824149566816,0.931420211214329,0.924474906018367,1.31350015671893,1.3107701939274,1.36890783105419,1.3741407050021,1.32701537069339,1.32706955199366,1.32744780203463,1.32707893465622,1.32383869227201,1.32713273170157,1.32701602937393,1.32700067242514,1.32683997972638,1.32882419465052,1.32727060981022,1.32806639776724,1.32776040562408,1.32709115115072,1.32731932763349,1.3277875961479,0.837334465118897,0.840672261171338,0.982949397266395
238_chr1,50.8394767808237,0.124179000075028,1.19152218748287,0.552242092234508,-0.139394930013952,1.51759374930509,0.546837838842161,-0.146755109347568,1.28274259514404,1.13590537848259,1.04319910390262,1.13744385119742,1.17238743571819,0.664882389343398,1.04835687350269,0.940202879903486,0.22268956473907,0.259866302678702,0.28153680374027,0.133024204705665,0.217003873600455,0.253821986682264,0.270806293371828,0.427958416162384,0.363654119524809,0.0558310266320537,0.821233957586157,1.10773636675643,1.03571923534738,1.15425187174546,1.23044190429178,1.00488649365225,0.882275290922483,0.871645370622658,1.58722910553738,1.47726542567261,1.62369949668316,1.68838385683721,1.6189968355771,1.61892949839163,1.61903224103238,1.61910214978521,1.61350371380665,1.6191415327777,1.6189940025183,1.61897843982145,1.61860232831704,1.62131985130742,1.61952261714517,1.62087765288104,1.62004932879013,1.61897228314568,1.61955867513092,1.6203982978698,0.773917011536801,0.780904878299722,0.662291937150617
242_chr1,49.7710733795972,0.362823116247099,1.5444675248999,0.904568491396428,-0.0210339693004897,1.60955391980535,0.778318057427182,0.00574804614706359,1.41550806575577,1.24869725471295,1.06236141925509,1.14832032942751,1.20526660296338,0.736516686036614,1.0664420540632,0.953555398559253,0.450360830130942,0.474001168570635,0.491963569479572,0.374783688501557,0.485613283796191,0.474817919095957,0.481994587453109,0.631460934429479,0.44297723065401,0.315615362342868,0.837709303178702,1.21751249977254,1.15929557203477,1.2580251824746,1.2560403961962,1.09810920481837,0.930126032351376,0.923079270404692,1.492749425067,1.40095897779795,1.52674626277291,1.59253027768785,1.52426320442108,1.52425491954936,1.52445198659476,1.52436168178317,1.51924863018173,1.52440101035265,1.52426225892982,1.52423997444774,1.52391895445648,1.52641484635632,1.52466883909916,1.52591429697358,1.52519025121836,1.52428145038137,1.52469355050479,1.52516269743844,0.836188518588424,0.839587256143507,1.16455177270827
