sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,3.90832783018649,0,162.223259541867,55.4992512101843,52223.0007994132,2.32302111330325,1.09056667268616,0.699445310188415,0.938038120347118,0.93677371514714,0.961785105412646,0.876925593870592,0.565176584040915,0.570830632040561,0.594873601024424,0.594878283678835,0.594884171879707,0.594896923096522,1.25326424408602,1.40365449711928,1.36409738470759,1.35992056835188,0.739066723876583,1.33507061026701,1.3362315228872,1.33667056977737,1.32793306850598,1.32579673605876,1.3261294940683,1.28782933279207,1.30895655568815,1.22776775644972,0.589446271650004,0.590232851675889,0.58589373992742,0.58893889862471,1.27245728890963,1.21865393477995,1.21876077660673,1.53781675981838,1.20623499329038,1.20766826688727,1.20760580808688,1.20821524040714,1.20851417495929,1.20871234748168,1.20862784200725,1.20898460457011,1.21131600254938,NaN,1.20769384281482,1.43820150856355,1.24466421123739,1.24726812480295,1.2506610821124,1.25069584734858,1.24584099933696
94_chr1,0.563590324125292,0,127.200259901431,43.9129077706883,46641.0036150821,0.287272586109927,-0.473408479855258,-0.503715544453612,0.164372201575942,0.163114658231958,-0.325993949411661,0.0969908357313526,-0.205524415314392,-0.198961685700071,-0.170323596637236,-0.170318041394715,-0.170312538010513,-0.170296955842388,-0.0182074434404753,-0.107749185696784,-0.096686125558088,-0.099185456069975,-0.0444476919119968,-0.0851022244499258,-0.0910652054736856,-0.0947286163126568,-0.0900243800069571,-0.0915627014568705,-0.0927764193179761,-0.0526627553595516,-0.0783066103458969,-0.158867310818868,-0.138245775076993,-0.139744142269511,-0.145219505242422,-0.147782658329745,-0.111214507756765,0.177894447087759,0.177564674104958,-0.0835882849568303,0.171588543286325,0.160336074861942,0.160216091018498,0.155074249329381,0.154180167078785,0.153236184010168,0.151998951151813,0.148965007888374,0.137719427876523,NaN,0.134062182452989,-0.0915966732315567,0.295810938292841,0.280839134398579,0.267913045280502,0.267957437367418,0.261193864839463
98_chr1,1.92261367193871,0,125.933033964263,42.6438329617595,53262.0697580996,1.20467738008639,0.276159539097259,0.166496813015775,0.454279049251971,0.453054588378778,0.457125831052744,0.391703029123226,0.0736677525793974,0.0791370862680756,0.102355308196941,0.102360110998057,0.102366156179093,0.102381005672225,0.538763083047645,0.637720506203805,0.613166223948736,0.609716843192483,0.231100588903006,0.592117783909144,0.592589901060292,0.592297550328356,0.587092096636951,0.585299987921116,0.58628113122072,0.561552223337318,0.573846953786854,0.531900568986739,0.362619254553852,0.361160881421512,0.362459308869008,0.359315580677914,0.73096478958465,0.896399152628961,0.896390896816565,0.77853063852857,0.881342156432113,0.877837185394656,0.877804889001661,0.876065239175898,0.875987382945143,0.875782651054739,0.875157819030015,0.874212242367466,0.871059190896519,NaN,0.867950110269368,0.7165404919064,0.920228404190887,0.917165678666742,0.908078868161189,0.908126453629516,0.901964406459421
100_chr1,3.33754026959683,0,153.969355291413,52.6438139858889,53628.8738739985,1.98887593130571,0.840760600443305,0.545480916571002,0.811876097122432,0.810593669923354,0.839980829810158,0.748293754541543,0.428665177703556,0.434367887006654,0.458672995811776,0.458677768932675,0.458683648124613,0.458696943749865,1.05249192656471,1.17611830737186,1.14121091384817,1.13723155174781,0.599068276483826,1.11605967895572,1.11658517785659,1.11658668764076,1.10945881248357,1.10740362867194,1.10770619959518,1.07760977379367,1.09422833140387,1.02054037122568,0.50336185108359,0.503556015666012,0.505350206072841,0.504692640435594,1.13799789407681,1.14481759345456,1.14492671770268,1.30924603411312,1.13045643822978,1.13150960139996,1.13144920280262,1.131810064136,1.1321123270805,1.1322810927363,1.13209920461537,1.13233441377699,1.13399669977264,NaN,1.130659340427,1.2200296297332,1.17346693977628,1.17551344468907,1.17498249891213,1.17502227968349,1.16950717269233
104_chr1,7.62156972037965,0,200.58904585725,68.1631707965178,55590.4488360912,4.58606086870438,2.82973648391966,1.86012198744335,1.78177179994207,1.78053994507099,1.45914080055412,1.73024337422127,1.41965882233238,1.42427996543738,1.44310329333223,1.44310699372074,1.44311332189128,1.44312294472822,2.2061751009299,2.55131804903932,2.5074032649231,2.50311739708882,1.60747949887097,2.46385383883507,2.46927086204619,2.4722540309093,2.45400458434257,2.45192496294942,2.45438291352187,2.35882490216266,2.39768106066636,2.27590710796652,1.44670684127421,1.44633811099672,1.44239916597813,1.4420365551084,1.80413434231609,1.84350729572583,1.84331893338289,2.56435767332023,1.83759897394482,1.83202412084242,1.83196438937072,1.8297566291803,1.82926842303665,1.82885790989102,1.82837912725183,1.82702427164543,1.82301904881275,NaN,1.81989792219514,2.46976566681228,1.85711393048807,1.85132562172256,1.85955881743381,1.85955995130378,1.8568663093237
132_chr1,7.16034585505774,0,199.76441650058,68.1099829149696,52885.9571375561,4.28201937485469,2.58490413984273,1.68711326271602,1.67581594950411,1.67458930037233,1.41958644576673,1.62390220849575,1.32215773630882,1.32709132631657,1.34746640652779,1.34747033029008,1.34747650584626,1.347486410992,2.1610461741803,2.47621171652127,2.42897950251301,2.42450346938341,1.51049855639236,2.38546952955775,2.39020195762039,2.39285238396282,2.37570154462289,2.37350794539056,2.37519937654848,2.28867589832226,2.32683594177092,2.20534459750273,1.33150752286956,1.33124592095491,1.32763987052251,1.32752255506871,1.73573508044283,1.66690175886785,1.66675864430224,2.52610692280953,1.66337421267,1.65750692271606,1.65744306650725,1.65514866024425,1.65465369525789,1.65423562031067,1.65378006743654,1.65236528068848,1.64852928326014,NaN,1.6447945848054,2.41758544401934,1.68981590649783,1.68372945233069,1.69690743452619,1.696910458346,1.69455549544689
135_chr1,2.58673178034793,0,134.342131541794,45.5055308682439,53741.8635087598,1.60041458880017,0.575794837940228,0.364540664665054,0.60951312801416,0.608286070069716,0.641790708573178,0.548078131156941,0.229883326712305,0.235240228697773,0.257879631089379,0.257884297975434,0.257890383365972,0.257904631622822,0.781596709745104,0.91889077537416,0.886579852947976,0.88283437915364,0.390691284419269,0.859406553987022,0.86096047592829,0.861368630298159,0.853833933615282,0.851925791422062,0.853083722844747,0.8156271675182,0.835361697438842,0.788885001081441,0.427887982911307,0.42715914401391,0.430354624970261,0.428126360017045,0.9476789925829,1.08761997170025,1.08762963622481,1.06983162726552,1.07211851894786,1.07022625419997,1.07018542565362,1.06922655674264,1.06925683800153,1.06918306391313,1.06872350974188,1.06820062033248,1.06674231983558,NaN,1.06346022317566,0.992412530911768,1.09985346806362,1.09853604043224,1.09271656643719,1.09276567418995,1.0870074925372
136_chr1,3.88030690332657,0,154.581730307678,52.5683219196374,55793.3552892832,2.34875586756868,1.13088826049638,0.710769749124223,0.930026830368918,0.928754611064386,0.919343864665096,0.868042073080273,0.54261960611744,0.547937898656992,0.570334830649511,0.570339330925837,0.570345399225354,0.570358373072894,1.23297846325757,1.42154880693074,1.37951653729262,1.37532419689161,0.712206134629218,1.34517232109968,1.34779529735551,1.34900109190731,1.33826993541551,1.33616830378266,1.33726471580878,1.28445762915383,1.31246787381764,1.2460861873024,0.582714292764567,0.582324827064122,0.577896728032708,0.578522645157121,1.24534308840367,1.24837200163844,1.24839717865888,1.56865237617288,1.23716511777454,1.23612796113634,1.23606907182005,1.23567053398027,1.23571395466783,1.23571125985576,1.23546741978708,1.23521033580067,1.23538805036536,NaN,1.23140737549549,1.46874725896369,1.26322703177917,1.26290978861912,1.26770612066752,1.26774506992723,1.2633108229707
138_chr1,4.55058669451334,0,190.635452762186,66.0878603756384,15592.1426905469,2.58763923593582,1.23288461685829,0.823149914746625,0.945137585972145,0.944326879158231,1.17068964899992,0.911906119644261,0.760685267469602,0.767178236649572,0.795310538252713,0.79531561018518,0.795321032948697,0.795332655794794,1.49314520361098,1.56064458355915,1.52444253245135,1.52020053796752,0.949420598438711,1.50706669863051,1.50505427274597,1.50409040175583,1.49931198374742,1.49702533390267,1.4954335617474,1.48863245265409,1.4967251605461,1.36794948644028,0.768144197300295,0.768574992895858,0.769883474713028,0.76980950521405,1.43727875004345,1.1650373667816,1.16516627619006,1.65187476984668,1.15350331209071,1.15779296912292,1.15773969499024,1.15960749694256,1.16016125080879,1.16058334411493,1.16074266055065,1.16186438884934,1.16686807666147,NaN,1.16401483978198,1.54684440187966,1.22840951514901,1.23438605937543,1.23952188095291,1.23954606181982,1.23431763668537
143_chr1,1.87109809499581,0,134.443331683537,45.9554803111754,55075.8453332163,1.1206246084515,0.185811421526152,0.0956919298268204,0.481211671000904,0.479902834406614,0.399707231503757,0.412720246704154,0.0816261222197002,0.087532333117327,0.112895949997166,0.11290099865857,0.112906812883597,0.11292146192175,0.509304521107222,0.552135823410759,0.534309735580745,0.5309787651462,0.244029600615677,0.522387904130728,0.52071018257346,0.519294616727934,0.517006154496105,0.515207292808578,0.515257779454106,0.511169915898773,0.512211582070822,0.450483501157397,0.254098718072534,0.252500516271632,0.249782310035125,0.246714539171178,0.633501843588259,0.758544286775118,0.758541243893432,0.66074830277827,0.744904732021694,0.74094848333987,0.740896513458466,0.738936149842854,0.738844729837539,0.738596988267427,0.737934954791311,0.736853187714886,0.733354480359453,NaN,0.730182978625261,0.606371390916321,0.818201914352242,0.814251473918387,0.806700987259537,0.80674589909323,0.800225014753085
155_chr1,-0.176978357360814,0,118.655862117452,41.0429285551318,46389.5803466969,-0.158869368108331,-0.814209954667446,-0.806852594305077,-0.00409805835141541,-0.00536290539226225,-0.682941408206561,-0.0734938382046459,-0.377898331040688,-0.371171313932111,-0.341696875505544,-0.341691147427631,-0.341685709616943,-0.341669479820998,-0.309938271892484,-0.443817711279315,-0.418001511724036,-0.420077834787326,-0.220109719017046,-0.397743621464334,-0.405047225802321,-0.409383083978855,-0.402458614156834,-0.403841292274032,-0.405360766004392,-0.351493539407078,-0.386818348041293,-0.46970311392395,-0.36635258364247,-0.367596412791487,-0.379579617322124,-0.381021457593592,-0.436886849176892,-0.0740302012131192,-0.0744737713767451,-0.453551362872748,-0.0769117990294135,-0.0908395036333824,-0.0909998386924318,-0.0973183186701499,-0.0985401251608941,-0.0997518409039655,-0.101207978806164,-0.104975379085374,-0.119240165218486,NaN,-0.123097639187791,-0.439160840220357,0.0374850042929446,0.0178087085208057,0.00236360141134534,0.002399266626434,-0.00426607407027363
175_chr1,-0.712779759048359,0,78.0907287040496,25.7063088599212,24760.7788250826,-0.281432896832323,-0.808987590146997,-0.69643930898139,-0.407712839352549,-0.408336647193216,-0.551881999260492,-0.431358625077453,-0.577947432873435,-0.572708236837398,-0.550510957862087,-0.550505987458903,-0.550499741937277,-0.550482116250927,-0.431206042923023,-0.403196102703578,-0.397658341668742,-0.399854709399814,-0.442172899135246,-0.405519159801667,-0.40631694549439,-0.407637532020166,-0.407940386247875,-0.409161749701058,-0.407664104926314,-0.411240566172629,-0.413877337313751,-0.418103814624422,-0.430332251428874,-0.431784127651941,-0.437834345705855,-0.440467696284746,-0.299291622774604,-0.27421702435349,-0.274414440581249,-0.283054025218485,-0.275641252804301,-0.285641706951083,-0.285679800905226,-0.290256322117322,-0.291002914803491,-0.29178008754688,-0.292792432777091,-0.295315866586908,-0.304675114497811,NaN,-0.306885420845491,-0.283648549399032,-0.239070353162477,-0.249852765884725,-0.265284592031979,-0.265260668362221,-0.268836424889193
196_chr1,8.21697209068059,0,202.884955357541,68.7067240248747,55148.3477338703,4.97138306760037,3.13680841227493,2.07838940379896,1.90002434100139,1.89883516865623,1.53314612417039,1.85259272326283,1.5482228226371,1.552498164283,1.56960059641673,1.56960404047304,1.56961053507554,1.56961976029149,2.24360068003592,2.61436276001982,2.57632468700525,2.57235475235654,1.7360752377339,2.53508086868071,2.54091263474929,2.5440469521181,2.52523446421584,2.52332579396691,2.52666109791282,2.42446403403443,2.46137606809132,2.33667863861981,1.57218702667778,1.57217876805512,1.56988830324943,1.57012772128427,1.9059159427794,2.06697765272667,2.06676028116455,2.57273732392382,2.05776089019175,2.05395335521847,2.05390928328375,2.0523743652966,2.05201476884931,2.05171902099,2.05131533176337,2.05036875029243,2.04727785084696,NaN,2.04492208976848,2.49939498966866,2.0693807133601,2.06561746540067,2.06649905460638,2.0664992738271,2.06354053106849
199_chr1,1.53892632746652,0,154.466302593058,53.8682397768407,16845.3987956632,0.781599160908854,-0.141867799026432,-0.253013219494466,0.269466270908691,0.268593995872546,-0.0207941645395171,0.226337967953579,0.0565794560612218,0.0636740889378586,0.0948816270562833,0.0948873663249695,0.0948925605042727,0.0949068561667001,0.334448698661592,0.205946849778139,0.21276596588429,0.209975816038679,0.231131142419989,0.22919370253689,0.221700193814547,0.2176415349675,0.223664044182244,0.221910919619859,0.219459989880399,0.274048373699103,0.24509534889672,0.125898029349739,0.099833601083125,0.0982300246300954,0.0919035708850329,0.0892535877876099,0.165666609544922,0.415885440033914,0.415613706095814,0.199581219442056,0.406500381268343,0.401074264521268,0.400981850633637,0.398445514724381,0.398048405014073,0.39757855311241,0.396831797462301,0.395303953855262,0.389621045258837,NaN,0.38635354789413,0.176704183010997,0.56191992518675,0.554639279984489,0.546397490144182,0.546448596867181,0.538950941207692
206_chr1,2.41664172152268,0,144.007472537445,49.3307163417752,52886.1054919178,1.43023626404628,0.412910669952873,0.264282237095605,0.60189289554197,0.600603611129434,0.584888290610034,0.535999636066877,0.215770780261964,0.221708765474364,0.247205888545648,0.247210893853351,0.247216675334027,0.24723075885438,0.713500299466449,0.772857391320492,0.749417646006037,0.745850722536767,0.382463774641576,0.734474272774528,0.73313422799025,0.73200122088052,0.72860110851015,0.726694752805653,0.726608056917061,0.717716995908087,0.722311762376318,0.651715261409607,0.382059976602297,0.380782552637083,0.386293042662814,0.383338290349048,0.832738400279132,0.904666173410743,0.904728331988344,0.88574780696108,0.890017362221318,0.888623575460882,0.888567996435055,0.887752105531337,0.887886762247004,0.887852744185343,0.887406032582094,0.886982546656647,0.886001904828159,NaN,0.882894816022783,0.818818149132424,0.959175608265902,0.958194238563088,0.953238979117308,0.953282855435383,0.946875276482903
212_chr1,3.82118331463049,0,160.516290266439,54.8909832234398,52886.1071330889,2.2746076415394,1.05566573065693,0.677170109292522,0.919865845683693,0.918595106846147,0.942339788696277,0.858111717594157,0.543355818050061,0.548996416495066,0.572976977353734,0.572981662331736,0.572987560242638,0.573000406656536,1.22257026804439,1.37144400272647,1.33235409517083,1.3282031544435,0.716458417796124,1.30353330325445,1.30469371306232,1.30511610822219,1.29648843307257,1.29436536520789,1.29474019063746,1.25672794952311,1.2776448091811,1.19855710275917,0.569840421899469,0.570797214710389,0.566503009473698,0.569559977983364,1.25292595726982,1.21217989200779,1.21228436966453,1.50661790270921,1.19946007429155,1.20076924190934,1.20070705116183,1.20125297440874,1.20154449996509,1.20173279558197,1.20162952885598,1.20195141391702,1.20412389042124,NaN,1.20052725254971,1.4083813743419,1.23745523845694,1.23989548155575,1.24270899040296,1.24274484314823,1.23781049191908
223_chr1,0.641250831953132,0,123.652333994316,42.5000276621443,52394.2785040073,0.359935637817186,-0.405149300770324,-0.426014965856247,0.198824800520816,0.197515885237105,-0.227755893013626,0.127983165067057,-0.197185297010454,-0.19084745123537,-0.163315827701503,-0.163310404530219,-0.163304783455245,-0.163289149916898,0.0223671434404129,-0.0351759212201443,-0.0295091310478766,-0.0321191684307829,-0.038301545627524,-0.0234317292637147,-0.028286736069147,-0.0314559160533801,-0.028249267514024,-0.0297998093951857,-0.030541274391255,-0.00125658550209096,-0.021018375095597,-0.0904180448865048,-0.103678762200581,-0.10529087990501,-0.112291585168839,-0.115035329231996,-0.0154554754840549,0.229788859806687,0.229510326825,0.0127595835320857,0.222755751837842,0.21158508843078,0.211479752268873,0.206373129198036,0.205533789873434,0.204624922903787,0.203398287605968,0.200421576896004,0.189548579725528,NaN,0.185961323656778,-0.0018244672577854,0.334716096326607,0.320570386831842,0.307873725137063,0.307917387144003,0.301385814129322
238_chr1,-0.25196928901815,0,112.812189364325,38.8323279451029,52725.8263058326,-0.175055793912179,-0.812246953793409,-0.793062318173656,-0.00261206979858514,-0.00393537155403545,-0.672576648631687,-0.0762784470285893,-0.406261347394805,-0.399750328458358,-0.371332496335223,-0.371326878334158,-0.371321323282748,-0.37130489371522,-0.327994446189155,-0.436535031284552,-0.413872110364605,-0.415978241599153,-0.251648720941772,-0.397799221400304,-0.404204067883026,-0.408194122151845,-0.402325014554637,-0.403685615375772,-0.40474140126037,-0.359403845501915,-0.390577808839314,-0.461044807616067,-0.361888900795284,-0.363161858770369,-0.370021379293167,-0.371949485949597,-0.427497401695097,-0.103546369002974,-0.103986983454626,-0.426026498001759,-0.105959274730963,-0.121371939055644,-0.121535900445013,-0.128494310566537,-0.129817589498658,-0.131132762710367,-0.132701540064402,-0.136814915281326,-0.152267080940477,NaN,-0.156127924416747,-0.413858688810789,-0.0011592094509125,-0.0222551916341016,-0.0385819789504623,-0.0385470088354183,-0.0447758541550701
242_chr1,0.0574395477142729,0,116.277685919258,39.9911611598225,52886.0164649813,0.011949472783952,-0.669091656358321,-0.665458638017236,0.0677951661863024,0.0664747305104503,-0.522617082265625,-0.00505057340330384,-0.334472328983851,-0.328034824577966,-0.299990339006402,-0.299984795924733,-0.299979210845291,-0.299963049177838,-0.206390052027566,-0.296024134917944,-0.279676252186603,-0.281960829506632,-0.178545519890655,-0.267309831792465,-0.273130262270033,-0.276826278161761,-0.271903596828345,-0.273329383400128,-0.274242706662231,-0.234834698568734,-0.261820077659469,-0.330991232252176,-0.278573096396414,-0.279889525558178,-0.28454364626751,-0.286768416891455,-0.291077510923371,0.00763779244732335,0.00724790526349833,-0.271017826730455,0.00369339694064715,-0.0105006255921966,-0.0106440507583344,-0.0170686418456271,-0.0182444368280888,-0.0194383427349126,-0.0209069805148202,-0.0246874019603392,-0.0387731109237681,NaN,-0.0425477424800084,-0.268261447595695,0.112272975089213,0.0933484014698797,0.0781342628424256,0.078172810117568,0.0718713678873312
