sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,7.73241131335316,8.79931510141867,141.708955290828,8.58601293060466,7.51785573652022,8.80317777595665,9.07569165942543,10.4442601645944,8.69276078845729,8.43468271314022,7.47748177220629,8.04782040979168,7.50619589802695,8.52044182604666,7.43194142578209,8.37021829795554,9.16995755075677,9.17058147726653,7.53994446187091,7.65835654951892,8.92663308711574,5.07132227508726,5.19429652726758,5.19597405763363,3.96551424979901,3.91780168242015,3.23912946826993,4.01207368781267,3.5789185354567,3.5791060174278,3.25817183935524,3.25911384809729,3.25971030368652,3.03727399878916,3.25819454665283,3.26077914665242,2.94577877236595,3.54584183311672,3.26872146249789,3.54438688843334,3.2714203847957,3.27106721271991,3.27105112707279,2.93052861683788,3.27057922694752,3.27101310522867,3.27106931661337,3.27184735588076,3.27224435344618,3.54346298965746,3.27190724515755,3.54256748322602,3.54265604104945,3.54229047390782,2.72877226660374,2.72322905135861,2.8022446333074
584_chr1,8.15210060950163,9.17807411951421,145.120479506173,8.95824044665224,7.69087198090515,9.15820740826451,9.44601897304471,10.9558886754317,9.14248899260644,8.86995640172701,7.89892879612604,8.45042211366171,7.87971858823478,8.96302918031499,7.83631443406043,8.80744850571435,9.64535950746112,9.50777931878387,7.85758602463358,7.97426220006262,9.32808142417902,5.31582732377614,5.45968149561528,5.46186571961033,4.05905260402766,4.02082816374252,3.41691260382416,4.04821750739476,3.72792381254338,3.7280986269488,3.47785250469437,3.47856984617665,3.4791161023954,3.29898306853784,3.47442685887833,3.47717783287995,3.21240832433687,3.69931351184978,3.48329350324516,3.6978827443592,3.48491607351452,3.48450717875564,3.48472564569139,3.20618598460907,3.48404492467746,3.48451397205216,3.48439425626188,3.48502664428074,3.48587362142658,3.69722424233776,3.48512042553557,3.69638920195134,3.69647675030696,3.69618159232339,3.32326949545273,3.31921504821832,3.36403751896254
591_chr1,8.36706227232475,9.43621029869307,146.043089155953,9.22541931485022,7.84603056568383,9.46204441555654,9.76802905983329,11.4257976824825,9.54883030977401,9.26556182628066,8.28189431147369,8.81469514014466,8.21824513197325,9.36496416078366,8.20117905265696,9.20167650865986,10.1388910995739,9.85808379171714,8.1724193355003,8.26620930629642,9.72771532782356,5.57453361721734,5.74716611615636,5.75013135237185,4.12453929937525,4.09859344452579,3.61280391416521,4.07824271692336,3.88257585955519,3.88273258459373,3.72837630360745,3.72874488871946,3.72916402431381,3.61071672721859,3.72104540259682,3.72411990396905,3.51296098481494,3.86098253502136,3.72755286231494,3.85962054010172,3.72777720759454,3.72728978568732,3.72784304859995,3.52055063088253,3.72690921914397,3.72738842494458,3.72700355509268,3.72752409535949,3.72892744116178,3.85933677174962,3.72773180549119,3.85861882039822,3.85869894536003,3.85853677656485,3.91997815389897,3.91646135528954,3.89690344933962
593_chr1,8.87836843471098,9.89757020614008,150.125147833063,9.68865995295035,8.06258003417091,9.90542877164636,10.23122907994,12.0669808310238,10.1100998135135,9.80870430502827,8.80834319901221,9.31737891861067,8.68525381239245,9.91673417160913,8.70594987724451,9.74748194848797,10.7392320833291,10.2778974430476,8.56703886542472,8.65441297841244,10.2264659215976,5.77884022688909,5.98228586415977,5.98617609629233,4.13769858303642,4.12359056239984,3.82546588385029,4.09237857984565,4.00196930771319,4.00210669615964,3.92487055931258,3.92499255847014,3.92528893928824,3.88894429082524,3.91563374627669,3.91917817482656,3.80030428661036,3.98836051432042,3.9207822276858,3.98709898638019,3.92021932641267,3.91965914288248,3.92051502064173,3.82967831743016,3.91944352637794,3.91989414244768,3.91925838679453,3.91978407264135,3.92163138308857,3.98721437246157,3.92023558369707,3.98664780117074,3.98671485626455,3.98672480851747,4.19545544557156,4.19280843069399,4.14915082108518
594_chr1,7.93739467484342,8.99149492041949,143.31763022221,8.77567648563946,7.61094303211201,8.98947055360384,9.27073271374791,10.7162845264297,8.93088596159362,8.66538574413716,7.70084719681624,8.26107668959732,7.70410998955384,8.75497400352351,7.64600548443192,8.60155570713283,9.42878369803627,9.35526836439502,7.71174334548558,7.82717904767948,9.14384315093928,5.21792546972443,5.35282961631959,5.35478986235292,4.02463249026234,3.98238466030708,3.33864542208348,4.03449024979306,3.66856739719896,3.6687477267354,3.38734488389776,3.38816804147348,3.38874278087339,3.18357092350028,3.38537995001859,3.38805451641706,3.09326936786041,3.6379516838357,3.39500982286901,3.63650714596641,3.39711146145288,3.39672672384351,3.39684230176709,3.08313382775183,3.39625249470402,3.39670912747611,3.39666774107742,3.39735690640749,3.39801408589246,3.6357336186479,3.39743418494743,3.63486943964054,3.63495797575825,3.63462930333435,3.08088767209775,3.07637539665102,3.13958754037697
598_chr1,8.35238729572583,9.36996216501787,146.606076207959,9.14920268762106,7.78506880774261,9.34886067547863,9.64577926894428,11.2362149428629,9.38771012156727,9.1076978900237,8.12910926163822,8.67003808077707,8.08357423537485,9.20470646971503,8.05671968629733,9.04571056300781,9.91573364135408,9.6995932945054,8.03562240687846,8.14763442945196,9.55338849277999,5.44887392926555,5.60645343572794,5.60899919003302,4.09799112092499,4.06576005348938,3.51996111738576,4.06495187698338,3.80788093920765,3.80804716011832,3.60358506729545,3.60414049571211,3.60463459633127,3.4544066969853,3.59820848468821,3.60110259610058,3.36783326167923,3.7825329228493,3.60596603790132,3.78113099442768,3.60690543059375,3.60646163887385,3.60683247110187,3.36757436426449,3.60602331248576,3.60650360805659,3.60626445638911,3.6068350998944,3.60794894362002,3.78065081392629,3.60696297280353,3.77986780265888,3.7799525282094,3.77971658965067,3.64639376112843,3.64268492388362,3.65496208625062
520_chr2,8.58081696755619,9.60668975396099,151.353049311051,9.4403323250363,8.12059459877443,9.60185943267608,9.94305246125466,11.644095543193,9.72997961231334,9.4363597517569,8.46353453804476,8.98803137172109,8.39816834589398,9.54274484817511,8.38764233969991,9.41591873266522,10.363178386015,10.1616880533785,8.39280966844889,8.50089750341243,9.98793908433917,5.53462719544434,5.7002585302552,5.70294624754221,4.1295497844385,4.10432370979091,3.68095324502453,4.14351494140776,3.87620716410635,3.87636727718045,3.71514199952375,3.71558564878116,3.71600531341682,3.58833850078153,3.70844408418902,3.71138632501979,3.4934073544911,3.85593273480729,3.71519138549,3.85456759151846,3.71554317167483,3.71508750842344,3.71554703293774,3.49249612050759,3.71467092515594,3.71511528250339,3.71482212919562,3.71535367227084,3.71660097530239,3.85429435582987,3.71542732820196,3.85357526604794,3.85366790328831,3.85349716676847,3.87798896814812,3.87450549947222,3.86165249625352
540_chr2,8.38813193952867,9.41051493618803,150.027690705886,9.25460567552486,8.02734832264328,9.40963549378422,9.74194231563977,11.3588538474251,9.47817232606926,9.19168450047553,8.22738369967737,8.76277186279134,8.18980361421879,9.29340180276237,8.16155341019356,9.17144960703039,10.0839249531793,9.9573342019214,8.20372712170566,8.31512444778156,9.74822147416329,5.37558057904437,5.52334804970209,5.52555215905194,4.0901319492428,4.05719904224121,3.559374048046,4.12476882596838,3.78077734895692,3.78094891763393,3.55900572118992,3.55967647356238,3.56018342663753,3.35172819090817,3.55468096113095,3.55742861190268,3.26382622329258,3.75601056497318,3.56295975734633,3.75459943435328,3.56421482820996,3.56380683102034,3.5640634743974,3.26914870158301,3.56334717151501,3.56378905280343,3.56365680039795,3.56425303733896,3.56516644869643,3.75408914922104,3.56426156700422,3.75329413451204,3.75339105668204,3.75313397055519,3.5191355865015,3.51539284586628,3.54364241950308
548_chr2,8.38813193952867,9.41051493618803,150.027690705886,9.25460567552486,8.02734832264328,9.40963549378422,9.74194231563977,11.3588538474251,9.47817232606926,9.19168450047553,8.22738369967737,8.76277186279134,8.18980361421879,9.29340180276237,8.16155341019356,9.17144960703039,10.0839249531793,9.9573342019214,8.20372712170566,8.31512444778156,9.74822147416329,5.37558057904437,5.52334804970209,5.52555215905194,4.0901319492428,4.05719904224121,3.559374048046,4.12476882596838,3.78077734895692,3.78094891763393,3.55900572118992,3.55967647356238,3.56018342663753,3.35172819090817,3.55468096113095,3.55742861190268,3.26382622329258,3.75601056497318,3.56295975734633,3.75459943435328,3.56421482820996,3.56380683102034,3.5640634743974,3.26914870158301,3.56334717151501,3.56378905280343,3.56365680039795,3.56425303733896,3.56516644869643,3.75408914922104,3.56426156700422,3.75329413451204,3.75339105668204,3.75313397055519,3.5191355865015,3.51539284586628,3.54364241950308
550_chr2,8.54410737968194,9.57817481859902,150.961040155351,9.42466963312015,8.11978758621966,9.59233657517211,9.93467928547456,11.635538282543,9.71853438210588,9.42528866276169,8.45352744664713,8.9781653681032,8.38986560391634,9.53080240466189,8.37746757720195,9.40476283146022,10.3647126902118,10.1570057223997,8.38533788906014,8.48703200731743,9.97844353323183,5.5187008906623,5.68238585788406,5.68501922693502,4.12637095462122,4.10032848456841,3.66973884878866,4.14182627446642,3.86671093318719,3.86687229422738,3.6986083574092,3.69907988205817,3.69951166587114,3.52372241939054,3.69218296672203,3.6951034755988,3.43194925722492,3.84593712202349,3.69912105020707,3.84456641377984,3.699577883137,3.69912852104637,3.69956255294984,3.44421468804203,3.69870353940698,3.69914888649911,3.69887603856819,3.69941482127334,3.7006230666228,3.84426734487587,3.69947652643702,3.84353947324348,3.84363267307203,3.843451967626,3.84509314865142,3.84158657332,3.83266408129731
552_chr2,8.5263076624686,9.55334442549147,150.932771126833,9.39816073840787,8.10328813804861,9.56031289481305,9.90057385884952,11.5849554957672,9.67502843692318,9.38286358095888,8.41244741901619,8.93914478590821,8.35357192574875,9.48771842088501,8.33841535420027,9.36257067065186,10.3098130201565,10.1182287155493,8.35087313250994,8.45576400268012,9.93464172742924,5.4908301386963,5.65120058944377,5.65374231926583,4.12036469294274,4.09291857943619,3.64800917170348,4.13876210982061,3.85005945658316,3.85022294692877,3.67065131787724,3.67116611144224,3.67161566243088,3.48916033651829,3.66465413268232,3.66753696487019,3.39900023255649,3.82843996579093,3.67188200614556,3.82706008363851,3.67250523150743,3.67206521643504,3.67246024442966,3.40936578627217,3.67162980622047,3.67207576008034,3.67183403622248,3.67238361147169,3.67352994972912,3.82671702257093,3.67242977116142,3.82597444650713,3.82606856662438,3.82587115404552,3.78548860677921,3.78194339782902,3.78012539641548
553_chr2,8.19499936952805,9.25156642114815,148.306365291699,9.1012231243094,7.965674610138,9.27502571221492,9.60301615027989,11.1726406425765,9.31238646226776,9.0317353388468,8.07253258479271,8.61453465842422,8.05244574961337,9.13063983954871,8.01238887532548,9.00996896683046,9.92435539705799,9.84539363991538,8.09389821650646,8.20104097011775,9.60966992130727,5.31478544595436,5.45652767660685,5.45857673511988,4.07109443075039,4.0354588465373,3.50376795648191,4.11663229063302,3.74397017312746,3.74414557964497,3.50094726593369,3.5016948519179,3.50222722046132,3.26910610497658,3.49753403234232,3.50022606153005,3.17633706626992,3.7177477758428,3.50635081223665,3.71632407592722,3.50793400859438,3.50754184781901,3.50773051081163,3.17992966177744,3.50707415592911,3.50751130736505,3.50743166724222,3.50805868917626,3.50885262058284,3.71573411050744,3.50805475105237,3.71491626626347,3.71501409837003,3.71473091152014,3.37116702374786,3.36725448431185,3.41016484657354
555_chr2,8.27480121169327,9.31093066234445,149.105517570314,9.15335940461497,7.98126885842079,9.31448315069206,9.6426408968041,11.222185074477,9.35864746146152,9.07612843621953,8.11527599760336,8.65570663024168,8.09024681585157,9.17608479759867,8.05402187308427,9.05515041920883,9.95747150881934,9.87013388920762,8.12122851674092,8.23390698162568,9.64400930616021,5.32700893459423,5.46993157069107,5.47201067778429,4.07507780825503,4.03997553465685,3.51737065607726,4.11830621171378,3.7513844645987,3.75155911977961,3.51287227517729,3.51360300873749,3.51412974812582,3.3041640895575,3.50925711608819,3.51195850000182,3.21318218220029,3.72544422271545,3.51795259522941,3.72402285344904,3.51946371016213,3.51906800892564,3.51927128324097,3.21218354997768,3.51860215273238,3.51904030244027,3.51894950268076,3.51956904606507,3.52038839665104,3.72344847712431,3.51956795737346,3.72263497419422,3.72273265489051,3.72245443933187,3.40112406816917,3.39725068080028,3.43733930745097
557_chr2,8.41235620568095,9.44328022010884,149.953926952462,9.29717077427548,8.04980542888023,9.45984089592003,9.79528501805478,11.4382001660838,9.54580433557587,9.25755115555129,8.2915112115231,8.82349058040196,8.24664944953488,9.3600244712302,8.22232588014591,9.23733187922322,10.1710641339482,10.0127653090493,8.25392593238272,8.35788494570344,9.81222982992213,5.39677222285535,5.5467348086011,5.54899645786644,4.09629423422876,4.06433358024167,3.58279876980918,4.12748938261619,3.79356622602094,3.79373639342206,3.5852597903124,3.58586861304973,3.58634975766747,3.37418692504245,3.58026816611211,3.58301916223048,3.28549210802408,3.76933857194335,3.58807103596376,3.7679324233211,3.58908245670743,3.58866071409285,3.58896709859811,3.30067001662347,3.58821517320393,3.58865624178975,3.58848661395286,3.58905423446735,3.59004246867928,3.76745120872462,3.58908289438772,3.7666649161296,3.76676141451401,3.76651429030355,3.5698712378793,3.56617444130752,3.58901005112449
558_chr2,8.38786189240102,9.41621535448485,149.974264721317,9.25792982742966,8.03121788466994,9.41677038056438,9.74958662749408,11.3712863238318,9.48934288131638,9.20274378832725,8.23788220460081,8.77273448223787,8.1988695742484,9.30479899350711,8.17151278223466,9.18219019613842,10.09909069424,9.97022546925714,8.21480819085949,8.32571680378131,9.7623874931357,5.39435419100539,5.54406370586579,5.54631867599698,4.09560403174913,4.06353160961777,3.57029618836727,4.1271821198953,3.79210807660598,3.79227840416373,3.5772417975759,3.57788692266654,3.57838483697899,3.38274769089343,3.57262746175146,3.57539375395188,3.29242903288143,3.76781801272148,3.58072822318011,3.76641128953502,3.58187670293066,3.5814634667978,3.58174252575777,3.29470268431455,3.58100712147664,3.581450069372,3.58130031975523,3.58188727887656,3.5828390672596,3.76592674552768,3.58190090101144,3.76513941541792,3.76523598639374,3.76498765949347,3.56411167671656,3.56040992672948,3.58386907005782
559_chr2,8.3820895730197,9.42143111173369,149.824765334651,9.26121306443097,8.03729340440288,9.42720836815012,9.7610110601036,11.3906122920058,9.50619154391369,9.21946253842664,8.25382969476197,8.78780766426902,8.21268732826431,9.32195034170209,8.18653889757148,9.19838130553716,10.1244002270962,9.9906902979975,8.23196519215901,8.34109577999238,9.78434392442996,5.42165559900811,5.57426274099755,5.57659439569116,4.10319771398485,4.07239920414118,3.5864610392653,4.13060269132286,3.80855509140562,3.8087235645363,3.60398530679154,3.60459178327422,3.60507560495973,3.42447330016304,3.59894563692674,3.60174056519638,3.33060141099795,3.78498239728665,3.60677934941439,3.78358254244435,3.60776952345154,3.60734835117932,3.60766120218816,3.32983112948074,3.60689769894456,3.60734182792251,3.60716558551664,3.60773939343519,3.60874813727849,3.78313643496268,3.60776168329383,3.78236085163592,3.78245684272838,3.78222189185291,3.62862809331086,3.6249782203494,3.64133138913954
565_chr2,7.95001404955749,8.99988906763481,146.676458989776,8.84652595087988,7.8303523416161,9.00855542903687,9.32230450280598,10.7729608372803,8.96502080800341,8.69448045847379,7.74592092375276,8.30324628288457,7.76325504512182,8.78797972042961,7.70025962835746,8.6727263504627,9.52538044811672,9.56200317732498,7.83496629920318,7.95398811160283,9.28173720347049,5.08761261336384,5.20983574092104,5.21141405342615,3.98470443922664,3.94001911486088,3.34948567515595,4.08250464965138,3.6049815320381,3.60516908507652,3.29189179636053,3.29287379058105,3.29346821520557,3.04116972354417,3.29178408292608,3.29433546891999,2.95104239899406,3.57437567936655,3.3023347060317,3.57292516585577,3.30501219286829,3.30467373305787,3.30463916500514,2.94336410054705,3.304186413282,3.30459577887237,3.30468271772945,3.30544793495376,3.30582234336578,3.57208076043132,3.30541474951758,3.57120203965817,3.57130040847192,3.57094638778473,2.81878505789633,2.81361798116265,2.89270473059074
584_chr2,8.37220356543403,9.37977610459585,150.097085060785,9.21958798035807,8.00183496780346,9.36349748096766,9.69226807214662,11.2837733074283,9.4145173887914,9.12952058103051,8.16710600720103,8.70559248641865,8.13648989167453,9.23037933837396,8.10441753383156,9.10980603430342,9.99898588662038,9.89737737591788,8.1516387714377,8.26929737285362,9.68202712228371,5.32587466268075,5.46868712644626,5.47076345502635,4.07471139237158,4.0395594394954,3.52591326457303,4.11815166431086,3.75069674551683,3.7508714696968,3.51131845613025,3.5120533384002,3.5125817757784,3.30532558372,3.50774827556244,3.51045032562038,3.21989036211405,3.724730113474,3.51647639172255,3.72330851963486,3.51800413646147,3.51760930286062,3.51780946883171,3.22068594548575,3.51714268131045,3.51758086204418,3.51749236653094,3.51811403898851,3.51892866970371,3.72273268420991,3.51811177025312,3.72191877745299,3.72201646867702,3.72173779396542,3.3983474428779,3.39447053879896,3.43482398442095
591_chr2,8.54189740477345,9.58610640862728,150.829010910136,9.43249375980793,8.12783893830502,9.60704538258592,9.95064344611853,11.6612118294299,9.74058273355901,9.44700829856662,8.4744260004623,8.9979313335714,8.40815570132864,9.55294559919783,8.39719225398413,9.42604869142578,10.396404312195,10.1807298910037,8.40556123886089,8.50476313813251,10.0042756411188,5.54177075735063,5.70828797449353,5.7110005436395,4.13091355205328,4.10605713057616,3.68577179161644,4.14425709179212,3.88046201535443,3.88062155791894,3.72185222585741,3.72228746974837,3.72270382447261,3.55860162476684,3.71507727459149,3.71803131110317,3.46399348064918,3.86041554554004,3.72177446697658,3.8590529559401,3.72209439455331,3.72163697496922,3.72210445242854,3.47534306091953,3.72122222685953,3.72166653646843,3.72136686588764,3.72189747599967,3.72315788955548,3.85879146011747,3.721974229404,3.85807641750083,3.858168778414,3.85800264558534,3.89244160631595,3.88896898289804,3.87439187336291
