sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,3873890915542.06,42.8256527360193,58.5351651769368,1.90516554704585,1.59894179924552,3.12880836813848,1.6940877497141,1.84642408414455,1.87981310227063,2.06916432683499,2.05845136146139,1.99334117598238,1.88417320872266,2.61448828144273,2.89240757872116,2.8468493097801,3.07811379033031,2.90844269613924,3.06145566821065,2.91683737834743,2.90751113171343,3.11947848833303,3.13214026517623,2.97344128417374,3.08061887405473,3.08958907336118,3.04883052606863,3.13438638570411,3.46861856963636,3.40938261602809,3.42460476480196,4.13908836667594,2.56554511917684,2.64995300587899,2.65072971294542,2.65048758897762,2.65064492535131,2.44527245268648,2.44554771894704,2.79613954709721,2.79639981862714,2.797261761288,2.79657128627292,2.7967084206698,2.79596630852309,2.69359802221697,2.69360782393136,2.69360711369049,2.69358810275724,2.69369464572526,2.69360895431914,2.69362445465353,2.69356034507722,2.6936343621771,2.69364677432951,2.69360496512978,2.6935977038237
584_chr1,3873890600453.32,43.9940309791702,60.042558326139,2.27688519770597,2.13322894435384,3.13795895595673,2.21771691427333,2.33046886422489,2.35121409123091,2.50591350146502,2.4952095025552,2.4417606680463,2.36418337625806,2.91538494390781,3.11862878217848,3.07391510894706,3.26265258327465,3.14699907482166,3.2775355888752,3.177030518175,3.16113241547422,3.36532791340617,3.37478103989283,3.23260643911257,3.31821873369883,3.32695180708045,3.29540756953052,3.36357041385195,3.62622580791782,3.5671367201412,3.58290939319598,4.23650937378021,2.95002787990181,2.92691579821467,2.92749285323122,2.92731402888629,2.9274301348599,2.98647252576121,2.98562473896809,3.23434617678259,3.23453083116486,3.2356322658128,3.23462599423428,3.23495965587057,3.23382291656872,2.86115938267726,2.8611671408548,2.86116665166779,2.86115167352088,2.86123336941133,2.86116775952877,2.86117911213105,2.86112987291436,2.86118647773403,2.86119635027239,2.86116403894249,2.86115914303615
591_chr1,3873889375506.35,44.7074558585601,61.0230044750258,2.23834557716243,2.48235885063219,2.75226943594316,2.56370242245992,2.63327898206294,2.6567652340832,2.7871887354135,2.79738922873034,2.75502178236817,2.67702298222362,3.11589742023341,3.27676194753314,3.23295694546342,3.39825192809427,3.2670861277442,3.38980377882774,3.30902294410751,3.30704739413665,3.49407768374411,3.50091071163189,3.40203006910337,3.47486534368129,3.48343041755289,3.45786242999932,3.51148441146285,3.69349848433699,3.6302808185055,3.63907103346097,4.28110951752878,3.15958856009054,3.14234790285844,3.14290175689246,3.14272798943969,3.14284062706274,3.09001368434024,3.08905199805033,3.33459235193809,3.33478405420991,3.33592750073542,3.33483994615265,3.33523439323436,3.33416881054726,3.43593006320995,3.43593706410107,3.43593632816337,3.43592318524602,3.43599338598199,3.43593713240005,3.43594632992575,3.43590446534874,3.43595294607234,3.43596119364567,3.43593360871466,3.43592962144707
593_chr1,3873885756724.96,46.1771775029456,62.8848082446859,2.60404529000963,3.10214437371124,2.6227537026467,3.17368236932935,3.19358850340092,3.19740040967927,3.27987709382011,3.2970676046201,3.26717456700692,3.23208441469342,3.45463250718053,3.52338868136835,3.47776203093699,3.59648128843509,3.52472682720236,3.62330114918879,3.59751202572891,3.59085092014737,3.77060098069414,3.77233282729019,3.69874026031239,3.74513059522498,3.75252603867893,3.7375471120247,3.76822366598437,3.77036070181545,3.70914840779488,3.71841067695247,4.21976737787312,3.59530278909435,3.51657400033386,3.51684454519022,3.51676014836179,3.51681504369112,3.52503172207169,3.52467072752387,3.70442640037698,3.70451076549412,3.7058724872256,3.70442765290693,3.70506789239115,3.70429461989002,3.68074483558008,3.68074897469218,3.68074851793869,3.68074108735524,3.68077548824511,3.68074822094893,3.6807514481878,3.68073109945228,3.68075460385876,3.68075889134446,3.68074510860485,3.68074444583352
594_chr1,3873890931470.11,43.4081436532076,59.2906483062769,2.06514754626027,1.86617479639207,3.04046788084152,1.95577531637646,2.08728850926267,2.11596495558853,2.28835553826086,2.27971325883987,2.22083892139475,2.12468608826317,2.76776763792293,3.00958301187393,2.96474875474681,3.17511110529342,3.02684119915396,3.16921849484223,3.04504809958432,3.03432470907573,3.24088507527042,3.25187420681244,3.10491525101483,3.20161894140536,3.21037490155199,3.17411338533724,3.25080650876045,3.55543210455886,3.49553319283778,3.51017456346157,4.18334023007041,2.7557653495564,2.78282500118617,2.7835048471503,2.78329323967253,2.78343052044135,2.70118495979498,2.70085301759706,3.00608915632299,3.00631995500179,3.00729535984009,3.00646035200844,3.00668591832509,3.00573241378509,2.81609220738681,2.81610092308755,2.81610029356319,2.81608348329101,2.81617658212227,2.81610175239607,2.81611498683765,2.81605896107646,2.81612352296045,2.81613457196038,2.81609791688103,2.81609192748441
598_chr1,3873889936196.15,44.5718450848694,60.7981267866913,2.41409879002167,2.40102579075748,3.07193109598795,2.48082971752233,2.57074282165981,2.58704077700564,2.72405622355261,2.71702158942474,2.67001214231925,2.60463873173227,3.06688928173444,3.2338000278427,3.18956208127741,3.35775285611083,3.26033435859727,3.38080471012529,3.30083485241127,3.28481960300161,3.48302713953593,3.49077170065107,3.36255582747968,3.43758359121542,3.44618637434798,3.41924843707468,3.47813052932017,3.68479771541643,3.62542394248562,3.6401662236696,4.2807945082922,3.13552443185326,3.07173943422073,3.07223438646935,3.07208119336066,3.07218057208984,3.18588675509644,3.18487324772431,3.40051928073746,3.40067217106438,3.4018626371392,3.40071918212761,3.40114508043812,3.39999036480812,3.02579057427276,3.02579740023975,3.02579695582274,3.02578387498469,3.02585384048158,3.02579772412409,3.02580707764994,3.02576494406869,3.02581331673746,3.02582191139914,3.02579414161838,3.02579033021118
520_chr2,4366689433219.04,44.9032699416095,60.6564711802352,2.30634981952144,2.42630268506364,3.78574211429983,2.50884874793508,2.61534394502224,2.6266674253633,2.76715515243616,2.78131923447826,2.73209882841878,2.65068416782059,3.13915957512884,3.3422603022262,3.2991284746992,3.48863260521638,3.35667332052488,3.48596481809406,3.38080207286593,3.37607148693819,3.56553565919197,3.55700861981093,3.44489235087818,3.54091281752512,3.54977104865971,3.49692963701386,3.55547855002763,3.73087322053942,3.6765510580344,3.68576436817168,4.47110056087432,3.13600594094786,3.25679244784343,3.2574940384921,3.25727426768807,3.25741886375244,3.19044176303287,3.18907357438918,3.3943459530876,3.39449624328877,3.39560925068591,3.39455113446279,3.39494983686632,3.39374089283588,3.38002398948947,3.38003323248627,3.38003252623917,3.38001448577485,3.38011315989733,3.38003398692421,3.38004804792376,3.37998893924702,3.38005778574167,3.38006855719574,3.38003003522443,3.3800234160795
540_chr2,4366690454529.11,44.3857676089303,59.9191976401504,2.1075157749016,2.11111182912331,3.65975521857972,2.20098890705098,2.33331186143672,2.34234061790709,2.4945794101647,2.51018323005517,2.45153913209084,2.36628483782963,2.95040482370071,3.18899456250275,3.14198757532143,3.35848658161572,3.2081137175783,3.35055662555434,3.22659330399269,3.2230376678179,3.42327614613973,3.41501422178622,3.28962932040311,3.39630531921907,3.40400217851472,3.34545053185,3.41204270931063,3.66984904790413,3.61628824370834,3.62793329204282,4.18976720254675,2.9140814935472,3.13611524226813,3.13681668086941,3.13659725792145,3.13674205697446,2.99357241514869,2.99240730964368,3.2295568915986,3.22973422007528,3.23076601173557,3.22983626905137,3.23014672696137,3.22895635227867,3.16575616727471,3.16576558334588,3.16576492391251,3.16574654731712,3.16584683540034,3.1657663776333,3.16578080479744,3.16572065381556,3.16579075932448,3.16580155632945,3.16576242366382,3.16575562466839
548_chr2,4366690454529.11,44.3857676089303,59.9191976401504,2.1075157749016,2.11111182912331,3.65975521857972,2.20098890705098,2.33331186143672,2.34234061790709,2.4945794101647,2.51018323005517,2.45153913209084,2.36628483782963,2.95040482370071,3.18899456250275,3.14198757532143,3.35848658161572,3.2081137175783,3.35055662555434,3.22659330399269,3.2230376678179,3.42327614613973,3.41501422178622,3.28962932040311,3.39630531921907,3.40400217851472,3.34545053185,3.41204270931063,3.66984904790413,3.61628824370834,3.62793329204282,4.18976720254675,2.9140814935472,3.13611524226813,3.13681668086941,3.13659725792145,3.13674205697446,2.99357241514869,2.99240730964368,3.2295568915986,3.22973422007528,3.23076601173557,3.22983626905137,3.23014672696137,3.22895635227867,3.16575616727471,3.16576558334588,3.16576492391251,3.16574654731712,3.16584683540034,3.1657663776333,3.16578080479744,3.16572065381556,3.16579075932448,3.16580155632945,3.16576242366382,3.16575562466839
550_chr2,4366689637252.61,44.8671709624254,60.5651933944732,2.15223126189673,2.34118178373817,3.48741499513797,2.42784393357572,2.5361888430452,2.54457599169791,2.68149220415593,2.70567272326506,2.6535226078676,2.57281637117906,3.08245075681471,3.29181524031533,3.24544185732261,3.44537293735069,3.29702869211227,3.43259505929091,3.32357722371578,3.32473995445667,3.51648810869171,3.5066441485979,3.40185607881747,3.49986770451361,3.50744371897524,3.45281161445579,3.51068237031528,3.71753725699353,3.66261453512278,3.67130850868455,4.2257983360707,3.0630813014504,3.26622085921971,3.2668794949931,3.26667270473173,3.26680914878472,3.11767671426093,3.11636055047865,3.33645533276304,3.33662142461024,3.33770310143683,3.33669138731739,3.33705940006904,3.33586921734435,3.42830130958987,3.42831005806097,3.42830933431456,3.42829242101844,3.42838365776776,3.42831053977545,3.42832335813859,3.42826882485607,3.42833254944343,3.42834225491598,3.4283067131338,3.42830070288617
552_chr2,4366689807657.64,44.8007980085815,60.471970980398,2.16995497108014,2.30877784490721,3.54073506736394,2.39546979034725,2.50871858596203,2.51650249734426,2.65594934774987,2.67709971043575,2.62379367977566,2.54388619394006,3.06403591265032,3.27720546050946,3.23081000810909,3.432657347376,3.28806066845962,3.42399851365561,3.31342952780565,3.31242572137763,3.50624914465352,3.49670178085347,3.38632200956256,3.4855033564243,3.49311021185138,3.43792151287265,3.49735448170919,3.71239594017271,3.65804317559496,3.66768416036555,4.22627590111619,3.04584052438627,3.2429781501629,3.24363487349028,3.24342901780899,3.24356485739143,3.11733902454419,3.1160232021849,3.33407253450593,3.33423529669159,3.33531745321007,3.33430766244704,3.33467339013725,3.33346959047753,3.35262519480351,3.35263399173951,3.35263330859554,3.35261625229427,3.35270841555698,3.35263453822265,3.35264754358928,3.35259238503364,3.35265676432116,3.3526666360965,3.35263069078694,3.35262462038153
553_chr2,4366690864622.82,43.8770934195639,59.2710629683895,1.88196784193162,1.87811788811638,3.48144187748291,1.97278540925922,2.11931903618029,2.13672340434366,2.30398893821293,2.32464121880753,2.26169462301003,2.15740706675119,2.82287214432138,3.09597686434722,3.0488871898879,3.28497747921089,3.098787430007,3.25256279001309,3.10656135165595,3.11020160942598,3.31080708282258,3.30371655732635,3.17905794248027,3.29560117051056,3.30320309642532,3.24046053487612,3.31397895823498,3.60847148919054,3.55314377796352,3.56305944110099,4.12802844859278,2.73954112908214,3.01313116041652,3.01392883918325,3.01367841751219,3.01384316431786,2.70493762568958,2.70432663349922,3.00317650716839,3.00340481118244,3.00431607530666,3.00354678883471,3.00375633390201,3.00278139924561,3.18771006800015,3.1877202937251,3.1877194660466,3.18769960482314,3.18780915479356,3.18772121425724,3.18773713914032,3.18767154290735,3.18774809165758,3.18775979738811,3.18771717909245,3.18770946745876
555_chr2,4366690688310.71,44.0567799774886,59.5103704014217,2.03227134216783,1.98189788052897,3.6902169561083,2.07343120189656,2.21618946176537,2.23073981607515,2.3943937593181,2.40809570633214,2.34718934027398,2.2509162899279,2.8821198779188,3.14124726808068,3.0951797858738,3.32105004515419,3.15678686139667,3.30417494015617,3.16759708235695,3.16521783670121,3.36613450258203,3.35916586495486,3.22871647459545,3.34124207356435,3.34933466788619,3.28857885959246,3.36035356102344,3.63593905329089,3.58178868490272,3.59306554194291,4.23341852748638,2.82371274950933,3.04867245715153,3.04944578810341,3.04920366208398,3.04936303926856,2.85143318977909,2.85051292624639,3.1165243611055,3.11672584256175,3.11769871479475,3.11685101895165,3.11710856960121,3.11600306122481,3.12315542949058,3.1231655406079,3.12316480648838,3.12314504696598,3.1232540854926,3.12316653866549,3.12318241539826,3.12311700914667,3.12319319749621,3.12320499419827,3.12316248120532,3.12315487625287
557_chr2,4366690378263.7,44.5053642756753,60.067867553115,2.02371071173063,2.13973206929005,3.61717924522783,2.23285687282045,2.35552310480578,2.3616167937602,2.50539115999189,2.52974278723749,2.47159497023746,2.38949619977042,2.95500139054243,3.18589254653914,3.13656022123642,3.35359126745301,3.19514145280809,3.33918924132316,3.21991024818615,3.22137680514364,3.42064816448718,3.41125094433076,3.29666526328246,3.40109658339036,3.40841825989939,3.3505375286348,3.41340678635755,3.6727437370905,3.61866137772433,3.62949462259761,4.08400615411153,2.91481883408681,3.21349807575851,3.21419470039136,3.21397596455909,3.21412096151434,2.98206381092939,2.98091594186424,3.22231599181424,3.22249815352677,3.22352456810441,3.22260026215122,3.22290809325076,3.22173541509312,3.31846986642632,3.31847925585301,3.3184785173244,3.31846025861015,3.31855912076133,3.31847988005394,3.31849402204397,3.31843491180452,3.31850413872118,3.31851437775776,3.31847597625843,3.31846919603004
558_chr2,4366690391960.61,44.3789076591601,59.9284992156793,2.11751040571921,2.12913928816775,3.67762154520197,2.21812007040364,2.34881661935109,2.36022560855208,2.51392030532444,2.52893870089388,2.47138795165253,2.38301266983983,2.96451463092612,3.20313233435751,3.15718645467592,3.37165948510732,3.21959689151951,3.36122511364474,3.23656206734373,3.23340893125176,3.4316514928383,3.42373332138757,3.29969501050572,3.40627260012749,3.41428998693056,3.35608755507823,3.42279213650398,3.67282281583729,3.61882877191617,3.62978912098225,4.25461637039332,2.92678860053663,3.13001422309128,3.13073808669785,3.1305115028259,3.13066079016282,2.98596799641657,2.98481424367355,3.22513725697457,3.2253183997855,3.22634657302125,3.22542009294352,3.2257291503606,3.22455275838155,3.19683372226629,3.19684330827382,3.19684261343049,3.19682390561193,3.19692641215626,3.19684415150355,3.19685892486993,3.19679745904622,3.19686907444214,3.19688016087102,3.19684016911355,3.19683317166377
559_chr2,4366690316005.32,44.362561641417,59.9310937671964,2.11095624854481,2.14667151183008,3.67052272598199,2.234863509792,2.36300774619394,2.37783585784823,2.53330300917128,2.54885425163593,2.49267690396595,2.39936081987132,2.97927850662535,3.21873427264776,3.17402264094284,3.38667724187713,3.22948239495406,3.37069493929124,3.24443321335257,3.2428140737063,3.43813161619868,3.43058573703721,3.30985467804095,3.41652420898538,3.42489451260257,3.36702546623372,3.43377881941346,3.67490773512251,3.62012524412444,3.62991339977428,4.32579950496471,2.93690998100957,3.12287189475805,3.12362747600487,3.12339065045528,3.12354638627007,2.96161069192079,2.96049476149962,3.20849295009946,3.20868250394786,3.20969975928448,3.20878555296417,3.20908786710818,3.20794145000021,3.25683860707756,3.25684841714773,3.25684765974992,3.25682853599682,3.25693380660861,3.25684930365216,3.25686449801744,3.25680141962676,3.25687491530522,3.25688633409667,3.25684529065194,3.2568380347543
565_chr2,4366690874822.15,43.1328233264185,58.292354299262,1.78534424320585,1.53901685699472,3.75384571881669,1.63899024687145,1.81840742448281,1.83903697507383,2.02981230505369,2.03952883209315,1.96770916275365,1.85279471014857,2.62890110845193,2.94668275630018,2.89907259956982,3.15971394848159,2.96399531314972,3.12860898152734,2.95901516490609,2.95777833426162,3.16897206298657,3.16444136016059,3.01285086522061,3.14250684681441,3.15055959992805,3.08215011013195,3.16849336218812,3.5016416855129,3.44812611511199,3.46115183749855,4.11145263447373,2.51393986435838,2.82344286998854,2.82433781750824,2.82405765486926,2.82424197832578,2.45304124207066,2.45304643356852,2.79122932265312,2.79147828384185,2.79228682925962,2.79165548556477,2.79177682662968,2.79097570055048,2.86759288728346,2.86760439707729,2.86760359420818,2.86758099649028,2.86770742261808,2.86760581793943,2.86762466536472,2.86754873813918,2.8676371597862,2.86765078000977,2.86760155902301,2.8675923285921
584_chr2,4366690521123.03,44.30391722678,59.8069541736343,2.16562925973416,2.07919421855929,3.82291114555606,2.16871969808614,2.30786679202695,2.31552366061081,2.47132979539291,2.48045620631689,2.42042315093365,2.33777099978034,2.93167155342526,3.17374673154568,3.12694284373,3.34442937095513,3.20437434222692,3.34615591081173,3.22159081359645,3.21332231624106,3.41690066730971,3.40923686877147,3.27351044998292,3.38129110310205,3.38924838742819,3.33025671090247,3.39908892722142,3.66192795889628,3.60950719948595,3.62298611750685,4.22418757389787,2.90180944041996,3.1076770253984,3.10837971556332,3.10816052241929,3.10830524511646,3.01612991009165,3.01493246063798,3.24316938553736,3.24333620951781,3.24437858607441,3.24343865043534,3.2437538379244,3.24252586775631,3.0372575454571,3.0372671271244,3.03726654052736,3.03724772243372,3.03735078670952,3.03726806773226,3.03728301374135,3.03722107037468,3.03729313710684,3.03730434437821,3.03726405937795,3.03725705017943
591_chr2,4366689527355.84,44.8689420244996,60.584315000246,2.13328414276512,2.35685811960543,3.46078268426131,2.44329663081443,2.54854298818918,2.55930420016082,2.69657146529408,2.7225055526221,2.67145681511998,2.58711247932402,3.09391854486724,3.3032196760214,3.25750729484507,3.45628017720695,3.30236204538659,3.43792846843076,3.32802410644234,3.33118991201624,3.5204830606594,3.51076024175745,3.41017830910165,3.50805436850436,3.51581995950406,3.46148044882579,3.51892955763225,3.71843843454915,3.66276302528379,3.67036366349151,4.26323977692589,3.06994005657099,3.26902146808039,3.26970255444387,3.26948838368933,3.26962951954783,3.09650727942641,3.09521176204739,3.32180974863459,3.32198371997782,3.32305572988404,3.32205542217591,3.32241697352224,3.32124830882987,3.49527386433033,3.49528275687686,3.49528197446007,3.49526481298901,3.49535766108632,3.49528324172223,3.49529629110868,3.49524085124774,3.49530567267013,3.49531553271639,3.49527940248907,3.49527322732839
