H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,9.38885132579547,7.09103959776556,10.0231187609467,10.0474265488985,10.6291400533181,7.76549651547048,7.79468319743571,7.41658965625549,7.3824664301537,7.38191398388362,7.69437377743861,8.12741563172967,8.34307287562819,8.43136417214586,8.80936142596564
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,5.66252028855802,5.06412572468813,8.55061627344468,8.57076717699589,9.07374105553737,6.70561123656409,6.65040746514606,6.40129785544806,6.39223251957255,6.39176552563275,6.61651193443924,7.06108948539987,7.38533810141008,7.47278645351726,7.80550689009325
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,5.46592718349652,5.14692762219045,8.4563101927127,8.47433691071612,8.92447108170798,6.7970202710439,6.73480934542292,6.52406020950766,6.51852335746879,6.51810126198342,6.71300396874555,7.1229689386526,7.43910621342526,7.52077003375837,7.80857660201085
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,8.58312058336356,6.5115087999245,9.71709857090927,9.74192570425165,10.3428598354159,7.42663767051569,7.43947902818454,7.06578222239958,7.03543445293954,7.0348704133964,7.34713757200319,7.80889576497737,8.05833742649442,8.15071990635843,8.55058692372509
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,13.5075941658059,9.13219486590847,11.668136950949,11.6990393379649,12.4189001574462,8.78231571787151,8.9074622573779,8.35367106159126,8.28953452928657,8.28884522557502,8.72473014588681,9.18200080218338,9.29216240234397,9.38741199555368,9.86010193955591
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,6.47843756664895,5.4684757691643,8.87649210889581,8.89794939342962,9.42829006462097,6.90704171867002,6.87084746273093,6.58693238988994,6.57192145943502,6.57142735422475,6.8206241104754,7.27000135370905,7.57335142814174,7.6621782092302,8.01365713717842
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,6.64385949922099,5.73068408506073,8.92677415738047,8.94668688566629,9.43633024503497,7.08782361669641,7.05305655479812,6.79205908991523,6.77793863733333,6.77747740155462,7.00767885141062,7.42457309317614,7.710539334516,7.79419318016856,8.10908121093559
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,7.18267300998398,5.8174788366082,9.15776242834297,9.18034727790716,9.73430880610441,7.08090062407151,7.06111388261995,6.74715747908875,6.72701478031986,6.72649727479918,6.99679764257321,7.45031760162686,7.73562970323056,7.82564623549945,8.19331601372446
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,7.06211249317679,5.93796075544087,9.09382362121115,9.11440602247963,9.61807806253462,7.19108028802453,7.1660578252127,6.88721849136041,6.87005022645677,6.86957509298236,7.11231020439496,7.5316648495827,7.80691814511442,7.8912785967721,8.21578254742366
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,8.39858909150725,6.420059189844,9.64339703805729,9.66792871444818,10.2626734496888,7.38108125399352,7.38962333483004,7.02379828787528,6.9947952006118,6.99423729267455,7.30097465161729,7.76164732477301,8.0158154936928,8.10788622190849,8.50351073517475
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,8.22840824315738,6.51595040100941,9.55963996327624,9.58208974329597,10.1248806680899,7.47901084361512,7.48116113189904,7.15256986261188,7.12690279289642,7.12638890578807,7.40407405083203,7.83028951494044,8.07566983084893,8.16200064875045,8.51331852938112
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,4.92529604973498,4.69877416055102,8.25617029075463,8.27514081027502,8.75338735012412,6.52360818572326,6.4512283157525,6.23356727536597,6.22987409737443,6.22943159989558,6.43208583187543,6.8723266080458,7.21545815719239,7.30166102610687,7.61743217763313
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,4.76298688117795,4.79856639717552,8.17555715016615,8.1924583768146,8.61901513130194,6.62348110501593,6.54489283953892,6.36412978608696,6.36371526466095,6.36331652645109,6.53715443279079,6.94298430563833,7.27712638007512,7.35760263726813,7.62924813141383
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,7.63637479140135,6.0423231197496,9.33897007161165,9.36228135189981,9.93146055339597,7.19290875408324,7.18369250950466,6.85038205985254,6.8269332332142,6.82640065210676,7.11029696457956,7.56648585710599,7.84017704345596,7.93096006970795,8.30906075947365
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,7.70372565170209,6.25592964291587,9.35008271718235,9.37169241772614,9.89688489219559,7.34947924747499,7.33940530407315,7.03319598585999,7.01135228164424,7.01085582867049,7.27281796844974,7.69594694934764,7.95476625134818,8.04021065869136,8.37946573083733
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,8.36712615063132,6.40446687199004,9.63083079829376,9.65531209875964,10.2490015312114,7.37331380560226,7.38112285224811,7.01663995388909,6.987866137283,6.98730927479524,7.29310379326053,7.75359138339587,8.00856543006296,8.10058300407944,8.49548416300474
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,8.32412887613241,6.56338736948653,9.59787060512958,9.62047364531173,10.1664751489048,7.50264198094409,7.50702240076592,7.17434787322145,7.14798328662306,7.14746621891289,7.42801979534893,7.85479834298897,8.0977269132588,8.18421944374828,8.5377380066246
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,8.64106763855712,6.54022604243663,9.74024251641722,9.76516242991384,10.3680401711556,7.44094341397484,7.4551348416474,7.07896612584418,7.04819609581129,7.04763013080545,7.36163377137051,7.82373284207889,8.07169027354619,8.16417065046717,8.56536990991778
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,8.66143098020742,6.73054662012007,9.73258843488562,9.75573153601021,10.3130465354569,7.58591381163524,7.59815280945348,7.25108962233938,7.22226711308697,7.22173883751442,7.51240024455993,7.94116299617024,8.17545206065256,8.26251443689502,8.62378780381707
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,8.22002273972325,6.33156576750252,9.57207797099791,9.5963237413388,10.1850791582322,7.33699748803638,7.34137926988254,6.98317152034565,6.95546964726373,6.95491767272291,7.25630398755836,7.7159262312626,7.97466811914547,8.06643717335451,8.45795632513467
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,8.2789082214849,6.54097704161513,9.57980956020677,9.60234019672148,10.1468249481726,7.49147808172123,7.49480493550448,7.16405943418718,7.13802437079704,7.13750880567719,7.4167072683689,7.8432198022444,8.08730663421145,8.17372276791097,8.52620167727972
