train.size,model,accuracy.percent
80,baseline_0,50
80,unsup_BIC_1,84.7222222222222
80,unreg_linear_1,95.8333333333333
80,unreg_linear_2,98.6111111111111
80,L1reg_linear_117,91.6666666666667
85,baseline_0,50
85,unsup_BIC_1,84.7222222222222
85,unreg_linear_1,95.8333333333333
85,unreg_linear_2,94.4444444444444
85,L1reg_linear_117,90.2777777777778
90,baseline_0,50
90,unsup_BIC_1,84.7222222222222
90,unreg_linear_1,95.8333333333333
90,unreg_linear_2,94.4444444444444
90,L1reg_linear_117,93.0555555555556
95,baseline_0,50
95,unsup_BIC_1,84.7222222222222
95,unreg_linear_1,95.8333333333333
95,unreg_linear_2,94.4444444444444
95,L1reg_linear_117,88.8888888888889
100,baseline_0,50
100,unsup_BIC_1,84.7222222222222
100,unreg_linear_1,95.8333333333333
100,unreg_linear_2,94.4444444444444
100,L1reg_linear_117,83.3333333333333
200,baseline_0,50
200,unsup_BIC_1,84.7222222222222
200,unreg_linear_1,95.8333333333333
200,unreg_linear_2,93.0555555555556
200,L1reg_linear_117,97.2222222222222
300,baseline_0,41.6666666666667
300,unsup_BIC_1,84.7222222222222
300,unreg_linear_1,95.8333333333333
300,unreg_linear_2,94.4444444444444
300,L1reg_linear_117,97.2222222222222
400,baseline_0,47.2222222222222
400,unsup_BIC_1,84.7222222222222
400,unreg_linear_1,95.8333333333333
400,unreg_linear_2,94.4444444444444
400,L1reg_linear_117,97.2222222222222
500,baseline_0,50
500,unsup_BIC_1,84.7222222222222
500,unreg_linear_1,97.2222222222222
500,unreg_linear_2,93.0555555555556
500,L1reg_linear_117,97.2222222222222
600,baseline_0,44.4444444444444
600,unsup_BIC_1,84.7222222222222
600,unreg_linear_1,95.8333333333333
600,unreg_linear_2,94.4444444444444
600,L1reg_linear_117,94.4444444444444
700,baseline_0,48.6111111111111
700,unsup_BIC_1,84.7222222222222
700,unreg_linear_1,95.8333333333333
700,unreg_linear_2,94.4444444444444
700,L1reg_linear_117,97.2222222222222
800,baseline_0,48.6111111111111
800,unsup_BIC_1,84.7222222222222
800,unreg_linear_1,95.8333333333333
800,unreg_linear_2,94.4444444444444
800,L1reg_linear_117,97.2222222222222
900,baseline_0,47.2222222222222
900,unsup_BIC_1,84.7222222222222
900,unreg_linear_1,95.8333333333333
900,unreg_linear_2,94.4444444444444
900,L1reg_linear_117,95.8333333333333
1000,baseline_0,50
1000,unsup_BIC_1,84.7222222222222
1000,unreg_linear_1,95.8333333333333
1000,unreg_linear_2,94.4444444444444
1000,L1reg_linear_117,97.2222222222222
3346,baseline_0,51.3888888888889
3346,unsup_BIC_1,84.7222222222222
3346,unreg_linear_1,95.8333333333333
3346,unreg_linear_2,95.8333333333333
3346,L1reg_linear_117,97.2222222222222
