n,accuracy,cov,mean,lik
45,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
46,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
47,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
48,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
49,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
50,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
51,97.9166666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.2000}"
52,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
53,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
54,97.9166666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.2000}"
55,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
56,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
57,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
58,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
59,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
60,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
