sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,0,2.14568453356518e-15,1.00223476588083,0.708248584883295,0.530243774925645,-0.0650221725329008,0.941192410137765,1.13784805396992,1.17088520793323,0.724845876933862,1.14351909437284,1.72732429620275,1.02087111827396,1.23079134272329,1.52556087305242,1.22802393539096,1.21641671998528,1.24743927752956,1.37293881812292,1.37414681264229,1.12728929340232,1.34532781547659,1.14882047077669,1.15829625391524,1.17047659943834,1.37408226221475,1.75190601599692,1.28399901347473,1.4305780865833,1.24441922894146,1.31936164865178,2.14518310489727,2.23479367010499,2.20887179852685,2.30463566261157,1.424456586876,1.43527762006774,1.34201042594773,1.34113380189278,1.81594314929544,1.81626601589471,1.81584718760262,1.81592559823938,1.81534302755682,1.81544982529685,1.81452408894677,1.81477717259916,1.81465340252142,1.81466250567751,1.81477148355377,1.81186899314974,1.81133580208795,1.8099622392277,1.81130897005397,1.80981878041217,1.74649754502821,1.24406796228061
94_chr1,0,0.107205918474874,0.904178866814795,0.678541401534429,0.259800086240908,-0.762649816151861,0.993136877786372,1.00664665062668,1.44715208401684,0.950825727281703,1.20185649358097,2.17140726634096,1.20589104462337,1.14096089794718,1.27379796795766,0.875025944048323,0.920814417971482,0.870058502281253,0.91718347940429,0.911506945365431,0.748170905725044,0.984889230222443,0.812763323233565,0.810489915056429,0.817524356586606,0.872489913603788,1.97678723336431,0.873147929937899,1.03212294899211,0.751708827369139,0.728253449686757,0.615221918533551,0.627762240857486,0.855149217828275,1.25668272034617,1.61292813642286,1.47704487067426,1.5370278972097,1.53569439499245,1.22984891775987,1.23032662156737,1.23034960274031,1.23063476080281,1.23131846953451,1.23191646622796,1.2310203216033,1.23172527564905,1.23176279171863,1.2317544041535,1.23179833006182,1.23998083488685,1.2426818187601,1.24027851510266,1.24290255371508,1.31107615138919,1.26773380714369,1.21406851198878
98_chr1,3.46683381548833e-38,8.48083973218076e-08,0.838773117324492,0.55751380261843,0.311615764165792,-0.287644400826657,0.901929697540265,1.06796405769102,1.18992908293929,0.728909194693033,1.11805811232535,1.78938501357531,1.02278639265997,1.16018952965094,1.43250500044495,1.10444105157434,1.11200259022433,1.11686130506084,1.23021806008919,1.23082015636732,0.995376736135407,1.22101409679494,1.02586517144984,1.03320095288345,1.04581973735323,1.2130325666891,1.79906999570244,1.15909418124468,1.3146654163542,1.0808208855056,1.13753874909762,1.47326551285445,1.52207484350343,1.67438905215224,1.96789984257887,1.74379054566878,1.73140304898178,1.66929900333549,1.66844516255659,1.66624291913558,1.66664589685864,1.66621646486157,1.66632453610316,1.6659729229708,1.66620107369602,1.66506107329889,1.66549892458746,1.66541763457743,1.66539294897732,1.66547936349367,1.66526409365333,1.66548528850653,1.66364458437102,1.66550210795934,1.68561328754959,1.69058012815497,1.28266533018327
100_chr1,1.54650407442323e-263,1.84716811691419e-12,0.938670523450345,0.648911578873465,0.454005861648525,-0.104276166499795,0.921919571801928,1.12679074577175,1.16904605199054,0.724662544582616,1.14000032378087,1.72835311809648,1.02306413808625,1.20436917155756,1.51314079607982,1.20632913448627,1.20685552728013,1.22139542940649,1.34884652832712,1.35066804852764,1.10318011571874,1.32225308876186,1.12518800845979,1.13481936603109,1.14906687880604,1.33534830128575,1.65587238323932,1.27989124150847,1.43262305538262,1.20571657480894,1.27514608718152,1.55559141981679,1.59986443164975,1.75116571572692,2.03429386030993,1.62706739644885,1.62896854130155,1.54797563906955,1.54716439094233,1.73315366946011,1.73352412228396,1.73307433313297,1.73316035227447,1.73266837109998,1.73283105958513,1.7317567946612,1.73211184706909,1.73200816574013,1.73199552881067,1.73209437952721,1.73042131632217,1.73022779227849,1.7285840549304,1.73021764635528,1.7397319563595,1.7185834296483,1.25883942360465
104_chr1,0,-6.85019842977869,1.00430731623208,0.615988959565018,0.841150086980565,1.06357010946923,0.72427477043381,1.28116116737662,0.631580307053064,0.285240557322374,0.965139248931543,0.887513888678351,0.648841629923617,1.28347675682313,1.89860772828725,1.76698404623615,1.68426130519801,1.81476669612735,2.07754992673486,2.08720773816176,1.71283282375093,1.89328572935657,1.6568885239456,1.68814089109104,1.71389960915174,2.1252238926296,0.606875272668016,1.97817795999151,2.11225450444282,1.98784993524409,2.21265305058394,2.7227837556622,2.78144905589162,2.52152559483496,2.28947001634445,0.313173798307884,0.374910447899277,0.244865466349343,0.240442469762105,1.89107537282165,1.89109053411893,1.89107596362867,1.89120004457591,1.89088347005141,1.89093274030652,1.8908422327508,1.89081773030431,1.89073372621313,1.89080947630729,1.89068508967446,1.88937015806635,1.88908859965327,1.88908829850459,1.88908662938698,1.88094665884669,1.87959887957834,1.65907902731182
132_chr1,0,-11.2765245986184,1.04705074953314,0.675731790919317,0.845959353635077,0.960048611106674,0.832558864273995,1.32951604895188,0.763432618138968,0.41414453973975,1.05382462995183,1.04901900048156,0.7680685468157,1.31229901767947,1.87782776755882,1.72239403057892,1.65462590085125,1.7666035999644,2.01268999836893,2.0219634936545,1.66156876673727,1.84590868324429,1.61550994550698,1.64406304318475,1.66949215693,2.04943896158253,0.720935494051848,1.91374758924732,2.05075433923823,1.91310596633913,2.11865429275038,2.69347966862164,2.76038227000984,2.55824847184924,2.42813046400857,0.370911669627839,0.408993972208087,0.294441501882174,0.290516408033517,1.93598589314338,1.9360364144307,1.93603643508708,1.93617633789589,1.93589316789228,1.93595432743346,1.93586034544861,1.93584753607062,1.93576310328252,1.93584249301036,1.93577757856145,1.93435542778969,1.93414726811449,1.93403061105672,1.93415443686275,1.92498533982845,1.86769992955491,1.58454790591091
135_chr1,3.96768070602723e-75,3.12762097666543e-14,0.865748038656087,0.567697470463436,0.401468821567321,-0.0550625203961257,0.912885601701233,1.12880869089388,1.12219165470427,0.68417268458063,1.11895546079592,1.66203492908134,0.989074987088831,1.19314784900412,1.50947161308428,1.21389368602937,1.20579216019993,1.2337435816319,1.37183915576651,1.37385076721559,1.11371432293526,1.33184762545565,1.1296258942916,1.14095758803891,1.15585354236758,1.36672670693036,1.67686647585082,1.28476869943773,1.43585737822513,1.23300132181729,1.32115576974017,2.02871111040616,2.109590994852,2.18720856218708,2.44133629844196,1.4756147556654,1.48413488520581,1.3912628747359,1.39042967363198,1.77106489086347,1.77140099251963,1.77097913575393,1.77105724571468,1.77051847053193,1.7706360199704,1.76967549723902,1.76995844659114,1.76984323048204,1.76984642105182,1.76995266149099,1.76748976974938,1.767092513716,1.76564576965927,1.76707032426838,1.7692057278762,1.71585338621509,1.23333931378792
136_chr1,4.98316184149252e-151,-4.33110637909652e-10,0.904651539401455,0.591978318672925,0.506079147999014,0.235596766847886,0.917638142293746,1.21783291037151,1.05379195089073,0.647752331314732,1.13505170904945,1.51706674185926,0.968109164449854,1.22970538125235,1.62782603387554,1.36373499732939,1.35222656728526,1.38677386240607,1.5581324336394,1.56332963549869,1.27288210417307,1.48129680320669,1.27145440396971,1.28786703182167,1.30832303715536,1.55030465897861,1.2842162221888,1.48768759936371,1.64085657700141,1.41585603429666,1.53193699837284,1.61085716022658,1.63957426562393,1.77231418625473,2.03875801123654,1.36550557836183,1.37668849739801,1.28071633636655,1.27980775589191,1.81594648905964,1.81625745432245,1.81586173307881,1.8159408447078,1.81537270967714,1.81546957970819,1.81459437637983,1.8148278524544,1.81470430723964,1.81471931719457,1.81482847127637,1.81188378276981,1.81135313114598,1.81004445138681,1.81132641981889,1.80853277615915,1.73407621701972,1.2346894601778
138_chr1,0,-5.85667435840692e-13,1.24321687053859,0.949478295878222,0.8294439406055,0.301434235025358,1.18646422257731,1.40510361439593,1.31169927344088,0.916105206616861,1.35736815417273,1.78774473574352,1.21819218555361,1.385694571393,1.71697334382114,1.43941963048779,1.43742368021937,1.46172324426098,1.61177649419204,1.61747563015119,1.34370776843723,1.55098570714149,1.35312722886137,1.36623931446816,1.38538264982932,1.5995101866666,1.40242980394085,1.52895147116428,1.67781377933445,1.47300171526009,1.56561836739733,2.24257060734496,2.32678984018936,2.45547294316436,2.81622918642865,1.36669700394097,1.38353153762199,1.3005828155738,1.29959539586797,1.9859557442727,1.98625191888232,1.98583372249424,1.98592729916628,1.98523199218609,1.98534187095985,1.98447060475971,1.98466831705798,1.98452527838364,1.9845448212934,1.98465653101676,1.98081982433421,1.9799736064976,1.97873864269781,1.97994215173044,1.97067985422692,1.89621901968521,1.3292765544364
143_chr1,2.95599292009316e-175,6.14490528218252e-08,0.91236039230476,0.637417242088464,0.386094588262757,-0.242744904871721,0.988386604426261,1.1396980891021,1.26442298945094,0.813357643849969,1.19276844604344,1.85674679913314,1.10460932557303,1.20336903603223,1.46738615291052,1.13589785610141,1.15068362620444,1.14736287084822,1.25979725895291,1.26106845573204,1.02580944865365,1.25008837606541,1.05710650329542,1.0642758195801,1.07819480549239,1.23565872985053,1.75951127549984,1.19153693263113,1.34829778208052,1.10528596819574,1.15807784735884,1.46106463346828,1.50949304766217,1.72206856842759,2.11813788381862,1.78695183791352,1.77109161050188,1.71775680846738,1.71684262913778,1.6994666068581,1.69988060217023,1.69941545050545,1.69952523929282,1.69910957433282,1.69935662042234,1.69815400474142,1.69860433803297,1.69851377674109,1.69848434848683,1.69857151091768,1.6980962423092,1.69819286833225,1.69628315109422,1.69820876492417,1.71785627465486,1.73212957060623,1.30937203014486
155_chr1,0,0.377973597089194,0.922452532036496,0.710211345894891,0.234440361846238,-0.913259944338828,1.03323093205398,0.994773957458479,1.53044635446627,1.01946452047673,1.23282049700694,2.2966002903173,1.26451243771375,1.14250409370568,1.22729191861682,0.805869800462255,0.860471714375373,0.797637517838132,0.824829421503278,0.818050034482096,0.672565737606741,0.914844075527592,0.748435470110872,0.743026318437523,0.747937576082899,0.776325822870447,2.01892181129319,0.780957879567674,0.941129022183005,0.655967770950222,0.611510674985108,0.523908169572882,0.5390925497071,0.726032148196373,1.07336441392587,1.46580000641857,1.29042975037006,1.38281988518766,1.38140710068228,1.08895498540967,1.0894378023272,1.08963347126568,1.08997208719557,1.09097593466476,1.09167395521598,1.09093247582535,1.09168072094312,1.09174940218489,1.09175846860137,1.09179827617086,1.10228569558359,1.10568385395325,1.10319882427254,1.10596724509436,1.18556960869485,1.09547041630348,1.14849563927282
175_chr1,1.90910770636248e-124,0.0796623561143807,0.653798854554818,0.393242648331933,0.0335950337409017,-0.666205195452894,0.826138421004321,0.93451750382039,1.22696933078766,0.732441782225157,1.0665176759484,1.91011779999298,1.01711326814474,1.05897680160884,1.2828028669293,0.906292369374034,0.938740958355788,0.907545008600748,0.992410989874818,0.99111998508662,0.78356664088266,1.0220047556308,0.832192653059296,0.83488982111101,0.845731091169773,0.953182440757858,1.9197741086238,0.946717836883125,1.11254787696275,0.819143373491017,0.838827725298698,0.531189525073436,0.524895382803546,0.838589204797505,1.3371565133596,1.67891787774634,1.56822539376988,1.60456477835439,1.60362676971342,1.21407911757,1.21453419203194,1.21464879262218,1.21493770533396,1.21584989234898,1.21638931982251,1.21564118646824,1.21633560723059,1.21641054250574,1.21640797857381,1.21644548263591,1.22580950255713,1.22904986483076,1.22682719835675,1.22926995956911,1.30181639042558,1.26849663641744,1.22235082836765
196_chr1,0,-0.601509048606509,0.979544369768593,0.57298578290971,0.862640548430887,1.21823657118259,0.627386351725391,1.25736249017752,0.499369688919063,0.16123668082174,0.887936270288431,0.71294296159186,0.536805955189908,1.26738774981451,1.94435060095176,1.84063795768176,1.74356214944431,1.89249505825299,2.17705077945013,2.18784189209086,1.79469248023756,1.96972791963755,1.7265055222795,1.76115407327286,1.78825627769735,2.23528984408264,0.436512714024222,2.08216353901966,2.21418157951441,2.09606302797334,2.34370070506697,2.5693698369182,2.60111314302557,2.25804446434579,1.85110843426785,0.36894605007267,0.459684679600532,0.316727096143506,0.311879359593238,1.92058813621458,1.92057384225152,1.92048739504374,1.92058991240232,1.92015156844163,1.9201913053995,1.92002139215144,1.91999581158718,1.91990842894903,1.9199716123023,1.91977804584894,1.91819414522312,1.91767785976927,1.91776135451151,1.91765801229028,1.90976793758644,1.99030148464866,1.80599484026145
199_chr1,0,-0.00641610108040038,1.19592669963405,0.965277186252325,0.53968626570198,-0.6343684139799,1.17725478630149,1.15962954255455,1.59772652947663,1.10352173617441,1.35768268354951,2.32245939938062,1.35522081002593,1.28044149286598,1.39318428292303,0.993639945441483,1.03587690966113,0.992735546413754,1.03496469690555,1.03315153132058,0.863485380666146,1.10156660520623,0.933247035235499,0.929398947985139,0.935386487431847,0.996356170436772,2.03809707630368,0.974422914506589,1.13094334330877,0.87631039045443,0.849105292254833,1.29944566499803,1.36167365481224,1.54284504488153,1.93212127721434,1.82536912566724,1.73728007136237,1.76098838641611,1.75968919947064,1.5256308192684,1.52610766676689,1.52579963364358,1.52599889473129,1.52600527779781,1.52647467702853,1.5252552497832,1.5258800359057,1.52583680995543,1.52580309301097,1.52586637454417,1.52933729928934,1.5305181453781,1.52816520997006,1.53063376620106,1.57540800318087,1.58860195029758,1.33411255694884
206_chr1,3.37293258248375e-252,0.00536735714348035,0.950569352586957,0.699466998378901,0.303760408392672,-0.753283126287667,0.879514193311238,0.922312648743993,1.33683949622921,0.815218082659837,1.10447267661276,2.07529544407078,1.07605096519267,1.1333388644071,1.28484452935862,0.900855602270913,0.920082759271894,0.902244318664083,0.950745865492609,0.946396717421498,0.775821021876359,1.01595758407074,0.840439105509779,0.837800129201485,0.840210990370579,0.932306401860119,2.05551489659518,0.886288303049154,1.0387332279397,0.808208341607589,0.794993752631279,1.23373178460481,1.28712717162856,1.33222195176538,1.45090098542952,1.79073427326071,1.72757144604638,1.71943484795826,1.71845526696022,1.44789461181287,1.44834088621601,1.44813590856925,1.44833110535073,1.44856229663105,1.44896225494477,1.44792408491752,1.4485212484777,1.44851514383581,1.44849039949264,1.44854746349944,1.45306364363444,1.45473356057337,1.4526000427816,1.45484914879939,1.50275413303388,1.51139017085807,1.28379338082986
212_chr1,0,-1.65975278483551e-13,0.994941553987822,0.691001869288127,0.55375204690555,0.0197272903854806,0.931487684321956,1.14314431192839,1.12386394283625,0.68532532349023,1.12585466275069,1.65814093637951,0.985596310323302,1.235283688407,1.54158985685673,1.2606552353161,1.23674303521988,1.28474709937031,1.41971945922704,1.42079823873429,1.16389224241275,1.3791516525229,1.17891694604992,1.19009840882702,1.20223442315509,1.43085294508854,1.7574323540841,1.3118665354485,1.4539027412637,1.30090011993651,1.3926102216884,2.79575068167097,2.93403891959255,2.86855767271412,3.01680229727122,1.10136557052855,1.11108240082507,1.00624624870291,1.00510789381629,1.79488460106445,1.79514518362994,1.79486252449264,1.79494962849136,1.79447934121855,1.79454440401443,1.79389256208627,1.7940522780302,1.79393414087503,1.79397378141595,1.79407800071846,1.79126683899935,1.79083459696023,1.78979104915192,1.79081424802191,1.78431115725779,1.66537739535436,1.19774748573321
223_chr1,1.02583175992625e-268,0.00966023600173053,0.923697374020851,0.677761395060685,0.274651962710014,-0.755040440819148,0.949984950393974,0.969513418842785,1.38964167082963,0.877912575952293,1.15930899143172,2.12417762443746,1.13867229407078,1.14489568264358,1.28201380520043,0.89184107726652,0.918481220341633,0.892900884570843,0.942306929919257,0.938201099437301,0.764519927299041,1.00507447665879,0.82906804696252,0.826605522941145,0.830680039508866,0.91533477405973,2.05529823094438,0.870938339479263,1.02558451149052,0.791031900067981,0.779738243232394,1.51137999502481,1.59273615152415,1.76679195315809,2.1590840590708,1.78315119277121,1.71296572496197,1.71188328584046,1.71088880597595,1.42189706827132,1.42234675848802,1.42217490845176,1.42238177962654,1.42268706449586,1.42310806986248,1.42209324795377,1.4227058447306,1.42270841344869,1.42268533830932,1.42273969426184,1.42782488096853,1.42967054755083,1.42751094745852,1.42979905173299,1.48081121004857,1.48604303855605,1.28046426923699
238_chr1,7.43999080934815e-242,1.15178062075441,0.959971408041707,0.741477960463657,0.224893991849012,-1.02535339108175,1.03039131495659,0.962767254966274,1.55522840280452,1.01837789604611,1.22858934124956,2.36403316244673,1.26188373916147,1.15086480103071,1.20898551299228,0.773519491097748,0.822922590040954,0.766768118454526,0.781164898781544,0.775830752083674,0.633832690836841,0.884642777981897,0.719352529296114,0.711211559487525,0.712636153605428,0.741368338582652,2.06757673337575,0.724176339758849,0.884426489737043,0.616995695444754,0.563799632662987,0.850500544810496,0.895462210148512,0.988989480137525,1.22757786132446,1.54234863954411,1.37405520812289,1.46332505855219,1.46203334695756,1.13006693411108,1.13054871347569,1.13075131190684,1.13109118935455,1.1321337846673,1.13281546551166,1.13208516515999,1.13283641849934,1.13291193411634,1.13292039497956,1.13295902117221,1.1436777027511,1.14719204766829,1.14473583110926,1.14747089854445,1.22822350048913,1.15037515792445,1.190088643331
242_chr1,1.40855533309466e-239,0.512527367487189,0.965114063914654,0.735907878656251,0.272486284783278,-0.865419809388547,1.04363261270775,1.01048114126441,1.51271949380312,0.993695989946705,1.2351202211076,2.27876855300821,1.24555321244418,1.17161872501786,1.26180995356103,0.847323158373138,0.888375536616215,0.845196487252059,0.877796724882165,0.873625924061048,0.713616158568438,0.959053796276634,0.788735949517805,0.783446621686511,0.78697404719323,0.843417628325187,2.0694548574336,0.811920810442887,0.970287792739718,0.717755266933051,0.686500128556082,1.1730500949352,1.23573589810771,1.32636889970285,1.58744803024103,1.71716828058428,1.59678209855263,1.64613939951146,1.64484864615374,1.34332812086061,1.34380756650846,1.34372486818319,1.34398421221224,1.3444645958852,1.34502074974102,1.34401536225619,1.34470099093985,1.34471484834412,1.34469747029004,1.344746707498,1.35154141098894,1.35380293124663,1.35140923977632,1.3539891569536,1.41551119261098,1.39553185304399,1.2751113655957
