sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr2,4.13867988064823,6.13353160244189,4.08750119848311,4.94653859613117,3.87642615771364,5.08561505914821,3.60040389600216,4.96500448972893,5.42994354736562,4.94605283711914,3.455210157075,4.30323814227271,4.30145803229459,4.30649823449381,4.3065929100799,4.30666523187266,4.30741764408761,4.30699130355147,4.30759156013473,4.30758711879919,4.30870052712665,4.30733255058189,4.30841600440268,4.31010316296327,4.30814453780701,4.31000304698369,4.29767593691142,4.30690581882088,4.31139440067973,4.30848346763979,4.3118798300374,4.30668390654077,4.30807759588425,4.30818884864446,4.30822116460995,4.30804561273769,4.30822654421168,4.30784807283556,4.30919560589685,4.30961917522711,4.309746795176,4.30886248539864,4.31113519295315,4.31035750218486,4.30738689620679,4.31040326009668,3.59843862107957,4.01482342420941,4.00308653990835,4.00972141897376,3.59414036346168,3.72072400260764,4.01195480069339,4.03530207873167,4.03293028391484,4.03417703358118,4.03326130821577
540_chr2,3.74643439544002,5.74919031609973,3.82808487856821,4.66371330269196,3.57085332785565,4.77330632977624,3.35871791026517,4.65433693644155,5.11066966179291,4.65187503813656,3.17001899403256,4.1529854336241,4.15149259579347,4.15731454990963,4.15741051658797,4.15759265829089,4.15833963542165,4.15792417671723,4.15857091932896,4.15860669299357,4.1597576876834,4.15841400240198,4.15961078428354,4.16153490349872,4.15943248519389,4.16121186899747,4.15009496357482,4.15808538180694,4.16286687090792,4.15975561246551,4.16297773333081,4.15798430507696,4.15934848889887,4.15950040682027,4.15950217670619,4.1593568107041,4.15952436062096,4.15914811407149,4.16052004922569,4.16128911292245,4.16146481185547,4.16055584489095,4.16295309921636,4.16213792411268,4.15910067746352,4.16212674775796,3.4357764501358,3.8476434843027,3.83536535397479,3.84263969079197,3.42826810850932,3.55836784637381,3.84509670898556,3.87002413294487,3.86764694591749,3.86889030557933,3.86786139960016
548_chr2,3.74643439544002,5.74919031609973,3.82808487856821,4.66371330269196,3.57085332785565,4.77330632977624,3.35871791026517,4.65433693644155,5.11066966179291,4.65187503813656,3.17001899403256,4.1529854336241,4.15149259579347,4.15731454990963,4.15741051658797,4.15759265829089,4.15833963542165,4.15792417671723,4.15857091932896,4.15860669299357,4.1597576876834,4.15841400240198,4.15961078428354,4.16153490349872,4.15943248519389,4.16121186899747,4.15009496357482,4.15808538180694,4.16286687090792,4.15975561246551,4.16297773333081,4.15798430507696,4.15934848889887,4.15950040682027,4.15950217670619,4.1593568107041,4.15952436062096,4.15914811407149,4.16052004922569,4.16128911292245,4.16146481185547,4.16055584489095,4.16295309921636,4.16213792411268,4.15910067746352,4.16212674775796,3.4357764501358,3.8476434843027,3.83536535397479,3.84263969079197,3.42826810850932,3.55836784637381,3.84509670898556,3.87002413294487,3.86764694591749,3.86889030557933,3.86786139960016
550_chr2,4.3604825882772,6.33435880565649,4.23419311549117,5.1064675646889,4.04921815557277,5.26221600014846,3.73706986003319,5.14067739634005,5.61048306908291,5.11240129757101,3.61647695182496,4.37990149338514,4.37802043553937,4.38271713891755,4.38281182796336,4.38284089654512,4.38361259965838,4.38319439225085,4.38377132752748,4.38374943060169,4.38484100955897,4.38349144610157,4.38453654167072,4.38608516322115,4.38421382599129,4.38611487339366,4.37309858014817,4.38304310891276,4.38736983846746,4.38458009824866,4.38807517220684,4.38276684265998,4.38417618763168,4.38428058731366,4.38433137871654,4.3841382593626,4.38432600512419,4.38394654250242,4.38528447851099,4.38558076949329,4.38567976516367,4.38481110444222,4.38701269057759,4.38625718343089,4.38332866593959,4.38633685991592,3.6904190550576,4.10309385197535,4.09173178761432,4.09803423689887,3.68793601541811,3.81253139468965,4.10013784636277,4.12246165317899,4.12009552642113,4.12134236636632,4.12049253890873
552_chr2,4.23013978492257,6.21781641191977,4.14798931799599,5.01248498745951,3.9476765935289,5.15843610507368,3.65675783358506,5.0374428625243,5.50438865919726,5.01464629307831,3.52170819836643,4.3355816096435,4.33375448508668,4.33864436708677,4.33873898345007,4.33879181303062,4.33955077599781,4.33912654869411,4.33971692068678,4.33970481110345,4.3408092693598,4.3394460839846,4.34051146559683,4.34214185368068,4.34021872905189,4.34209498715868,4.32948397868444,4.33900748139196,4.34342895665289,4.34056733619912,4.34400440410259,4.33876192433498,4.34016216513149,4.34026918392193,4.34030901595926,4.34012626134361,4.34031007128363,4.33993116723109,4.34127437217967,4.34163948388473,4.34175541960686,4.34087741671416,4.34312084263171,4.34235222201768,4.33939859773548,4.34241181853936,3.63636656964301,4.05177741655825,4.04018911186926,4.04668427332059,3.63281681319206,3.75858059769272,4.04886438124196,4.07180092278126,4.06943123667892,4.07067818280438,4.06978948194781
553_chr2,3.48091453210931,5.46872026542043,3.6524800892522,4.47226244833583,3.3640041502841,4.56189746908325,3.19511519374901,4.44403902505483,4.89454592892869,4.45273941617178,2.97696662889454,4.04079846456127,4.03957833637372,4.04605370911742,4.04615150555665,4.04643182192862,4.04719621625939,4.04680661160515,4.04748836816207,4.04755788731929,4.04873361264588,4.04744770358726,4.04875390017123,4.05083147396102,4.04864017735062,4.05036359490156,4.04005603627606,4.04722876942772,4.05221235330494,4.04897644712744,4.05208132156217,4.04722707177473,4.04857012244609,4.04877027747603,4.04875298365512,4.04862735198957,4.04878495693841,4.04841054224014,4.04980426582723,4.05089361825912,4.05109984452331,4.05017645741122,4.05265670677084,4.05181766813263,4.04874126663647,4.05177023400057,3.32566673887728,3.72666262088262,3.71410702597364,3.72184906105056,3.31598552274231,3.4484652826977,3.72445180754646,3.7502807166115,3.74790324859719,3.74914196009217,3.74803934222877
555_chr2,3.42300045336476,5.40545244066047,3.61417790927801,4.4305039911123,3.31888707539617,4.51578585524056,3.1594308567241,4.39816972681444,4.84740592694672,4.40930478976038,2.93485885685754,4.01522299063483,4.01407063451664,4.02070158090561,4.02079987849673,4.02110412009637,4.02187458883848,4.02149260968217,4.02218235839462,4.02225991073056,4.02344095621466,4.02217206608687,4.02350558828267,4.02561579129594,4.02340608238094,4.02511707301347,4.01498467735276,4.02198165573648,4.02700963405639,4.02374778138063,4.02682719682796,4.02200347919737,4.02334181019095,4.02355469563965,4.02353342203669,4.02341201504986,4.02356736314952,4.02319338144371,4.0245924082942,4.02576075568185,4.02597340943522,4.02504712710291,4.02754530038755,4.026701239853,4.02361696156883,4.02664614669826,3.30165007102148,3.69945823252873,3.68685167772063,3.69469921456187,3.29149495062195,3.42449379654528,3.69733301622137,3.72334046702348,3.72096329905338,3.72220074404331,3.72108240017242
557_chr2,4.07279672594777,6.07154967278933,4.04392857322178,4.89903410401199,3.82510089641432,5.03315840863866,3.55980932948805,4.91282349786161,5.37631700075582,4.89664153167396,3.40730828382857,4.27930576202048,4.27756420543256,4.28272021697733,4.28281499175603,4.28290279292562,4.2836517160905,4.2832249379413,4.28383254382294,4.28383403169328,4.28495384307825,4.28358485960164,4.28468329259987,4.28641101494511,4.28442726129334,4.28627281167919,4.27414988738207,4.28316925813293,4.28770648107235,4.28476061724876,4.28812766514093,4.28296544598478,4.28435433559139,4.28446986616092,4.28449685846321,4.28432645798122,4.28450525766034,4.28412711848401,4.28547809046885,4.28594896148503,4.28608489114624,4.28519616693325,4.28748992026069,4.28670576771584,4.2837232601145,4.28674168718077,3.57111721808437,3.98772397464381,3.97588528296522,3.98262306024145,3.5662797781004,3.69345399909945,3.98489458420165,4.00852786936556,4.00615475468322,4.0074012239757,4.00646616971466
558_chr2,3.73250680716766,5.73487717922164,3.81887369875653,4.65367093282774,3.5600032538026,4.76221708194398,3.35013628741591,4.64330596238337,5.09933309988955,4.64142957118492,3.15989261846532,4.14730920252027,4.14582910859337,4.15168287044385,4.15177891394884,4.15196573127383,4.1527131968973,4.15229872264105,4.15294723330315,4.15298464886623,4.15413695481879,4.15279547164461,4.15399734087109,4.15592965912424,4.15382240193742,4.15559889432163,4.14452467362445,4.15247173978884,4.15726376285978,4.15414573913415,4.1573616916664,4.15237552705137,4.15373862413154,4.15389265758435,4.15389339453445,4.15374907822451,4.1539161235107,4.15353996666958,4.15491294035873,4.15569708288463,4.15587442516728,4.15496465553067,4.15736629361387,4.15654983421458,4.15351041154234,4.15653670965637,3.4300007514278,3.84145210840412,3.82915763603465,3.83645583199707,3.42237843012606,3.55260301342404,3.8389206208368,3.86389871337766,3.86152144398288,3.86276460709929,3.86173177208545
559_chr2,3.74593495226129,5.74867782144025,3.82775456575058,4.66335318340721,3.57046424430662,4.77290866945783,3.35841017335372,4.6539413658201,5.11026313279434,4.65150046379418,3.16965586230412,4.15278228538009,4.15128990154425,4.15711299152736,4.15720896092398,4.1573912693813,4.15813826321731,4.15772283910411,4.15836964498348,4.15840547727758,4.15955651901648,4.15821291111453,4.15940987417409,4.16133428768051,4.15923169552368,4.16101097573072,4.14989560138344,4.1578844641687,4.16266633087736,4.15955482940618,4.16277672904527,4.15778356118824,4.15914770608318,4.15929969907205,4.1593014318545,4.15915610352158,4.15932363537595,4.15894739203101,4.16031936422539,4.16108896533545,4.16126472327756,4.16035572744151,4.16275313902148,4.16193791780345,4.15890059289152,4.16192667149808,3.4355693336368,3.84742176030305,3.83514304053031,3.84241823161416,3.42805690469625,3.55816111952082,3.84487552868893,3.86980477609018,3.86742758597965,3.86867093868382,3.86764189169515
565_chr2,2.40078993077777,4.17647432521916,2.9381265684981,3.69344772940061,2.52254964417835,3.70189434724691,2.52958578179355,3.58855520230778,4.01536288827049,3.64266336327122,2.19163702562071,3.50135368229746,3.50186420030678,3.51196247053253,3.51207543235947,3.51294178095508,3.51395204592948,3.51381967415996,3.51466801748233,3.51492308620193,3.51619393876202,3.51547856709268,3.51748862407849,3.52011500168878,3.51764427016061,3.51912735452422,3.51197378771004,3.51605227430514,3.52187066510013,3.51823026661677,3.52087100043518,3.51659108494382,3.51784123263701,3.51840489952944,3.51832426521987,3.51827232156286,3.51838358752753,3.5180190385261,3.51954169176754,3.52261630774192,3.52292736883552,3.52196527904795,3.52476497865169,3.52384532362474,3.52066340423339,3.523669913064,2.87774999440804,3.17396331527895,3.1610145860462,3.1708980530188,2.85925397263784,3.00138590562579,3.17402318717143,3.20212684714904,3.199776077844,3.2009763911618,3.19960551575226
584_chr2,3.48174505911699,5.46962220471959,3.65302936838457,4.47286129281846,3.36465115961264,4.56255874077217,3.19562693124873,4.44469682177434,4.89522194839816,4.45336229805296,2.97757048278754,4.04116237383615,4.03994129521065,4.04641447060189,4.04651226011918,4.04679223987595,4.04755655302532,4.04716684418554,4.04784848702799,4.04791789270727,4.04909354154891,4.04780739989926,4.04911321356932,4.05119031715047,4.0489992871821,4.05072288240835,4.04041280797119,4.0475880686102,4.05257101656438,4.0493354857703,4.05244072563828,4.04758603840698,4.04892915648857,4.04912913468921,4.04911189840989,4.04898620594787,4.04914384304052,4.04876942221844,4.05016307117132,4.05125131438931,4.05145744786386,4.05053410292819,4.05301409474458,4.05217512862086,4.04909884183376,4.05212780497718,3.32601115411882,3.72705064541299,3.71449580619642,3.72223633714247,3.31633673422307,3.44880905000083,3.724838636264,3.75066493781551,3.74828746643886,3.74952619543849,3.74842380405124
591_chr2,4.41334643744108,6.38041568335017,4.26915526476878,5.14458459653737,4.09040092655512,5.30430658419513,3.76964245139272,5.18254679521503,5.65351236365827,5.15204833357893,3.65491283749983,4.39728045685166,4.39538189940935,4.40000731842145,4.40010208934067,4.40012286833062,4.40090087006549,4.4004861058612,4.40105781286744,4.40103233163922,4.40211864510841,4.40077687316454,4.40181557219652,4.40333076266878,4.40148081474229,4.40339173989478,4.39021090693333,4.40032698912241,4.40461560639033,4.40185554087759,4.40537413053332,4.400039271434,4.40145222831114,4.40155670581996,4.40161202360481,4.40141466831813,4.40160395343906,4.40122428397929,4.40256038510983,4.40283361752853,4.40292564935905,4.40206089453197,4.40424548188215,4.40349535172395,4.40057731442677,4.40358329037103,3.7123414194904,4.12345178995727,4.11218631362838,4.11841278644282,3.71029101421771,3.83441251678708,4.12048520098121,4.1425513754325,4.14018687742343,4.1414335453377,4.14059959628847
