sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,37.0636610348962,19.6587707026574,2704.45058689215,22.1534801987307,23.9136840757747,6.72236366382332,5.34699337237187,4.97233760491061,6.39834789697039,6.65644834608205,6.53955314240624,5.01328165564532,5.05232681018734,5.04737901020309,5.04518228253285,5.04116554084078,5.03669203122923,5.03324919554182,5.02917317836172,3.00819462728639,3.10987869763477,2.96578712754202,2.87059807134892,2.94428708285026,2.88977986727272,2.85074566892195,2.94230252100038,3.32981208568851,3.0545636046311,2.85902363271265,2.82880418699106,2.90305301605749,3.55361205122074,3.56671982715082,2.84358575718852,2.90751752251971,2.85172881636297,2.9104648082641,2.8905900918887,3.57807919771546,3.57485166167264,2.95288379435211,3.57572933530366,2.93262342556912,3.72941483301712,4.05280229856222,4.05097585763984,4.05124951782688,3.25465814192096,3.25471833421322,3.25462721744804,3.2834364965385,3.28253149012383,3.2830645634223,3.28308860512674,3.28315191096838,3.28386355846348
584_chr1,38.3834466254311,19.4198869898237,4022.35659407294,19.611727062349,24.5880496908679,6.99992982649951,5.55632295024171,5.19070102407776,6.02423100666022,6.95692130825253,6.84233779704522,5.25518484524232,5.05232806940089,5.04738069644902,5.04518257810666,5.04116804186301,5.03669246085956,5.03324981936391,5.02917326844544,3.34124600185601,3.49344128983615,3.32383942442041,3.23097803867636,3.32383075659243,3.24985963282387,3.2173873636166,3.32043719451673,3.71296658199712,3.43703822216625,3.230107833334,3.19624289808084,3.26090747350589,3.83843002025717,3.84456305996977,3.20274159491642,3.2829705570389,3.21502658424558,3.27489231702079,3.25425269020646,3.81488525268108,3.81271364527482,3.29572797686568,3.81359802168372,3.27859197235623,3.72941505463577,4.05280265393345,4.05097610925619,4.05125143919194,3.48226505560792,3.48250563765074,3.48224194723005,3.49893482440386,3.49812722608881,3.49862482171747,3.49882040956023,3.49871324979311,3.49916575590614
591_chr1,39.6897753230535,19.2721343473203,4456.41291219418,17.5321056099098,24.0385358229674,7.24087460249736,5.73606906553657,5.37824937402306,5.60082919553957,7.21738719834635,7.10446212880566,5.46293895360422,5.05232899343101,5.04738195829351,5.04518279285942,5.04116986685521,5.0366927726324,5.03325027468898,5.029173345455,3.64106631721455,3.84044466491679,3.64701544401159,3.55696742095717,3.66758716924062,3.57583018974125,3.54936765175925,3.6630052667837,3.98960752870514,3.78362074376167,3.5661997788112,3.52908293721894,3.58539249788782,4.13948015696573,4.1384766758788,3.52791861188994,3.62311599502806,3.54396391263903,3.60500162664046,3.58220920218086,4.06698424713138,4.06609682719188,3.60488963486478,4.06694863861835,3.5902832431096,3.72941523054697,4.05280291269384,4.05097631210351,4.05125287885789,3.71825053714572,3.71867989796498,3.7183489986257,3.73177956502689,3.73109952698259,3.73154541426727,3.73196126049105,3.73164006710756,3.73174155276597
593_chr1,40.6176271448659,19.0481611371554,4124.26807357587,14.6491830310698,22.0050770165065,7.59907640664488,6.01063646871056,5.66231546931649,5.23590808112786,7.60294243683692,7.49241386030757,5.774985240352,5.05232986660541,5.04738312080493,5.04518299701329,5.0411715809425,5.03669306694482,5.03325070020036,5.02917340420651,4.07401220076261,4.33199421074108,4.10937426527596,4.0197787375659,4.1534765587214,4.03821144442947,4.0200817593755,4.14743113118612,4.32517751469976,4.27321433482844,4.04252924687029,4.00159776282525,4.04541013267874,4.37151630818276,4.3654712006948,3.98954301926486,4.10461095482038,4.01076292039874,4.07259807104445,4.04889926518499,4.26450518442052,4.26481229933878,4.04376165809758,4.26558852102523,4.03303435384226,3.72941542382775,4.05280324572098,4.05097654827581,4.05125467768693,3.91514000833263,3.91576458836507,3.91526355718146,3.9192771424075,3.91872382327731,3.9191191256365,3.91974561384841,3.91921645461533,3.91900264098595
594_chr1,37.8418571718156,19.5435217445379,3568.9950400563,20.8458722291715,24.4245327683966,6.86857980776942,5.45719225896577,5.08724769033264,6.19327390699925,6.8146155116835,6.69888476806249,5.1404890359572,5.05232751573931,5.04737995893245,5.04518244797014,5.04116694283348,5.03669227181542,5.03324954545696,5.02917323132374,3.18402872628272,3.31250599399595,3.15486924098745,3.06099173954474,3.14482683562757,3.08004239264566,3.04446399202501,3.14210800013402,3.53951126330963,3.25667694594359,3.05509375505099,3.02294462104045,3.09219068660614,3.72416565033714,3.73308361217248,3.03335130462528,3.10589806435748,3.04367902602809,3.10303705486477,3.08262107784467,3.7197734454926,3.71716270521528,3.1339973169027,3.71804823529737,3.11535074999788,3.72941495461303,4.05280248925373,4.05097599606908,4.05125054852786,3.38934280700184,3.38950544427963,3.38932953458572,3.41211934373519,3.41127063872838,3.41178300377894,3.41190706835162,3.41187150516979,3.41242917594373
598_chr1,39.0651551470413,19.3020676191969,4380.85704545808,18.2658516553976,24.515552210813,7.14965832535444,5.66893564054653,5.30816418379276,5.80618067388516,7.11892619639073,7.0055248521254,5.38528797017544,5.05232864416908,5.04738147139068,5.04518271250571,5.04116918018522,5.03669265600294,5.03325010321834,5.02917331195128,3.52275742261796,3.702729224763,3.51910162977147,3.42761648185562,3.53098966107101,3.44637782388582,3.41749757792873,3.52684456191943,3.89814690888193,3.64582652416309,3.43265743652557,3.39681674126284,3.45630599391237,3.9936644132305,3.99606799997336,3.3987653598705,3.48791835139628,3.41331159443101,3.47381577072165,3.45250657667658,3.94451623615411,3.9429801784404,3.48262435119838,3.9438539405693,3.46714063234589,3.72941516274376,4.05280282482171,4.05097623448192,4.05125236943739,3.60594865902224,3.60629067937495,3.60595477314966,3.61805441041437,3.6173085228736,3.61778220496988,3.61808460165006,3.61787240688339,3.61815999455191
520_chr2,8.98559663551668e+21,20.2521997567451,4458.32903438169,20.7948991346522,24.1745999380736,7.5606824667789,6.02619116377566,5.66422528167917,6.80900117904691,7.55091075976617,7.43785919591749,5.75960270156643,5.2065699466699,5.19745803975515,5.19448959166442,5.18759872373072,5.18093013579783,5.17565681488657,5.16979262185963,3.80618666401877,3.98440891439642,3.8001219583165,3.69749918168803,3.80338151260761,3.71431346873975,3.68609636104163,3.79878224580773,4.15772284487538,3.92060335610558,3.70269228181211,3.66531665087911,3.72206627147678,4.28152376484497,4.28408137244327,3.66823044298431,3.76154048594077,3.6844694266494,3.74439918745575,3.72588093692001,4.23051319588621,4.22772763388158,3.75731528375327,4.22759146958679,3.74494960463217,4.1177294535962,4.1806242722764,4.17326610971914,4.17391516861092,3.86310987751224,3.86331053635222,3.86331537505927,3.87665394717109,3.87608264822504,3.8765708742117,3.87668301283641,3.87659328910591,3.87725152231718
540_chr2,8.88073851694399e+21,20.4643540445347,4272.38636102106,22.5404067003419,24.6073786719633,7.4245527989503,5.93019035240435,5.56093186296861,7.18461496087174,7.40068561185349,7.28583554309065,5.64160572228615,5.20656940206663,5.19745730059258,5.19448946373882,5.18759763170583,5.18092994857569,5.17565654126849,5.16979257663747,3.64201100335175,3.78545672591991,3.61924129289007,3.51187671735899,3.60570389855364,3.5286989880088,3.49692491748822,3.60225156181548,3.95754724371805,3.72128609352928,3.51107497270706,3.4766764664806,3.53804642104387,4.10488874103713,4.1115779680942,3.48361614757863,3.56704480396067,3.49752113944319,3.55597918974811,3.53849875182943,4.08195084138702,4.07835642420701,3.57935024543305,4.07827170487837,3.56529889144226,4.11772934127508,4.18062409698206,4.17326597620282,4.17391423140976,3.7231364192947,3.72323073681596,3.72330791824109,3.74090299894708,3.74024864379199,3.74076766197267,3.74074734639722,3.74078847179532,3.74165603614676
548_chr2,8.88073851694399e+21,20.4643540445347,4272.38636102106,22.5404067003419,24.6073786719633,7.4245527989503,5.93019035240435,5.56093186296861,7.18461496087174,7.40068561185349,7.28583554309065,5.64160572228615,5.20656940206663,5.19745730059258,5.19448946373882,5.18759763170583,5.18092994857569,5.17565654126849,5.16979257663747,3.64201100335175,3.78545672591991,3.61924129289007,3.51187671735899,3.60570389855364,3.5286989880088,3.49692491748822,3.60225156181548,3.95754724371805,3.72128609352928,3.51107497270706,3.4766764664806,3.53804642104387,4.10488874103713,4.1115779680942,3.48361614757863,3.56704480396067,3.49752113944319,3.55597918974811,3.53849875182943,4.08195084138702,4.07835642420701,3.57935024543305,4.07827170487837,3.56529889144226,4.11772934127508,4.18062409698206,4.17326597620282,4.17391423140976,3.7231364192947,3.72323073681596,3.72330791824109,3.74090299894708,3.74024864379199,3.74076766197267,3.74074734639722,3.74078847179532,3.74165603614676
550_chr2,9.04237534026763e+21,20.3651077165564,4456.01561358784,21.2723765888062,24.249235955081,7.56868942165816,6.03804192399445,5.67347948261312,6.94800477330612,7.55657808541707,7.44278753596114,5.76629690210571,5.20656995425358,5.19745804863239,5.19448959224287,5.18759872077708,5.18093013484452,5.17565681250497,5.16979261971602,3.8191663289273,3.99028978999799,3.8100863932564,3.7043022646935,3.80855953584056,3.72107066851997,3.69282726944366,3.80438567833388,4.12263083054171,3.92578259140582,3.70938821500212,3.67304609258923,3.72944083526883,4.26396027243506,4.26692183797711,3.67550146280742,3.76773777167809,3.69162456405397,3.75076151034618,3.73226659446016,4.21568863511561,4.21281822492436,3.76205702476319,4.21268798758433,3.74955061780278,4.11772944698359,4.18062425217343,4.17326609392128,4.17391508617398,3.84808412428816,3.84827109082603,3.84829743271394,3.863018423649,3.86243834472917,3.86292960788286,3.86302797326386,3.86295222429667,3.86363028054396
552_chr2,9.00905837543432e+21,20.3774511233595,4444.22578782476,21.482911128464,24.3615192425206,7.54293924904979,6.01879995636443,5.65345086956586,6.99372671341517,7.52879776595077,7.41485272263587,5.74416507484359,5.20656985884488,5.19745791808839,5.19448957019001,5.18759853359198,5.18093010292927,5.17565676591911,5.16979261185926,3.78668735091644,3.95280565592162,3.7751198721138,3.66906850695527,3.77142597493004,3.68583266076078,3.65693860505906,3.76737034711556,4.09712004039182,3.88834023246624,3.67305417881581,3.63704224699617,3.69433671604164,4.23314380378717,4.23681855441466,3.64033758586544,3.73097218853081,3.65605682605292,3.71507795778678,3.69685736419649,4.18971029715186,4.18669347342262,3.72870686346235,4.1865732665227,3.71593832679433,4.11772942847669,4.18062422679585,4.17326607373445,4.17391494222309,3.82414256557618,3.82431197607995,3.82434263719724,3.83917771555435,3.83858241354273,3.83907956842895,3.83915356305529,3.8391016061711,3.83981936349205
553_chr2,8.80834766079691e+21,20.5787724004381,4090.95241819762,23.5683129212545,24.6155884070077,7.32115142184663,5.85224168203277,5.47940560052176,7.31245585187288,7.28841143346037,7.17255805489375,5.55098754882535,5.20656898274014,5.19745674890756,5.19448936486824,5.18759679987633,5.1809298051568,5.17565633434904,5.16979255194885,3.5195246186625,3.64425072788547,3.48749628558729,3.37928424699037,3.46602585320262,3.39627332868676,3.3620685118221,3.46313561308679,3.82326992533009,3.58057574461706,3.37459226574671,3.34158915963042,3.40658563908053,4.0368818928227,4.04519076613052,3.3515485211153,3.42893697534226,3.3639160622123,3.42196429350007,3.40445921547559,4.02499029651132,4.02110681481709,3.45302147505416,4.02103786286496,3.43773570655095,4.11772926337732,4.1806239672365,4.17326589102486,4.17391353566426,3.66590447905816,3.66595035800812,3.66610727435586,3.68928306101713,3.68860002120391,3.68912813239707,3.68906282224017,3.68915026764622,3.69008089977326
555_chr2,8.79260884242192e+21,20.5020614954774,4132.63595027642,23.1133422054338,24.619978430961,7.34579860707964,5.86900017100775,5.49801742295554,7.24087145292367,7.31627263539482,7.20098029458499,5.57293268815281,5.20656909194073,5.19745688926407,5.19448939139054,5.18759702474656,5.18092984436672,5.1756563908887,5.16979255756894,3.54663028033393,3.6784376554329,3.51793925143546,3.41094600529641,3.50002098188319,3.42788017954291,3.39430594791334,3.49683139593335,3.87438015082687,3.61481366857229,3.40725016602697,3.37353389221396,3.43767817756614,4.05056788101986,4.05855021142422,3.38288791176095,3.4621738717998,3.39568946290483,3.45409426859069,3.43674090422934,4.03644545806646,4.03261944816861,3.48385776869248,4.03254737209141,3.46897084965025,4.11772928639455,4.18062401254559,4.17326591920251,4.17391376571253,3.67904982268918,3.67910963865722,3.6792277905172,3.69964904150755,3.69897153875999,3.69949842434383,3.69944143191727,3.69951956585308,3.70044205098592
557_chr2,8.96771963103413e+21,20.4797607964101,4320.3789120173,22.3504384670563,24.5862715688392,7.47144683708217,5.96774575833491,5.59870574707503,7.17393413958278,7.45012986387678,7.3352633018468,5.68194184113389,5.20656959019224,5.19745755347186,5.1944895067161,5.18759799095996,5.18093000989054,5.17565662959483,5.16979258697639,3.70404628577478,3.85276489338313,3.68418291304754,3.57569857285099,3.67206106146458,3.59248395741974,3.56186855601618,3.66859746254945,3.97373274829762,3.78814038855088,3.57677620801667,3.54232355137311,3.60186768631329,4.12854964634162,4.13467847321713,3.54755550681298,3.63326936005994,3.56211442082729,3.62035434393446,3.60247599638722,4.10179373818434,4.09830262954487,3.63876370969674,4.09821192978039,3.62513688682476,4.11772937274544,4.18062413379214,4.17326599933678,4.17391447194832,3.74104894211183,3.74115503412397,3.7412334328281,3.75893335762139,3.75828947820496,3.75880454141355,3.75880105966732,3.75882573555897,3.75966554807383
558_chr2,8.87708577258621e+21,20.4376128380688,4315.29488548629,22.3916436504669,24.5890042519753,7.42624475234809,5.92967264035331,5.56125068722972,7.1303397699874,7.4032882531412,7.28863363498775,5.64292058328254,5.20656942276049,5.19745733207439,5.19448946874028,5.18759767799273,5.18092995644069,5.17565655342653,5.16979258068929,3.6439389996405,3.79039644587018,3.6225136263423,3.51616111907526,3.61081292514136,3.53301931592038,3.50136534873229,3.60722639217551,3.97259830800975,3.72646743635156,3.5156096969797,3.48085840310255,3.54221033745892,4.12585120170441,4.13204325619866,3.48777447741032,3.57180266561459,3.50178266904048,3.56050427543771,3.54285093523524,4.09953003738439,4.09602657656873,3.5838460047981,4.09593687739104,3.56985296831055,4.11772934734197,4.18062410586636,4.17326598557704,4.17391427463626,3.73905173170933,3.73915660692932,3.73923319468723,3.75687507030189,3.75622999353232,3.75674543949098,3.75674009673227,3.75676667751996,3.75760928079644
559_chr2,8.88085079611299e+21,20.4095232134292,4366.89147660024,22.2138859068846,24.547987263345,7.43024523246683,5.93056919966131,5.56315103709954,7.06094442343033,7.40845906450848,7.29402038908715,5.64609978908097,5.20656945678893,5.19745738341529,5.19448947675222,5.18759775077855,5.18092996873587,5.17565657227657,5.16979258668959,3.64917541640627,3.79958209257198,3.62953890196007,3.52438915560621,3.62017311405553,3.54129959470985,3.50984542436418,3.61642725502183,3.9908242752112,3.73594739865364,3.52424281020961,3.48906179232828,3.55032347174643,4.15629404451675,4.16176669109042,3.49586490385856,3.58073335814656,3.51002874551003,3.56906720554555,3.55112932055555,4.12508056286968,4.12171131329543,3.5920983413327,4.12161395526859,3.57818288917871,4.11772935613294,4.18062411712376,4.17326599816385,4.17391433249387,3.76197439303634,3.76209421630136,3.76217320100963,3.78012831645727,3.7794970042898,3.78000705860384,3.78002395789067,3.78002903366394,3.78083414376435
565_chr2,8.5126678127593e+21,20.7119692478931,2938.39092441903,25.3548104012328,24.0885557128097,7.10875664874322,5.69196356374988,5.31270039259254,7.6193943793681,7.05917968653688,6.94185368576998,5.36693563289552,5.20656795196775,5.19745535664296,5.19448912455445,5.18759476348366,5.18092945654801,5.17565582705554,5.1697924733782,3.26003792093809,3.34601902177165,3.20877245382315,3.09888956269351,3.17084073624469,3.1160012320165,3.07669888305886,3.16893941613345,3.54878825306512,3.28303080486724,3.08574625111542,3.05540495767811,3.12771054889872,3.78223697882599,3.79668147546988,3.07191159040302,3.13673974069972,3.08108415496335,3.13829469231537,3.12203222442953,3.8123190272844,3.80744357914278,3.18687821893964,3.80741399962613,3.16933308382274,4.11772908321942,4.1806237095656,4.17326569995988,4.17391211628048,3.46854753069155,3.46846181504441,3.46870324123397,3.49792747455502,3.49714699985969,3.4977092021082,3.49748712597032,3.49773000906615,3.4989113066951
584_chr2,8.80863935665985e+21,20.4637802028917,4128.87854841637,22.7785947520722,24.6199175130731,7.38524232521555,5.90008119255023,5.53000218650954,7.2377719055502,7.35870571032543,7.24374100672534,5.60792083887443,5.20656922874856,5.19745706203,5.19448942387604,5.18759729330232,5.18092989102959,5.17565645713883,5.16979256165781,3.5921077744762,3.72895834708907,3.56600505864781,3.45860298239154,3.5498024937621,3.4754143237369,3.44268388546865,3.54646936872228,3.91835428201657,3.66491415725306,3.45617501213062,3.42214314769918,3.48486692564864,4.04929824459706,4.05731176915812,3.43038457443371,3.51156569987286,3.44370549773491,3.50207797976655,3.48504918636412,4.03538258502665,4.03155197700868,3.52911989739109,4.03147966116669,3.51471082956124,4.11772931090674,4.18062405923819,4.17326594471306,4.17391401345975,3.68110435896097,3.68117144121824,3.68124850511423,3.6986874957028,3.69800923233762,3.69853736575787,3.6984784452393,3.69855711783033,3.69948908413917
591_chr2,9.05574008934896e+21,20.347761882345,4458.37861161055,21.1182887538945,24.1385137185159,7.57822401372175,6.04396989065478,5.68017749684591,6.89443377319849,7.56732197099025,7.45368379178986,5.77428773658899,5.2065699967288,5.19745810960346,5.1944896020653,5.18759880653824,5.1809301493675,5.17565683418601,5.16979262494316,3.83164810126623,4.00644601855625,3.82430107382834,3.71926628927464,3.8247163687866,3.73607087622623,3.70813296611842,3.8204231644228,4.13771225657652,3.94210054945745,3.72491242394469,3.68824087249928,3.74432484339898,4.28938975003705,4.29176679384526,3.69037875689427,3.78355510932041,3.7067073046087,3.76605372978184,3.74728315122864,4.23715716419382,4.23440999017277,3.77644111485604,4.2342710655168,3.76404744811664,4.11772945660091,4.18062426443094,4.17326610603171,4.17391515415493,3.86752275411166,3.86772349386721,3.86775131734782,3.88277226993393,3.88220511691349,3.88269121970465,3.88281035531877,3.88271451897299,3.88335793929843
