sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,0,1.1389949644952,1.14370110527871,1.00248867593878,0.967729398593917,0.948513450288322,1.40356739356649,1.33341634308823,1.11490101510546,1.62347171825283,0.629504415030219,0.315842364540746,0.245746436517557,0.700402647070654,0.652845742689566,0.39783786336224,1.19636498586604,1.08861725437443,1.24078085166255,1.64132222074631,1.47904484531899,1.6512084405799,1.57561978101847,1.53833116519822,1.53304400326925,1.17285671780593,1.16234135527037,1.16603590528058,1.18538259568225,1.1854905814862,1.18879024824768,1.14907301820297,1.15679510149938,1.1655147801986,1.19450364575805,1.06718128096974,1.0680583020601,1.06824960851002,1.00096030850344,0.999410389819033,0.998331595514898,1.23245190005926,1.29609024701845,1.29606087495578,1.29601992267395,1.29600285935341,1.2958849221613,1.29459988551174,1.29458013008463,1.29457278142539,1.2945851987891,1.29392759548786,1.29390368065637,1.29391396991968,1.29390506926676,1.29392545363857,1.29392175267712
94_chr1,1.61544046016718e-07,1.23572655378001,0.937009569666834,0.965263830837163,0.906269604916558,0.88681618573418,0.970645639867969,0.710553166176884,1.04760695209781,1.05397208844586,0.00399786385328316,-0.283955758635648,-0.357264014657202,0.634382546539038,0.599707393013427,-0.0475145860954376,0.954233915721286,0.551144826865427,0.889147907344656,0.669727713673726,0.743308151163549,0.617220102645057,0.770798509540089,0.689715534986927,0.72724685473294,0.0448749410381972,0.0376723978694422,0.0337054608892228,0.176214801960065,0.356590786144653,0.266494429006427,0.280850044479091,0.316635741614838,0.311639346647072,0.313868148494711,-0.15944660337056,-0.15994665010994,-0.159441713824144,-0.126300754389419,-0.121333041705697,-0.110444877851009,-0.491770510619315,-0.519193888974886,-0.519223781517845,-0.519192004589847,-0.519209082342379,-0.519289642569271,-0.52033772429088,-0.520358354495077,-0.520372801430765,-0.520357638697878,-0.520737951224735,-0.52074508320982,-0.520729022629206,-0.520741285818579,-0.52071025995889,-0.520716574419955
98_chr1,0,1.0527478901318,0.90687136554228,0.87306369794889,0.910160657825404,0.887496782388338,1.13073080108935,1.05995428478419,1.10763726455241,1.47536790992085,0.463032421597816,0.14560698470887,0.0725702951068836,0.723924190507415,0.665364606582556,0.247208276599584,1.10064762922494,0.901027196196172,1.11442531005553,1.39646105895826,1.28055480922681,1.38696381784299,1.3662147952825,1.31500787179248,1.31728079265149,0.687524681126318,0.674419129429285,0.682093236263151,0.799522446384,0.915134199641216,0.861520291764057,0.82088875296419,0.857088486317143,0.87768809960045,0.881056528764244,0.55410113029186,0.554238055919816,0.554577369097796,0.46487560148406,0.466254694177941,0.470448183566866,0.825908315870411,0.937075821684466,0.937048549909452,0.936972112264709,0.936955343771562,0.936741840879246,0.935330118399986,0.935310925861672,0.935302805403328,0.935314302337957,0.934297900660411,0.934270931009789,0.934276437440597,0.934270278687058,0.93428486305361,0.934281468689195
100_chr1,0,1.12778465289785,1.10765047804734,0.98565262328739,0.960254181123242,0.940592945807978,1.34895782422064,1.28283571760449,1.11389108839365,1.62378239999426,0.642137278829114,0.32311204002978,0.249146869957693,0.703494081025414,0.654515134914149,0.379171147274317,1.17597394704245,1.02611093924756,1.20614786432312,1.61484906661916,1.45564497877952,1.61245113091545,1.55202963199615,1.50923011839817,1.50302860810496,0.867186664745234,0.848135358501684,0.860426765995995,1.00513426431044,1.09239112080898,1.03086031919595,1.01787043175621,1.05623048432086,1.04028378321344,1.04999493766718,0.735129154526431,0.735086145815522,0.73548554086927,0.679110589121436,0.679265339324026,0.681225773962211,0.961663497075304,1.07588198870012,1.07585408526054,1.07577769933563,1.07576048665586,1.07554094606318,1.07410699927438,1.07408767062202,1.07407925884175,1.07409106065882,1.07305525025875,1.07302804946012,1.0730337779821,1.07302748256045,1.07304206693789,1.07303867548568
104_chr1,0,1.10159714959616,1.43465665964475,0.946591683943804,0.942896442491479,0.922198419353865,2.03390346247671,2.30701939533768,1.11162372015694,2.57039947035007,1.74992223625844,1.39372138792127,1.32301147028243,0.710631595816452,0.658342493191929,1.12497315465615,1.54453694898373,1.84143118677246,1.73508356011491,3.24998572862325,2.69107768436655,3.33895571540839,2.90360095265317,2.92618861941485,2.84837516902124,2.36321206599186,2.33190548554667,2.3457821030335,2.46262313856906,2.28034975660555,2.29538396615765,2.37076874493713,2.4137705606167,2.33685221252833,2.24849353113686,2.34335059987592,2.34400464389923,2.34453027058606,2.17798530471725,2.17171058901322,2.16301433470696,1.78767618065465,1.7395908896504,1.73955079521026,1.7396145261688,1.73959247344248,1.73959057072165,1.73858405060293,1.73855766863778,1.73854628126671,1.73856586283334,1.73903240278627,1.73902277793445,1.73904519281192,1.73902958427856,1.73906906062778,1.73906221172894
132_chr1,0,1.13386079878997,1.50697913697231,0.994998937584418,0.964404398356599,0.944990477565643,2.04838647070402,2.23933484623777,1.11444930474659,2.50023511273047,1.65967817770835,1.30561971441722,1.23328578598077,0.701778988377174,0.653589734154441,1.06731026086196,1.52526767687957,1.76329721759497,1.69582785593264,3.0443392338656,2.5410011935569,3.12257757397629,2.73683272465946,2.75194665525458,2.68517296646404,2.3049233645923,2.27467217567264,2.28382666334693,2.46031704570345,2.28729784306748,2.27862173674612,2.41813119074976,2.46328692915565,2.34072113213568,2.2366345099901,2.27706477227329,2.27731579912903,2.27791793538444,2.11552548011982,2.1094349575711,2.10099024122831,1.68717717310063,1.64533866267747,1.64530008040903,1.64536231235974,1.64534107781327,1.64532661230228,1.64434087113309,1.64431576590638,1.64430395173016,1.64432295563575,1.64473356775345,1.64472547334612,1.64474674006845,1.64473173290392,1.64476974386664,1.64476300351041
135_chr1,0,1.05640658297456,1.00030389595639,0.878538196014409,0.91260100009902,0.890084138998747,1.29280069110688,1.266441276668,1.10792160941386,1.66432165415738,0.67186960320878,0.347845941806362,0.275509669746405,0.722941351425256,0.664850376639683,0.391175536135232,1.17392428914951,1.06186516341468,1.22099034647635,1.682885199772,1.49777926062297,1.69292853541383,1.60358811523804,1.56570293851694,1.55658284767311,1.1090693133145,1.09310629536496,1.10382264103809,1.20776320717788,1.23668711541095,1.20324978767366,1.19994421352954,1.22377692261357,1.20374198244761,1.21228269412518,0.999726475296008,1.00009855850418,1.00037418304289,0.86619653111827,0.865340417647296,0.8654875545148,1.2128010858959,1.29906214082186,1.29904184632445,1.29898772273798,1.29897566325243,1.29883824035663,1.297809956006,1.29779587324035,1.29779062272137,1.29779891605035,1.29708373816067,1.29706406280448,1.29706804644871,1.29706326526287,1.2970740530843,1.29707188088137
136_chr1,0,1.08822616231755,1.198269151773,0.926256682702221,0.933851429958166,0.912611595944149,1.53468523332464,1.55113880608858,1.11048474815911,1.94154569432523,1.01014645281383,0.670465654577214,0.593963813693807,0.714327176076888,0.660309095870415,0.601344922891608,1.28139771356009,1.23174201210793,1.3505653140131,2.0674956256415,1.79419709045584,2.08547045624515,1.9250500280466,1.89773275279912,1.87205028911339,1.23237068912971,1.20556216426725,1.21481041581774,1.49816769550156,1.53499974224246,1.43871363844242,1.51985956918233,1.57971725626431,1.48265489870509,1.4512747085767,1.13098836740232,1.13023494510598,1.13092713652727,1.04369549535664,1.04193166570191,1.04047834391119,1.0646993105018,1.16947637285169,1.16943861092488,1.16937869544052,1.16935569570496,1.16910866730453,1.1674018871109,1.1673767851667,1.16736412576936,1.16738111527603,1.16639076880949,1.1663624624477,1.16637353128076,1.16636351410919,1.16638732511719,1.16638204842486
138_chr1,0,1.30479049102667,1.71831982862694,1.29267837160314,1.1051795211461,1.09338074083547,1.96024472781958,1.79686952537335,1.14847692356945,1.98592641689566,1.04255396336272,0.713926458129691,0.636100163419095,0.661113544708981,0.634315479578515,0.6820185527544,1.37090001910255,1.30397071111825,1.43227770357401,1.96057223389999,1.74665669539769,1.97664889853963,1.85505892810986,1.82904764442695,1.81488553495244,1.57057135333093,1.54093608097908,1.5512631099845,1.8578989289507,1.87006941658538,1.76992350986938,1.88465396690387,1.94336207724334,1.83269674261418,1.77085321566962,1.4774530484655,1.47661567102757,1.47724827769023,1.41101876610276,1.40756364330922,1.4032234132976,1.17738354161749,1.21910945526027,1.21908885423264,1.2190862458478,1.21907376640773,1.21894851760871,1.21815321265028,1.21813939621015,1.21813040733921,1.21814071231295,1.21784263168695,1.21783428633396,1.21784257285319,1.21783614715752,1.21785276699378,1.21784873595528
143_chr1,0,1.11171064889028,1.06760595895222,0.961435067230363,0.949494982223209,0.929191554080418,1.26510579882305,1.14459890723955,1.11247292932529,1.5277648065888,0.521772428876075,0.203043199255102,0.127753763473857,0.70792518886359,0.656895802405198,0.29018115112522,1.13201636445006,0.920078323348993,1.14186964650469,1.39573555022848,1.28842375403971,1.3831664530674,1.37033429265162,1.3190282401811,1.32304114380991,0.729607672646209,0.712922178505553,0.719681997468009,0.9286912933171,1.06255273837996,0.976192887489721,0.982323586084968,1.03409691271569,1.02306261442356,0.995260878267222,0.601869654645513,0.601484957284774,0.60194297846703,0.520095001915912,0.521151766093723,0.524753817703029,0.817084917446284,0.935871173892663,0.935845942359924,0.935768720969428,0.935753097867385,0.93552500053028,0.93416708494535,0.934149440432573,0.93414106738908,0.934151784540477,0.933101221352412,0.933076624306416,0.933080418740742,0.933075204964842,0.933087510339062,0.933084382669671
155_chr1,-3.53786664366483e-222,1.23702238791913,0.910785450547776,0.967168662591778,0.907124374624969,0.887721287924824,0.896464036730031,0.583731430638392,1.04773073460563,0.924852820852309,-0.148942143015488,-0.431368546014779,-0.503833690985274,0.634021232800354,0.599507672834198,-0.14109317361175,0.914946281928985,0.461175378816254,0.830735461788503,0.449498659528411,0.578786080526839,0.388329134124498,0.589998150525096,0.500966611630641,0.549400498675321,-0.0147111017464344,-0.0325885847424298,-0.0236794170455539,0.0362902965379721,0.200737911984604,0.121097136393357,0.0666948214810248,0.109959305113533,0.136067368559705,0.173155793118486,-0.275026526447395,-0.275414546797702,-0.274905854258089,-0.221654683478718,-0.216036743528981,-0.203906864576346,-0.635159032854216,-0.666390981283666,-0.666430454290892,-0.666397573578077,-0.666420071624697,-0.666518453492686,-0.66791212961585,-0.66793896023935,-0.667956055046616,-0.667936523509881,-0.668414972987187,-0.668427439852062,-0.668406718011223,-0.66842236894177,-0.668383309194294,-0.668391056644238
175_chr1,7.24222214321851e-191,0.962274925199887,0.578887985018765,0.7383501875813,0.849933227080419,0.823618245198128,0.731091676219612,0.645567243988403,1.10125072191587,1.18791892423337,0.142289545599687,-0.172144771042196,-0.24739548439444,0.747717785597862,0.677542353562925,-0.00479332163291879,0.951829376542168,0.613990983400295,0.916521336617741,0.975707598823687,0.947596101939126,0.936761248271091,1.01058546308159,0.9375797634021,0.954098839956302,-0.0429707244022858,-0.054785289460183,-0.0483975672622626,0.152732693732405,0.330871694739407,0.234416765176945,0.290068393560757,0.331942119913657,0.281719545810238,0.274435085659342,-0.236126735989702,-0.236568388698862,-0.236133082848753,-0.326958889637197,-0.320450375970175,-0.306577527483562,-0.0557965645098786,0.0481781264396055,0.0481574191694931,0.0480797009752869,0.0480652341388776,0.0478115721758298,0.0466020146375096,0.0465868375630965,0.04657747428868,0.0465871459423828,0.0455053095452368,0.0454812857442334,0.0454850363624984,0.0454816787043841,0.0454919307432006,0.0454883219852768
196_chr1,0,1.07078486874485,1.41053518708238,0.900501456416228,0.922386425705183,0.900458320807614,2.07025797591433,2.42649724923821,1.10908239803328,2.69248245239513,1.90506355531288,1.54265239707052,1.47292682353006,0.718986883595235,0.662773070752553,1.22476119367528,1.58944736244891,1.95419197993339,1.80247262179315,3.52017959316015,2.89208745785994,3.62066635064481,3.12479521546438,3.15649092568248,3.06541698981438,2.42534574554445,2.39910595818912,2.40539176673899,2.5293140289066,2.34839033059797,2.37360619661718,2.45952218063087,2.49476076763232,2.4145533013546,2.3234089285211,2.44398123196615,2.44475749349105,2.44537089271494,2.2941851902349,2.2875905551788,2.27847805953299,1.79270102475436,1.74001499118118,1.73995773437325,1.7400238744934,1.73999201288946,1.73995222411012,1.73835822202908,1.73832030965315,1.73830428186601,1.73833175428331,1.73870749988972,1.73868892512057,1.73871933927801,1.73869776844461,1.73875159372621,1.73874214120869
199_chr1,9250713075.14399,1.29706603317326,1.32922644233815,1.28088762906956,1.09998698269231,1.08788713176965,1.32504803263979,0.971867653041016,1.14753568773906,1.16775272644826,0.103355485741175,-0.186478194425289,-0.260636795898167,0.663347270692197,0.635589498884766,0.0764151288848813,1.07216745450519,0.706428633867304,1.01996545735512,0.758118137491222,0.835773836230664,0.715522747111763,0.859612897246327,0.78636864501196,0.82321842547323,0.407641521546427,0.407650613716037,0.394294545413187,0.590606422242463,0.648841930262428,0.586014270950875,0.641621669496408,0.666133911043514,0.631738205296803,0.609628438279489,0.208998260412275,0.208969911419151,0.209294272414802,0.250428593091037,0.253132953294482,0.259787841267098,0.476739075932709,0.574646815226836,0.574616984060469,0.574548939413365,0.574530930822038,0.574313837732477,0.572829337888997,0.572809013437771,0.572799471051645,0.572812333258787,0.571760110514605,0.571734065772563,0.571741019380663,0.571733849155468,0.571750692003542,0.571746861629801
206_chr1,0,1.13398673842797,0.82796680201211,0.994998923044282,0.964404396572064,0.944990471992364,0.911528948139737,0.726892950880505,1.11444927708518,1.01808290031738,-0.054836650460329,-0.339229345111463,-0.406804004545094,0.701778999496128,0.653589850817014,-0.0468050413981462,0.972029271672735,0.646718372059489,0.932385199434542,0.795201465028148,0.836899900805605,0.760931477915615,0.874936214875232,0.802249705654816,0.831671404195794,0.247847839308976,0.256024113739784,0.244295483490768,0.0521533001740799,0.186629473324089,0.213697071209499,0.119318359088262,0.105342668729543,0.184057851930165,0.239227194939286,0.000984065385347317,0.00242862349771202,0.0023994309463006,0.0252391027571406,0.0293495771977064,0.0386410713269356,0.410908948655301,0.486913849013432,0.486882844031087,0.486814969208605,0.486795900082183,0.486625734169755,0.485128296745603,0.485106347352186,0.485098102865769,0.485111206958256,0.484164391793629,0.484132695843953,0.48414343736379,0.484134862851549,0.484155694033733,0.484151292415591
212_chr1,0,1.13401610385498,1.1318943340749,0.994998932801549,0.964404398385485,0.944990476657402,1.43663207224287,1.39674288176655,1.11444929073301,1.67597840374602,0.676193304217875,0.36373564708678,0.295399976578288,0.701778994527862,0.653589807016871,0.435105971756571,1.21023107734711,1.15190416669684,1.27454012718778,1.74454102132908,1.55425371104557,1.76801147457693,1.65966237194974,1.62943911334702,1.61962855808477,1.43226710752779,1.42968532129777,1.42871921264341,1.37152971933361,1.30511866553893,1.3490021303209,1.30300806343753,1.2929997199049,1.3238335513599,1.34041627729989,1.34312537032401,1.34462379258858,1.34454139709708,1.20044271755504,1.19791980479849,1.19515218636739,1.58887864752776,1.61554588562073,1.61554222201286,1.61552941878999,1.61552788500008,1.61555273921294,1.61537343496217,1.61537075562865,1.61537209251058,1.61537278771535,1.61528051501354,1.61527425231439,1.61527529747307,1.61527402571158,1.61527630122317,1.61527652188295
223_chr1,1.23544512183456e-42,1.13772784589912,0.847523760393411,1.00061517433023,0.966897744601146,0.947632290139863,0.925835734287239,0.713432790493934,1.11478763904141,1.03858657360915,-0.0467507175455797,-0.334017418992607,-0.404003138060397,0.700747093888889,0.653032116487203,-0.055099919558363,0.962078543258375,0.617050298632353,0.919833377543659,0.74196112740899,0.794676800679194,0.706839279232841,0.830497170990224,0.756370816039506,0.788329489425929,0.28769269713104,0.297323580605923,0.284048097433836,0.19213682005871,0.32686923905553,0.322755597447575,0.285159697169748,0.279065223477297,0.321517197502695,0.346244188450322,0.0473416288607386,0.0484014217399606,0.0483158466919016,-0.0142212527045444,-0.00985137286045301,-6.86049586846593e-05,0.545184684178685,0.622191974191037,0.62218956426451,0.622126393781848,0.622124020630684,0.622024458831643,0.621578009485151,0.621574780173733,0.621574337975459,0.621574470121658,0.620907374802096,0.620893560030012,0.620890500588117,0.620891878686401,0.620889173870394,0.620889142009413
238_chr1,2.07741333121481e-158,1.13526454194057,0.829575748188859,0.996870300401856,0.965235244331181,0.945870802768422,0.80496956231131,0.489377795050301,1.11456177134488,0.826623407351424,-0.28736232802751,-0.569613802187888,-0.639735948777487,0.701435269979568,0.653404165372439,-0.20824136739903,0.902821835084991,0.448943334915296,0.818527340938989,0.35344651098749,0.506278159425368,0.295741057723511,0.512073270162848,0.421538490922566,0.47278124312259,-0.0595751739166864,-0.0544462657139164,-0.0650249392496099,-0.129341321899385,0.0285784659674503,0.0105474717042944,-0.120258571666209,-0.104261669159296,-0.0189306470707236,0.049572483766008,-0.284769864348448,-0.284102444228513,-0.28390279180088,-0.255152767379506,-0.249148311099276,-0.236245533673795,-0.104275029592977,-0.0409576964076356,-0.0409988470642476,-0.0410529127625058,-0.041077765814688,-0.0412863006740924,-0.0431058368790569,-0.0431337764858344,-0.0431466479572479,-0.0431281367594623,-0.0441601798441897,-0.0441932015060209,-0.0441775311157291,-0.0441894082188793,-0.0441598587983448,-0.0441661713122173
242_chr1,9.0269640172128e-56,1.13404239697303,0.891113839368293,0.99499892398295,0.964404397036695,0.944990472994768,0.912263212405445,0.62613006021992,1.11444927529381,0.964811700140034,-0.134233703800097,-0.422700633482168,-0.493187650475679,0.70177900059344,0.65358986113032,-0.10884549347484,0.951281880450762,0.551142945334483,0.88822292612109,0.548416483028068,0.653297571747166,0.502979167193338,0.673266148884677,0.591334036873531,0.63457175282075,0.228714246502573,0.229593032517184,0.217043964980539,0.158306089721132,0.308431322137123,0.287300705841768,0.251097428124323,0.261029431278973,0.293713698283664,0.314436983020389,-0.0109300613266003,-0.0102934440645583,-0.0101008882546649,-0.0184572864971599,-0.0140594280179869,-0.0042235931991641,0.230482628201232,0.305231336702024,0.305195351528848,0.305137126472742,0.305115606746792,0.304921463621378,0.303273424546951,0.303248764275817,0.303238009277263,0.303253802565672,0.302273777423218,0.302243758730914,0.302255881620183,0.302245848595209,0.302270399955202,0.302265210160294
