sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,1.42054423988697e-229,2.19453819599616,2.19453104990735,2.67215767159133,2.67234711716528,2.67258032613399,2.6728006057963,2.67280081257538,2.67343462637025,2.67387868315127,2.67390487344821,2.67390764935692,2.67390851418859,2.6659109272261,2.66629892826437,2.66668576656559,2.66044000109972,2.66044047614822,2.67231227947905,4.02293789205172,4.02612568323684,4.02193785303349,4.02434011711323,4.02286695913872,4.01936282732781,4.02643905734083,4.0275092455519,4.02686089285756,4.02948711495767,4.03135206994957,4.141552933685,4.14237664248883,4.14235325935222,4.14397827747584,4.14821064988397,3.63703268987724,3.67222807429728,3.99265392335909,3.98483642863141,3.65068647523945,3.67322059298908,3.6733765337033,3.67617430368715,3.67664887965472,3.67824807200639,3.67838197888375,3.67811042678935,3.6778270917817,3.67825999414277,3.67811646942728,3.67495537475431,3.68327887578542,3.68350892409269,3.68318229195899,3.6831834366363,3.68302141795091,3.68398923610096
584_chr1,6.41373640762784e-135,2.847822948976,2.84781642750268,3.20352682610393,3.20369818500923,3.20392289448923,3.20413275563719,3.20413295140965,3.20475338977409,3.20518987879854,3.20521581250179,3.20521853420862,3.20521942509522,3.19708999358869,3.19748751204398,3.19788376003523,3.19112500995703,3.19112556248275,3.15418071719498,4.02293789209636,4.02612570746249,4.02193785939314,4.02434011775335,4.02286696889549,4.01936291878426,4.02643906411308,4.02750924572077,4.02686089530713,4.02948711497835,4.03135209842139,4.14155320996851,4.14237665794522,4.1423532620557,4.1439783584168,4.14821092604013,3.6370326916553,3.6722280746402,4.02821544013065,4.02406038779936,3.80304757110401,3.8177394171828,3.81777219376482,3.81977652305113,3.8199610514451,3.82122783422604,3.8211800739344,3.82097262717827,3.8207634358942,3.82099045048298,3.82088254752903,3.81774597114954,3.82413934456966,3.82422947646909,3.82383977813163,3.82389252441729,3.82376428746961,3.82460317871108
591_chr1,1.21795169643309e-67,3.52284637762222,3.52284050154906,3.75257779801144,3.75273046839686,3.75294639555953,3.75314549150709,3.7531456759067,3.75375229376044,3.75418096320398,3.75420663177514,3.75420929747646,3.754210215285,3.74594455198098,3.74635190455446,3.7467578753522,3.73946907060751,3.73946970318858,3.65208378855816,4.02293789213341,4.02612572756242,4.02193786467062,4.02434011828429,4.02286697699684,4.01936299479701,4.02643906972891,4.02750924586089,4.02686089733958,4.02948711499549,4.03135212202921,4.14155343531327,4.14237667054206,4.14235326425249,4.14397842402368,4.14821114984348,3.63703269252887,3.67222807485015,4.05506438926796,4.05382468333904,3.9295924362935,3.93759443108087,3.93749504469393,3.9388459061508,3.93873023261,3.93974556013159,3.93950342821726,3.93936696375515,3.93924412415998,3.93924672727656,3.93919890238542,3.93611591883352,3.94095341698087,3.94089062584277,3.94043734260127,3.94054978647821,3.94045926354361,3.94117563185228
593_chr1,6.80351203165494e-33,4.1512626131964,4.15125733796157,4.26371938252865,4.26385465474859,4.26406240597164,4.26425148000527,4.26425165381725,4.26484540540156,4.26526679516948,4.26529221691467,4.26529483047741,4.26529577334905,4.25690328441245,4.25731979210451,4.25773481439467,4.24995255276533,4.24995325987431,4.11560899451196,4.02293789215961,4.02612574176919,4.0219378684018,4.02434011865938,4.02286698272997,4.01936304867309,4.0264390736947,4.02750924595995,4.0268608987762,4.02948711500759,4.03135213869814,4.14155359016661,4.14237667918703,4.14235326575254,4.14397846863216,4.14821130197393,3.6370326924618,3.67222807491369,4.07084204841299,4.07148553922809,4.01627303998561,4.01963335848234,4.01940940133829,4.02033405983491,4.01994635271387,4.02082579484211,4.02040087373412,4.02033330553164,4.02029818493928,4.0200860831718,4.02011564278346,4.0171071763358,4.02097284857079,4.0207632345462,4.02025361057625,4.02042652682424,4.02037288369287,4.02098925298821
594_chr1,4.75843586344039e-170,2.58114085721299,2.58113408076087,2.98661278214777,2.98679152434283,2.98701970346056,2.98723381762558,2.98723401789114,2.98785991633672,2.98829949464979,2.98832553309901,2.98832827693198,2.9883291571825,2.98025354689043,2.98064718017212,2.98103958696578,2.97449024604466,2.97449076694285,2.95747371869471,4.02293789207918,4.02612569814025,4.02193785694578,4.02434011750705,4.02286696514029,4.01936288357589,4.02643906150742,4.02750924565578,4.0268608943645,4.02948711497039,4.03135208746692,4.14155310409914,4.1423766520236,4.1423532610207,4.14397832744819,4.14821082038485,3.63703269104027,3.67222807451682,4.01482342406188,4.00927054083625,3.74420118655975,3.76195212938222,3.7620359191088,3.76434711349518,3.76465058329979,3.76604348835894,3.76607090159831,3.76583665393636,3.765595993833,3.76590867799997,3.76578360412688,3.76263372113741,3.7697699067676,3.76991829627637,3.76955424698051,3.7695851481723,3.76944275307202,3.7703333268043
598_chr1,5.59844374777248e-97,3.18959010791006,3.18958391320552,3.48151360821481,3.48167550504505,3.4818957680014,3.4821001786838,3.48210036869814,3.48271380968074,3.48314633961897,3.48317213908475,3.48317483243576,3.48317573695304,3.47497733072296,3.47537982823304,3.4757809989215,3.46875387996933,3.46875447302741,3.40627110532508,4.02293789211627,4.02612571826563,4.02193786222949,4.02434011803874,4.02286697324876,4.01936295961816,4.02643906713192,4.02750924579608,4.0268608963995,4.02948711498756,4.03135211111232,4.14155333169984,4.14237666475163,4.14235326324374,4.14397839392378,4.14821104717012,3.63703269222,3.67222807476484,4.04308042397479,4.04051473673868,3.87126547966343,3.88236802764724,3.88233430788937,3.88398431320973,3.88401634971744,3.88514301889301,3.88499739880307,3.88482539185547,3.88465878533075,3.88477332715622,3.88469284713469,3.88157988296012,3.88712390186525,3.88713745204571,3.88671525931275,3.88679747962412,3.88668803482397,3.88746321334682
520_chr2,7.97493490919615e-117,3.25048074172893,3.25047445480868,3.54857557963671,3.54873994212007,3.54896322065917,3.54917046936532,3.54917066199321,3.54979234015448,3.55023064918193,3.5502567903109,3.5502595198354,3.55026043563241,3.54195685402448,3.54236446461651,3.54277073326181,3.53565986373762,3.53566046311218,3.47326876422148,3.82561922340128,3.82954410550021,3.82561916729424,3.82808165319604,3.82671890119985,3.82293844052619,3.83094312813102,3.83206864800417,3.83173331904845,3.83528864572428,3.83758827023663,3.99349520635543,3.99489073419954,3.99745064977333,4.00055249980668,4.00708743038092,3.3497814369791,3.41927072979103,3.99919799758381,3.99686218552872,3.84264862932877,3.85175809068394,3.85170358778656,3.85310092332046,3.85314872041627,3.85417366805614,3.85398261643674,3.85384927836967,3.85381587407879,3.85369031911601,3.85369608840322,3.8504392102959,3.85563802713802,3.85555042554513,3.85510091133838,3.85519597436761,3.85503948917808,3.85583741246681
540_chr2,8.71617704152061e-141,3.01881903348127,3.01881252506574,3.36014643678129,3.36031721298935,3.36054350553737,3.36075444875931,3.36075464529026,3.36138106652115,3.36182205915541,3.36184829127523,3.36185104002028,3.36185194657795,3.3535951184449,3.35399935405983,3.35440228592915,3.347473326194,3.34747389809432,3.30239310100919,3.82561922338856,3.82954409859833,3.82561916548162,3.82808165301372,3.82671889841813,3.82293841443517,3.83094312620226,3.83206864795604,3.83173331835046,3.8352886457184,3.83758826212628,3.99349512828108,3.99489072983487,3.99745064901172,4.00055247705194,4.00708735275188,3.34978143669585,3.41927072972375,3.98990651326324,3.98656610709856,3.79927824382443,3.8106888226524,3.81067845141099,3.81230014889641,3.81244956377643,3.81356192410441,3.81343690176204,3.81327932490537,3.81321621923341,3.81316716321892,3.81315283029109,3.80988180691748,3.8156125280763,3.81557565057926,3.81514782439887,3.81522383976678,3.81505515494864,3.81589358403591
548_chr2,8.71617704152061e-141,3.01881903348127,3.01881252506574,3.36014643678129,3.36031721298935,3.36054350553737,3.36075444875931,3.36075464529026,3.36138106652115,3.36182205915541,3.36184829127523,3.36185104002028,3.36185194657795,3.3535951184449,3.35399935405983,3.35440228592915,3.347473326194,3.34747389809432,3.30239310100919,3.82561922338856,3.82954409859833,3.82561916548162,3.82808165301372,3.82671889841813,3.82293841443517,3.83094312620226,3.83206864795604,3.83173331835046,3.8352886457184,3.83758826212628,3.99349512828108,3.99489072983487,3.99745064901172,4.00055247705194,4.00708735275188,3.34978143669585,3.41927072972375,3.98990651326324,3.98656610709856,3.79927824382443,3.8106888226524,3.81067845141099,3.81230014889641,3.81244956377643,3.81356192410441,3.81343690176204,3.81327932490537,3.81321621923341,3.81316716321892,3.81315283029109,3.80988180691748,3.8156125280763,3.81557565057926,3.81514782439887,3.81522383976678,3.81505515494864,3.81589358403591
550_chr2,6.81991823883521e-105,3.38147828301615,3.38147212134464,3.65512644040533,3.65528717612546,3.6555087503356,3.65571390990718,3.65571410032801,3.65633309642989,3.65676988796057,3.65679597763703,3.65679869629289,3.65679961731448,3.64846959806044,3.64887911709779,3.64928727258685,3.64207353869513,3.64207415360553,3.56989367438014,3.82561922340802,3.82954410915446,3.82561916825401,3.82808165329256,3.82671890267302,3.8229384543482,3.83094312915202,3.83206864802965,3.831733319418,3.8352886457274,3.83758827452967,3.99349524743191,3.99489073649524,3.99745065017349,4.00055251175168,4.00708747112792,3.34978143709224,3.41927072982195,4.0039274562248,4.00211291371506,3.86545467067049,3.87334747319904,3.87326785738022,3.87454813075819,3.87453868334875,3.87551953613279,3.87529094086429,3.87517149909188,3.8751553002066,3.87498612560227,3.87500445899706,3.87175709596354,3.87668076969202,3.87656419147507,3.87610255325889,3.87620868326286,3.87605924086238,3.8768349456021
552_chr2,9.19287925404645e-112,3.30449731670396,3.30449108142978,3.59251161464016,3.59267448163494,3.59289705739738,3.59310344465307,3.59310363637088,3.5937242085903,3.59416189188098,3.59418801179362,3.59419073683645,3.59419165478781,3.58587717166921,3.58628556920487,3.58669261588643,3.57953933044537,3.57953993622611,3.51311185328065,3.8256192234041,3.82954410702879,3.82561916769571,3.82808165323641,3.82671890181604,3.82293844630721,3.83094312855812,3.83206864801483,3.83173331920303,3.83528864572559,3.83758827203251,3.99349522356213,3.99489073516126,3.99745064994101,4.00055250481289,4.00708744745856,3.34978143702987,3.4192707298044,4.00119422148514,3.9990774761518,3.85220515403965,3.8608053162676,3.86074046977719,3.86208865501126,3.86211282265937,3.86311911089946,3.86291259312963,3.86278496967814,3.8627586253033,3.86261511190729,3.86262595715211,3.85937287060801,3.86445593513402,3.8643564084936,3.86390188169317,3.86400148290305,3.86384788973199,3.86463658813568
553_chr2,4.42894506384243e-159,2.86200197010518,2.86199531175447,3.23259447724264,3.23276959504639,3.23299792784539,3.23321137196884,3.23321157114186,3.23384120306412,3.23428401229269,3.23431030600628,3.23431306776217,3.2343139680655,3.22608878841977,3.22649073943616,3.22689141256617,3.22008559169213,3.22008614499451,3.18672348987628,3.82561922337936,3.82954409360757,3.825619164171,3.82808165288186,3.82671889640715,3.82293839557889,3.83094312480731,3.83206864792125,3.83173331784574,3.83528864571414,3.83758825626034,3.99349507149129,3.99489072665925,3.99745064845705,4.0005524604663,4.00708729616394,3.3497814364438,3.41927072966908,3.98294773746859,3.97886802608097,3.76777370636713,3.78084452290872,3.78086376636007,3.78264931716583,3.78286764361571,3.78404573346253,3.7839650604772,3.78379134932895,3.78370869512514,3.78371086330874,3.78368445280832,3.78040581686799,3.7865279580362,3.7865249797101,3.78611198631201,3.7861755041898,3.78599876096542,3.78686540607685
555_chr2,2.71421529338059e-163,2.82779769008286,2.82779099902892,3.20477337890341,3.2049494436778,3.20517822148778,3.20539221109738,3.20539241084668,3.20602274307147,3.20646594852797,3.20649225567613,3.20649502026989,3.20649591920905,3.19827764259861,3.19867909530796,3.19907927577122,3.192300313429,3.19230086267488,3.16149411952534,3.82561922337729,3.82954409248482,3.82561916387616,3.8280816528522,3.8267188959548,3.82293839133791,3.83094312449347,3.83206864791342,3.8317333177322,3.83528864571318,3.83758825494057,3.99349505868202,3.99489072594289,3.99745064833187,4.00055245672189,4.00708728338802,3.34978143638236,3.41927072965617,3.98135848202417,3.97711122803104,3.76067717167591,3.77412057625446,3.77414624647673,3.77596876590248,3.77620212287663,3.77739522656148,3.77732418245984,3.7771469840519,3.77706012832828,3.77707340107702,3.77704451961525,3.77376443510132,3.77997517613062,3.77997953969007,3.77956979539504,3.77963063123398,3.7794521530283,3.78032503047084
557_chr2,1.35647361877082e-120,3.21156989447074,3.21156357034724,3.516926250742,3.51709169050078,3.51731547528513,3.51752334453726,3.51752353782072,3.51814601264734,3.51858477242436,3.51861092883653,3.51861366158939,3.51861457583452,3.5103188471313,3.51072589084838,3.51113159903515,3.50405128382255,3.50405187858243,3.44456778950412,3.82561922339922,3.82954410438018,3.82561916700007,3.82808165316645,3.82671890074837,3.82293843629091,3.83094312781806,3.83206864799636,3.83173331893518,3.83528864572333,3.83758826892066,3.99349519372675,3.99489073349365,3.99745064965022,4.00055249613028,4.0070874178393,3.34978143693895,3.41927072978085,3.99772004421289,3.99522285601542,3.83563303009893,3.845115877107,3.84506881395722,3.84650230919584,3.84656714634083,3.84760594495841,3.84742601979574,3.84728857926932,3.84725012017194,3.84713747529935,3.84713967926863,3.84388018506998,3.84916435466465,3.84908532173073,3.84863942936111,3.84873124562534,3.84857268795384,3.84937730971176
558_chr2,1.05279140121153e-141,3.01059334571017,3.01058682942993,3.35345582179865,3.35362682574093,3.35385322530834,3.35406429971266,3.3540644963822,3.3546910860268,3.35513217394877,3.35515840929943,3.35516115872696,3.35516206495655,3.34690689691438,3.34731101269289,3.34771382608223,3.34079132547724,3.34079189640202,3.29632576314876,3.82561922338809,3.82954409834294,3.82561916541455,3.82808165300697,3.82671889831521,3.82293841347005,3.83094312613088,3.83206864795426,3.83173331832463,3.83528864571818,3.83758826182613,3.99349512538127,3.99489072967273,3.99745064898341,4.00055247620568,4.00708734986465,3.34978143668384,3.41927072972106,3.9895548886262,3.9861768849986,3.79766821076765,3.80916387413187,3.80915506201805,3.81078511970461,3.81093814821549,3.81205382747322,3.81193113916601,3.81177271024056,3.81170856771506,3.81166221072268,3.81164721364725,3.80837575143403,3.81412638940001,3.81409129937479,3.81366424844831,3.81373960017391,3.8135704885166,3.81441038244995
559_chr2,8.08140363277311e-141,3.01852406039854,3.01851755170098,3.35990651139369,3.3600772957683,3.36030359215403,3.36051454008017,3.36051473661609,3.36114116388629,3.36158215993757,3.36160839217325,3.36161114094277,3.36161204748867,3.35335527888647,3.35375951020406,3.3541624378247,3.34723370971389,3.34723428157923,3.30217552633307,3.82561922338854,3.82954409858918,3.82561916547921,3.82808165301347,3.82671889841445,3.82293841440061,3.8309431261997,3.83206864795598,3.83173331834954,3.83528864571839,3.83758826211553,3.99349512817725,3.99489072982906,3.9974506490107,4.00055247702164,4.0070873526485,3.34978143669542,3.41927072972365,3.98989392968149,3.98655217754375,3.7992205901138,3.81063421617008,3.81062390084927,3.81224589767514,3.81239544213612,3.81350792123079,3.81338298260075,3.81322537517822,3.81316223230311,3.81311327309763,3.81309891629473,3.80982787710886,3.81555931128912,3.81552249790796,3.81509469952251,3.81517069107689,3.81500199094454,3.81584047253109
565_chr2,9.26101675147059e-251,2.22407618204422,2.22406891376296,2.71371800707007,2.71391078631825,2.71414741877985,2.71437103647455,2.71437124639541,2.71501393928681,2.71546413835121,2.71549068262587,2.71549349730934,2.7154943721703,2.70739793735487,2.70779059471221,2.70818207937746,2.70187718265877,2.70187766030545,2.7161839564347,3.82561922333706,3.82954407065289,3.82561915814361,3.82808165227533,3.82671888716156,3.82293830893001,3.83094311838936,3.8320686477612,3.8317333155243,3.83528864569453,3.83758822926988,3.99349480768745,3.99489071190118,3.9974506458751,4.00055238315607,4.00708703235239,3.34978143491666,3.41927072937064,3.94913802822561,3.94157136722177,3.62279639962362,3.64336918791782,3.64350584304199,3.64604675201848,3.64654390217219,3.64803874313837,3.64813426458567,3.64789766434748,3.64774058382323,3.64794495620725,3.64788193907438,3.64458887270487,3.65253684393829,3.65266717621035,3.65231532674379,3.65233154010454,3.6521239070997,3.65311051694065
584_chr2,5.08315373166944e-159,2.86249248258422,2.8624858247025,3.23299345058478,3.23316855480833,3.23339688122557,3.23361031752639,3.23361051669114,3.23424013857059,3.23468294211698,3.23470923563791,3.2347119973531,3.234712897676,3.22648761903608,3.22688957719853,3.22729025739371,3.22048405135019,3.22048460471074,3.18708529608847,3.82561922337939,3.82954409362358,3.8256191641752,3.82808165288229,3.8267188964136,3.82293839563938,3.83094312481179,3.83206864792136,3.83173331784736,3.83528864571415,3.83758825627916,3.99349507167388,3.99489072666946,3.99745064845883,4.00055246051967,4.00708729634602,3.34978143644467,3.41927072966925,3.98297034273201,3.97889301770818,3.7678748949347,3.7809403950359,3.78095954623329,3.78274457003208,3.78296268092062,3.78414055719654,3.78405974600401,3.7838860849509,3.78380349116445,3.78380549991552,3.78377912527487,3.78050051066099,3.78662138950916,3.78661830575496,3.78620526579623,3.78626882225177,3.78609210396846,3.7869586598998
591_chr2,3.20039720675347e-102,3.41269987781755,3.41269374599749,3.68052148040356,3.68068135173088,3.68090251973593,3.68110718138891,3.68110737128371,3.68172572815092,3.68216215800557,3.68218823541898,3.68219095148444,3.68219187375124,3.67385555342112,3.6742655273121,3.67467413250633,3.66743588220329,3.66743650081646,3.59292299052647,3.82561922340958,3.82954410999891,3.82561916847581,3.82808165331486,3.82671890301349,3.82293845754319,3.83094312938794,3.83206864803554,3.83173331950339,3.83528864572812,3.83758827552162,3.99349525689445,3.99489073702401,3.99745065026561,4.00055251450031,4.00708748050365,3.3497814371142,3.41927072982855,4.00499853026076,4.00330319334052,3.8707035361805,3.87831572928801,3.87823011490649,3.87948356930237,3.8794605112445,3.8804314399543,3.88019387994932,3.88007776852201,3.88006571201672,3.87988610876674,3.87990756431583,3.8766626294172,3.8815235486218,3.88140003676228,3.8809355255977,3.8810443237319,3.88089657431554,3.88166706178706
