H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,7.185927735555,6.69287670001264,8.32615279617036,8.7360410117615,8.32446466889869,8.38921000842055,8.4914678945521,8.76519582405536,8.62758847578847,8.78969693187099,9.06148351214767,9.04369769928293,9.21405034898796,8.81817009796946,8.80936142596564
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,5.04188272011813,5.4006670918246,8.27996398074259,8.30726169729805,7.7194874689655,7.75011189377053,7.92615058036187,8.10867155597821,7.91238638040518,8.09064775158098,8.36548384206139,8.27621131237548,8.12629106958151,7.7990668740273,7.80550689009325
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,5.08562405413685,5.56175590698469,8.40819462698959,8.37259535975668,7.80568597706144,7.82484345969085,7.99216659859624,8.14904428141512,7.95851271018689,8.11867156157842,8.36564852130689,8.27461560091495,8.09740455817111,7.8012808428938,7.80857660201085
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,6.60554985428203,6.24278169861944,8.21888418756141,8.57784543531777,8.10571599272961,8.17028038258367,8.29787826595278,8.56739375192294,8.41051043465163,8.59022327820586,8.88353002538489,8.84878965489393,8.9576290989582,8.55613658795199,8.55058692372509
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,9.39107125500604,7.88045909989575,8.24001572315776,9.11762860372816,8.86913898454898,8.98174776785823,9.01569257061759,9.41210350377503,9.33006217118372,9.49421754942701,9.79205216002232,9.85116969495016,10.38643520501,9.88581891974147,9.86010193955591
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,5.47871861108766,5.63592552792032,8.26290034533607,8.38285367317143,7.82738669995277,7.86749280698269,8.02999876594132,8.23682307543837,8.05154545096175,8.2302123145955,8.51020848396958,8.43617040145465,8.35853889319123,8.01056663365176,8.01365713717842
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,5.71628003662232,5.90139636057621,8.38356001253933,8.48172680430588,7.96145911048386,7.99430521106517,8.14209127479578,8.33405545857087,8.1594153882357,8.32015964538199,8.57458616383873,8.50554707556282,8.4326986180379,8.10662111245217,8.10908121093559
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,5.85576089907717,5.8389820552068,8.24817236105617,8.44809870483238,7.920516806166,7.96880675347548,8.11963232926309,8.34743335977044,8.1716565852385,8.3506734379809,8.63512338048237,8.57423447122986,8.55899689722576,8.19311654524683,8.19331601372446
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,5.94020950125243,6.02199381315206,8.37481290448292,8.52047652940308,8.0167700808699,8.05447665209548,8.19532561080238,8.39974809449544,8.23075068099059,8.39170280042773,8.64877446258259,8.58754480954187,8.55175277974381,8.21503946570833,8.21578254742366
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,6.50675310022187,6.18957460109835,8.22274337547495,8.56074921679802,8.08131302125337,8.14373299155258,8.27439149697984,8.53841043252938,8.37903759839153,8.55865873396236,8.85079845467691,8.81261259364475,8.9051028949889,8.5083028587018,8.50351073517475
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,6.56463535514392,6.35827902432876,8.35042165062885,8.62852988549824,8.17100436160614,8.22226432357182,8.34376921009458,8.58293158198041,8.4296686803019,8.59120042238347,8.85564805051534,8.81619495677288,8.88373453437958,8.51736333774238,8.51331852938112
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,4.64717848249722,5.18809870268204,8.29538187415154,8.23896036532384,7.62199483022607,7.64405205569764,7.83231827453535,7.99287990782353,7.7866488300172,7.9645438173981,8.23471750479329,8.13167984962088,7.91644292740268,7.60796570055389,7.61743217763313
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,4.70927517477471,5.3590728156558,8.42289552541815,8.30747031852993,7.71272714399494,7.72371583703179,7.90269787802048,8.03863741756897,7.83862246916113,7.99843197509983,8.24096335251879,8.13680544116566,7.8973152112179,7.61906665407483,7.62924813141383
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,6.09866937428884,5.96980067422151,8.2386838969811,8.49013264017795,7.98051562544218,8.03407798973777,8.17737851022962,8.41869373656557,8.24903785893775,8.42828019121768,8.71559946502169,8.66318187511243,8.688141424657,8.31072383251435,8.30906075947365
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,6.28372429532318,6.2069940727449,8.36139456747367,8.57991981820408,8.10161883730042,8.14678152233043,8.27698874522289,8.50052265017471,8.34018124851841,8.50145223520312,8.76258163042248,8.71333189499134,8.73438558293131,8.3813566064821,8.37946573083733
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,6.48990808151823,6.18050269826678,8.22340137373818,8.55783428175318,8.07715227209868,8.13920661512752,8.27038696194829,8.53346872607432,8.37367142497317,8.55327692417304,8.84521766484206,8.80644434166945,8.89614708569424,8.50014712452259,8.49548416300474
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,6.61588345236237,6.38587874187426,8.34841980310603,8.63739807835642,8.18366273147395,8.2360350520679,8.35595232512829,8.59796588127622,8.44599434795911,8.60757366103321,8.8726266520262,8.83496081167988,8.91098105713371,8.5421757683759,8.5377380066246
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,6.63657426590348,6.25948992866586,8.21767231541548,8.58321403396833,8.11337907679616,8.17861686281177,8.30525364174529,8.57649516866052,8.42039361589899,8.6001352578308,8.89380847767131,8.86015006901002,8.97412351305467,8.57115745902983,8.56536990991778
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,6.79647242763724,6.48313512757325,8.341365656466,8.66864797733262,8.22826852499905,8.2845605951197,8.39888340704174,8.65094401804942,8.5035230320062,8.66526997660733,8.93245615623937,8.90108827185399,9.00699284861544,8.62961026185741,8.62378780381707
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,6.41115003668428,6.13808746902252,8.22647781180145,8.54420564832815,8.0576988969358,8.11804376789695,8.25166395812725,8.51036402400238,8.34858214878384,8.52811454091114,8.81912496030104,8.77760498718936,8.85427464599189,8.46201539612018,8.45795632513467
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,6.5916726585802,6.37283999299951,8.34936552246322,8.63320853766782,8.17768262296023,8.22952943945115,8.35019673805843,8.5908633284076,8.43828172262357,8.59983856205372,8.86460556554299,8.82609538509901,8.89810916569802,8.53045379870468,8.52620167727972
