train.size,model,accuracy.percent
70,unreg_linear_1,97.0383275261324
70,unreg_linear_2,97.7351916376307
70,L1reg_linear_117,98.9547038327526
75,baseline_0,93.0313588850174
75,unsup_BIC_1,91.8118466898955
75,unreg_linear_1,97.0383275261324
75,unreg_linear_2,97.7351916376307
75,L1reg_linear_117,98.6062717770035
80,baseline_0,93.0313588850174
80,unsup_BIC_1,91.8118466898955
80,unreg_linear_1,97.0383275261324
80,unreg_linear_2,97.7351916376307
80,L1reg_linear_117,98.4320557491289
85,baseline_0,93.0313588850174
85,unsup_BIC_1,91.8118466898955
85,unreg_linear_1,97.0383275261324
85,unreg_linear_2,97.7351916376307
85,L1reg_linear_117,98.2578397212544
90,baseline_0,93.0313588850174
90,unsup_BIC_1,91.8118466898955
90,unreg_linear_1,97.0383275261324
90,unreg_linear_2,97.7351916376307
90,L1reg_linear_117,98.6062717770035
95,baseline_0,93.0313588850174
95,unsup_BIC_1,91.8118466898955
95,unreg_linear_1,96.8641114982579
95,unreg_linear_2,97.7351916376307
95,L1reg_linear_117,98.2578397212544
100,baseline_0,93.0313588850174
100,unsup_BIC_1,91.8118466898955
100,unreg_linear_1,97.0383275261324
100,unreg_linear_2,97.7351916376307
100,L1reg_linear_117,98.2578397212544
200,baseline_0,93.205574912892
200,unsup_BIC_1,91.8118466898955
200,unreg_linear_1,96.6898954703833
200,unreg_linear_2,98.6062717770035
200,L1reg_linear_117,97.7351916376307
300,baseline_0,93.205574912892
300,unsup_BIC_1,91.8118466898955
300,unreg_linear_1,96.6898954703833
300,unreg_linear_2,98.6062717770035
300,L1reg_linear_117,97.9094076655052
400,baseline_0,93.7282229965157
400,unsup_BIC_1,91.8118466898955
400,unreg_linear_1,96.6898954703833
400,unreg_linear_2,98.7804878048781
400,L1reg_linear_117,98.6062717770035
500,baseline_0,93.3797909407666
500,unsup_BIC_1,91.8118466898955
500,unreg_linear_1,97.212543554007
500,unreg_linear_2,98.2578397212544
500,L1reg_linear_117,98.6062717770035
600,baseline_0,93.5540069686411
600,unsup_BIC_1,91.8118466898955
600,unreg_linear_1,97.212543554007
600,unreg_linear_2,98.6062717770035
600,L1reg_linear_117,98.2578397212544
700,baseline_0,93.5540069686411
700,unsup_BIC_1,91.8118466898955
700,unreg_linear_1,97.212543554007
700,unreg_linear_2,98.6062717770035
700,L1reg_linear_117,98.6062717770035
800,baseline_0,93.3797909407666
800,unsup_BIC_1,91.8118466898955
800,unreg_linear_1,97.212543554007
800,unreg_linear_2,98.6062717770035
800,L1reg_linear_117,98.6062717770035
900,baseline_0,93.3797909407666
900,unsup_BIC_1,91.8118466898955
900,unreg_linear_1,97.212543554007
900,unreg_linear_2,98.9547038327526
900,L1reg_linear_117,98.2578397212544
1000,baseline_0,93.0313588850174
1000,unsup_BIC_1,91.8118466898955
1000,unreg_linear_1,97.212543554007
1000,unreg_linear_2,98.9547038327526
1000,L1reg_linear_117,97.9094076655052
2844,baseline_0,93.3797909407666
2844,unsup_BIC_1,91.8118466898955
2844,unreg_linear_1,97.212543554007
2844,unreg_linear_2,98.6062717770035
2844,L1reg_linear_117,98.7804878048781
