sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
94_chr1,-0.247953296807517,0,0,0,-3.85204493691462e-10,-3.03273895253244e-10,-1.82106941687467e-73,-0.839425268869192,-0.73865901836864,8.10399507468206e-74,-1.15854193445009,-1.22046815793223,0.959390978060711,0.658154743882172,0.604760470752338,0.589504616826147,0.581869976374897,0.577950366064716,-1.77758298669999,-0.691835634678335,-0.11127700611099,-0.121423685261425,-0.143168317178654,-0.149359900924509,-0.169653269889537,-0.0861982974785525,-1.24396356731578,-1.24242632995563,-1.27001764904084,-0.738154283515812,-1.58516667843442,-1.4658539602484,-0.843198857104501,-0.505091281956963,-0.628540645553535,-0.611735738368564,-0.490830219017336,-0.492399478431441,-0.506462095793657,-0.513790484043287,-0.523646853568684,-0.525653280609973,-0.526733635707593,-0.52841409168819,-0.529445762623237,-0.534995890874561,-0.542720781690928,-0.493557981855306,-0.494538963486592,-0.570790162394218,-0.577627094497942,-0.436101487203198,0.729223236065259,0.730955634462272,0.730920131751478,0.730920109661995,0.648302157081931
98_chr1,0.628097053528839,0,0,0,-2.87189324624347e-27,0.0178572521579136,4.04651495252445e-10,0.0707363364089009,0.168836289398601,0.0985537121661395,-0.337228701343923,-0.444017794286109,1.633676335567,1.4121884473481,1.36111136771252,1.34575756230436,1.33862789826774,1.33631388021349,-0.0587330440948151,0.972135750902247,0.608615601965322,0.603485806035796,0.591586900802139,0.587192612266687,0.572416069266322,0.6115719490306,-0.113896582144071,-0.128496348178603,-0.23924222731706,0.342421093613912,0.0811708903684476,0.121085162587921,0.5330739576499,0.99232944133327,1.15440886009118,0.770996664644653,0.691406264537383,0.691585393453216,0.69531311207531,0.691156303035694,0.68909805009134,0.687885273895462,0.68721122271329,0.685877882554306,0.685337790048468,0.682673317864894,0.680439581113071,0.75123598730445,0.75251895638656,-0.13908933659792,-0.148653523178936,0.856151227868616,1.1019334960419,1.10202319236132,1.10256337989451,1.10256334728301,1.03249370567402
100_chr1,0.974122149291883,0,0,0,-3.27233252813939e-10,1.10909464009716,7.73613660570667e-47,0.412632445064379,0.516066669379988,1.98226257517947e-08,-0.018422674745028,-0.154833142436122,1.43821733157429,1.11795968211434,1.05716898729466,1.03942202547815,1.03101278870793,1.02687462567407,0.22268354379974,1.20791401369352,0.254361780636245,0.244334112771325,0.22271801917892,0.216247578891983,0.194914973283741,0.276317600951508,0.298905675833108,0.282626340494499,0.172463262703277,0.47702550436897,0.341219138360315,0.573603709146107,0.870620682055138,0.563287125251163,0.906510064972998,0.473832154583471,0.986139672762365,0.986865934810184,0.997592217468803,0.995137031545475,0.996496466225939,0.995668235151353,0.9952447751731,0.99415119949086,0.993929537232737,0.992490019133291,0.99234963643693,1.06616959455777,1.06823099490551,0.0296334142108634,0.0199482324111102,1.18726951743589,1.36689157656681,1.36701293672806,1.3678244380689,1.36782434428721,1.29851980934592
104_chr1,3.17787406775616,0,0,0,0.148052229834332,0.111753491701319,-6.58073628979906e-30,2.27499892045441,2.53091209557122,1.89362221112386e-71,1.94574665105584,1.69450500769948,1.5661193573271,1.26601999084848,1.20610327158188,1.18844480011065,1.18018572800872,1.17641250890527,0.18253993802773,4.07993987720668,0.398423648921928,0.389463596336422,0.369943775309506,0.363861912417767,0.34372462691824,0.415862513964706,0.533026594594868,0.536507654363186,0.756911507340142,1.97631060867174,-0.0101341141885949,-0.0499070102525442,-0.121768274133228,-0.767956431886198,-0.691668687653905,-0.794800947778865,-0.00631409522311532,-0.00718250318397384,-0.00914341178038458,-0.0108755257669377,-0.0117891153237766,-0.0122725349264454,-0.012251594488061,-0.0125923756110478,-0.0124998627813209,-0.0134097338650052,-0.0140406508349145,-0.0148593086883466,-0.0146602618809355,1.28918132814177,1.27646594941527,0.0025422614646855,2.40629582268357,2.40297855005902,2.40589902148015,2.40589891220265,2.36089795755278
132_chr1,2.91027371870502,0,3.24711306967097e-06,1.5642479128541e-05,3.90367373472775,2.97972789562698,1.21495077125268e-62,2.10234261370011,2.34441105344945,7.51830774093085e-29,1.73528834480565,1.48797762032999,1.39780439408645,1.07540079927876,1.01482446598737,0.997181014036188,0.988785673660312,0.984605836693783,0.414495848921691,3.82976155806071,0.216761615185582,0.206577808723713,0.184660634380419,0.17814875593317,0.156697728835343,0.23949062623575,0.661131426312432,0.665343569268911,0.809453963165599,1.76055730911977,0.311244615469537,0.103118487730973,0.0406322021048143,-0.165276292992068,-0.155134092094833,-0.371804817757549,0.250350446770286,0.249908720567416,0.252330857858114,0.251095950561268,0.251931378624815,0.251569871492258,0.251655242366082,0.251323990469966,0.251547242031561,0.251086943094969,0.251473055572133,0.258590859901897,0.259366150070715,1.2231787779283,1.20950743282985,0.296241351033702,2.52144372110314,2.51846616233442,2.52141782643305,2.5214176980641,2.46978950789036
135_chr1,1.01932762066965,0,0,0,-1.44066539602367e-12,2.14339377362624,6.3939343449266e-132,0.469807136029608,0.573164977796552,0.000139668926412172,0.0335898682608251,-0.0994845005837396,1.63598556393579,1.40722761390539,1.35520418862221,1.33959139494194,1.3323434779099,1.3298910642442,0.489719375925859,1.90531991250143,0.595819185389914,0.590324139652841,0.577695765928175,0.573133283469515,0.557818823572877,0.60013239999516,0.246303538700305,0.232465966630519,0.110168527288204,0.894490917731703,0.644335893399241,0.558471174448804,0.875872592735981,0.523266594568871,0.822113920033597,0.525234553087103,0.986734629023917,0.987463379341582,0.997220810358586,0.994632576972251,0.995737035634226,0.994948502970577,0.994527601644819,0.993473799566448,0.993219688405144,0.991943476029808,0.992123514235502,1.0605708387591,1.06258701867218,0.155856870542706,0.143118472330855,1.17191088798897,1.37236513826384,1.37132879567872,1.37229379523542,1.37229369142821,1.30809892197333
136_chr1,1.53837305886666,0,0,0,2.39565512028132,1.9048016030788,7.12429196909329e-35,1.05891655846101,1.19797357844545,1.5842930506701e-60,0.562382454857292,0.380689490137499,1.60683207742583,1.32377561008574,1.26541296749999,1.24812359681266,1.24007170369444,1.23660804111976,0.597169138412731,1.59410275430802,0.464724559266802,0.456587870591371,0.438698362411722,0.432958413557048,0.413896955469694,0.478958571576286,0.81697959426495,0.815133071763963,0.72184862942798,0.495414441666765,0.746059878244149,1.01606805101884,1.14727586755584,0.854932957207853,0.969139840455183,0.747322068456194,1.27477952257347,1.27590252104626,1.29327840324025,1.2928260254596,1.29811303630199,1.29777393699323,1.29773141473062,1.29701136477216,1.29730037639481,1.29726989606178,1.29944785556045,1.366350252787,1.36912029859976,0.331357006669037,0.322607655844678,1.49628546336078,2.05730654504502,2.057534504924,2.05929190355993,2.05929172636057,1.98519403360564
138_chr1,1.53959153713534,-9.36239168834328e-138,-1.49980847236978e-98,-4.50615470144317e-87,-3.32754205427015,-2.43616091252658,2.25005497577983e-31,1.0880533485911,1.21017953477429,0,0.563560822656588,0.356964668028904,-1.18753100162772,-1.13394661903283,-1.12882941080781,-1.12664563058832,-1.1272933685667,-1.12761430037872,0.536922270828621,2.19788132649317,-1.2792202750752,-1.2802077575955,-1.28325275362075,-1.28396515867539,-1.28622743701657,-1.27078578699011,0.731099136762238,0.718970746782968,0.64241906691996,0.852568333532183,0.631458339460393,0.943552353244588,1.10095504338802,0.587478813764833,0.783202327269475,0.579885651144611,1.23032749789003,1.23141075398388,1.24781800508053,1.24705499129387,1.2516874527138,1.25129981460756,1.2512021783294,1.25044061876093,1.25063288243781,1.25051833112894,1.25253961000876,1.31977882269177,1.32245687174849,0.589032720820128,0.574261391984948,1.44660725277838,2.35426408102446,2.35358531918724,2.35555163114666,2.35555141309894,2.28169144587463
143_chr1,0.656000168740981,0,0,0,-5.36258316218522e-21,0.520519973720575,0.00880040179640837,0.201156600510906,0.2867884933073,5.65542218841073e-23,-0.271370355131127,-0.396437278097697,1.52528417686313,1.21547542388567,1.1548937919908,1.13710322920579,1.12874795790086,1.12480011590143,-0.201643943180324,0.883795748502166,0.346219170854288,0.336774118415895,0.316297489174683,0.310026601718445,0.289300569712962,0.365624423367576,0.0167055784469463,-0.000962923210701128,-0.10440630733236,0.232321791969243,-0.0955570193408515,0.204201247258448,0.564500986482447,0.92120399652593,1.16165304959724,0.692831998082536,0.721815836198043,0.722127689312389,0.728173886229466,0.724613511734783,0.723583911803655,0.722452461972898,0.721844795537876,0.720561418443086,0.720117462205146,0.71767346099397,0.715745450362742,0.789653224485376,0.791132982366701,-0.0945870757343386,-0.104026896099967,0.90384940120707,1.40275901225672,1.40331779795011,1.40407419697154,1.40407409451168,1.32824332960564
155_chr1,-0.544085271583569,0,0,0,-0.179356134624917,-0.151303156825943,-2.98993558279241e-06,-1.21992609835881,-1.09646947513386,1.23097055135756e-77,-1.45946133468839,-1.49650493296748,0.94476153003813,0.645016016537301,0.591942438413068,0.576787198930906,0.569188275148564,0.565288625456962,-2.16079645692563,-0.952856806394318,-0.12085331009437,-0.130970271530998,-0.152652547362049,-0.158820859454427,-0.179035743096593,-0.095792724637163,-1.75279269412882,-1.72224905661739,-1.73147272411365,-0.952134309605747,-1.84470738673046,-1.9345206787012,-1.16344096498843,-1.92105827450076,-1.94664512018976,-1.92475670299312,-0.801339733446199,-0.803456739613213,-0.823130445102326,-0.83132067389954,-0.843335257953247,-0.845487132004774,-0.846643524612054,-0.848336398268173,-0.849458149057979,-0.855579683522691,-0.864392950993795,-0.825397503558662,-0.827037600453982,-0.653488648602661,-0.661542196827355,-0.791676430058268,0.517870845498146,0.519391155613856,0.519230937194693,0.519230878183668,0.435731937905467
175_chr1,-0.012704818903859,0,0,0,-1.68585973495604e-27,2.01819605424755e-13,3.04292385357231e-158,-0.414200049980616,-0.365409689517065,2.57886996001284e-12,-0.88553960539325,-0.954186896712725,1.28469922387976,1.26309792892862,1.24414795560043,1.23806450280712,1.2349470678164,1.23666421973501,-1.2371547714454,-0.574050055830738,0.776668689262104,0.784006554180894,0.797170541475214,0.798833809714496,0.803597763558772,0.732279689408457,-0.619495101614729,-0.621721310159673,-0.734349221099343,-0.520677550425535,-0.94107640735966,-0.866931807334348,-0.383269901040752,0.767778444248791,0.687673071904433,0.534060385666342,-0.0667006757419903,-0.0675288021295524,-0.0735535101720073,-0.079301674459531,-0.085703958342501,-0.0874216977188942,-0.0883457328440933,-0.0899091530466425,-0.0907357295284728,-0.0952858735995168,-0.101158768390951,-0.0403835036710642,-0.0404344419947646,-0.682924108492188,-0.683683339471457,0.044384953075407,0.757873341147835,0.760352383052507,0.760145433841591,0.760145370760585,0.67773248563961
196_chr1,3.52643517393148,0,0,-7.92306948870802e-123,-3.9982403610663,-2.9726249445265,-0.00489777005163771,2.46868857293686,2.77837072950206,3.47906879305641e-40,2.22383776514053,1.96499199489015,1.63379536087147,1.37783829042393,1.32245267322126,1.30593487157523,1.29826436864364,1.29529994167797,-0.0442944157427439,4.15071610293557,0.539809818446731,0.532976502489122,0.517679490179208,0.512510321346243,0.495260253491014,0.549111351729958,0.294136553121797,0.294785826466372,0.659690495290032,1.94946099467058,-0.309259928183041,0.0162850307441409,-0.0368156542117942,-0.934127340927199,-0.794025141893306,-0.86948988491082,-0.101670122965154,-0.103051674565118,-0.110333470804568,-0.113035841177533,-0.116247330898782,-0.116937719608262,-0.117038159358529,-0.117461620948817,-0.117546836507403,-0.119168205510632,-0.121172909776185,-0.125637658025197,-0.12610563749762,1.41084493195726,1.39953755354068,-0.129153807771318,2.42276582871859,2.41924682108299,2.42243834011208,2.42243828307373,2.38109669049915
199_chr1,-0.0651111601155016,0,0,0,-5.44922400741813e-08,-4.36434223355505e-08,2.995602197115e-136,-0.715448788914935,-0.623278989538106,0,-1.0333170809346,-1.11238639889931,-1.0444388760653,-1.01707379162421,-1.01597640045653,-1.01496515320604,-1.01612098302417,-1.01661319288857,-1.37091839230806,0.157225916281008,-1.207049658801,-1.20878575209258,-1.21335394961437,-1.21449051213223,-1.21813995390433,-1.19719617864116,-1.38276662980689,-1.38489777957385,-1.37382579645643,-0.139955082788729,-1.3633626379289,-1.33184840609796,-0.611423004045914,-0.66484836906621,-0.76131113250068,-0.865917929527222,-0.296705411174614,-0.298260539879741,-0.313371700082054,-0.321410959180259,-0.331975766420776,-0.334040457331684,-0.335194802650848,-0.336950093278849,-0.338086657791183,-0.343679467643667,-0.351250571060102,-0.299265472197717,-0.300218109614454,-0.333908790714958,-0.346752221785607,-0.246819285031378,0.804937751189027,0.805392634555974,0.805385037773948,0.805385010341849,0.729390879612601
206_chr1,-0.0908391201691188,0,0,0,-0.032092416982988,-0.0269121711114858,8.11434804676695e-61,-1.01197404410061,-0.896977211598065,0.0155889331819935,-1.16700154005631,-1.19769256719827,1.39780439808785,1.07540105148298,1.01482521322916,0.997181132900685,0.988785787287136,0.984606228584786,-0.84322460436646,0.314946546873425,0.216761209731978,0.206577510663976,0.18466012725094,0.17814845442992,0.156697682835151,0.239490334586649,-1.66599251550406,-1.63685763709148,-1.66277306160255,0.169740659760703,-0.743956780059306,-1.38312431533835,-0.516477300214325,-1.47204657043547,-1.48041929108338,-1.76899443256118,-0.225133258248519,-0.226821629168881,-0.245338695338591,-0.254249825660806,-0.266208505380601,-0.268334951542601,-0.269574023821074,-0.27135979318693,-0.272628178013635,-0.27836581619908,-0.286008411956694,-0.239313006500906,-0.240497165540232,-0.495584007642933,-0.506936874882598,-0.205527829335011,-0.0765716949144648,-0.0771246827621038,-0.077849366074881,-0.0778492420033637,-0.136981744473597
212_chr1,1.18179287902414,0,0,0,-1.67461371523553e-20,0.634862294597972,-4.28859422020587e-74,0.47360954634054,0.57449708139039,9.49440744206517e-13,0.109425171038384,-0.023070590749661,1.39780439690586,1.07540096614971,1.01482496484204,0.997181095408732,0.988785754305261,0.984606121113393,0.740248467251674,2.9815825883421,0.216761376711859,0.206577634661724,0.184660336006729,0.178148579017302,0.156697701446427,0.239490470713647,0.0233391844568462,0.00460960828436008,-0.0945078547343723,1.711768261923,0.875950981052787,0.421800145738344,0.745418247350742,0.494824752704095,0.657794313057695,0.684657725195471,0.868544217561414,0.869289408251148,0.877465520587437,0.875007058401128,0.875756544673998,0.875102320653415,0.874714907926101,0.873804358844468,0.873481604920287,0.87263399888424,0.873404295258309,0.92935788070039,0.931206652770951,0.383839624102734,0.365262566934419,1.01985240428961,1.10248171480613,1.09944258974242,1.10021650274388,1.10021649499974,1.05152077531217
223_chr1,-0.17139420375072,0,0,0,-0.0281094053801858,-0.0235612792028912,6.14513460266349e-75,-0.795168107367662,-0.76158329462931,0.0160891698146532,-1.1444518666991,-1.19406626055169,1.37169720975945,1.04852719387319,0.988160010006713,0.970600931674325,0.962223300448936,0.958027408027043,-0.932320081908876,0.534232924106962,0.193606894919919,0.183347679307353,0.161286022757659,0.15475893677123,0.133267612661196,0.216745840272044,-1.66267030991857,-1.63412492954399,-1.65904328940279,0.392776175314391,-0.830308329704543,-1.41980910341243,-0.558737668868585,-1.48618965068049,-1.49852965938692,-1.7576139822895,-0.259825575056841,-0.26154172994854,-0.28010390917277,-0.288980100338126,-0.300951347699519,-0.303086204066539,-0.304323391138147,-0.306109892695199,-0.307371258425639,-0.313153878552257,-0.320902573823441,-0.274271738584504,-0.275482563555082,-0.521123868858027,-0.531852048165362,-0.239844981072635,0.216641242608309,0.216552348469975,0.215786071308982,0.215786096455068,0.151727133900626
238_chr1,-0.709982341750235,0,0,0,-0.252422016562769,-0.213192738243938,-7.61665780236953e-12,-1.53960881766268,-1.41664412063257,0.66921181127928,-1.69234100247111,-1.69672970869541,1.38925711543348,1.06655438907751,1.00604147565613,0.988423742979379,0.98003351408404,0.975847815871418,-2.01324318905498,-0.569132770584504,0.209092235267257,0.198881869729117,0.176913327981209,0.170395777369015,0.148929012481781,0.231962429301331,-2.27900241918437,-2.19139789982165,-2.20765588146418,-0.561313067871542,-1.69900995199067,-2.172094350986,-1.14794449765299,-2.40359388569736,-2.37987861390264,-2.40839443316206,-0.826389023237661,-0.828776888626465,-0.852011849100439,-0.8607738977783,-0.874117396360251,-0.876295045865565,-0.87750712890731,-0.879157090763536,-0.880363749126194,-0.886615313343055,-0.895600473446826,-0.861171882965284,-0.863158197158067,-0.706160788780082,-0.71687688917558,-0.850637182095024,-0.0194888768181302,-0.0191578323635204,-0.0198505615834032,-0.0198505015525036,-0.0930391564152437
