sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,2.71934238393848,3.56890001033674,3.23571603116751,3.56941608706609,3.60525341075113,3.44488528340438,3.57710723605508,3.53922857772745,4.31140036959318,2.81138030639449,4.31713617318459,4.31906589232244,4.31749371995855,4.31740134307596,4.31769465450694,4.31942731030728,4.44389031695181,3.65142617645919,2.83128337511134,4.43796205495459,4.44423126069128,4.44204416846552,4.46078621138338,2.91171990583347,2.89253714870386,2.98100033606458,2.7943997111928,2.73598379292081,2.81181654742148,2.74540544397456,2.77883173702408,2.78143961018332,4.42742347610446,2.7554526802381,4.42165095501539,2.79939641178326,2.63758894620406,2.78353480109083,4.42834095133435,4.42521311274546,4.42340085276037,4.42711544023479,2.7315895088594,4.42545815478481,4.42335340020767,4.42135715449136,4.02851060577112,4.09885619712394,4.09853294615307,4.09923250350527,4.09929752479083,4.09900299112041,4.0992672863719,4.09838232772581,4.09861331431934,4.09844280798442,3.44699982319236
584_chr1,3.03432847360213,4.03393384244281,3.70647370480843,4.07689702481192,4.14734397315553,3.9406057093457,4.09163374142963,4.11828100365065,4.3114004362738,3.27837769690512,4.31713623979217,4.31906592919025,4.31749374010929,4.31740135206478,4.31769471334343,4.31942752506123,4.44389040213209,4.14367956203007,3.30272112569889,4.43796212781886,4.44423126267789,4.44204416909351,4.46078636091614,3.32506798985191,3.29990418552898,3.37126578103338,3.21402262550708,3.17271061115154,3.2235732566746,3.18078102331,3.20113748827753,3.2013636666084,4.42742348447551,3.18696730224134,4.42165231385577,3.22164125418924,3.09821132425353,3.20427686612864,4.4283411617791,4.42521311503347,4.42340117784033,4.42711548956739,3.16431199854142,4.42545838917468,4.42335460909083,4.42135769199419,4.02851092140985,4.09885633335536,4.09853332848825,4.09923457805572,4.09930016203971,4.0990039273749,4.09926733854229,4.09838244998065,4.09861616336867,4.09844320912483,3.78325659250598
591_chr1,3.3412209183779,4.51444212057556,4.19289629078362,4.60126487666712,4.70747311806802,4.45282170710555,4.62328160892243,4.71660195348101,4.31140049409452,3.76091487272844,4.31713629719761,4.3190659610001,4.31749375742943,4.31740135977841,4.31769476387845,4.31942770937243,4.44389047903154,4.65231315033152,3.78984641883227,4.43796219358119,4.44423126447905,4.44204416966205,4.4607864970582,3.75217062714105,3.72082675055267,3.77451768235719,3.64760889407821,3.6239699324187,3.64903156467939,3.63064414191384,3.63749586775577,3.63526109808241,4.42742349234618,3.63284098646092,4.42165359148323,3.6579366980198,3.57416135297245,3.63901952623521,4.42834135957394,4.42521311718323,4.42340148343695,4.42711553592422,3.61143374339332,4.42545860915347,4.42335574357425,4.42135819641146,4.02851118154519,4.09885645108469,4.09853365913785,4.09923637149606,4.09930244472523,4.09900473685296,4.09926738365658,4.0983825555999,4.0986186271137,4.09844355725584,3.94886838215535
593_chr1,3.60646387171142,4.96177356196273,4.64573368487205,5.08942759448543,5.22892797984555,4.92967159920289,5.1182216915369,5.27361165566518,4.31140053780227,4.21013512596265,4.31713634020832,4.31906598487232,4.31749377035533,4.31740136552129,4.31769480155211,4.31942784661938,4.44389054046736,5.12582798149527,4.24333800145448,4.43796224610018,4.44423126592604,4.44204417011795,4.46078660702197,4.1497838360149,4.11268659208574,4.14992693641267,4.05125806998693,4.04407191985222,4.04511397747259,4.04944632791152,4.04372575335087,4.03919995255898,4.42742349896184,4.04792918975604,4.42165466539974,4.06410799337772,4.01724927063045,4.04374525028242,4.42834152575879,4.42521311898871,4.42340174025313,4.42711557486225,4.02768383460379,4.42545879365377,4.42335669501265,4.42135861943732,4.02851136342075,4.09885653964201,4.09853390811916,4.09923772124307,4.09930416573051,4.09900534616611,4.09926741762415,4.09838263501327,4.09862048215605,4.09844382073055,3.93035292052548
594_chr1,2.90765936091371,3.84409901999986,3.51430231163355,3.86973456251566,3.92605326577627,3.73824409059266,3.88159515703758,3.88190182675838,4.31140041032752,3.08774131609082,4.31713621391477,4.31906591486283,4.31749373228599,4.31740134857641,4.31769469050503,4.31942744171713,4.44389036863812,3.9427332488907,3.11027211339719,4.43796209916982,4.44423126189585,4.44204416884639,4.46078630198617,3.15633218028424,3.13360994247449,3.21195270242199,3.04272532210212,2.9944311994807,3.05548707370431,3.00305321063703,3.02874500461077,3.02994343180537,4.42742348114787,3.01081559887272,4.42165177369121,3.04927363456343,2.91017733336242,3.03252270611623,4.42834107813168,4.42521311412412,4.42340104862121,4.4271154699599,2.98766722277568,4.42545829604659,4.42335412878421,4.42135747843723,4.02851080015044,4.09885628039206,4.0985331798184,4.0992337714496,4.09929913632942,4.09900356333939,4.0992673182564,4.09838240245473,4.09861505554292,4.09844305300254,3.66586498591838
598_chr1,3.19232379615616,4.27721717468371,3.95275147561634,4.34238664096395,4.43093968016208,4.19994279141712,4.36080925966427,4.42121337973774,4.31140046695596,3.52268826845364,4.31713627030723,4.31906594609403,4.31749374932328,4.3174013561702,4.31769474023272,4.31942762315351,4.44389044247852,4.40120285534872,3.54935468005271,4.43796216232472,4.44423126362178,4.44204416939157,4.46078643217845,3.54131182484339,3.51301902432486,3.57543388957829,3.43354914988204,3.40118507533613,3.43898456093601,3.40854858430088,3.42206754389122,3.42104773405042,4.42742348855941,3.41271499607295,4.42165297678364,3.44253944522372,3.33918679592871,3.42438887632959,4.42834126441983,4.42521311614914,4.42340133641412,4.42711551362457,3.39069159064261,4.42545850337217,4.42335519804498,4.42135795385742,4.02851106150197,4.09885639588828,4.09853350407898,4.0992355305591,4.09930137395887,4.0990043572783,4.09926736250067,4.09838250608601,4.09861747175915,4.09844339381412,3.89112754879116
520_chr2,3.2489140391521,4.36883293043519,4.03909836043765,4.43374833183861,4.52323519223955,4.28938044860081,4.45206236123389,4.51127548558364,4.24583908886919,3.60167581738918,4.25378583181907,4.25449092667676,4.25242049546763,4.25265749498594,4.25318663193821,4.2553675312613,4.45899419580001,4.49391125572096,3.62905448696638,4.44869339918996,4.45840580487525,4.45588115041801,4.48785985104426,3.62553520629217,3.59313482767474,3.65603227183889,3.50975993565981,3.47997069559901,3.51502886923223,3.48760339347691,3.498896447564,3.49726305874098,4.42925252145255,3.49106826621835,4.42384804981762,3.52090985586315,3.41858505027949,3.50079483150961,4.43004335782412,4.42706340081704,4.42530157411124,4.42914290782123,3.46754207861238,4.42719287744963,4.42511280395919,4.42303262005519,4.00574320035297,4.0825788622924,4.08235823668901,4.08299703294125,4.08295487452814,4.08274915836607,4.08295877375908,4.08205089037873,4.08231289598889,4.08237855116885,3.94493278305498
540_chr2,3.14335451146327,4.20392699707726,3.87216269211092,4.25379020423027,4.33100412433429,4.11359272332021,4.2696058005533,4.30593734851179,4.24583906872282,3.43607358537714,4.25378581181484,4.25449091560089,4.25242048943696,4.25265749230041,4.25318661434939,4.2553674671155,4.45899416929123,4.31935297975954,3.46187765613512,4.44869337654024,4.45840580425516,4.45588115022229,4.48785980418828,3.47895758786799,3.44867815207617,3.51764000225182,3.36095719580326,3.32510272984989,3.36901556919282,3.33321459138393,3.34914234524958,3.34835353069521,4.42925251876196,3.33804860058075,4.42384761294419,3.37117735247261,3.25524346535899,3.35159522892633,4.43004329020394,4.42706340008205,4.42530146963048,4.42914289197243,3.31409409027396,4.4271928022426,4.42511241610559,4.42303244760554,4.00574311173578,4.08257882219682,4.08235812408154,4.08299642216412,4.08295409727764,4.08274888268824,4.08295875839517,4.08205085440729,4.08231205695197,4.08237843260582,3.88295265907365
548_chr2,3.14335451146327,4.20392699707726,3.87216269211092,4.25379020423027,4.33100412433429,4.11359272332021,4.2696058005533,4.30593734851179,4.24583906872282,3.43607358537714,4.25378581181484,4.25449091560089,4.25242048943696,4.25265749230041,4.25318661434939,4.2553674671155,4.45899416929123,4.31935297975954,3.46187765613512,4.44869337654024,4.45840580425516,4.45588115022229,4.48785980418828,3.47895758786799,3.44867815207617,3.51764000225182,3.36095719580326,3.32510272984989,3.36901556919282,3.33321459138393,3.34914234524958,3.34835353069521,4.42925251876196,3.33804860058075,4.42384761294419,3.37117735247261,3.25524346535899,3.35159522892633,4.43004329020394,4.42706340008205,4.42530146963048,4.42914289197243,3.31409409027396,4.4271928022426,4.42511241610559,4.42303244760554,4.00574311173578,4.08257882219682,4.08235812408154,4.08299642216412,4.08295409727764,4.08274888268824,4.08295875839517,4.08205085440729,4.08231205695197,4.08237843260582,3.88295265907365
550_chr2,3.30750043547083,4.46208214273259,4.13349532517281,4.53550909510701,4.63193592420378,4.38878297815314,4.55523591124211,4.62738786035795,4.24583909968327,3.69531876507072,4.25378584253471,4.25449093261182,4.25242049869508,4.25265749642235,4.2531866413487,4.2553675655717,4.45899421019897,4.59261856965407,3.72358782164969,4.44869341149171,4.45840580521252,4.45588115052442,4.48785987656083,3.70842032255306,3.67482061627173,3.73428882613177,3.59390328936922,3.56754374722996,3.59759488087515,3.57490549285899,3.5835777673611,3.58146679787331,4.42925252293271,3.57759616121983,4.42384829015399,3.60557896213586,3.51094967184945,3.58516259883413,4.43004339501957,4.42706340122129,4.42530163158575,4.42914291653848,3.5543121768727,4.42719291879963,4.42511301720264,4.42303271486844,4.00574324698573,4.08257888374957,4.08235829696593,4.08299735983839,4.08295529069686,4.08274930591874,4.0829587819829,4.08205090962688,4.08231334510145,4.08237861471046,3.96990960857502
552_chr2,3.27317124138104,4.40728405721154,4.07802276064339,4.47570917968805,4.56805772234424,4.33036888347912,4.49460576887877,4.55915419182418,4.24583909337895,3.64028930016617,4.25378583628982,4.25449092915278,4.25242049681446,4.25265749558543,4.25318663586548,4.25536754558087,4.45899420178911,4.53461301982477,3.66803511904835,4.44869340430685,4.4584058050155,4.45588115046226,4.48785986165166,3.65971271873115,3.62681779974265,3.6883012059785,3.5444562798021,3.51608126884132,3.5490747995182,3.52360224009961,3.53381462094998,3.53198430269201,4.4292525220665,3.52674787120827,4.42384814950646,3.5558229930267,3.45667141783302,3.53558371215867,4.43004337325276,4.42706340098473,4.42530159795133,4.42914291143719,3.5033215556332,4.42719289460327,4.4251128924215,4.42303265938772,4.00574321988628,4.08257887124663,4.0823582618416,4.08299716935402,4.08295504817761,4.08274921993864,4.08295877719077,4.0820508984113,4.08231308339726,4.08237857767664,3.95611723772998
553_chr2,3.07055221181675,4.09229843144984,3.75916015285771,4.13197246699754,4.20087855551855,3.99459802598941,4.14609681732055,4.16693930736681,4.24583905434401,3.32397367940178,4.2537857975091,4.25449090768276,4.25242048512037,4.25265749037716,4.25318660175648,4.25536742117773,4.45899415058907,4.20119052455136,3.3487118685141,4.44869336055931,4.45840580381826,4.45588115008433,4.48785977121496,3.37973587422438,3.35089215272482,3.42395913684357,3.26022924700616,3.22026909211361,3.2701758554601,3.22870531039179,3.24777039763206,3.24755329455135,4.42925251688769,3.23446611910122,4.42384730862042,3.26982002565643,3.1446738426614,3.25059863475041,4.43004324309456,4.42706339956995,4.42530139684549,4.42914288093015,3.21022166744578,4.4271927498236,4.42511214576757,4.42303232740601,4.00574304728947,4.08257879349634,4.0823580434962,4.08299598501982,4.08295354120653,4.08274868538794,4.08295874740001,4.08205082865634,4.08231145649868,4.08237834785697,3.82824356965361
555_chr2,3.0545346095978,4.06795047699253,3.7345125130369,4.10540209317285,4.17249611231999,3.96864340178559,4.11915755601304,4.13662163772346,4.24583905112826,3.29952291816503,4.25378579430681,4.25449090591058,4.25242048415372,4.25265748994637,4.25318659893612,4.25536741088813,4.45899414642856,4.1754174255081,3.32402862164413,4.44869335700402,4.45840580372112,4.45588115005365,4.48785976388831,3.35809405027553,3.32956348075464,3.40352585946818,3.23825888936423,3.19740321882347,3.24861735172934,3.20591018443402,3.22565957366897,3.22556716989658,4.42925251647321,3.21187314276525,4.42384724132085,3.24771239072119,3.12055686039373,3.22856968130541,4.43004323267599,4.42706339945669,4.42530138074903,4.429142878488,3.18756545031913,4.42719273822828,4.42511208596697,4.42303230081703,4.00574303275445,4.08257878706912,4.08235802545177,4.08299588713038,4.08295341670833,4.08274864120736,4.08295874493797,4.08205082288939,4.08231132204573,4.08237832889026,3.81496334911418
557_chr2,3.23135540036405,4.3411346559409,4.011059163363,4.40352182928363,4.490947276476,4.25985442386414,4.42141621164965,4.47678605291769,4.24583908557659,3.57386058972735,4.25378582855319,4.2544909248682,4.25242049448354,4.25265749454783,4.25318662906846,4.25536752079687,4.45899419144078,4.46459173431638,3.6009747832519,4.4486933954655,4.45840580477321,4.45588115038581,4.4878598433287,3.60091543047719,3.56887129408448,3.63278734066597,3.48476641935556,3.45395843916685,3.49050387863937,3.46167161933065,3.47374313653335,3.47225160585605,4.42925252100715,3.46536645782644,4.42384797749664,3.49576017267602,3.39114953014183,3.4757346565199,4.43004334663081,4.42706340069538,4.42530155681579,4.42914290519784,3.4417683273892,4.42719286500342,4.4251127397729,4.42303259151636,4.00574318601747,4.08257885574971,4.08235821831163,4.08299693326986,4.08295474766309,4.0827491133779,4.08295877125175,4.0820508845093,4.0823127590608,4.0823785318074,3.93610768761417
558_chr2,3.13956210532465,4.19807162836024,3.8662352529329,4.24740037234664,4.3241785131599,4.10735097127112,4.26312725599236,4.29864634036103,4.24583906798347,3.43019349295689,4.25378581107978,4.25449091519399,4.25242048921524,4.25265749220164,4.25318661370261,4.25536746475635,4.45899416832543,4.31315488216809,3.45594165392146,4.448693375715,4.45840580423259,4.45588115021517,4.48785980248389,3.47375300860235,3.44354888181863,3.51272606283487,3.35567360842578,3.31960378252004,3.36383102736397,3.32773265787417,3.34382497753527,3.34306615155469,4.42925251866471,3.3326152814453,4.42384759715361,3.36586075167832,3.24944364247174,3.34629755001467,4.43004328775967,4.42706340005548,4.42530146585393,4.42914289139951,3.30864556254479,4.4271927995233,4.42511240208159,4.4230324413701,4.00574310844478,4.08257882072264,4.08235811994196,4.08299639970955,4.08295406871002,4.08274887255348,4.08295875783037,4.08205085308466,4.08231202610764,4.08237842825051,3.880336870158
559_chr2,3.14321856710185,4.20371702361255,3.87195013420018,4.25356106492165,4.33075935798458,4.113368894153,4.26937348000894,4.30567589303107,4.24583906869634,3.43586272532067,4.25378581178851,4.25449091558632,4.25242048942902,4.25265749229687,4.25318661432622,4.25536746703099,4.45899416925663,4.31913071604075,3.46166479115401,4.44869337651068,4.45840580425435,4.45588115022204,4.48785980412721,3.47877095170662,3.44849421649509,3.51746378843257,3.36076772641177,3.32490553765263,3.36882965157373,3.33301800930208,3.34895166449555,3.34816392533114,4.42925251875848,3.33785376180989,4.42384761237827,3.37098669922032,3.25503548376718,3.35140525421256,4.43004329011635,4.4270634000811,4.42530146949513,4.4291428919519,3.31389870612308,4.42719280214514,4.42511241560299,4.42303244738207,4.00574311161794,4.08257882214402,4.08235812393326,4.08299642135982,4.08295409625435,4.08274888232522,4.08295875837494,4.08205085435991,4.08231205584714,4.08237843244981,3.88285934569967
565_chr2,2.7643692920419,3.63819771584593,3.29947016533951,3.63642259282588,3.67153274169867,3.51053216966246,3.64366701940754,3.60150061703958,4.24583898968256,2.86795556937389,4.25378573295224,4.25449087197165,4.25242046561083,4.25265748167664,4.25318654481474,4.25536721336596,4.45899406820313,3.72051019720004,2.88835779290853,4.44869329014983,4.45840580189826,4.45588114947754,4.48785962663271,2.97610575575276,2.95310246482629,3.04286897608428,2.85047182180779,2.79380988207325,2.86809969794752,2.8035655711231,2.83539320997811,2.83750180720401,4.42925250882263,2.81309656463722,4.42384599912039,2.85750231486054,2.69488086620601,2.83974837047381,4.43004304033888,4.42706339736545,4.42530108361865,4.42914283339863,2.78767264271655,4.42719252402165,4.42511098120385,4.42303180960721,4.0057427480132,4.08257866377074,4.08235767940352,4.08299400953659,4.08295103002672,4.08274779383295,4.08295869772057,4.08205071224262,4.08230874348958,4.0823779657283,3.50470553105447
584_chr2,3.07078156090984,4.09264759756276,3.75951361666116,4.13235350410534,4.20128557892514,3.99497023283173,4.14648314452402,4.16737408322778,4.24583905438992,3.32432431983336,4.25378579755481,4.25449090770806,4.25242048513416,4.25265749038331,4.25318660179673,4.25536742132458,4.45899415064852,4.20156012820026,3.34906584294669,4.44869336061011,4.45840580381964,4.45588115008477,4.48785977131968,3.38004623259793,3.35119802028748,3.42425216384293,3.26054431677478,3.22059700418151,3.27048501896544,3.22903220789516,3.24808748178261,3.24786859042958,4.42925251689362,3.23479011764247,4.42384730958314,3.27013706407416,3.14501969647711,3.25091454482242,4.43004324324359,4.42706339957157,4.42530139707574,4.42914288096509,3.21054657290268,4.42719274998946,4.42511214662297,4.42303232778634,4.00574304749667,4.08257879358807,4.08235804375374,4.082995986417,4.08295354298356,4.08274868601853,4.08295874743515,4.08205082873865,4.08231145841775,4.08237834812771,3.82843053178331
591_chr2,3.32134174177672,4.48430690430667,4.15599363891582,4.55976247640126,4.65784335860793,4.41247430448966,4.57982601225413,4.65506176538708,4.24583910219904,3.71763736845665,4.2537858450251,4.25449093399139,4.25242049944483,4.25265749675594,4.25318664353448,4.25536757353998,4.45899421356778,4.61614420020615,3.74611863743222,4.44869341436973,4.45840580529149,4.45588115054932,4.48785988253801,3.72817493389565,3.69428938314741,3.7529402787062,3.61395778557527,3.58841566823456,3.61727343769806,3.59571283584753,3.60376048092941,3.60153568617548,4.42925252328108,3.59821898245913,4.42384834672059,3.62575876476626,3.53296360249507,3.60527058116588,4.43004340377357,4.42706340131643,4.42530164511284,4.42914291859003,3.57499272417261,4.42719292852937,4.42511306737876,4.42303273717795,4.00574325772933,4.08257888873401,4.08235831096979,4.08299743578018,4.08295538739684,4.08274934019748,4.08295878389349,4.08205091409794,4.08231344944056,4.08237862948144,3.97478337101188
