H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,,,9.04362152414785,9.83891596236582,10.1425502141928,10.8944159769475,10.4100315151268,9.82231525961143,10.3544998664026,10.1121476353201,10.619847739429,11.1211847660781,10.9054822797967,10.6981972845188,11.1534549057067,10.3250660138104,10.3462250022988,10.5158763433053,11.5420536928107,10.5560253543007,11.262170012912,10.4965574498221,10.5050625133371,10.5820349881863,10.3385955191506,10.4931342402323,9.84973761178755,9.62735306940135,9.95879796350793,10.1215649848134,10.2951331210172,9.9092100635723,10.0113581494106,10.3103805875087,10.3413199692965
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,,,9.07728256493047,9.17189306781962,10.1469611924025,9.5025244351773,9.44047824863387,8.99549459913528,8.77600026587114,8.85016672973,8.77245102649035,9.28212971226921,9.46924877223326,9.31484995030727,9.21742830342184,9.21149424925574,9.16352254559337,9.17336363876119,9.31598755566542,9.27106795728491,9.3021553700331,9.16526860758347,9.02136169792785,8.90886279800222,9.12191588349096,9.03188826876484,8.91756651485698,8.82288768197176,9.20808759395445,9.36746375258063,9.39604702121379,9.21059205252799,9.16488500735801,9.40391603969441,9.45610437768815
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,,,7.27773561668964,8.69236523890687,10.1242770834104,9.87571957689742,9.91724240526193,9.72327582318562,9.79067036551883,9.65799367607431,9.60835496480966,9.7119571287341,9.7320601312144,9.70975600936819,9.83209251679136,9.69540598192671,9.70537238421986,9.76418493576164,10.0142201006578,9.69662044967971,9.89909724238208,9.61703689886667,9.80323138500748,9.77645263010535,9.8892073989007,9.90521288488529,9.17447594805081,8.88232879132315,8.7325826705102,8.92056409922232,9.32680003846545,9.36951397512084,9.52010835284307,9.35330446041827,9.37094362605787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,,,8.05479662951313,9.28713548767299,10.1302562732678,10.7644595335274,10.326009242934,9.75568272711517,10.2825713932809,10.0229706156062,10.4729089384309,10.9341226618151,10.7557872685523,10.5721005272888,10.9848869628691,10.2447394530183,10.2644705885227,10.4199820789602,11.70384256711,10.5816926369474,11.4834568661376,10.4782426517175,10.4155289905773,10.4792657841987,10.2812664839051,10.4181323374595,10.7670921504593,10.1956686508599,10.6246668095749,11.1488834417118,11.5654444867764,11.082032133487,11.1891446330174,11.3878202303013,11.5621134286947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,,,8.96504648692142,9.25309980207799,10.1445274153263,9.71480208022173,9.54918885681733,8.98230365156958,8.89349199220718,8.92523266472591,8.97201263474231,9.58475455038494,9.71376842532303,9.52082298225613,9.49277598910666,9.34270385080171,9.29706447681025,9.33000234071956,9.77752767654614,9.47594177010774,9.72120197037347,9.38211443965821,9.16761043222531,9.0767313855955,9.21556012516385,9.15440029568303,9.30979468628462,9.11477154424247,9.61798653572589,9.77435276515462,9.89831848089385,9.59017556616321,9.5597064458337,9.78663173448007,9.84473570665402
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,,,9.26546035219568,9.89809004119894,10.1461229449237,10.8744554672823,10.4023259016563,9.84167927786838,10.3434520957407,10.1155744493779,10.6070912591891,11.0922218831625,10.8824900476293,10.6788295988913,11.127563907433,10.312728348583,10.3336680276433,10.5011475746508,11.4574986452226,10.5451180560878,11.197239752366,10.4818800140681,10.4913107154318,10.5662502711265,10.3297901322687,10.4816144096967,9.95679875192194,9.77128969770162,10.0669517125916,10.2367238233463,10.3444835529558,9.97630536798981,10.0481793171741,10.3523586860519,10.3900854265175
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,,,8.66979725860943,8.98173058992,10.1409435531821,9.36276981222215,9.36693126018689,8.96287930162043,8.69864868270746,8.77685296417735,8.62737649001797,9.08665732736956,9.30826737489614,9.17924601795294,9.03615103333342,9.12511139726812,9.07560418639916,9.07023934261689,9.08489392127482,9.10167988407707,9.05494783251218,9.00144472757344,8.92507771703514,8.79834522013761,9.06026447557104,8.95123153203762,8.5425671082842,8.45679952217228,8.85985584884044,8.9582518561859,9.04133027563623,8.92392036589334,8.92035729975564,9.14549529407341,9.17394246384136
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,,,6.75189173303034,8.49542415893773,10.1202914018777,9.75263932055943,9.86266828795073,9.70167363265405,9.72254773399065,9.59754730670739,9.48295050701278,9.54727572907139,9.59028570378628,9.59033121753168,9.67244375241457,9.61932961793227,9.62794371704861,9.67336457836861,9.87334076240213,9.58864251611003,9.76653449581979,9.516009784213,9.7184352129816,9.67912109626554,9.83491172745935,9.83417944340152,8.88052682775123,8.50148028049247,8.1025242366341,8.2870034912319,8.81985411880642,9.00446034691126,9.1875816633629,8.81215049854076,8.81923387458205
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,,,8.61199279581694,9.48995018211453,10.1368729386017,10.7168757035447,10.3082055719088,9.79154471559928,10.2562346288554,10.025180901917,10.4390841841561,10.8664305350461,10.7009761197024,10.5259299296679,10.9231654497111,10.2153277108127,10.2345360348901,10.3848701887697,11.3549424703307,10.4383096312485,11.1136816975496,10.3542834407985,10.382746099536,10.4416366201395,10.2602753349139,10.3906702301872,10.4954062959935,10.1169518247528,10.5369892116481,10.8893186260865,11.0837853536827,10.6912566975012,10.7572551062613,11.0590436047959,11.1844134077684
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,,,8.07850369818615,9.25409965935848,10.1308235271369,10.6150130110168,10.2510812847736,9.75875721414076,10.1998555240663,9.966529145715,10.3303552510746,10.7227297042821,10.5836419075459,10.4270925432909,10.7910382224691,10.1523660018857,10.1704551436766,10.3097061745268,11.2748123551733,10.3491865849035,11.0325231676563,10.2596458775981,10.312567773169,10.3610838783775,10.2153395877017,10.3318821042575,10.1097820271053,9.64765666471878,9.96198627543266,10.3492173530317,10.6677616435138,10.3563202014844,10.4719289162252,10.674660278139,10.7960061238083
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,,,8.28179768163436,9.31705289147791,10.1330872023288,10.606068627225,10.2490665090455,9.77102621817319,10.1949049740803,9.97014278066302,10.3258298074246,10.710183126619,10.5733389968395,10.4184138063089,10.7794363631381,10.1468374450132,10.1648283133769,10.3031061546959,11.1977039490078,10.3284214258655,10.9589061221779,10.2414110417021,10.3064055378176,10.3540106838652,10.2113938588086,10.3267200223641,10.2433212801568,9.82875704864431,10.179748223607,10.5356414559744,10.7843132411871,10.4654383008523,10.5560231523328,10.7985369006359,10.9177415972212
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,,,8.79455372611698,9.52552571405613,10.1394379452376,10.6568185991716,10.2805907007952,9.80544692068221,10.2229941391653,10.009827323548,10.3859963018182,10.7815195582775,10.631797180376,10.467656511969,10.8452647141221,10.1782061913368,10.1967546580541,10.3405543265393,11.2014372412907,10.3880463417989,10.9832898512839,10.2999737705001,10.3413697431218,10.3941436244266,10.2337817208788,10.3560094085729,10.309044316833,10.0122442883743,10.383072256902,10.7150086081658,10.8561083040148,10.495433519172,10.5523182746241,10.8642008862326,10.9735226734903
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,,,8.46611629538747,9.45583331922476,10.1350749866382,10.7094784699856,10.3025671568363,9.78179990770031,10.2521403977328,10.0166613797931,10.4287470913335,10.8559414509275,10.6924553497301,10.5187523927968,10.9135704160912,10.2107554532505,10.2298825026967,10.3794118040089,11.3571721674591,10.4202057258898,11.104541975866,10.3383105511478,10.3776497737072,10.4357869078469,10.2570121164673,10.3864010567812,10.106564194623,9.73799393203305,10.113156052755,10.4451219243859,10.6818017553678,10.3242103661275,10.4241385874714,10.7109977301636,10.8158031438094
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,,,8.2210604035781,8.70844746160978,10.1349026240932,9.37198785077448,9.36501206821606,8.93013777420592,8.70375069551112,8.7615017519109,8.62537780642151,9.09947535038576,9.31888550469738,9.18819028219164,9.04810785328686,9.13080910116546,9.08140317041395,9.0770412910422,9.29025080647289,9.1719523459108,9.27101437412209,9.05796237934187,8.9314284868993,8.80563482009448,9.06433092463006,8.95655154859904,9.90734916774048,9.54839591014812,10.1038548504903,10.3659044873174,10.5149041789262,10.3025653236707,10.234152376568,10.390195792195,10.5191112684217
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,,,7.65856464290967,9.20789467341833,10.1265253573718,10.7327087521667,10.3056235386389,9.73546135333473,10.2649979266363,9.99890251388141,10.4357022683324,10.8889116325226,10.7192139871689,10.5412927392044,10.9437026725284,10.2251141770254,10.2444964614324,10.396553322826,11.5308209199235,10.4145183169691,11.2255553049817,10.3400237225785,10.393654282169,10.4541573521691,10.2672599320498,10.399807974666,10.0343789045544,9.42000436586488,9.67257242535831,10.0455850883716,10.4864686485241,10.2165545184407,10.3720618288654,10.4817003658538,10.6038799304065
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,,,8.67386255813359,8.87482310865527,10.1409435531821,9.34618845773452,9.35916415535742,8.96287930162043,8.68947121155484,8.77039333222189,8.61144682009854,9.06362488363186,9.28916754435946,9.16315712711886,9.01464317468569,9.11486240041799,9.06517300745893,9.05800403708997,9.16417275989212,9.16874972465251,9.18255353723837,9.04983809864446,8.91365398889718,8.7852327298533,9.05294977049892,8.94166191698511,9.45877668951391,9.2701124427311,9.73656223715739,9.96205903677193,10.029130118039,9.83239762216505,9.76076184788825,9.9514924906657,10.0413520402787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,,,8.70898398765324,9.00832801492296,10.1413917475851,9.41183974290729,9.39063396882398,8.96530849241452,8.72580797621753,8.79737462221978,8.67532318439607,9.15500697357763,9.36479034237941,9.22685857931626,9.09980018418037,9.15544170384251,9.10647363243527,9.10644781970876,9.18760961771095,9.15791792031515,9.15607654372883,9.05602679219309,8.95888445751063,8.83714958861311,9.0819112035955,8.97955131421588,8.66937286021318,8.55882200004433,8.97919880073388,9.10504835008678,9.19005440150856,9.04259606449277,9.03265033361589,9.26716340118136,9.30719160665558
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,,,9.82102151334428,10.0562955385322,10.1565193535073,10.8704206893224,10.4108087162449,9.89802728189858,10.3412189212216,10.1466022196862,10.6218954807967,11.0863783513157,10.8778424432768,10.6749146532103,11.1223303522309,10.3102344373267,10.3311297856128,10.4981703304752,11.4243417703313,10.6327351622307,11.2467999092762,10.5485771349229,10.4885309541919,10.563059579628,10.3280102287735,10.4792858139281,10.5944240022757,10.4357979795957,10.6047232791798,10.867043091203,10.881480482489,10.5046587432001,10.4909483804233,10.7186873892279,10.7936587644802
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,,,8.95682696976018,9.73018234019881,10.1411666030499,10.8865576021861,10.4040856017655,9.81481615781744,10.3501504022058,10.1047476975945,10.6098121231259,11.1097712916145,10.8964303277173,10.6905723022677,11.1432617207233,10.3202087231569,10.3412813703793,10.5100776845636,11.6949865816438,10.6564826752234,11.4710271680579,10.5719862158983,10.4996484841668,10.5758206066781,10.3351288726973,10.4885989279054,10.4375278805924,10.145787334633,10.5593191866829,10.8801525987685,11.1065796701969,10.6142266458246,10.6901315315947,10.9742143513487,11.0618449015821
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,,,8.64097136442766,8.90701137125775,10.1405035946103,9.34965251816553,9.36032783371532,8.96049474861084,8.69138850454199,8.77036327259966,8.6139842109586,9.06843408341086,9.2931577471653,9.16651830549297,9.01913644585681,9.11700354904807,9.06735221629513,9.06056015141518,9.12914664373894,9.13573297867561,9.12548083465669,9.02498783522782,8.9160405541592,8.78797209947354,9.05447790744477,8.94366113392894,8.98996764016776,8.8497372270168,9.27876148520728,9.43808510219003,9.51530915242537,9.36172009770615,9.32326772650394,9.52551247756168,9.58207287564812
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,,,8.62117837797902,8.89483679867617,10.1402866166864,9.32633225776915,9.34923605013757,8.95931873933452,8.67848117437068,8.76059798228889,8.5911906201013,9.0360840442208,9.26629546507765,9.14389065320922,8.98888747767947,9.1025892094038,9.05268165308457,9.04335223808518,9.0669041749649,9.09900526560461,9.05847956156042,8.99149438391839,8.8999740551845,8.76953050062206,9.04419039883794,8.93020228681943,9.00233789764592,8.87182307263048,9.30508650116239,9.43222188506567,9.49578306149687,9.36347259964469,9.32056335851667,9.51909160686495,9.56983687563732
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,,,8.2762656072875,9.40788760785775,10.1317020829037,10.9702631364592,10.599521329763,10.261162883201,10.8691959711191,10.5367905815019,10.9763116019337,11.1565488348206,10.8951216855546,10.7909754971247,11.3282265656646,10.520082409316,10.5735678074506,10.7563655381571,11.732275462145,10.7534518922918,11.4735094813272,10.6623276906286,10.8642804849257,10.976887101812,10.7245883043849,10.9217794497544,12.2888146013438,11.6188778591651,11.9283156417958,10.7158877205414,11.2427733856118,11.6732924272832,12.0085284132352,10.7680610595171,10.7397539816947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,,,8.87467975588936,9.23693553507988,10.1432729429108,9.69227231967323,9.53537099101351,8.9755044750889,8.88102218899155,8.91252210062886,8.9481142895623,9.55223718785578,9.68781670896418,9.49896235209752,9.46355238704171,9.32877812205209,9.2828912098472,9.31337773360649,9.60903488484219,9.34833223668914,9.49408100652338,9.27640876581196,9.15208854830977,9.05891491188579,9.2056213379628,9.14139767060585,10.0380274934337,9.86382456835371,10.5788027110183,10.5303513572986,10.5293951575134,10.2982178456462,10.1975068720383,10.4667593910629,10.5288572465185
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,,,8.79460996878655,9.14363545524661,10.1423140239636,9.58382612283754,9.47669755011544,8.97030718332571,8.8209992370781,8.8672676512084,8.84220727243091,9.39710879633938,9.56289905018944,9.39373699046844,9.32288562340875,9.26174712463827,9.2146686960939,9.23335578169013,9.42758981650529,9.25836205782013,9.33516066997772,9.17622521344822,9.07737451507621,8.97315595272238,9.1577813411376,9.0788099997132,9.56584425983269,9.41301111761922,10.0479553381835,10.0631077021894,10.0774755617033,9.88741436334519,9.81590357030045,10.0964783995387,10.1595123632992
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,,,9.06226841119129,9.32244166125366,10.14639921672,9.66837724414415,9.52555283821771,8.99244871961186,8.86779670934082,8.91301618056884,8.9307756802278,9.51786423921308,9.66029230535729,9.47577695660125,9.43255781978608,9.31400848703742,9.2678590356771,9.29574566682297,9.4721657417701,9.29535793822837,9.35492900932936,9.2283393298375,9.13562603031199,9.04001875078196,9.19508025518808,9.127607079817,10.2312658270696,10.1599701185314,10.9311666020509,10.7763727767436,10.6778474672673,10.4992634954354,10.3576370040272,10.6524065456185,10.70524711761
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,,,7.55175837812835,9.18598621638114,10.1243841523009,11.1229723175148,10.6700518240108,10.2215000727421,10.9645310200366,10.5809463258699,11.1286391399632,11.3937778036139,11.0935296400171,10.9581059810225,11.5516489793331,10.6265484063008,10.6819263016367,10.8834651968247,12.4028819510092,11.051181463673,12.1585314553663,10.9276353604474,11.4421785058621,11.7693764519639,10.8622930777213,11.1745019117216,13.5157172075652,12.5502563106028,13.1147793891454,12.579971068491,13.3785278095488,13.5183012504457,13.7322974949457,13.4850306239008,12.9503052590646
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,,,9.08165995311126,9.31191060565775,10.1466786105198,9.67574974863319,9.52984699138133,8.99396301975014,8.87187725338329,8.91676438620196,8.93836044768184,9.52845726156029,9.66878459025938,9.48293049885176,9.44212077705524,9.31856545946944,9.27249701103793,9.30118580411629,9.50993701574729,9.32264144571344,9.40347427530162,9.25163394759285,9.14070531904208,9.04584890739285,9.19833256464328,9.13186198130804,10.1230566776484,10.0084804735372,10.7065140885174,10.6144460072999,10.5414377310346,10.3448253633906,10.2146027471538,10.4893572269022,10.5462112990255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,,,9.74734210193082,9.88203970025862,10.1591244121494,9.87759214881117,9.66307873009294,9.06141862951648,8.98359326587136,9.03442234773963,9.15463279107295,9.82336763429445,9.90128403060316,9.67877821108632,9.70393279098841,9.44332499737034,9.39947422484476,9.45012438668547,9.6817530915824,9.47567258283117,9.55691622749934,9.43627071173501,9.27976468889429,9.205465331568,9.28737339839733,9.24835150406802,9.49574498425878,9.52850173661741,9.91382659107255,9.67350989311173,9.71326807469596,9.56384163253206,9.50726944739398,9.52022006090752,9.46382905675522
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr5:49600000-91636128,,,7.66310213686022,9.23582961762085,10.1253722800854,11.1434307697405,10.6715029071177,10.2268556749138,10.9650410337279,10.5844037360234,11.1312998721494,11.3950549161433,11.0945910625935,10.9590000785868,11.5528442217043,10.6271179671993,10.6825059868232,10.8841451415755,12.3165963410163,11.0026565186914,12.0491615401416,10.8902058076911,10.9835843672699,11.1138275978765,10.8009795404829,11.021719873276,13.2764827576289,12.1707730803988,12.5135927479366,11.4957481613317,12.2938584943395,12.5255615997601,12.8797247696728,11.5600891765187,11.6293375153607
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr5:49600000-91636128,,,8.33453755897771,8.7089274785275,10.1366867648704,9.18488263113015,9.28111423899561,8.93980772618009,8.60019143820969,8.6942052509869,8.44883201427209,8.84106409370937,9.10336161668204,9.00664205851725,8.80541159952999,9.015158669338,8.96369698252576,8.93897720648639,8.88539360228713,8.99186721184758,8.90343775439234,8.87981787353306,8.80252230109861,8.65767251842842,8.98179125634344,8.84856731078256,8.953493567622,8.80687377011903,9.19958073993008,9.3339375214625,9.4471216284965,9.35105592919683,9.31813596678747,9.44848382759783,9.49432113805715
