H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,,,13.7013236019532,9.76607446301338,10.1048391874212,7.50111945480674,6.87317482532522,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.0923058829982,10.19935421901
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,,,8.06924544063766,9.62389118681161,9.35152737630981,9.19342332905543,7.77094140416997,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.57753318540191,8.483152744527
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,,,13.3948239055243,9.76607446301338,10.1048391874212,12.5660139947836,9.93160172387429,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.1508166249915,10.3042471898515
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:60000-58087659,,,7.97386960278998,9.62389118681161,9.35152737630981,8.27079226695329,7.02519855894005,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.53861327244072,8.41338050858685
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr7:62500000-74715724,,,13.226107478658,9.76607446301338,10.1048391874212,12.219870564821,10.082619404911,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.1008044192165,10.2145896558097
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:60000-58087659,,,7.88533524697438,9.62389118681161,9.35152737630981,8.13329630987616,7.07847272823905,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.52774096926739,8.39388958878498
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr7:62500000-74715724,,,13.0375072811684,9.76607446301338,10.1048391874212,11.439692323509,11.5584233510103,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.0267633487436,10.0818552624043
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:60000-58087659,,,7.83395190599102,9.62389118681161,9.35152737630981,8.20864996118351,7.97780960262409,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.52774096926739,8.39388958878498
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr7:62500000-74715724,,,13.0154952349242,9.76607446301338,10.1048391874212,13.1511980366966,13.2014209418486,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.0593235322439,10.140226328334
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:60000-58087659,,,8.54520809278576,9.62389118681161,9.35152737630981,10.8149627004164,11.9235639153686,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,10.5587957617465,9.07358567126709,9.38193211215329,9.09643682180513,9.18238324811249,9.27855381896451
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr7:62500000-74715724,,,13.8304765089285,9.76607446301338,10.1048391874212,7.23063419336566,7.27370322723511,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.1084396368753,10.22827741016
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:60000-58087659,,,8.54830383495353,9.62389118681161,9.35152737630981,10.2744556749483,10.6235753987898,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.61412029247493,8.54874292890411
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr7:62500000-74715724,,,13.8516087500378,9.76607446301338,10.1048391874212,7.90279866178608,7.7963443274305,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.1377914742508,10.2808968321171
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:60000-58087659,,,8.52654701072238,9.62389118681161,9.35152737630981,9.59935070759536,9.95461448974707,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.59828311734987,8.52035141835389
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr7:62500000-74715724,,,13.8271148013719,9.76607446301338,10.1048391874212,7.89891830183373,7.75083858585543,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.1274692776335,10.262392095518
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:60000-58087659,,,8.09836579556755,9.62389118681161,9.35152737630981,5.67794906298443,4.65967573518166,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.52774096926739,8.39388958878498
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr7:62500000-74715724,,,13.3636143139702,9.76607446301338,10.1048391874212,9.28669143485834,8.04366096341493,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.0593235322439,10.140226328334
