H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,11.3715334434087,13.7000008254702,11.1461454374366,11.1476567996026,10.2643067930918,10.3180416483644,10.3657717797475,9.87858899360252,9.60023222676975,9.30779678701824,9.094764479046,8.6350675362577,8.63707959394662,8.76201505141484,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,11.3715334434087,13.7000008254702,11.1461454374366,11.1476567996026,10.2643067930918,10.3180416483644,10.3657717797475,9.87858899360252,9.60023222676975,9.30779678701824,9.094764479046,8.6350675362577,8.63707959394662,8.76201505141484,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,11.3715334434087,13.7000008254702,11.1461454374366,11.1476567996026,10.2643067930918,10.3180416483644,10.3657717797475,9.87858899360252,9.60023222676975,9.30779678701824,9.094764479046,8.6350675362577,8.63707959394662,8.76201505141484,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,11.3715334434087,13.7000008254702,11.1461454374366,11.1476567996026,10.2643067930918,10.3180416483644,10.3657717797475,9.87858899360252,9.60023222676975,9.30779678701824,9.094764479046,8.6350675362577,8.63707959394662,8.76201505141484,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,11.3715334434087,13.7000008254702,11.1461454374366,11.1476567996026,10.2643067930918,10.3180416483644,10.3657717797475,9.87858899360252,9.60023222676975,9.30779678701824,9.094764479046,8.6350675362577,8.63707959394662,8.76201505141484,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,11.3715334434087,13.7000008254702,11.1461454374366,11.1476567996026,10.2643067930918,10.3180416483644,10.3657717797475,9.87858899360252,9.60023222676975,9.30779678701824,9.094764479046,8.6350675362577,8.63707959394662,8.76201505141484,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,11.3715334434087,13.7000008254702,11.1461454374366,11.1476567996026,10.2643067930918,10.3180416483644,10.3657717797475,9.87858899360252,9.60023222676975,9.30779678701824,9.094764479046,8.6350675362577,8.63707959394662,8.76201505141484,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,11.3715334434087,13.7000008254702,11.1461454374366,11.1476567996026,10.2643067930918,10.3180416483644,10.3657717797475,9.87858899360252,9.60023222676975,9.30779678701824,9.094764479046,8.6350675362577,8.63707959394662,8.76201505141484,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,11.3715334434087,13.7000008254702,11.1461454374366,11.1476567996026,10.2643067930918,10.3180416483644,10.3657717797475,9.87858899360252,9.60023222676975,9.30779678701824,9.094764479046,8.6350675362577,8.63707959394662,8.76201505141484,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,11.2701766524134,13.3992603950284,11.003444036607,11.0047927540066,10.1710192604999,10.2211056252786,10.2645305230456,9.82007193701233,9.56610732271102,9.29324094519095,9.09821410050903,8.67590942727405,8.6814018263017,8.80539787197969,8.73286496997981
