train.size,model,accuracy.percent
35,unreg_linear_1,95.079086115993
35,unreg_linear_2,96.3093145869947
35,L1reg_linear_117,95.9578207381371
40,baseline_0,93.6731107205624
40,unsup_BIC_1,93.6731107205624
40,unreg_linear_1,95.4305799648506
40,unreg_linear_2,97.1880492091388
40,L1reg_linear_117,97.1880492091388
45,baseline_0,93.6731107205624
45,unsup_BIC_1,93.6731107205624
45,unreg_linear_1,95.2548330404218
45,unreg_linear_2,97.3637961335677
45,L1reg_linear_117,94.5518453427065
50,baseline_0,93.6731107205624
50,unsup_BIC_1,93.6731107205624
50,unreg_linear_1,95.4305799648506
50,unreg_linear_2,97.3637961335677
50,L1reg_linear_117,94.5518453427065
55,baseline_0,93.8488576449912
55,unsup_BIC_1,93.6731107205624
55,unreg_linear_1,96.4850615114236
55,unreg_linear_2,97.8910369068542
55,L1reg_linear_117,97.1880492091388
60,baseline_0,93.8488576449912
60,unsup_BIC_1,93.6731107205624
60,unreg_linear_1,96.1335676625659
60,unreg_linear_2,97.8910369068542
60,L1reg_linear_117,97.7152899824253
65,baseline_0,93.8488576449912
65,unsup_BIC_1,93.6731107205624
65,unreg_linear_1,96.3093145869947
65,unreg_linear_2,98.066783831283
65,L1reg_linear_117,97.7152899824253
70,baseline_0,93.8488576449912
70,unsup_BIC_1,93.6731107205624
70,unreg_linear_1,96.3093145869947
70,unreg_linear_2,98.066783831283
70,L1reg_linear_117,97.7152899824253
75,baseline_0,93.8488576449912
75,unsup_BIC_1,93.6731107205624
75,unreg_linear_1,97.1880492091388
75,unreg_linear_2,97.8910369068542
75,L1reg_linear_117,97.3637961335677
80,baseline_0,93.8488576449912
80,unsup_BIC_1,93.6731107205624
80,unreg_linear_1,97.3637961335677
80,unreg_linear_2,97.8910369068542
80,L1reg_linear_117,96.8365553602812
85,baseline_0,93.8488576449912
85,unsup_BIC_1,93.6731107205624
85,unreg_linear_1,96.4850615114236
85,unreg_linear_2,98.066783831283
85,L1reg_linear_117,94.9033391915642
90,baseline_0,93.8488576449912
90,unsup_BIC_1,93.6731107205624
90,unreg_linear_1,96.4850615114236
90,unreg_linear_2,97.8910369068542
90,L1reg_linear_117,95.9578207381371
95,baseline_0,93.8488576449912
95,unsup_BIC_1,93.6731107205624
95,unreg_linear_1,96.4850615114236
95,unreg_linear_2,97.8910369068542
95,L1reg_linear_117,95.9578207381371
100,baseline_0,94.02460456942
100,unsup_BIC_1,93.6731107205624
100,unreg_linear_1,95.9578207381371
100,unreg_linear_2,97.7152899824253
100,L1reg_linear_117,97.7152899824253
200,baseline_0,94.02460456942
200,unsup_BIC_1,93.6731107205624
200,unreg_linear_1,96.8365553602812
200,unreg_linear_2,98.7697715289982
200,L1reg_linear_117,98.2425307557118
300,baseline_0,93.4973637961336
300,unsup_BIC_1,93.6731107205624
300,unreg_linear_1,97.1880492091388
300,unreg_linear_2,98.4182776801406
300,L1reg_linear_117,99.1212653778559
400,baseline_0,93.4973637961336
400,unsup_BIC_1,93.6731107205624
400,unreg_linear_1,97.5395430579965
400,unreg_linear_2,98.5940246045694
400,L1reg_linear_117,98.4182776801406
500,baseline_0,93.6731107205624
500,unsup_BIC_1,93.6731107205624
500,unreg_linear_1,97.1880492091388
500,unreg_linear_2,98.5940246045694
500,L1reg_linear_117,97.8910369068542
600,baseline_0,93.6731107205624
600,unsup_BIC_1,93.6731107205624
600,unreg_linear_1,97.1880492091388
600,unreg_linear_2,98.4182776801406
600,L1reg_linear_117,98.066783831283
700,baseline_0,93.8488576449912
700,unsup_BIC_1,93.6731107205624
700,unreg_linear_1,97.01230228471
700,unreg_linear_2,98.5940246045694
700,L1reg_linear_117,98.066783831283
800,baseline_0,93.8488576449912
800,unsup_BIC_1,93.6731107205624
800,unreg_linear_1,97.1880492091388
800,unreg_linear_2,98.5940246045694
800,L1reg_linear_117,98.2425307557118
900,baseline_0,94.02460456942
900,unsup_BIC_1,93.6731107205624
900,unreg_linear_1,97.01230228471
900,unreg_linear_2,97.8910369068542
900,L1reg_linear_117,98.4182776801406
1000,baseline_0,93.8488576449912
1000,unsup_BIC_1,93.6731107205624
1000,unreg_linear_1,97.1880492091388
1000,unreg_linear_2,97.8910369068542
1000,L1reg_linear_117,98.7697715289982
2849,baseline_0,93.8488576449912
2849,unsup_BIC_1,93.6731107205624
2849,unreg_linear_1,96.6608084358524
2849,unreg_linear_2,98.066783831283
2849,L1reg_linear_117,98.066783831283
