sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,0.385119374292909,4.55036805259658,7.40084976710832,7.82983225130075,7.85531400522255,2.49924502302749,6.91323843155473,21.1060014281358,12.0547597661318,6.58707679094305,3.13046511059996,3.13036914109907,3.13081076904996,5.50219665292599,3.96001924516876,5.49650711917175,3.73590265689378,3.71308648870939,3.73555367121945,3.73600465452235,3.71489204618088,3.71332464531672,3.73576304712011,3.73508770664772,3.73623806082796,3.73558204178679,3.73593430018372,3.73501639118418,3.73576263478478,3.69851797543849,3.69538689882834,3.73558111694227,3.73593666985124,3.73558450490774,3.73607897400978,3.73584214501949,3.69831731464441,3.73567677798137,3.73568631188218,3.69599027078779,3.73530788364552,3.73618455538626,4.42027805925837,4.14763347242655,5.63598396644628,5.7044627073993,3.41838042844622,3.71549181666845,5.7333735696561,3.73592713072567,3.71278620919237,5.44129851322268,2.99588139912619,4.86468936323348,4.5271132664517,3.77610228625135,4.79175082834815
584_chr1,0.409785726235417,4.45909981483506,7.62029826925644,7.19439169362152,6.91932438504444,2.50218383796351,6.26793387040372,18.6813107076286,11.102912918448,5.92209290793402,3.13046542568033,3.13037016677847,3.13081056005255,5.16843089708344,3.9719980701573,5.17168651718715,3.73378414570429,3.71182238140361,3.73371666206616,3.73374097769205,3.71456630776821,3.71176429529681,3.73387261758715,3.7339609176719,3.73402894100598,3.73371048885873,3.7336988470101,3.73381876407709,3.73382482019115,3.69572260151471,3.69202222167423,3.73365453033333,3.73396654508804,3.73372745110185,3.73390034212139,3.7336151023919,3.69527421425652,3.73372765997138,3.7337429744743,3.69531422896437,3.73380402719239,3.73398026070863,4.3474525300706,4.09052754068432,5.36219516854721,5.41978156859487,3.45831703216605,3.7148273940294,5.44001030219427,3.73366486951628,3.71147783695023,5.20449609259332,3.36699612662266,4.8070478318036,4.52011451058398,3.77774662311178,4.74123759429999
591_chr1,0.414920792490132,4.2842675320863,7.71372463433965,5.89236674909565,5.86087155896084,2.50439276959474,5.51275094059551,14.7460170963166,9.99853137919057,4.87528783667827,3.13046655570112,3.13037329518181,3.13081071982983,4.71203675220508,3.98147429849795,4.72841295897628,3.73263863141061,3.71137300698926,3.73296107182181,3.73239022584649,3.71549574305774,3.71091683347362,3.73303353567271,3.73415500099006,3.73274604084936,3.73290587077838,3.7323896031069,3.73391950330648,3.7329276603468,3.69415251803719,3.68973767717156,3.73276346758419,3.733014246853,3.73293745618503,3.73267565463978,3.73233122441062,3.69337886095648,3.73281538094571,3.73283988140425,3.69537945600051,3.73350276730002,3.7327150888356,4.24172461644219,4.00950878673247,5.13387581951045,5.1827306521845,3.50454626097524,3.71529130288917,5.19511068060608,3.7323141169237,3.71097403271464,5.00665664574301,3.99992644905233,4.71452545437414,4.50679210471791,3.78019667633349,4.65829714315548
593_chr1,0.443973807757089,4.17596665364167,7.68216313091596,5.16563395798227,4.75502211548341,2.50661119258222,4.71355405561229,11.8926945621772,8.81886636826938,4.08869202786121,3.1304683181917,3.13037801241928,3.13081122295704,4.30644441608594,3.97427276077127,4.33368318296641,3.73344626867511,3.71234380641194,3.73417173007447,3.73298071180417,3.71703414503037,3.71148018898641,3.73414628737121,3.73631141322241,3.733398340632,3.73406478877777,3.73302583248762,3.73598251572265,3.73399082611148,3.69526107043387,3.69018393205204,3.73382060921784,3.7340066906717,3.73410266340637,3.73340595724758,3.7330091609308,3.69415723805295,3.73386143576493,3.73389770263181,3.695857918719,3.73517441570094,3.73339529142677,4.15312132467516,3.94381819631362,4.85623374790233,4.89461335520462,3.54191116295293,3.7163466912649,4.90042467003464,3.73290181384984,3.7118958068453,4.76195353894287,5.03688377860314,4.62823362559284,4.4925873774735,3.78233723062787,4.58110064861476
594_chr1,0.396390105392115,4.4948340528585,7.53133775090976,7.42855358290534,7.34712460720617,2.50087872447552,6.55421392431369,19.6138099633359,11.5271887302109,6.18151833666913,3.1304652649026,3.13036966391901,3.13081063376512,5.30824543225125,3.96889356746447,5.3079178834429,3.73458624805399,3.71228537775976,3.73439755324617,3.73460586555956,3.71468917110166,3.71235369122821,3.73457716107239,3.73433802105203,3.7348707897366,3.73440630395733,3.73455142833766,3.73422621197559,3.73454916686081,3.69678911030934,3.69332892306769,3.7343747218429,3.73470557197494,3.73441753332867,3.73472807910055,3.73446320710723,3.69644579738567,3.73445697114368,3.73446966510339,3.69559115496235,3.73434198050676,3.73481953710822,4.37977697089023,4.115764675836,5.48638552818116,5.54887806247677,3.44238352778764,3.71509512372073,5.57270752049062,3.73452928963968,3.71195935037182,5.3124244071839,3.17046994775636,4.83325132809897,4.5234398851669,3.77701348950835,4.76437258855848
598_chr1,0.420250885401068,4.39344399150067,7.69114436543933,6.7225585630512,6.3728253216803,2.50354460511705,5.88629615173467,17.0570522687616,10.5416668064843,5.48224323253679,3.13046589554118,3.13037148831021,3.13081059332024,4.95963773980773,3.97542605029005,4.96864564886569,3.73300446772847,3.71144013654744,3.73312357728239,3.73286364672919,3.71493932998391,3.71119039388462,3.73324093902462,3.73382643489791,3.73318505464794,3.73309406726063,3.73284106679251,3.73363925398382,3.73316412396236,3.69468965458545,3.69063809402974,3.7329981583858,3.73328104125305,3.73311904789229,3.7330822655722,3.73276768575512,3.69408242204886,3.73305988771677,3.73307935587435,3.69529334206714,3.73342937880806,3.7331437739752,4.30018378655964,4.05409162019313,5.21943989076743,5.27151168482372,3.48137544966924,3.71497611081478,5.2873738537247,3.73278786682503,3.71106860828222,5.08033547225354,3.62291689004081,4.76684519843666,4.51461832059557,3.77882725760101,4.7056013051565
520_chr2,0.417984186441275,4.68336761822527,7.63756483673422,7.10487146069248,6.96075749176058,2.52952116917864,6.38831174310158,18.4757557233248,11.4377912533742,5.89964538781374,3.15015881094036,3.1499097907512,3.15056555724772,5.35062861406902,3.9091905937874,5.36239030202815,3.78455488666661,3.77416562282217,3.78456146645001,3.7844007087852,3.7642104490257,3.77418624338769,3.78457827878823,3.78445119501441,3.78453790436182,3.78452356908673,3.7844173943331,3.78437014126293,3.78459173865611,3.75339919844229,3.75017702820622,3.78432554303155,3.78458316980416,3.78453410049307,3.78475243928565,3.7846216725156,3.75290754225686,3.78456609580657,3.78455887814488,3.75569172950296,3.78465865792006,3.78473838394698,4.04165434440125,3.92589587042425,4.6448567154029,4.67432350216434,3.59871005449399,3.76442978980337,4.68643572867253,3.78428448118568,3.77397379072026,4.56257131022193,4.24190600503603,4.28943716890955,4.33757156495784,3.80270663169658,4.24989833855836
540_chr2,0.408048848060077,4.77841826299561,7.58044193823075,7.82378311547783,7.65634665516655,2.52831436537148,6.82007252412912,20.6420691103104,12.0716876536726,6.4773266971249,3.15015842223191,3.14990872795583,3.15056548724347,5.60548245101174,3.90580770641313,5.61019326647587,3.78496157030804,3.77435625973782,3.78482914665565,3.78488013596162,3.76391893687242,3.77454709947831,3.78487616829281,3.78437779058759,3.78499274425804,3.78480860617428,3.78488218300228,3.78433046212048,3.78490976760582,3.75409092797764,3.75114631560518,3.78464196658392,3.78492129413538,3.78481482269828,3.78518731978762,3.78507806088108,3.75372187484481,3.78489033679558,3.78487908386874,3.7556984132845,3.78476377676182,3.78518762536011,4.08014722191602,3.95498019937086,4.74856714122017,4.78194414488602,3.58304801684572,3.76430401450106,4.79762903379504,3.78476330279497,3.77418773362867,4.6525676366403,4.5950994762789,4.32296668980618,4.34315182133599,3.80181884537359,4.28002587197021
548_chr2,0.408048848060077,4.77841826299561,7.58044193823075,7.82378311547783,7.65634665516655,2.52831436537148,6.82007252412912,20.6420691103104,12.0716876536726,6.4773266971249,3.15015842223191,3.14990872795583,3.15056548724347,5.60548245101174,3.90580770641313,5.61019326647587,3.78496157030804,3.77435625973782,3.78482914665565,3.78488013596162,3.76391893687242,3.77454709947831,3.78487616829281,3.78437779058759,3.78499274425804,3.78480860617428,3.78488218300228,3.78433046212048,3.78490976760582,3.75409092797764,3.75114631560518,3.78464196658392,3.78492129413538,3.78481482269828,3.78518731978762,3.78507806088108,3.75372187484481,3.78489033679558,3.78487908386874,3.7556984132845,3.78476377676182,3.78518762536011,4.08014722191602,3.95498019937086,4.74856714122017,4.78194414488602,3.58304801684572,3.76430401450106,4.79762903379504,3.78476330279497,3.77418773362867,4.6525676366403,4.5950994762789,4.32296668980618,4.34315182133599,3.80181884537359,4.28002587197021
550_chr2,0.414105803517141,4.69173212139169,7.63801199658748,7.18277013063488,7.06916921624792,2.52964971028592,6.40347209314995,18.6081866652907,11.4614721382255,5.93321599678397,3.15015874637371,3.14990962227923,3.15056553355315,5.36203817027083,3.90935883822931,5.37366503191727,3.78458419530554,3.7741731700686,3.78457558827558,3.78443802168015,3.7641857504846,3.7742124961327,3.78459599207935,3.78442840679649,3.78457254145608,3.78453950501602,3.78445307541016,3.78435104993364,3.78461132030267,3.75346031240259,3.75026811201053,3.78434526709704,3.784605276886,3.78454993553927,3.78478460799757,3.78465616820124,3.75298172460413,3.78458659507492,3.78457863282852,3.75569828907721,3.78465515854132,3.78477229344346,4.04671617771623,3.92972090895916,4.66152380197184,4.69161910785958,3.59707265492584,3.76442304593979,4.70415704404805,3.7843214108351,3.773983803013,4.57717946183073,4.89311122756499,4.29393329463223,4.3383587351678,3.80258818015563,4.25400984412174
552_chr2,0.414110892946235,4.71324375216978,7.63067308163659,7.34322450931447,7.18804960979944,2.5294130695104,6.48940367745567,19.0766240297013,11.5869921399493,6.05734208705683,3.15015867333792,3.1499094224815,3.15056552033735,5.415253828877,3.9086053229986,5.4253368183766,3.78464010376377,3.77419178454759,3.78460574624684,3.78450745555707,3.76411921094266,3.77426243062536,3.78463180076168,3.78439579727292,3.7846375305368,3.78457291236592,3.78451976976091,3.78432462701001,3.78465083661155,3.75356375072727,3.75042207672988,3.78438452282903,3.7846485771883,3.78458251865754,3.78484573210508,3.78472116697952,3.75310756315472,3.78462718791496,3.7846185494396,3.75568862648041,3.78465528478457,3.78483613059918,4.0541999315715,3.93536151176485,4.67618585194805,4.70682739349742,3.59434523210502,3.76438701372427,4.71993799462245,3.78439083977091,3.77400663436076,4.58984993637826,4.80046429624572,4.3005467416429,4.33949266822082,3.80241470564625,4.25998931062051
553_chr2,0.394930938856818,4.79489611912192,7.51727164021231,7.9124949027943,7.97088530367827,2.52731106782185,7.01998345498334,21.1107096244826,12.3701553790224,6.61342837263937,3.15015835907689,3.14990853523102,3.15056551028314,5.69234561664768,3.90477417050419,5.69503457577273,3.78520132630869,3.77450958232776,3.78502226192289,3.78514404872125,3.76404555755895,3.77475831371511,3.78507900512967,3.78445374060732,3.78524787014701,3.78500745665792,3.78514134120726,3.78441840002468,3.78511950729826,3.75447008166797,3.75162392171921,3.78485087818923,3.78513745155392,3.78501235133827,3.78543688362272,3.7853353534414,3.75414318370743,3.7851025412773,3.78508987002983,3.75589383231323,3.78490195869029,3.78544207269263,4.09310390714194,3.96486641808777,4.80819815657704,4.84390451594889,3.57708681586718,3.76448606631295,4.86132104937432,3.78502706302304,3.77434921057883,4.70449281430549,4.48607531522563,4.33379791260558,4.3448179756949,3.80152220204009,4.28968051358722
555_chr2,0.401475398466816,4.79702770194489,7.53700645704886,7.93851612042704,7.87324655133452,2.52752934262615,6.98225671970941,21.1448593063914,12.3117461225973,6.61816165574389,3.15015836500712,3.14990855611773,3.15056550174794,5.68348643440177,3.90473799923937,5.6861543709551,3.78514237347131,3.77446927350107,3.78497238526141,3.78508039896882,3.76392348603945,3.77470650808434,3.78502706826964,3.78442713986683,3.78518605568785,3.78495655763684,3.78507860861339,3.78438920046642,3.78506653046527,3.75437584977975,3.75150968424304,3.78479781952402,3.78508296385899,3.78496128673602,3.78537610755169,3.78527297430406,3.75404067176232,3.78504873187896,3.78503661775603,3.75577240575962,3.78486273225255,3.78538008387258,4.09021678339715,3.962647075477,4.78767505008157,4.8225664525085,3.57829263261178,3.76435374549793,4.83949669390267,3.78496364653806,3.77430735029951,4.68653962135402,4.27737677205556,4.33141653185394,4.3444570114696,3.80158869647129,4.28753968534559
557_chr2,0.407394751844232,4.74519332784406,7.60380838111658,7.60771619463671,7.49334249158772,2.52884542076219,6.69306598662371,20.1216983571012,11.883258041874,6.33742098187309,3.15015842832306,3.14990875689818,3.15056547020426,5.53566416402558,3.90658130530957,5.54224236980029,3.78477580807286,3.77421592295865,3.78466047076561,3.7846858112713,3.76396977920933,3.77438519782746,3.784704735423,3.78425309599915,3.78480207773779,3.78463780652397,3.78468942302102,3.7842016311773,3.78473494435372,3.75375661070046,3.75076956283145,3.7844683580396,3.78474519023724,3.78464535594758,3.7849975458619,3.78488494606322,3.75337377231213,3.78471497984582,3.78470391089915,3.75571042586391,3.78461556609368,3.78499691350059,4.06877001628253,3.94617899226157,4.73916016622751,4.77215866350293,3.58507577156666,3.76433398174418,4.78744249046218,3.78456905234757,3.77404379083924,4.64450552695398,5.20372778638255,4.31349622502542,4.34161554174467,3.80208598929894,4.27113274903227
558_chr2,0.407699312325694,4.76541688977075,7.58301723130385,7.71585669051208,7.59024288673771,2.52832691670238,6.7858246881124,20.3591295344324,12.0222932015696,6.4041910633403,3.15015847058631,3.14990885777651,3.15056549989322,5.57893752512746,3.90648354588519,5.58444068767457,3.78489315478459,3.77431481802412,3.78477590379096,3.784803844323,3.76396285416883,3.7744867947163,3.78481970865714,3.78436216133546,3.78491927277201,3.78475351135009,3.78480745362477,3.78431114970122,3.78485104513908,3.7539803373892,3.75100422676259,3.78458349392478,3.78486049547802,3.78476021838462,3.7851158294904,3.78500407985001,3.7535977247842,3.78483088218778,3.7848201566018,3.75570798090386,3.78472837336111,3.78511470344271,4.07585361428753,3.95171458810685,4.73997562118564,4.77303376819483,3.58485964767871,3.76432966652412,4.78834529608731,3.78468725335149,3.77414359256215,4.6452017199875,4.42709641452734,4.31933120873298,4.34257559187721,3.80191749088292,4.27676330667376
559_chr2,0.406553591508788,4.74481634005655,7.58652418546757,7.54744108325837,7.49554908924123,2.52836804893299,6.73129167542016,19.9148760513114,11.9437569906061,6.28926935397209,3.15015854146986,3.14990904872271,3.15056551760798,5.53688147085376,3.90751106331492,5.54366033930665,3.78480036827599,3.77426097785368,3.78470575332967,3.78469928620514,3.76403671358635,3.77440495274794,3.78474475669399,3.78434793305321,3.78481886226129,3.78468057161837,3.78470523836377,3.78429146272847,3.78477269747169,3.75382783478203,3.75080519178683,3.78450552927896,3.78477904886678,3.7846880608148,3.78501844098678,3.78490303362472,3.7534251223658,3.78475150682422,3.78474150079419,3.7557294987815,3.78468480785397,3.78501516924085,4.06936123265976,3.9467846715663,4.72867980517786,4.76132254500952,3.58749168675975,3.76437635910699,4.77610860065322,3.78458297074248,3.774085773583,4.63554551101998,4.25389449885119,4.31378871111911,4.34168247109824,3.8020668946585,4.27177780391865
565_chr2,0.384215299531934,4.90424423424199,7.33994250594674,8.71586411087258,8.76866630406641,2.52486838475458,7.59679489354646,23.8000211759055,13.2153435266498,7.33620651116933,3.1501581437017,3.14990788414917,3.15056556906082,6.02176805780404,3.89514551332778,6.01512061294334,3.78637997551376,3.77535970497069,3.7860509452609,3.78639914277872,3.76398489199587,3.77579941363281,3.78613600247888,3.78509969386047,3.78647286671382,3.78605453081209,3.78638183032616,3.78510212569592,3.7862019134016,3.75628060604966,3.75377126777777,3.78592744828917,3.78623655228755,3.786052177887,3.78664825966995,3.78657365993687,3.75609224417994,3.78619176148506,3.78617525331698,3.75612696381964,3.78575193060708,3.78666561592169,4.13590515025021,3.99785975602609,4.94148739056818,4.98240759555681,3.5555045157993,3.76461035000746,5.00504367238356,3.78628088362582,3.7752286359225,4.81889654331112,4.02161198648786,4.36783933816816,4.3495791332664,3.80054293708667,4.31989591167249
584_chr2,0.409172616771574,4.81149518566179,7.55750732002993,8.07430006546904,7.82274106247109,2.5278832817059,6.95272665692095,21.4070703889413,12.2643813003863,6.67958978800413,3.15015833447968,3.14990848146866,3.15056548059638,5.69005845018078,3.90393588765463,5.69222892038455,3.78515838278086,3.77448184253314,3.78498739808528,3.78509687875567,3.76380538089166,3.77472050454012,3.78504216748658,3.78443991563061,3.78520229872232,3.78497168536375,3.78509500698121,3.78440194033706,3.78508199712723,3.75440357617554,3.75154000849123,3.78481309013596,3.78509831613581,3.78497612104279,3.78539228457825,3.78528939612464,3.75406914117417,3.78506408484082,3.785051943061,3.75567312013546,3.78487650007163,3.78539599259213,4.09093733603545,3.96320406216079,4.7705443548062,4.80474857777756,3.57827175594608,3.76423735761664,4.82141584771638,3.7849799077948,3.77432029760301,4.67138507930047,4.39722861997923,4.33199597514028,4.34454844518921,3.80157169755141,4.28809805759522
591_chr2,0.413026597440428,4.67155737525925,7.63962968794384,7.02373557257966,6.97624541331079,2.52973733116564,6.34378176823927,18.1837346913223,11.3750083895109,5.82269012396073,3.1501588168298,3.14990981242329,3.15056555035456,5.31939990081107,3.9101115288772,5.33230374791757,3.78455015378106,3.77416908279239,3.78456352982342,3.78439239461602,3.76424933835738,3.77418171012164,3.78457900243304,3.78446964913987,3.7845306509792,3.78452467876688,3.78440981017441,3.78438703701368,3.78459126601423,3.75339134874712,3.75015665756369,3.78432532760836,3.78458187107849,3.78453572507374,3.78474618343682,3.78461449734097,3.75289374424494,3.78456559346063,3.7845582602838,3.75571245648479,3.78466867032542,3.78473148510039,4.04030929705426,3.92490458089336,4.65153068064061,4.68126195233809,3.59931909383147,3.76446070964559,4.69335543963149,3.78427582790538,3.77397618019371,4.56859443566474,4.8383818787569,4.28821104710398,4.33735846503961,3.80273718325873,4.24882486481789
