H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,,7.95458831049758,9.93092230339243,9.85289680300606,9.64996028040084,9.57526510089344,9.85100389162609,9.62681036007342,9.52839600061841,9.4368114496848,9.35622785580212,9.35367195415056,9.57222745143121,9.60007936913379,9.32024810201906
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,,8.58045879270887,9.93092230339243,9.85289680300606,9.64996028040084,9.82256014867456,12.7053397415927,9.8665427920601,9.89089258795592,9.93483285514455,10.0610390910894,10.1033697317782,12.824780588635,12.7573170243888,11.7612620114175
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,,7.88884697620166,9.93092230339243,9.85289680300606,9.64996028040084,9.54372894948333,9.52006528863293,9.59615006325777,9.48203492685661,9.37311758905274,9.266086853628,9.25779024055171,9.04947862914894,9.09460253787703,8.83526414047476
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,,8.00440610303662,9.93092230339243,9.85289680300606,9.64996028040084,9.54622738122673,9.54196146628222,9.59788462386253,9.48465773552103,9.37672097430637,9.27118644650491,9.26321460562311,9.11923449225885,9.16303832159187,8.90044571499905
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,,7.90613965690838,9.93092230339243,9.85289680300606,9.64996028040084,9.55202425719033,9.47573290434084,9.60421498510465,9.49422980020943,9.38987169979121,9.28979765271469,9.28301108336904,8.87408929917646,8.91570006230639,8.78346978653091
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,,8.0147362187983,9.93092230339243,9.85289680300606,9.64996028040084,9.55118274299772,9.46009669828831,9.60270236020429,9.49194257791013,9.38672936492825,9.28535054885094,9.27828076166499,8.89496499657148,8.93687927549945,8.81211021282195
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,,7.94689760458727,9.93092230339243,9.85289680300606,9.64996028040084,9.57157586536703,9.6176483498521,9.62322358580945,9.52297248149141,9.42936026610814,9.34568277110606,9.34245529617787,9.22301639456258,9.23826168481487,9.09129961317742
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,,8.05203614871749,9.93092230339243,9.85289680300606,9.64996028040084,9.56907553830095,9.58466648469813,9.62009821830138,9.51824665008654,9.42286761133446,9.33649421820218,9.33268156195405,9.18616276529611,9.20296032936057,9.06471620691212
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,,7.86204755854706,9.93092230339243,9.85289680300606,9.64996028040084,9.53087325523997,9.36327218285722,9.5836514106433,9.46313586142138,9.34715282287642,9.2293409251959,9.21870411436194,8.68051350386302,8.73382369132211,8.52273706798927
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,,7.97178020993966,9.93092230339243,9.85289680300606,9.64996028040084,9.5305767237581,9.35385037299232,9.5826686326305,9.46164981436134,9.34511119470317,9.22645156650768,9.21563074424682,8.6749531083237,8.72875939971137,8.5182796205812
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,,7.91953005926504,9.93092230339243,9.85289680300606,9.64996028040084,9.55844763999332,9.31522344869029,9.61045997108087,9.50367276996362,9.40284506625306,9.30815785639583,9.30254057326279,7.93346298098829,7.95579030473956,8.2235121291086
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,,8.03352860363661,9.93092230339243,9.85289680300606,9.64996028040084,9.5601974595374,9.31606641839987,9.61146671071812,9.50519504911382,9.40493647243002,9.31111766204858,9.30568887682121,8.00827470261886,8.02934518643183,8.30141917105325
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,,7.94563102157035,9.93092230339243,9.85289680300606,9.64996028040084,9.57096828485131,9.52031920622528,9.62263287964785,9.52207928166056,9.42813313004492,9.34394610020176,9.34060802381295,9.16346285242942,9.17880695656537,9.07725323208071
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,,8.0557604983459,9.93092230339243,9.85289680300606,9.64996028040084,9.57086211070694,9.50766434428066,9.62183517217181,9.52087307757978,9.42647596837067,9.34160084725903,9.33811341131089,9.14331226530086,9.15917860114207,9.06129811160639
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,,7.95709851839423,9.93092230339243,9.85289680300606,9.64996028040084,9.5764692488948,9.34672869719517,9.62798106523182,9.5301662101023,9.4392434786912,9.35966971864066,9.35733301514358,8.29391484741159,8.29014697641025,8.55087072302224
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,,8.06983165112817,9.93092230339243,9.85289680300606,9.64996028040084,9.57761204983441,9.35106975103319,9.62839764501273,9.53079611548339,9.44010888370233,9.36089445952174,9.35863575475774,8.35495053520709,8.35039454485231,8.61212652390395
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,,7.93987537122428,9.93092230339243,9.85289680300606,9.64996028040084,9.56820729646066,9.33919006456891,9.61994857228068,9.51802037210086,9.42255673591,9.3360542602214,9.3322135848505,8.12049900548581,8.13702900294419,8.40126488455087
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,,8.05398681687826,9.93092230339243,9.85289680300606,9.64996028040084,9.57001127480718,9.34507827457602,9.62100796656613,9.51962226972454,9.42475752712795,9.33916887007537,9.33552655145602,8.19281044414648,8.20815256258441,8.47380958142889
