sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,3.02158831350657,5.15183095767396,3.0690096542353,3.06900964543251,11.5579825076568,3.00276763071753,3.00410597551586,3.01039155345643,3.00605283995243,3.10230679867564,3.07653025730921,3.00445545992146,3.34567750396976,3.01070756412837,3.00162242770339,3.0108315270779,3.07080757073466,3.07080757130497,3.00453247924417,3.07080758425178,3.00453253026767,4.96855859587627,3.39531182727729,3.01901451758903,12.1943065701329,9.52540200256644,2.92249224777447,5.84478236601544,2.8870570349135,4.1087712906575,3.07418162707503,3.08603233552897,3.11516314618602,3.08603226774406,3.08603232822714,3.07418175717648,3.07969789819292,3.07969790281353,3.07969789080781,3.0796979556306,3.07969790286539,3.07969809080125,3.07969810048062,3.07969803314398,3.07969805062036,3.07969808055515,3.0741826982002,3.07418272586658,3.07418269339602,3.07418271999306,3.07418273469396,3.07969805619205,3.07969808057497,3.07969805490717,2.97738637985918,2.97738640263479,2.97738581466365
584_chr1,3.31228986477557,5.66723927195282,3.34735314919844,3.34735312965113,12.8931536668433,3.30679196321425,3.30846146272398,3.31699829111234,3.31103242838223,3.38864441583007,3.35652696080934,3.30897018402533,3.70471091599091,3.31934324277483,3.30512727953471,3.31915581666841,3.34817847724868,3.34817848630008,3.30859483525073,3.34817844632173,3.30859501103042,5.16548281151082,3.94133187015412,3.29810626428421,13.0305635469238,9.74063735367807,3.23183149819395,6.00473039452296,3.16481133283133,4.25586664748322,3.35370624096344,3.36814917329176,3.42663364323855,3.36814913593184,3.36814916741508,3.35370640619957,3.36046561390938,3.3604656167863,3.3604656034869,3.36046567283114,3.36046561741115,3.36046584915332,3.36046586118423,3.36046578997139,3.3604658086943,3.36046583727539,3.35370761359829,3.3537076444113,3.35370760937813,3.35370763948266,3.35370765217988,3.36046581297155,3.36046584116436,3.36046581108976,3.27057064285705,3.27057066504121,3.27057030299757
591_chr1,3.52199995054854,6.04663143198371,3.55723577942759,3.55723574989466,13.8714328638176,3.54402117203415,3.54593073930333,3.55598131753026,3.54890409124116,3.60444517037195,3.56764785472014,3.54654886993336,3.98273150221536,3.53809754703714,3.54199782356401,3.53776179262552,3.55739134838476,3.55739136744319,3.54584159229581,3.55739129159935,3.545841855526,5.24491969564298,4.3173200669085,3.50259134125472,13.6579466968251,9.85824874226586,3.4663167876085,6.07901701999617,3.37260841731494,4.32246783994497,3.56448578894027,3.58089254247783,3.66432634862397,3.5808925629453,3.58089253756308,3.5644859809224,3.57218546622184,3.57218546787554,3.572185453483,3.57218552708953,3.57218546903271,3.57218573410153,3.572185748165,3.57218567205072,3.57218569225713,3.57218572107881,3.56448738454611,3.5644874185452,3.56448738067971,3.56448741426454,3.56448742587542,3.57218569562897,3.57218572739168,3.5721856932508,3.50025155130816,3.50025157441017,3.50025134188921
593_chr1,3.72194703724225,6.41565101023338,3.77759500098145,3.77759495681156,14.8831564589773,3.80797886522349,3.81048251299064,3.82450334497468,3.81461792925546,3.83963540811342,3.79108433368405,3.81136113086051,4.29341356593689,3.74966154849608,3.80510716332536,3.74914559091525,3.77665670704405,3.77665673735137,3.81009771419094,3.77665659745591,3.81009813680265,5.26150955186345,4.68689974402911,3.69727173885024,14.2327324821405,9.88477635283396,3.70204503030539,6.07283026233355,3.59615534511918,4.3105021967345,3.7869868933052,3.80819607794955,3.92136559573226,3.80819618059157,3.80819607444753,3.78698714676691,3.79696576172703,3.7969657617903,3.79696574623078,3.79696582428897,3.79696576372829,3.79696610459934,3.79696612101966,3.79696603944656,3.79696606137521,3.79696608864472,3.7869890181871,3.7869890561327,3.78698901477918,3.78698905250603,3.78698906267661,3.79696606358968,3.79696609960483,3.79696606085655,3.74672020595176,3.74672022919531,3.74672019186556
594_chr1,3.18154488090938,5.43490601966369,3.22079331346142,3.22079329917043,12.2844604251236,3.16654615224935,3.16803445631817,3.17532067640341,3.17025001416654,3.25764683817749,3.2290503352067,3.16845692571124,3.53991783556731,3.17998667063124,3.16516251744802,3.17994783806633,3.22210279621878,3.22210280138917,3.16830701232852,3.22210278822737,3.16830712351644,5.08121220514828,3.69448158708585,3.17280844140199,12.657402297534,9.64876053718307,3.09087516268464,5.93886362429708,3.03806042859073,4.19734016510285,3.22649876743166,3.23951089121383,3.28431979486618,3.23951083833832,3.23951088464199,3.22649891358611,3.23257378584147,3.2325737895501,3.23257377684516,3.23257384413316,3.23257378989616,3.23257399791748,3.23257400884886,3.23257393940629,3.23257395755278,3.23257398693023,3.2264999754122,3.22650000473931,3.22649997091097,3.22649999937669,3.22650001303377,3.2325739624454,3.23257398885203,3.232573960824,3.13615988208582,3.13615990465151,3.13615943004525
598_chr1,3.44645080986238,5.9082207910428,3.48025608304993,3.48025605745047,13.5217321043768,3.45677122596421,3.45862683181426,3.46840849996341,3.4615459938252,3.52610074227656,3.49037570202802,3.45922214184423,3.8808779108208,3.46093931735117,3.45482391634532,3.46062666626293,3.48059818937317,3.48059820348778,3.45861380914313,3.48059813697005,3.45861404955534,5.23204815951619,4.18747885050788,3.42778456812974,13.4215843869821,9.82253027119071,3.38036444954929,6.05879402795588,3.29750232893181,4.30491529756243,3.48728204641601,3.5032089850829,3.57698280060235,3.50320897588275,3.50320897990362,3.48728223151469,3.49475089534053,3.49475089737708,3.49475088341215,3.49475095521426,3.49475089832852,3.49475115475924,3.49475116803299,3.49475109427694,3.49475111379271,3.49475114187953,3.48728358811803,3.48728362076947,3.4872835841625,3.48728361627527,3.487283628113,3.49475111744887,3.49475114775533,3.49475111527603,3.41466166723032,3.4146616893971,3.41466143135897
520_chr2,3.48747750284258,6.00434208153862,3.54789186403397,3.54789183320206,13.762562751066,3.54077821251688,3.54290072782778,3.55437310429841,3.54633564746531,3.60104322108987,3.55953767695825,3.54360088545189,4.07297172229441,3.50262567706733,3.53849324712527,3.50232582993358,3.54791680494821,3.54791681270643,3.54284679455768,3.54791672653043,3.54284708913273,5.18244471267257,4.22701708367546,3.47160119802094,13.6271429471724,9.66738664731516,3.43509331626189,5.91423170060205,3.38524919114765,4.22057426093721,3.55596887766385,3.57427222898167,3.66578736697535,3.57427232543844,3.57427222413106,3.55596909420404,3.56455933805836,3.5645593399688,3.56455932539275,3.56455940027412,3.56455934112696,3.5645596352532,3.56455964981718,3.56455956986389,3.56455959109266,3.56455961479705,3.55597067062748,3.55597070643686,3.55597066668436,3.55597070175287,3.55597071414906,3.56455959475239,3.56455962802079,3.56455959240901,3.49158172311873,3.49158174137493,3.49158149585345
540_chr2,3.35845693444801,5.77197557785244,3.41711143661902,3.4171114126193,13.141298826333,3.39024929144066,3.39212359178593,3.40192677472685,3.39507896404173,3.46417324388602,3.4274920730135,3.39271093402795,3.89389549724254,3.36554324245906,3.38833205727093,3.36537813349236,3.41768997445271,3.41768997740174,3.39222846882143,3.41768992261061,3.39222868506083,5.11833400365726,3.9926018266702,3.34726606319293,13.2389506607741,9.59614774967394,3.29024439357069,5.86728117138529,3.25298806084153,4.17635399143408,3.42429969558154,3.44062786412404,3.5170255092103,3.44062792960091,3.44062785850579,3.42429988621308,3.43194882589961,3.43194882869991,3.43194881478981,3.43194888723525,3.43194882949917,3.43194909164834,3.43194910495233,3.43194902749966,3.4319490479344,3.43194907230636,3.4243012663393,3.4243013002448,3.42430126211532,3.42430129513594,3.4243013084509,3.43194905224685,3.43194908335594,3.43194905015884,3.3486935849435,3.34869360362196,3.34869324157847
548_chr2,3.35845693444801,5.77197557785244,3.41711143661902,3.4171114126193,13.141298826333,3.39024929144066,3.39212359178593,3.40192677472685,3.39507896404173,3.46417324388602,3.4274920730135,3.39271093402795,3.89389549724254,3.36554324245906,3.38833205727093,3.36537813349236,3.41768997445271,3.41768997740174,3.39222846882143,3.41768992261061,3.39222868506083,5.11833400365726,3.9926018266702,3.34726606319293,13.2389506607741,9.59614774967394,3.29024439357069,5.86728117138529,3.25298806084153,4.17635399143408,3.42429969558154,3.44062786412404,3.5170255092103,3.44062792960091,3.44062785850579,3.42429988621308,3.43194882589961,3.43194882869991,3.43194881478981,3.43194888723525,3.43194882949917,3.43194909164834,3.43194910495233,3.43194902749966,3.4319490479344,3.43194907230636,3.4243012663393,3.4243013002448,3.42430126211532,3.42430129513594,3.4243013084509,3.43194905224685,3.43194908335594,3.43194905015884,3.3486935849435,3.34869360362196,3.34869324157847
550_chr2,3.48101120793986,5.99295587665446,3.53953470707518,3.539534676957,13.7226631807582,3.52981632528548,3.53185681640331,3.54274132585748,3.53510929818782,3.59062101880337,3.55075306062504,3.53252027292973,4.05940646092301,3.49427032657804,3.52765027452777,3.49400211746686,3.53968177576801,3.53968178408777,3.53182501776468,3.53968170586427,3.53182529283034,5.1768065279639,4.20806553005941,3.46617715823642,13.617643135407,9.67296593045002,3.42761698047795,5.91982379251834,3.37523671090192,4.22593942896953,3.54732301421599,3.56497238341993,3.65533476304742,3.56497248099293,3.5649723784244,3.54732322266168,3.55560378502455,3.55560378706551,3.55560377250632,3.55560384743535,3.55560378818157,3.5556040724641,3.55560408697344,3.55560400681048,3.55560402807541,3.55560405221032,3.54732473493521,3.54732477068835,3.54732473094046,3.54732476597224,3.54732477857086,3.55560403182787,3.5556040650179,3.55560402945702,3.48305783875884,3.48305785756012,3.4830575834574
552_chr2,3.46041801175451,5.955548544244,3.51867588106923,3.51867585205954,13.6249978394463,3.5059326137431,3.50794895710213,3.5186860323302,3.51116298580799,3.56917059163623,3.52977026286556,3.50860166237838,4.03114967559473,3.47288934070876,3.503801861202,3.47263381179434,3.51888856052093,3.5188885677091,3.50793985022842,3.51888849297354,3.50794011645116,5.16955707731052,4.17263837694204,3.44601909938728,13.5524382031981,9.66130768089513,3.40424180019167,5.91219396066999,3.3545578526169,4.21878471789738,3.52637392885936,3.54382560443956,3.63172390280183,3.54382569522663,3.54382559935013,3.52637413460578,3.53456012857312,3.53456013073415,3.53456011628901,3.53456019076084,3.53456013179378,3.53456041271807,3.53456042701566,3.5345603473971,3.53456036849871,3.534560392584,3.52637562729737,3.52637566270855,3.52637562326977,3.52637565792941,3.52637567062473,3.53456037233985,3.53456040515348,3.53456037001974,3.4599188555507,3.45991887424072,3.45991858842085
553_chr2,3.26056030012298,5.5980293743861,3.32173284941116,3.32173282981982,12.6730412461342,3.28247576361951,3.28417797666862,3.29277020980442,3.28678063432487,3.3646182746956,3.33125284041503,3.28468381334091,3.76679440627084,3.26022458887139,3.28082370378105,3.26018788578976,3.32272981701865,3.32272981726417,3.2843957710753,3.32272978600854,3.28439592842754,5.05023631375101,3.81153747180201,3.25400100835747,12.9504934045217,9.52379559132121,3.18332405365247,5.81443033406928,3.15672113461389,4.13023127628697,3.32831995495196,3.34331233073039,3.40962286575705,3.34331238355544,3.34331232452,3.32832012796516,3.33533139694236,3.33533140042776,3.3353313869896,3.33533145783047,3.33533140100028,3.33533164129891,3.33533165372145,3.33533157758392,3.33533159758146,3.33533162283897,3.32832137286464,3.32832140558566,3.32832136840167,3.32832140013425,3.32832141425498,3.33533160239761,3.33533163209037,3.33533160050194,3.24639912055011,3.24639913979996,3.2463986781908
555_chr2,3.29035522774738,5.6504606320999,3.35105545214087,3.35105543108275,12.8208936289139,3.316120372976,3.31790975501232,3.32713465779115,3.32070402715139,3.39610763441866,3.36102144682295,3.31845652913515,3.80636689617859,3.29337030266536,3.31433546228352,3.29327540128867,3.35187283693358,3.35187283750524,3.31808696398975,3.35187279559696,3.3180871480761,5.07516836312182,3.87114738312533,3.28172602345897,13.0325863032567,9.54426956089694,3.21560910440298,5.82917472520013,3.18707670691278,4.14139099885046,3.35794767208903,3.3736247455011,3.44299126180601,3.37362479908563,3.37362473952674,3.35794785387296,3.36528488847268,3.3652848917015,3.36528487813228,3.36528494933629,3.36528489234701,3.36528514344115,3.36528515611867,3.36528507984873,3.36528509991317,3.36528512464424,3.35794916755727,3.35794920058047,3.35794916319266,3.35794919524149,3.35794920901424,3.36528510454285,3.36528513461994,3.36528510260993,3.27731402686015,3.27731404563242,3.27731362902531
557_chr2,3.39658297154349,5.84043405282233,3.45357580904602,3.45357578345424,13.3157753534022,3.43064899744773,3.43252931124713,3.4423436082648,3.43547527696698,3.50072115575802,3.46397510434885,3.43312031256621,3.94026950115261,3.40478010245405,3.42871909941787,3.40459609354882,3.4540792842676,3.45407928942974,3.43260045731122,3.45407923134064,3.43260068237391,5.13714555726134,4.05619839077489,3.38464050019871,13.3614113588752,9.628820849397,3.33239584897701,5.89158534680206,3.28804717554425,4.19762964970982,3.46078776841772,3.47715657043329,3.55740084602139,3.4771566456187,3.47715656494734,3.46078796002972,3.46845833950675,3.46845834211846,3.46845832800399,3.46845840127812,3.46845834299924,3.46845860651338,3.46845862018033,3.46845854179277,3.4684585625017,3.46845858710166,3.46078934535489,3.46078937980822,3.46078934118218,3.4607893748222,3.46078938798914,3.46845856667123,3.46845859840164,3.46845856447211,3.38880119736898,3.38880121646431,3.38880086906992
558_chr2,3.36462075494815,5.78315639094675,3.42361489158124,3.42361486722238,13.1708189634674,3.39773022794743,3.39961998249288,3.40952326877064,3.40260424455032,3.47106847159373,3.43407795388409,3.40021403722335,3.90313905569696,3.37209258781654,3.39579108464324,3.37192128061458,3.42416366188148,3.42416366502158,3.39971634794086,3.42416360845887,3.39971656843361,5.12076837747988,4.00436889077456,3.35321890417055,13.2573558266508,9.59772796739716,3.29714253842453,5.86795430827976,3.25971272550379,4.17738952788052,3.43086082512812,3.44731733490885,3.52452873182621,3.44731740213625,3.44731732932813,3.43086101741734,3.43857101821676,3.43857102097434,3.43857100703417,3.43857107958997,3.43857102179255,3.43857128595936,3.43857129932043,3.43857122174547,3.43857124221954,3.43857126659087,3.43086241010829,3.43086244410861,3.43086240589701,3.4308624390172,3.43086245228926,3.43857124650108,3.43857127771498,3.43857124440421,3.35571320944973,3.35571322807934,3.35571287167984
559_chr2,3.37342382491892,5.79922807996483,3.4328241328324,3.43282410798469,13.2118029683508,3.40817715622306,3.41008080346395,3.42006508544157,3.41308656358124,3.48063123768204,3.44336249704415,3.41068065726883,3.91604157536507,3.38120313399802,3.40621896098016,3.38102722361184,3.43334233572055,3.43334233926587,3.41016648049791,3.43334228097103,3.41016670504967,5.1232531298989,4.02025861156875,3.36186781105548,13.2849106379236,9.6003641783753,3.30701789016694,5.86927144384932,3.26904755580623,4.17943924914423,3.44012426127574,3.45669998304141,3.53507171284639,3.45670005341195,3.45669997750086,3.44012445514576,3.44789131340642,3.447891316114,3.44789130212843,3.44789137486825,3.4478913169582,3.44789158305049,3.44789159649549,3.44789151868873,3.44789153923296,3.44789156366804,3.44012585942136,3.44012589356854,3.44012585522239,3.44012588850024,3.44012590173402,3.44789154347793,3.44789157485053,3.4478915413637,3.36575079555592,3.36575081419305,3.36575046243519
565_chr2,3.03869696274864,5.20397946326837,3.1107383783748,3.11073836686178,11.660615837282,3.05328910931861,3.05481578283726,3.06228784942171,3.05713448715113,3.14967426211052,3.11943842568387,3.05523615768821,3.49180976067982,3.02688017570694,3.05191698716546,3.02704350546252,3.1123645260727,3.11236451912462,3.05524679578946,3.11236452043132,3.05524687630514,4.8959129146541,3.41595794324291,3.03973171284855,12.2733289053243,9.34462730510315,2.94746009258543,5.67516411014377,2.94722938398404,3.99512082926631,3.11671658693292,3.13039865759601,3.17515654645715,3.13039867891018,3.1303986504004,3.11671674118501,3.12309513790372,3.12309514262751,3.12309513023802,3.12309519720425,3.12309514276782,3.1230953594658,3.12309537002273,3.12309529753328,3.12309531640667,3.12309534214173,3.11671784866468,3.11671787879599,3.11671784380617,3.11671787262934,3.11671788805856,3.12309532214682,3.12309534876896,3.12309532076937,3.02313474904411,3.02313476833238,3.02313416598276
584_chr2,3.32295564155849,5.70799556584427,3.38284575599026,3.38284573341497,12.9803674047388,3.3523811505733,3.35424749842245,3.36403154503571,3.3572092154529,3.42978043867654,3.39319722040007,3.3548308476729,3.84866443881971,3.32911312028312,3.35047755469158,3.32896353201235,3.38349248001632,3.38349248121565,3.354383637132,3.38349242945436,3.35438384597772,5.10073761320695,3.93391767103298,3.31238033298665,13.1239425490163,9.56869421474316,3.25108858513342,5.84708538490422,3.21950949807998,4.15614246391971,3.39000334783332,3.40627502738655,3.47893183393933,3.40627508286346,3.40627502164847,3.39000353730156,3.39762368736957,3.39762369033678,3.39762367661749,3.39762374827693,3.39762369106084,3.39762395167576,3.39762396464279,3.39762388811593,3.39762390828112,3.39762393247464,3.39000491102721,3.39000494440234,3.39000490675966,3.39000493918754,3.39000495262168,3.39762391271882,3.39762394323528,3.39762391073263,3.31114635250179,3.31114637092424,3.31114599666344
591_chr2,3.4906201131292,6.01063871772467,3.54972646007021,3.54972642934838,13.7682640662965,3.54154699114269,3.54360121553584,3.5545633132092,3.5468735712424,3.60116675090406,3.56101982887245,3.54427032304379,4.07357976008049,3.50412137518014,3.53936232837599,3.50384985643532,3.54984196108103,3.54984197002065,3.54355787243169,3.5498418900602,3.54355815172058,5.17807732924071,4.22481473602094,3.47569295058735,13.6484981756312,9.67573355312236,3.43865314903136,5.92108309923352,3.38542697396251,4.22745614651288,3.55756923310887,3.57533850097406,3.66701349178483,3.57533860269749,3.57533849601963,3.55756944315419,3.56590713819248,3.56590714017923,3.56590712556599,3.56590720072194,3.56590714132622,3.56590742757262,3.56590744218369,3.56590736172046,3.56590738307499,3.5659074072952,3.55757096698988,3.55757100292326,3.55757096300727,3.55757099823307,3.55757101079746,3.56590738678763,3.56590742016954,3.56590738439508,3.49439074267799,3.49439076155261,3.49439049147979
