sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,-0.404579687766604,-0.575431567212433,-0.263353971563529,-0.261406520075648,-0.267692752814315,-0.242613009585241,-0.257696419075959,-0.242064107218546,0.886600566605941,0.878161751375319,0.874488264605156,0.912943132402658,0.911554759857548,0.894625860479235,1.15089827572555,1.19846296964786,1.73767132218493,1.73705307712495,0.808852074977896,0.820880990307291,1.7869847231481,1.78641658700245,0.776356514280479,1.8097180295632,1.71360664173247,1.7019187709849,0.822205183076488,1.70197939606734,1.71819363702943,1.7092627565591,1.70066383177843,1.70069945161234,1.67742928703711,1.70485658413128,1.622024426656,1.1169146892184,1.10783008584851,1.10778714566912,1.10870527812843,1.11212851747996,0.890163475832468,0.893627522966596,0.902186284873694,1.11594005631844,1.11663241510857,1.11716522602068,1.14724248459132,1.16550662151871,1.17144464823442,1.17166151165994,1.17397074048534,1.17133565593254,1.16817005914062,1.16861773409918,1.16868148782368,1.16734467421668,1.18338734027432
94_chr1,-2.02478466852499,-1.75355609446286,-1.26384430788426,-1.26274640056207,-1.262758252005,-1.39984332605209,-0.993086101030818,-1.40047752042377,0.179246042664031,0.171435224332564,0.164344502732987,0.214470378089536,0.211870757239421,0.186544793748193,0.399838212525311,0.307889232321792,0.437960806067503,0.438049636113071,0.152381890243241,0.153358859804346,0.476705693968933,0.476527471513412,0.15164625257805,0.498730969942404,0.48037128907491,0.468522285126166,0.152134327901145,0.468959397456516,0.50959323468491,-0.22195215602151,-0.199832078838936,-0.1997472849306,-0.205654839275215,0.11348723316286,0.0844081498560302,0.148686982326245,0.156933386910877,0.156866502878412,0.148457780885124,0.136754570827238,0.366614289367336,0.360533751013573,0.358451889616367,0.126526560364105,0.123810185081368,0.122301153674085,0.0645698438506539,0.150647910137503,0.138561989602874,0.138655740108222,0.134063932670074,0.137186538314996,0.141275558198355,0.140208504196177,0.140072126975879,0.141672828771451,0.481928907165114
98_chr1,-1.15330944960422,-1.15439560804391,-0.836605435913718,-0.835145095392593,-0.839723641390861,-0.791274723622532,-0.691340780305437,-0.790583499567509,0.19521931755325,0.192667241139476,0.202393140353029,0.245832103634277,0.247604705620777,0.252509325385044,0.672216431914737,0.660822460060626,0.961681029957713,0.961164914782328,0.387142524528491,0.400685376441558,1.00427947424517,1.00383853273781,0.376069245769276,1.02679316000322,0.94809494393847,0.938834444090347,0.401448712268538,0.93897709812618,0.95315910392703,1.33229916934631,1.32720290066808,1.32732189995484,1.31246772623621,1.42141750261458,1.38336655709344,0.540607124413521,0.53890153737586,0.538912700780199,0.541553522718565,0.545393022554094,0.806533429968734,0.809618319614105,0.825727322837866,0.549184652345771,0.550181914629864,0.550757776010872,0.584653542250544,0.607057322362187,0.612415871183035,0.612626915217177,0.614693420320516,0.612715999391697,0.610336970197062,0.610802375504192,0.610843981598856,0.609858714995981,0.632974781145575
100_chr1,-0.649751202037788,-0.758780355512865,-0.431045180957016,-0.429240171755114,-0.434752078593239,-0.419766344099932,-0.384898989771572,-0.419295223390751,0.678001116114839,0.679710360257609,0.67829509988838,0.72143751679948,0.720547114646317,0.706720228946684,1.05588532806054,0.945981302454788,1.53685175178931,1.53628880999429,0.692903062067979,0.704214828843517,1.58834050611236,1.58779787274053,0.665958369315547,1.61335477942602,1.51800127818506,1.50585091516154,0.705241844229505,1.50597383873999,1.52552267411477,1.66585575985805,1.6568067200781,1.65688411732266,1.63601438068434,1.67577023257702,1.60674085558673,0.957903037882774,0.950802675103959,0.950769571194702,0.951318225228499,0.953759783649135,0.958400962066898,0.960826916953772,0.971385511078659,0.956517706053866,0.957018502790829,0.95741084536122,0.982456975108352,1.00640832680278,1.01089322889644,1.01109510162023,1.01284571084079,1.01071068467603,1.00817615464014,1.008516540494,1.00856159077342,1.00748632109973,1.04963005735087
104_chr1,1.40122550710156,0.736501982556964,0.848054539494595,0.850945707299986,0.837626669680211,1.04672006298943,0.586782622183853,1.04861052580892,1.75838939783049,1.73339810537793,1.73424509025992,1.75199153913051,1.75216576162115,1.74786551461342,1.77169005853751,1.88915299871623,2.45321769416809,2.45238021612263,1.49974966809416,1.52439251207919,2.39926165838226,2.39893780968824,1.43850109467265,2.36019515599864,2.39206890443872,2.40451204526603,1.5285606167362,2.4036603271859,2.34945159884969,1.61414017896618,1.61582137948743,1.61552560524207,1.63370687584154,1.69372456571013,1.75830187376393,1.95890014934672,1.94666027129219,1.9465339887116,1.95250516899898,1.96521622698844,1.67965681034826,1.67767222431386,1.67714390002319,1.98087160208116,1.9838526437041,1.98587524411164,2.05624700936088,2.02013286432637,2.04237633754998,2.04277964023547,2.05132162221193,2.04483278396646,2.0365469171331,2.03822937518973,2.03848212918613,2.03505272938523,1.76814751315095
132_chr1,1.1227226281584,0.542912750672158,0.704736400799046,0.707505962911934,0.695573442810768,0.851386929454263,0.480795917838374,0.852895961055484,1.74591075504068,1.71555840423639,1.71113226601827,1.73094070998756,1.72973387027225,1.71540832043813,1.65692967193286,1.79323496743348,2.47500407970768,2.4742135914496,1.42802889517737,1.44906931960538,2.44785688875141,2.44747397530057,1.36891250727572,2.42386619383022,2.42063430157916,2.42618093520515,1.45264832172282,2.42550309352201,2.39046448681637,1.61775174348853,1.61767168923311,1.61731444225706,1.61901668156832,1.68807653184176,1.6740346631686,1.88897005306375,1.87560348697149,1.87548942678014,1.88024144856477,1.89107364456166,1.55373953459705,1.55226677313186,1.5517266345767,1.90405928380599,1.90650978058813,1.90821094064782,1.97117119038972,1.94586224262395,1.9644179721532,1.96478695195633,1.97191526172058,1.9661182325382,1.95879376789417,1.96018643234911,1.96040030835501,1.95735559137085,1.74968955488943
135_chr1,-0.851621166802078,-0.931782497193555,-0.639897601490013,-0.638270198277469,-0.643905157258056,-0.574490699138579,-0.545194219837098,-0.57364387296092,0.371482195045264,0.366682765029702,0.375731205593501,0.416042265467736,0.41772129864668,0.422315861435279,0.835911243979897,0.741866838505636,1.21236002735349,1.21172045562253,0.520655105815733,0.535664643838805,1.25680826632643,1.2562840589101,0.503058375517181,1.27885888568423,1.18987013275735,1.18068943589605,0.536850029233573,1.1807889948756,1.19040009646291,1.51679488808857,1.50821667948536,1.50830623067931,1.49000800648899,1.53505971784388,1.48114188618256,0.732573159245581,0.727842841945161,0.727848532333057,0.73134722622447,0.736961389143658,0.900992982381562,0.902292666535975,0.913576869964631,0.742546747658828,0.743916686917547,0.744737621328213,0.788400558931551,0.801895190586411,0.809651243037681,0.809877085697787,0.81286797488846,0.810077598729116,0.806671639212075,0.807329173765527,0.807398672274768,0.805994233913665,0.788233916744616
136_chr1,-0.317085337202504,-0.528182011040709,-0.26191013368045,-0.259961620815636,-0.267151782933754,-0.18670228567713,-0.259354392173972,-0.185762782646467,0.719666618695581,0.721404753005062,0.726128593763638,0.764693827222945,0.765421103091273,0.763625888555053,1.06701839723733,1.04876061889013,1.67609592637803,1.67534249284759,0.78722682143737,0.803040915116959,1.71783249478495,1.71723301415079,0.756550514779065,1.73592569245226,1.64372059833273,1.63497672204604,0.804803768118914,1.63497089205016,1.63905725301823,1.61924671570106,1.61169046988908,1.61168524328823,1.58840673266956,1.61362280525698,1.52958077848823,1.09614043563076,1.0869192090386,1.08689620813458,1.09042272081913,1.09727741288248,0.897201446834861,0.897510773799703,0.900958662155386,1.10443568668946,1.10599997894385,1.1070094585393,1.1562847409191,1.16062840443023,1.17072590917356,1.17097209039745,1.17486775380867,1.17119867690041,1.16668604400615,1.16750169253164,1.16760430752733,1.16573579339877,1.10822116526415
138_chr1,-0.391755698819291,-0.517788079011929,-0.10023801887087,-0.0981515752185492,-0.102819648101476,-0.214027370456328,-0.124591521767027,-0.214433350397226,2.00472934043687,1.88135822700796,1.86967925032559,1.84803182114675,1.84482245696425,1.83132553477117,1.7304869487079,1.29250008438512,2.08532076814073,2.08500589153022,0.979195823706764,0.982141170370028,2.15066528974947,2.15017627214481,0.937097931195325,2.18071566449934,2.08073697580915,2.06301285461508,0.982625626388677,2.06321856046886,2.10461061760901,1.92599003183883,1.91647054996599,1.91654480876289,1.89208069290418,1.94185591157925,1.85011163286033,1.33351452234323,1.32297141053944,1.32286207173135,1.31671952364625,1.311229666131,1.09988719303169,1.10094047316763,1.10560248107357,1.30633006933051,1.30466896444684,1.30395821478328,1.28301961111996,1.33654405704622,1.33168925088869,1.33184678014429,1.33007318367672,1.32994523264213,1.33005554046469,1.32953252471107,1.32949771014637,1.32944549958551,1.53939661976106
143_chr1,-1.30273585050872,-1.24288761260014,-0.864115830424505,-0.862678646995854,-0.865982566445541,-0.8898961684188,-0.708196509129498,-0.889716425051807,0.220168820129571,0.238017313752286,0.24013078911584,0.292483044700329,0.292312124933426,0.282949069894548,0.725242693882934,0.624996387753218,0.974485213818665,0.974153712654408,0.396317005737588,0.404913880364298,1.02201436050165,1.02162203094629,0.383869863415295,1.04766264433078,0.974840882166754,0.962955316657373,0.405072745487313,0.963195092040459,0.990328077580529,1.16423090642828,1.16505951063852,1.16519141488295,1.15179843099398,1.34237751202871,1.30758985385679,0.533873563376767,0.533350830934442,0.533329569700034,0.532002739980606,0.530643227364277,0.88889573712782,0.888639293283268,0.89987787064743,0.529689669882003,0.52940125691641,0.529274301256018,0.53304648287264,0.575990627383357,0.575543513135486,0.575709469541922,0.575562503432339,0.575137469361375,0.574751174581477,0.574698815074448,0.574684991187238,0.574489287036689,0.703663923996997
155_chr1,-2.37265552106109,-2.00826854244314,-1.48430982277495,-1.48339913654705,-1.48212457101434,-1.6490173514519,-1.14774685365295,-1.64987044798742,-0.0132482618414401,-0.0165488603662585,-0.0234306446875386,0.0306561893210729,0.0280257491643226,0.00225926786254474,0.163729643095599,0.140383618731758,0.107558609028622,0.10780051477513,0.00543808102734644,0.00444678557394695,0.137129175499284,0.137046932789511,0.012378961591704,0.154631643598726,0.170011440569523,0.159694968468372,0.00271922932374835,0.160188224080581,0.20122662545452,-0.811062542099774,-0.790007333348635,-0.789981423632258,-0.79402215628555,-0.555825003564947,-0.601423314518631,-0.0777781607152157,-0.0645279046698484,-0.0646090319315906,-0.075218741052236,-0.0903674095988567,0.0548855274596728,0.0489452931280415,0.0447401236039656,-0.103537437795088,-0.107026804751886,-0.108985971356335,-0.187997400904109,-0.0875586614609745,-0.10339136269892,-0.103311943340517,-0.109345363937798,-0.104935668926306,-0.0992461475504598,-0.100640558420693,-0.100818981530576,-0.0985726195411338,0.30707383532538
175_chr1,-2.15142442552291,-1.92528021649761,-1.59784092357521,-1.59702742288296,-1.59929775282824,-1.52231377572741,-1.24430458749369,-1.52145117465497,-0.384799947038926,-0.434346326015184,-0.411738623637618,-0.366980129310324,-0.362588895350667,-0.356436232293446,-0.0356881499255697,-0.0455513739543902,-0.169485639009448,-0.169665369605593,-0.175185890875373,-0.15973856366687,-0.16140807025041,-0.161433572474426,-0.155819632380791,-0.153483233949235,-0.154079532129057,-0.156174579093486,-0.159732718675102,-0.1561133293662,-0.149595837836106,-0.144765586929646,-0.125824328805411,-0.125710835210378,-0.128664041445669,0.181945923763808,0.18974174484395,-0.258909653802208,-0.247228340352598,-0.247162988594176,-0.242271361549182,-0.23840384703599,-0.00790120379193444,-0.012110216630309,-0.0101232756537763,-0.235207670862401,-0.233936106724052,-0.233362788589409,-0.198933500540697,-0.169998314234777,-0.166294965539549,-0.166036891098843,-0.164645706843716,-0.165345942345306,-0.166178139803996,-0.165793368810562,-0.165787745696194,-0.166114944547116,-0.133032975029264
196_chr1,1.74381329543179,0.976837945292661,1.03142001650396,1.03446679679546,1.01951816511282,1.28788517616458,0.721540895128896,1.29020091867493,1.89235961554854,1.85428416224654,1.85899262384611,1.86892889242516,1.87015962167301,1.87405534209661,1.94050345092336,2.01521231975194,2.41146598889458,2.41060805848473,1.59241737330253,1.62103171878931,2.32362484269642,2.32338591493666,1.52842027799743,2.26604087890685,2.34350061485042,2.36460289514395,1.62587599053371,2.36354314678695,2.28661850150572,1.67251512095668,1.674641759851,1.67446400893149,1.710370062892,1.76014640351015,1.91489336735129,2.04170122431085,2.03141706767608,2.0312690956356,2.03815621371222,2.05236328716892,1.83275191130886,1.83035898037984,1.8298502833504,2.07065681333099,2.0741063981414,2.07642363258313,2.15088163032716,2.10439238576787,2.13043251910415,2.13087359102852,2.14087599868648,2.13379243435676,2.12464162738995,2.12661192757086,2.12690573282729,2.12313011874223,1.79851793971945
199_chr1,-1.78688194466515,-1.54257177900526,-0.994900945519059,-0.993574288851511,-0.993195976894356,-1.21464608862418,-0.790143090016429,-1.21586478109225,1.18511573537684,1.08410827097821,1.07400126999172,1.07012465931442,1.06696788296283,1.05256685719733,0.80615983537337,0.558648647225343,0.896736795702678,0.896885264308022,0.379736499639343,0.375266854384831,0.955333280093587,0.955066998381623,0.366604421594001,0.984888730112868,0.94642648413782,0.929832648857074,0.373762882895198,0.930426074944622,0.985362452609325,0.0969752720941145,0.117963126047848,0.118057908744286,0.10917396563927,0.444596909485276,0.402382470764717,0.465320466984814,0.469448140623895,0.469324389264871,0.455604357320588,0.437801173298803,0.550404930076909,0.547846193806985,0.550834844337093,0.421809463289934,0.417406675978537,0.415044937335972,0.321511856548277,0.430977142094741,0.411886661765688,0.411925729849234,0.404718883951766,0.409238269146072,0.415167132514198,0.41345909940671,0.413260188383583,0.415574782161562,0.891416008342095
206_chr1,-1.09144958728303,-1.08067020246343,-0.706081118817834,-0.704509657427812,-0.708335588653798,-0.735534937180433,-0.590135062648026,-0.73537216384405,0.45605731512219,0.461754719721815,0.459701727822905,0.507694456065268,0.506539946385982,0.49051782454705,0.924236019841874,1.20812042243856,1.20204495184174,1.20166241308208,0.511824331089331,0.52022448364373,1.25437983846558,1.25393060323071,0.493441684187548,1.28165920472273,1.19796042808808,1.18496906288713,0.520563522035436,1.18520048083979,1.21333955844347,1.40885050627853,1.40492248713715,1.40504612935208,1.38912598944461,1.52451181610816,1.47803610904585,0.697212778786021,0.694219447700462,0.694187183720375,0.692624068648821,0.691462853474726,1.02702257372798,1.02607176615474,1.03598221830761,0.69072587207387,0.6904226885339,0.690320416597624,0.695160583752957,0.736023955899729,0.735972486398719,0.736139342116985,0.736152463394165,0.735446135216663,0.734721127027844,0.734688720016731,0.73468295250323,0.734342587486702,0.857844594360229
212_chr1,-0.43586549448388,-0.599950974757217,-0.288358632168899,-0.286432430632919,-0.292658604566208,-0.265670522352713,-0.276892429040124,-0.26510914160756,0.837964102494906,0.832987700407499,0.8302320544641,0.869879827240315,0.868709823442158,0.853190031777629,1.12910502711555,1.30204422188262,1.70480337587577,1.70418419768472,0.790219082283574,0.802373298759601,1.7541448347677,1.75357738476604,0.758654324489935,1.77703646879515,1.6809359749095,1.66932241284268,0.803680007557229,1.66938881780063,1.68542535539751,1.70104490429687,1.69235382270648,1.69239460434761,1.66942672143544,1.69690712048422,1.61600338068555,1.09210437958291,1.08328656802349,1.08324649065108,1.08427947835022,1.08778110558338,0.896649490037672,0.899911962287108,0.908626104833126,1.09165118453899,1.09237179702981,1.09291460973573,1.12352099739409,1.14173054984621,1.14771929483738,1.14793561364818,1.15026339825612,1.14763468801165,1.14447484294719,1.14493031304046,1.14499378429974,1.14366107729208,1.15884122516087
223_chr1,-1.92718176846187,-1.69230112937718,-1.23478272897651,-1.23366024236547,-1.23438545665271,-1.33403697641652,-0.975076616953232,-1.33440599650644,-0.00815726549099413,0.00896324802519456,0.00714193412881826,0.065191577186924,0.0638933191757614,0.0461506969471923,0.398229352713927,0.31708680746044,0.464054709084042,0.464054500937056,0.158391797601864,0.161849786226284,0.501262241318544,0.5010652987015,0.157633587419298,0.522884690687361,0.495982740319679,0.484905181514716,0.16094539021978,0.485271585481627,0.521117964620936,0.0135607060054339,0.0337672511927404,0.0338712242910086,0.0273522804125643,0.355530923153987,0.334210235037841,0.167763023720649,0.174901333835809,0.174855709890696,0.168900956655942,0.160420955589288,0.448151505640707,0.442078975525346,0.441110226126653,0.153065406453591,0.151149336186013,0.150073928586547,0.111597003257375,0.184891759242595,0.176339813912159,0.176458119526202,0.173206533877757,0.175370933980898,0.178241025001926,0.177489919195405,0.177388680119908,0.178504987102105,0.452713768471343
238_chr1,-2.33940648822766,-1.99536182121458,-1.49997748441082,-1.49908021535871,-1.49832342373727,-1.62980033236478,-1.16210756097997,-1.63040424249192,-0.263503249713721,-0.238194245255959,-0.239131471271322,-0.175437287483604,-0.176616960547184,-0.193958663165093,0.129526411325057,0.114047209393579,0.0666778105827586,0.066863307113076,-0.0202013945217505,-0.0188721496648689,0.0920826957469121,0.0920128180819901,-0.0116286072639653,0.108125703297885,0.120860391187412,0.111696307595555,-0.0203558142960141,0.112113894427667,0.148421000307264,-0.741903843931945,-0.719715136011795,-0.719673768577687,-0.723257814920369,-0.463412967282071,-0.499925084992952,-0.106097370536116,-0.0930581303001397,-0.0931166057311579,-0.101324706067505,-0.113477649671511,0.0728566266448887,0.0659359013855915,0.0605530146541933,-0.123988034469935,-0.126712447837317,-0.128266661447173,-0.189339944515602,-0.100542257700966,-0.113134076965181,-0.113029556329362,-0.11783937010469,-0.114246508271547,-0.109601351309264,-0.110703029324524,-0.110850022872656,-0.109016430651021,0.234638186488841
