H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,,,,10.6837855230942,11.4755527196474,11.3534473168815,11.0380911257258,10.7947455329797,5.46636614638864,8.131018641334,8.59550421872337,8.67180534186869,8.48149862347694,9.23731264278676,9.60650899882144,9.61591453799699,9.57632364858248,9.70917659603616,9.72460478205141,9.69803774734665,9.96117935257155,9.992434920145,9.86371220789353,9.94522768763571,9.69924177159875,9.40912776954417,10.6694069696862,9.6339696185765,9.99813387442876,9.80525929443382,10.1412278208898,9.89940049299179,9.85857811048282,9.90986050095154,10.0395383780545
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,,,,11.7727842114127,11.4295174536085,13.0398664470234,12.3095185089986,11.3156530435157,7.99041426667958,8.48441600856157,8.29373443077341,8.4963392968355,9.18170331050201,9.23731264278676,9.61226781267804,9.61591453799699,9.57632364858248,9.70917659603616,9.8919259900149,9.74833270113071,9.98904333963824,10.0315387965081,9.99758179852185,10.0119811821779,9.97837466205848,9.92242580043796,11.1120866946126,10.7421203650008,10.9452409667445,10.8964735508417,10.8603350609173,10.7052073495013,10.7067822651825,10.6555058293501,10.6759278168624
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,,,,7.87223669469259,8.30460999456592,9.09750677441948,8.91141137198703,8.86863431108666,7.53041406606713,8.10496009090848,8.60000528195906,8.67012388376389,8.45165624178494,9.16798321538996,8.86873544058673,8.85897384249884,8.79173528339146,8.81099381612653,8.71202843079022,8.90365607902279,8.8010374084245,8.79020174037064,8.84044772246174,8.91347360522081,8.8605094474734,8.90497256859983,10.5575052223936,9.95775304741681,10.0538867694655,9.84864624343179,9.88771708739762,9.75004711426485,9.68953742772625,9.6970263855798,9.65170058437016
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,,,,10.3563075894765,11.449318467184,11.9136632002817,11.3438652453036,10.7742379791351,5.07373538798941,7.71702964414876,8.40104868265754,8.49806650783597,8.28147718191967,9.23731264278676,9.60709818472254,9.61591453799699,9.57632364858248,9.70917659603616,9.70325104338466,9.70162299416337,9.96317739864261,9.9952389462287,9.87389430081296,9.9500143880164,9.66581514653541,9.39262503164574,11.0913356544692,9.62003367722885,10.0268170826221,10.000930769508,10.3762113008643,10.1417502212204,10.0984173956686,10.165675612488,10.3413199692965
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,,,,8.28973410765272,8.28886690448591,9.26334770378118,8.98568299455188,8.77663870082871,8.09595462433305,8.15941464894434,8.47550288306775,8.54024807716855,8.56868342226338,9.16798321538996,8.86815372502263,8.85897384249884,8.79173528339146,8.81099381612653,8.66359228152898,8.89955965263399,8.79875092415949,8.78699292471223,8.82989258308683,8.90799589614279,8.78538422869118,8.81935767165877,10.0861601984554,9.71400160372151,9.73753182713453,9.54282295681367,9.5607037237186,9.4527433211824,9.48717911632495,9.4835477654389,9.45610437768815
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,,,,12.7842658632253,11.4020059797241,14.1932245623382,12.9704017848192,11.1480991625281,9.08592307119112,8.30742965540047,8.06379256183686,8.22880544929402,9.40540574278554,9.23731264278676,9.6097698642291,9.61591453799699,9.57632364858248,9.70917659603616,9.77008264846281,9.74054071224366,9.98475070084007,10.0255145754793,9.96090523400502,10.001697347352,9.80066161425503,9.69395416616712,8.85557374731569,8.9607812161104,8.86205860212401,9.22636948496115,9.14096621004092,9.21869887724041,9.44588840794017,9.32741828542918,9.37094362605787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,,,,10.5155520411854,11.4174871990355,13.6356944054266,12.5992979496122,11.2928204276904,6.92499930964855,7.86109773052985,8.20571124074733,8.42043420419481,8.80190302053383,9.23731264278676,9.61267551581591,9.61591453799699,9.57632364858248,9.70917659603616,9.88332450815179,9.748930411342,9.9893722400918,10.0320003701746,10.002314321884,10.0127691259341,9.9623378322787,9.91387101735333,12.58245241481,11.3147027255113,11.8583230677335,12.0330485216662,12.0466001834132,11.7232616905779,11.5944564497446,11.5321002312674,11.5621134286947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,,,,7.68951287867619,8.28256540920475,9.47336305005046,9.09138189842296,8.79522842436704,7.24507102906876,7.78616217034038,8.4312984915411,8.5067284298725,8.29267950733519,9.16798321538996,8.86859510798493,8.85897384249884,8.79173528339146,8.81099381612653,8.66955650340122,8.90226178492721,8.80025940366311,8.78910990086015,8.83734027995915,8.91160974645326,8.79424985270813,8.8380165073385,10.7894835706634,9.8783555345783,10.0154767495648,9.92601464709961,10.005915371153,9.86866582349084,9.82624035031829,9.84761137565559,9.84473570665402
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,,,,10.4632468607975,11.4585689223968,11.7645213210701,11.2963315149206,10.8556830455276,5.21255152171414,7.88667892366411,8.47370481181713,8.57274006556672,8.3683368061815,9.23731264278676,9.60738011608496,9.61591453799699,9.57632364858248,9.70917659603616,9.73466019738014,9.70618785802436,9.96571889488782,9.99880564164498,9.88295948568301,9.9561030269225,9.71808314607111,9.4575715164259,11.1935279037036,9.84578227784971,10.2681002982132,10.1539065803203,10.4979940189988,10.2491105668343,10.182126880456,10.2453237111908,10.3900854265175
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,,,,8.56981602088814,8.27328613272102,9.39755671115093,8.97983281371675,8.55495790305106,8.29183793159493,8.03257515792745,8.34351263754776,8.38294295707331,8.54760522611042,9.16798321538996,8.86652761132719,8.85897384249884,8.79173528339146,8.81099381612653,8.56902887571224,8.88529809662526,8.79077425325792,8.77579859161203,8.79791673004073,8.88888625988657,8.63514067649949,8.63547793302406,9.38557629106585,9.18781506757997,9.11096172923637,9.05082236935509,9.06782610495631,9.0384560968225,9.16565707967609,9.15232153085665,9.17394246384136
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,,,,13.0507343794539,11.3916863191372,14.8833037825352,13.3796190140881,11.1110049124723,9.8870065331709,8.25695282769358,7.9867214173238,8.15856365271887,9.58309823740614,9.23731264278676,9.60993229833641,9.61591453799699,9.57632364858248,9.70917659603616,9.75532124703992,9.73966382486682,9.9842670457921,10.0248358216759,9.96070074304107,10.0005386594539,9.77508207368821,9.666833033972,7.95134894902253,8.26309930151022,8.04002228850405,8.6647458553726,8.51271494197108,8.66208784719701,8.97152629364025,8.7890476797688,8.81923387458205
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,,,,10.7418169100711,11.4346189592885,12.7322943424644,12.0035795916276,11.1362331060176,6.00019477609082,7.9243155857942,8.30358572413013,8.43841459413124,8.60633507730493,9.23731264278676,9.60880471357105,9.61591453799699,9.57632364858248,9.70917659603616,9.78494369623404,9.73308137492745,9.9806327618654,10.0197355254047,9.93893424233195,9.99183203926763,9.82123817830513,9.66926339208471,12.0824313405898,10.8988522990771,11.453729888016,11.3690394773578,11.5188400429324,11.2162828001691,11.1140177919432,11.1196212375455,11.1844134077684
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,,,,10.9208114446237,11.4189559233547,13.2834525058101,12.3065028001115,11.0598533731469,6.71991970382325,7.86889722886909,8.18574986511719,8.32898738253392,8.74408390153412,9.23731264278676,9.60894846480164,9.61591453799699,9.57632364858248,9.70917659603616,9.75680219984893,9.73016489230005,9.97902046312934,10.0174728509969,9.93507637275509,9.98796947018804,9.77219011162183,9.61119462663653,11.3516677104913,10.368457366931,10.7976881062007,10.9076779088963,11.0117673587037,10.7611700839045,10.7554439744864,10.7150598402052,10.7960061238083
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,,,,10.9787526883089,11.4248169936554,13.0468213922462,12.1808943317681,11.0896615924474,6.47635338714072,7.92478873699364,8.22621648101492,8.3580382180304,8.71074818141543,9.23731264278676,9.60846030430541,9.61591453799699,9.57632364858248,9.70917659603616,9.75694287327518,9.73135304627733,9.97967745363172,10.0183948610206,9.93288012399336,9.98954341622133,9.77851080562858,9.61830886567571,11.5294776507789,10.5744619536842,11.0345480273106,11.0501818801645,11.1596415800993,10.9031855332895,10.8691550115402,10.8448631690206,10.9177415972212
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,,,,10.9399762269015,11.4412602319713,12.4948701580718,11.8710425505853,11.1354123073249,6.2389716513114,8.09660718927966,8.35550369836255,8.49122293805047,8.69427977566694,9.23731264278676,9.60897781154925,9.61591453799699,9.57632364858248,9.70917659603616,9.79723637968596,9.73169044123612,9.97986397842605,10.0186566269509,9.93799606871774,9.98999027193549,9.83665354545843,9.67887728575369,11.7977129679168,10.7808478276617,11.2707509529679,11.1155292035934,11.2649746293432,10.9820126312432,10.9025336634776,10.9123994604617,10.9735226734903
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,,,,10.7342921363862,11.4299637318543,12.7595370499785,11.9606666756854,11.0007696631938,6.10551133188309,7.8517726832236,8.26453472224618,8.39267789560452,8.58754810138463,9.23731264278676,9.6083649766152,9.61591453799699,9.57632364858248,9.70917659603616,9.74667209891998,9.7233018099113,9.97522147069255,10.0121414054217,9.91832460146147,9.97886825935673,9.75184547683569,9.55815951815591,11.5571724256048,10.3383118772209,10.8253126411742,10.8173967955708,11.0182045888325,10.7419825397611,10.7057413282668,10.7129980145944,10.8158031438094
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,,,,8.45409874803794,8.25764505921411,10.5867389043093,9.94273288858317,9.15802186098566,8.33042569735935,7.96390727659938,8.24463935651232,8.33531977485205,8.66528527528332,9.16798321538996,8.86892215680639,8.85897384249884,8.79173528339146,8.81099381612653,8.70512576007218,8.93575874592898,8.8188775820063,8.8152383562853,8.89108589970082,8.9562131430685,8.892851647388,9.0441259732988,11.2419714068867,10.9463462216288,11.1265028670726,11.0536011178751,10.8508177015362,10.7377686813083,10.6838711498415,10.6225638026123,10.5191112684217
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,,,,10.5434582219508,11.407827173414,13.7015674997798,12.4596783615706,10.8744753664766,6.36520609305896,7.48490226475946,8.08762015481727,8.2039897955734,8.56534177579507,9.23731264278676,9.60732546022952,9.61591453799699,9.57632364858248,9.70917659603616,9.67365793506141,9.71774460006197,9.97214033987305,10.007817395425,9.90019357047563,9.97148682292228,9.64038575290744,9.42292819759437,10.993187490463,9.81206892204498,10.2587976043444,10.6220175590924,10.7660921599168,10.5207956142383,10.5481329574537,10.4806139284647,10.6038799304065
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,,,,8.61382936365696,8.27328613272102,9.99846962242298,9.58191547895418,9.11500336791737,8.57305504076994,8.22960459651374,8.37007297662355,8.47005420328427,8.75440466763568,9.16798321538996,8.86970823040295,8.85897384249884,8.79173528339146,8.81099381612653,8.73668755012286,8.92924596540813,8.8152699693381,8.81017549003411,8.8871010291968,8.94757041896801,8.92525656458825,9.05516941151174,10.751737389227,10.5563843373974,10.622099529478,10.4170935176737,10.2762156620217,10.183249723699,10.1677243789679,10.1343492515317,10.0413520402787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,,,,8.44633478019082,8.2744465902431,9.44056421059882,9.02715782200956,8.6174076924385,8.19346718725027,8.01976436193091,8.35605370579593,8.40354855916161,8.5326632330542,9.16798321538996,8.86697329922946,8.85897384249884,8.79173528339146,8.81099381612653,8.59137661620346,8.88994789637394,8.79337767237398,8.77945218860059,8.80738973067417,8.8951232468382,8.67170382395231,8.68195764592836,9.65677363317123,9.35803807721688,9.32502026774516,9.24351888004449,9.26410288890796,9.20609160872951,9.30645102563774,9.2957799338582,9.30719160665558
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,,,,10.6309352690042,11.4854871312466,11.7165907803103,11.4576975630768,11.2649459984112,6.07444394642204,8.4291238335127,8.70778375140289,8.86433602683606,8.75259259392933,9.23731264278676,9.6109134025955,9.61591453799699,9.57632364858248,9.70917659603616,9.91990675927029,9.73311088023516,9.9806490666515,10.0197584072822,9.95742308442047,9.99187110049198,10.0110183390006,9.86523742434561,11.8807531418582,10.8957598835167,11.3435747871652,11.0741108687449,11.2314729086437,10.9441095118923,10.7562825235406,10.775795224383,10.7936587644802
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,,,,10.3562695885931,11.4457360441373,12.4171585354519,11.8050992498922,11.148281471885,5.81524299616565,7.9236107409138,8.40860433074835,8.58621236203233,8.53559965917103,9.23731264278676,9.6112632844809,9.61591453799699,9.57632364858248,9.70917659603616,9.86054373953212,9.73181519364999,9.97993294205777,10.018753409415,9.95819727953106,9.9901554874663,9.9142282427052,9.77112694366373,12.2173140967637,10.7006026269439,11.1991044345951,11.133103603716,11.3571787282291,11.0709446998207,10.9309336967766,10.9713614805066,11.0618449015821
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,,,,8.59798933054913,8.27214699927645,9.77396539417207,9.34342860923629,8.87467533273151,8.4544865267655,8.13267027454152,8.34972476151754,8.42346594262369,8.66389164592621,9.16798321538996,8.8683082245347,8.85897384249884,8.79173528339146,8.81099381612653,8.66247770996256,8.91055645127387,8.80488401619249,8.79560000854443,8.84631243653301,8.92268888765803,8.79706105855178,8.85954468150386,10.0591669331632,9.84484701084186,9.82975746307365,9.69632767726431,9.63908796822182,9.58087718024385,9.63971705253702,9.61697916041969,9.58207287564812
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,,,,8.65661310537,8.27158520363073,9.75390900709698,9.32095138328147,8.844498295482,8.3947209814743,8.11524438177628,8.34045428365795,8.40299803756015,8.64649349405931,9.16798321538996,8.8677093595529,8.85897384249884,8.79173528339146,8.81099381612653,8.64233013425786,8.90829866105385,8.80362610451577,8.79383467530033,8.83788116831307,8.91967532035895,8.76821273763566,8.82055237558841,9.96815130765304,9.80439832926717,9.78199539918199,9.66201661699913,9.60037616123232,9.55931689323042,9.62278416589072,9.59866918057992,9.56983687563732
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,,,,13.9783080688683,13.9348800664835,15.6239024638469,14.6511212820279,13.26484185843,6.03488447006392,8.41211102029158,8.23317219737176,8.44428552148516,9.22272063512428,9.27786775801036,10.0439473560896,10.0586964601332,10.0352784207213,10.2345798410768,10.5465168859817,10.2489448800214,10.6873343129862,10.7623786429158,10.6766363908367,10.6625974035261,10.6218066199742,10.6093322584532,9.47204845934012,12.9341217086456,9.944702239655,11.1367899875896,10.5465233478812,10.4632430469133,10.3355593267822,10.7203600937457,10.7397539816947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,,,,7.73036997978843,8.27931735001146,9.34949396936195,8.93757211216193,8.60711390037378,6.44450308666653,7.55154628364749,8.37200803062172,8.3697216582372,8.06450200205541,9.16798321538996,8.8644510405313,8.85897384249884,8.79173528339146,8.81099381612653,8.53426059380424,8.88818321436383,8.7923899325459,8.77806601023265,8.78319709755616,8.89275692772294,8.60369878573249,8.58756044614572,11.1960221436215,10.3433659296196,10.6563764780343,10.677233640027,10.6914036381329,10.6057233161908,10.4928481217246,10.5045826133083,10.5288572465185
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,,,,8.0037457273978,8.27683453296155,9.34764202396789,8.92898231320507,8.56274597981008,7.06345385491179,7.71099604195154,8.35600489528606,8.36115099148527,8.22351995725881,9.16798321538996,8.86479422584342,8.85897384249884,8.79173528339146,8.81099381612653,8.53241708365901,8.88520717136116,8.79072331866547,8.77572711081494,8.78265443715022,8.8887642363574,8.59394168032449,8.57774613583665,10.6830294469453,10.038466433736,10.2634278679678,10.2476910278023,10.2586519919209,10.1722075915421,10.1379441460054,10.1386019835211,10.1595123632992
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,,,,7.8410099206052,8.28741184636001,8.98994239614844,8.66706151249667,8.46270792650511,6.44030769293063,7.6246738419565,8.42344242258966,8.39523962695484,8.06010726891458,9.16798321538996,8.86324367369228,8.85897384249884,8.79173528339146,8.81099381612653,8.49159265490128,8.87532271061784,8.78518053874951,8.7679484616208,8.75790810335001,8.87548545008812,8.53213482866412,8.48672870181404,11.187564847217,10.4680538422035,10.8276908410355,10.8734969545656,10.8498298050633,10.7992467003692,10.6657988113589,10.6739002329392,10.70524711761
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,,,,13.410527574375,13.9159326018151,16.94972751936,15.5153701116641,13.4906968719315,7.37230031126451,8.32919094007908,8.13466207765822,8.45633624194254,9.95719891549802,9.27786775801036,10.0493944838517,10.0586964601332,10.0352784207213,10.2345798410768,10.6922236127552,10.2709928032415,10.699303844842,10.7791764935856,10.7800931230574,10.6912726996168,12.1978069488095,11.7396944118447,11.0990482957027,12.1584005293538,11.4302520933725,12.685537458995,12.5233992878009,12.7004130306522,12.7795872957023,12.7074584081411,12.9503052590646
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,,,,7.82565964919403,8.2881352481572,9.11441548874798,8.79654006976841,8.5919362422836,6.48116009885611,7.6663514163901,8.43558628228196,8.42227304408814,8.10101413656029,9.16798321538996,8.86403955298543,8.85897384249884,8.79173528339146,8.81099381612653,8.53268335356117,8.88526015769981,8.79075300071649,8.77576876613334,8.77611858089063,8.88883534537082,8.60117176065088,8.57537350034345,11.1548949519694,10.4316952132726,10.7504594234156,10.7339970230377,10.7262387651553,10.6508527796449,10.5231629608659,10.5318159582303,10.5462112990255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,,,,7.47780655340058,8.32035971152604,7.89240155184389,7.77255623527629,7.92661472916308,6.11692001810004,7.56177777162759,8.67049105636391,8.6227215038098,7.86205931918016,9.16798321538996,8.86284259678553,8.85897384249884,8.79173528339146,8.81099381612653,8.43624646131477,8.82727679584944,8.75809657862769,8.7299392626683,8.71112888873992,8.81060065883965,8.39246037648328,8.34485537025496,9.45983521070428,9.05589183826967,9.09572146222801,9.28583381944186,9.32437756545868,9.42852415880148,9.35505338403009,9.38756710675338,9.46382905675522
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr5:49600000-91636128,,,,13.4230135854286,13.9184910459029,16.7166455051061,15.3490095881559,13.4267812523838,6.82576133690871,8.25197423893564,8.13815164192778,8.42252785936429,9.38001568392727,9.27786775801036,10.0474839627499,10.0586964601332,10.0352784207213,10.2345798410768,10.6385310949714,10.2653105029809,10.6962259210631,10.7748569842987,10.7484574279513,10.6838989462597,10.7599965828374,10.9034935295796,10.1925243197768,14.0947923272359,10.9461294835735,12.7217748265364,11.8642925307366,11.7019471578459,11.4588161682618,11.6432960828758,11.6293375153607
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr5:49600000-91636128,,,,8.97769994936653,8.2622645269537,10.1548641687359,9.62046262442587,8.95390513372379,8.91068144757938,8.17674046418069,8.27665744215642,8.35862278394164,8.79480938036962,9.16798321538996,8.86855224147488,8.85897384249884,8.79173528339146,8.81099381612653,8.66896630723306,8.91874419640738,8.80943999051864,8.80199379046578,8.86048555265567,8.93360359295801,8.81616286459844,8.90468461957207,9.76909841712778,9.78073858550391,9.68035244272774,9.60526458603935,9.47995391830707,9.48980761437258,9.58315134598993,9.5410418506234,9.49432113805715
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YEE_WTSI/problems/chr5:49600000-91636128,,,,9.23654200674082,8.25419012365887,10.479778987085,9.83774680665338,8.98313004307913,9.41458343768213,8.20739407036806,8.22096692690622,8.3187903968819,8.91748456293547,9.16798321538996,8.86923164822564,8.85897384249884,8.79173528339146,8.81099381612653,8.68025321573501,8.92264856789872,8.81160928554933,8.80503814461625,8.87242126681369,8.93880055287779,8.83297263682346,8.93986402843644,9.39110474710596,9.52199124475497,9.33052493280512,9.33225502955568,9.17454041158219,9.23471753574402,9.37644698800543,9.31854495138967,9.26853519551366
