sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,25264.4501188949,12131.7760419214,9.31521449163999,12.0259327878899,8.51512192568843,7.55912174877184,7.16935655355704,7.51733190539601,7.00038084429401,7.53160020841102,7.0184818235151,7.4121936507186,6.95902354892607,7.4218182522723,2.79119345736879,3.82147712488293,4.07138696000396,4.07118783528101,4.07266155184135,4.07341012496585,4.07395249745578,4.07592310281618,4.0714848774853,4.08726650616525,4.08389662688571,4.08635019023687,4.08377450452736,3.28008281901055,4.03922889111888,4.03904456516406,4.0448666415249,2.24858689519935,2.25241911271472,4.05938306783611,2.92696343321699,2.92773000749288,2.95832500071796,2.96308529148196,2.9635195304105,2.96388572573545,2.96460861851531,2.96484082058854,2.96773062838392,2.96874543851582,2.96996502225818,2.97233332623692,2.97293803026333,2.97453280255055,2.97484494127426,2.97653076167433,2.97601529857059,2.97607399277272,2.97751975263675,2.97774802711523,2.89493037053832,2.97702047926375,2.97874106246624
584_chr1,20453.9728578244,12583.1942644182,9.78191799338003,12.8555534800279,8.75402173118836,7.80349691927009,7.5130402180702,7.81711659633225,7.2898269845183,7.85803985914871,7.3144781052861,7.72533701913637,7.25741889654917,7.73186438248299,3.52228058892987,3.99423214406853,4.07792923926822,4.07842602666316,4.07902061306322,4.0794030177132,4.0795911573426,4.08115298692579,4.07670965120549,4.08726818208898,4.08390070868343,4.08635110386339,4.08377450696333,3.21037608147557,4.05826078640596,4.05801263490802,4.06131494377267,3.06560079754315,3.06839241212693,4.05938317157822,3.36114817393444,3.36163177893279,3.38177636345892,3.3849896944694,3.38517139702678,3.38539766393847,3.38585424420272,3.38605351470512,3.38791232459905,3.38844353818003,3.38944751375966,3.39085279652978,3.39127587634652,3.39231480523337,3.39264630729579,3.39368981659319,3.39328822367942,3.39332456586313,3.3942385999744,3.39453386046446,3.2663452063501,3.39375160197787,3.39497983561492
591_chr1,23778.9721611956,12526.9056040335,10.1808272939633,13.5891912954836,8.80432793060876,7.88136138738035,7.7088371461623,7.97519372584217,7.43586310232068,8.05946302960807,7.46996304613141,7.91646377034193,7.4171436227222,7.9160651096397,3.65001367205256,4.12193730644734,4.08316274568848,4.07967667124088,4.08006191440945,4.08038429159055,4.08050711679062,4.08199620844337,4.0775460669893,4.08726928648099,4.08390331675635,4.08635165844141,4.08377450847966,3.93697637214379,4.06167413928625,4.06141062681439,4.06425986846407,3.22764763345285,3.23009802620519,4.05938325880567,3.44489659236742,3.44532733109106,3.46335056820153,3.46625448420678,3.46638745417013,3.46658503705223,3.46698804665886,3.4671793375019,3.46883625766465,3.46926854771331,3.47022656669654,3.47144386198154,3.47183020646484,3.47275692688624,3.47309609978157,3.47400141314675,3.47362825038852,3.47365843369352,3.47446498005894,3.47477478470964,3.38146569558844,3.47398937638745,3.47511749928996
593_chr1,57025.202530564,11489.6219820224,10.7644890608168,13.4344042922025,9.0702049924689,8.15906775577915,8.11773027094676,8.32864210641521,7.77618562066698,8.45137089878414,7.81941787944908,8.29246052644115,7.77001621113268,8.28691403589209,4.12330434782449,4.15963134558785,4.08536067617133,4.08398739932538,4.08377248856799,4.08382538229801,4.08367825632996,4.08484679001871,4.08036849204822,4.08727001290262,4.08390504037868,4.08635202877403,4.0837745094986,3.84729131935995,4.07621738292804,4.07590387624631,4.07681825353149,3.91516282743323,3.9156433115693,4.0593833499675,3.83906379810478,3.83926297984741,3.84675231377497,3.84815229278337,3.84805948479649,3.84810625324178,3.84825471227253,3.84839880819545,3.84910635460072,3.84904450754551,3.84975304488342,3.85009521050636,3.8502973841425,3.85067643587875,3.85107885621887,3.85124441581467,3.85105030750843,3.85102904119712,3.8513002140732,3.85170279086894,3.7926581093937,3.85096807488053,3.85158997380905
594_chr1,18871.7686493451,12495.5624334709,9.56122174306274,12.5327739985054,8.62713095735699,7.67601567678955,7.34118527540373,7.66628748861175,7.14360749791962,7.69643938399538,7.16544084709404,7.57020046765027,7.10744968767906,7.57778671834908,3.15132402183612,3.93002863052925,4.07546413636966,4.07484422166283,4.07587296712907,4.07644160704671,4.07681002048095,4.07858092255778,4.0741417735868,4.08726747459386,4.08389897653655,4.08635071362503,4.08377450592284,3.33705118855306,4.04856098566717,4.04834500798956,4.05293291521519,2.62868467703762,2.63217129454797,4.05938312569789,3.13365009112922,3.13428081941266,3.1600122654804,3.16404825300216,3.16436276457782,3.16466476030597,3.16526240608945,3.16548045502598,3.16788376623306,3.16867410900624,3.16979562371215,3.17170877385408,3.17222909339866,3.17356417404251,3.17388185238948,3.17527643336338,3.17480863863903,3.17485929656629,3.1760575815415,3.17631522891644,3.06718067748726,3.17555507494108,3.17704638074871
598_chr1,28352.6348963124,12426.5746761927,10.0325000183821,13.248763055805,8.85547194691258,7.91187230469886,7.68048172015132,7.96095993481679,7.42756452594917,8.0197823436027,7.45640195699283,7.88013266307112,7.40101220430826,7.88424834975112,3.76480428703291,4.06857468449186,4.08088419718906,4.08068861511296,4.08097858756257,4.08123847065168,4.08130454374628,4.082724649842,4.0782737482355,4.08726888618265,4.08390239920133,4.08635147420245,4.08377450796,3.30961214565222,4.06480187511615,4.06453072496133,4.06696444289519,3.37910734834309,3.38119952949605,4.05938322309702,3.52402868173103,3.52441012426565,3.54039498635301,3.54300340217677,3.54309018702985,3.54325886111221,3.54361215926698,3.54379546512707,3.5452610428505,3.54559831727497,3.54651060493008,3.54755054400025,3.54790113910372,3.54872115376608,3.5490689888669,3.54983828449644,3.54949485794296,3.5495168061509,3.55021940006652,3.55054570744114,3.43025476214181,3.54976087845257,3.55079235022343
520_chr2,26441.4944230802,12470.4796202995,10.5649419796246,13.4652685653311,9.29580138475675,8.32335314519048,8.08997180991996,8.37505031988231,7.83509438062599,8.44390062460229,7.86654600568798,8.29174017431955,7.80898990430238,8.3051731825602,3.72169425447799,4.11991050706081,4.43590529856227,4.43738260057692,4.43746418575418,4.43739917669273,4.43736566049158,4.43934813237635,4.43583196864032,4.4365672180005,4.43469706100308,4.43529911299631,4.43509589015263,3.74260991880117,4.3177708993561,4.31800882890891,4.32104095073408,3.41691721835871,3.41879892005836,4.24638181271263,3.64455620512639,3.64497611701671,3.66381711515183,3.66682505092965,3.66701203048729,3.66718039892386,3.6676412907341,3.66785349877419,3.66953904311357,3.66988969876217,3.67085683074886,3.67215651026736,3.67254452887234,3.67351693340556,3.67375802641208,3.6747533613523,3.67440925302892,3.67451951605286,3.67535570201363,3.67558360437537,3.53632514750539,3.67478592803187,3.67591269547383
540_chr2,19800.9054399461,12590.0712707727,10.3152438016795,12.9963044922889,9.18337296854741,8.20572105345325,7.91520420178,8.22356321497058,7.69011064726544,8.27700586347233,7.71772308686387,8.13260847419195,7.65860562573422,8.14762986957921,3.48560844460715,4.04544877013599,4.43298440702087,4.43509995537025,4.43548814124439,4.43554631705292,4.43563542685814,4.43775933119258,4.4342511966485,4.43656651214819,4.43469534733926,4.43529872483406,4.43509588914699,3.51324102593026,4.31138032973516,4.31163985077911,4.3155177869308,3.10225182779039,3.10483360411389,4.24638174688608,3.49387503857705,3.49440322902051,3.51739653863003,3.52101098507306,3.52129465121613,3.52151707382166,3.5220810766704,3.52230814570287,3.52438771412376,3.52492901554709,3.52597148910086,3.52765378534426,3.52810864452542,3.52930308121299,3.52953572436899,3.53078694346377,3.53039083784611,3.53051256740891,3.53156090426141,3.53175549345078,3.33690095681848,3.53096358987689,3.5322920701582
548_chr2,19800.9054399461,12590.0712707727,10.3152438016795,12.9963044922889,9.18337296854741,8.20572105345325,7.91520420178,8.22356321497058,7.69011064726544,8.27700586347233,7.71772308686387,8.13260847419195,7.65860562573422,8.14762986957921,3.48560844460715,4.04544877013599,4.43298440702087,4.43509995537025,4.43548814124439,4.43554631705292,4.43563542685814,4.43775933119258,4.4342511966485,4.43656651214819,4.43469534733926,4.43529872483406,4.43509588914699,3.51324102593026,4.31138032973516,4.31163985077911,4.3155177869308,3.10225182779039,3.10483360411389,4.24638174688608,3.49387503857705,3.49440322902051,3.51739653863003,3.52101098507306,3.52129465121613,3.52151707382166,3.5220810766704,3.52230814570287,3.52438771412376,3.52492901554709,3.52597148910086,3.52765378534426,3.52810864452542,3.52930308121299,3.52953572436899,3.53078694346377,3.53039083784611,3.53051256740891,3.53156090426141,3.53175549345078,3.33690095681848,3.53096358987689,3.5322920701582
550_chr2,23327.0416695326,12535.734163244,10.5555320313857,13.4142892995288,9.24333072293587,8.27784821590294,8.05188509015384,8.33765188813102,7.79755907417291,8.41322279064211,7.8300993996016,8.26243278963481,7.77311607152423,8.27410695163606,3.63594049602709,4.11372378069754,4.4356564363298,4.43657606460454,4.43675824077196,4.43673917317211,4.43675026014991,4.43878497322558,4.43527140152685,4.43656716031901,4.43469689342177,4.43529905653425,4.43509589005895,3.8086853804245,4.31542823714498,4.31567292872256,4.31901527965833,3.29976293467915,3.3019214331738,4.24638180872619,3.58829651468357,3.58875668471515,3.60916648381671,3.61240285296198,3.61262603709892,3.61281504998964,3.61331457319915,3.61353256850077,3.61536582930389,3.6157885065053,3.61678455996445,3.61822758441893,3.61864089443231,3.61969694668066,3.61993431715942,3.62102746800571,3.62066288539756,3.62077802976112,3.62169445932178,3.62190917602569,3.44387560498289,3.62111223273054,3.62231545027126
552_chr2,23314.452402952,12535.9833646723,10.5135527143243,13.3320774256918,9.24381006511101,8.27456304574661,8.03492794613261,8.32469923978782,7.78598341146401,8.39491926565131,7.81737836319537,8.24516632886973,7.7598681224779,8.25773687510018,3.63553822446668,4.10216542053564,4.43519596205338,4.43656579787601,4.43675489056213,4.43673542478099,4.43674697720174,4.43878178026882,4.4352687288043,4.43656705597512,4.43469664915845,4.43529900630518,4.43509588991629,3.70785506405661,4.31541662702722,4.31566186992292,4.31900575523273,3.29922136743625,3.30138123926846,4.24638179757334,3.58803735302333,3.58849769421316,3.60891467213744,3.61215209298502,3.61237542355181,3.61256445259352,3.61306425265817,3.61328228327044,3.61511620831101,3.61553923369416,3.61653537707139,3.61797907904832,3.61839247456475,3.61944896274047,3.61968631072403,3.62077988272258,3.6204152377452,3.62053029828575,3.6214470435238,3.62166182998854,3.4392774071074,3.62086491174389,3.62206846922474
553_chr2,19209.4754069815,12471.3940469205,10.1399355168979,12.8030052761162,9.05951766670303,8.08478414549418,7.76370052725283,8.08888810843641,7.55865557969397,8.13688556315757,7.58456879415893,7.99786739562564,7.52503883651916,8.01305301043783,3.11673787363307,4.01041726382092,4.43164095193938,4.43138962523643,4.43221284251775,4.43246609050682,4.43274155979957,4.43508157491837,4.43157689511269,4.43656598897276,4.43469404453236,4.43529842500326,4.43509588835049,3.73564735270987,4.3015860436624,4.30187620241029,4.30704817762691,2.65547221109736,2.6588015286387,4.24638170556456,3.27656609968124,3.27725235078623,3.30597516605244,3.31043548420115,3.310857203526,3.31115341700189,3.31186125529858,3.31210632052968,3.31474435402804,3.31554826171744,3.31669015283864,3.31891497484575,3.31946238415539,3.32096478002974,3.32119273513934,3.32278284492323,3.32232493628146,3.32245829784534,3.32379961989758,3.32395222302252,3.14425314391818,3.32318540966341,3.32479003668627
555_chr2,18279.6092359565,12572.6298841217,10.1899651788595,12.8478259707352,9.1261434702601,8.1459515933644,7.82727520312232,8.14765826635166,7.61693452615941,8.19273501340618,7.6425616429635,8.05167707123183,7.58272235481602,8.06786036458444,3.30742108947974,4.01771842665879,4.43192029180225,4.43332899348712,4.43393249542015,4.43408437268107,4.43426389598265,4.43649252972098,4.43298715892952,4.43656615821177,4.43469448926589,4.43529853956058,4.43509588862526,3.56624769565759,4.30663718553704,4.30691218167516,4.31141710233155,2.87997555774059,2.8829659638096,4.24638171713868,3.38686160001142,3.38746746714886,3.41331852958955,3.41735367000471,3.41770557241377,3.41796490727386,3.41860044115039,3.41883683254516,3.42119299846605,3.42186535012652,3.42295799726493,3.4249089823339,3.42540996242267,3.42675779453915,3.42698715665403,3.42840935196049,3.42798106391852,3.42810915046191,3.4293035806365,3.42947673051449,3.24957719711628,3.42869514615069,3.43016157507907
557_chr2,19581.5833256765,12591.7294560018,10.3789372713232,13.1561723300378,9.16054343468016,8.19210468294601,7.92793926375752,8.22924327280747,7.69351805084526,8.29426664109985,7.72364832156861,8.148570284282,7.6656035226489,8.16143797836313,3.47141962263131,4.05687571021157,4.43342554362802,4.43496954853862,4.43536621990588,4.43543309143596,4.43552892579391,4.4376615525542,4.43415263398903,4.43656669397767,4.43469577085415,4.43529880425102,4.43509588940626,3.62325180822638,4.31100258430142,4.31126226263469,4.31519016406641,3.08409458826725,3.08671215597837,4.24638176306332,3.48518251811661,3.48571702406587,3.50894517947366,3.5125940948677,3.512883352658,3.51310894426234,3.51367864661655,3.51390649330318,3.51600866005566,3.51656070602988,3.5176074186882,3.51931161317907,3.51977029034062,3.52097724558237,3.52120955624778,3.5224750153481,3.52207611168534,3.52219857811418,3.52325900106502,3.52345157820871,3.32041653922767,3.52266031402432,3.52400016748478
558_chr2,19654.0136849677,12591.2259819571,10.3242135133252,13.0569255557073,9.18549580957351,8.20828701906859,7.92025913031027,8.22793644119771,7.69405614713551,8.28195843465221,7.72181761965907,8.13714075603204,7.66279939897318,8.15216551077299,3.47623769193455,4.05559325836186,4.43337567462596,4.43501409873862,4.43540765596532,4.43547123815932,4.43556491656161,4.43769448023896,4.43418614201712,4.43656656578517,4.43469547784922,4.4352987571472,4.43509588921762,3.58497955905497,4.31113016106005,4.31139032057033,4.31530133041031,3.09025108590782,3.09285668000021,4.24638175109904,3.48813053339317,3.48866289078469,3.51181145733732,3.51544869135599,3.51573604412552,3.51596052850662,3.51652834155871,3.51675592930463,3.51885042780646,3.51939884020618,3.52044409892919,3.5221408751386,3.52259825979951,3.52380098261639,3.5240334014416,3.52529402798611,3.52489608257922,3.52501825642499,3.52607456208171,3.52626787376264,3.34474726797451,3.52547639637972,3.52681239207302
559_chr2,19234.9363226868,12593.3022479247,10.3375491728001,13.1451721150679,9.18088140867299,8.20549086731602,7.92277835914492,8.22939789340386,7.69478494090678,8.28541203322244,7.72297023215478,8.1400961951555,7.66420399784936,8.15486074968604,3.44610026845693,4.06974320983826,4.43392391665341,4.43472761399178,4.43514778044681,4.43522802128584,4.43533669255757,4.43748424758621,4.4339758081011,4.43656663778226,4.43469564822838,4.43529879677742,4.43509588930912,3.71151904483277,4.31032626938382,4.31058861147733,4.31460591486387,3.05189392564467,3.05457434987721,4.24638175727144,3.46975179884107,3.47029748589488,3.4939413412092,3.4976513253655,3.49795044802914,3.49818143802511,3.4987615007374,3.49899073701614,3.50113293566009,3.50170404649878,3.50275812899423,3.5045011980407,3.50496661012384,3.50619582494507,3.50642756177271,3.50771809822939,3.50731436558311,3.50743784145556,3.50851952504746,3.50870889645965,3.34430289787153,3.50791889194904,3.50927884201044
565_chr2,25826.730411329,12101.902790981,9.78818275223568,11.977416631245,8.95472340466429,7.96474977509507,7.55319847769889,7.91128845917668,7.39030863398031,7.92903606250051,7.40947026112638,7.79931868466037,7.34706505250686,7.81902430137045,2.76913042180976,3.85433497846823,4.4257487066932,4.42765281832277,4.42895170668468,4.42938568770612,4.42983820231441,4.43237908223634,4.42887715346551,4.43656459511741,4.43469068889024,4.43529769438562,4.43509588635941,3.4061722547836,4.2923748190863,4.29269691647448,4.29908345423109,2.28010240087284,2.28383074756977,4.24638160498071,3.08380363907751,3.08463027348937,3.11820181857467,3.12338511270911,3.1239270738917,3.12428423924705,3.12511615351216,3.1253744618505,3.12849617785493,3.12952208793891,3.13074437183421,3.13343941201636,3.1340650343412,3.13582981970683,3.13605929813928,3.13792428036557,3.13742248266306,3.1375613212658,3.13915031301478,3.13927147384002,2.97209304856595,3.13853826362495,3.14037578191683
584_chr2,20282.2874087243,12585.1987372671,10.2536875193075,12.8361444504705,9.19501944145957,8.2102645081846,7.89769533198224,8.21178391956848,7.68049149415171,8.25582345109709,7.70618882510156,8.1127262868045,7.64614735498035,8.12943951372903,3.51329847826716,4.01704641926277,4.43189524921439,4.43535338507133,4.43572508215941,4.43576729982184,4.43584285376794,4.43795001111372,4.43444245850776,4.43656630221915,4.43469486161255,4.43529862785051,4.43509588886543,3.31795173373245,4.31211979464423,4.31237809530044,4.31615821010894,3.13792117772864,3.14043102280819,4.2463817287144,3.51093693617795,3.5114527567223,3.53398366271752,3.53753028769952,3.5378029928572,3.53801925240668,3.53857193868375,3.53879745225164,3.54083262662268,3.54135275149626,3.54238689643939,3.54402614450344,3.54447348216361,3.54564325686158,3.5458766022299,3.54709972542474,3.54670915652907,3.54682951795481,3.54785411115634,3.54805255440261,3.35050514656352,3.54725947393182,3.54856555708837
591_chr2,22570.3525423508,12549.8874125135,10.5745307602056,13.4777115192265,9.23608598256983,8.27333470051505,8.05510372563694,8.3391484721088,7.79817602658027,8.41791762499416,7.83138734878962,8.2665935910814,7.77475357179802,8.27774832481247,3.6106498449834,4.12258303866187,4.4360130504136,4.43634164494856,4.43654743081652,4.43654240300254,4.43656628002002,4.43861637584302,4.43510299971127,4.43656721590652,4.43469702177252,4.43529908370428,4.43509589012971,3.9274310958789,4.31474368948447,4.31499016604155,4.31842312005909,3.26585817378115,3.26809307747434,4.24638181520919,3.57207723469358,3.57254907109072,3.59340696484493,3.59670873954031,3.59694236401694,3.59713731800276,3.59764782828385,3.59786742593564,3.59974316221285,3.60018638989556,3.6011906490628,3.60267487391322,3.60309543827335,3.60417537176375,3.60441180880819,3.60553266753142,3.60516239049394,3.60527893177956,3.60621832351315,3.60642925451929,3.43921966586599,3.60563283455535,3.60685784191562
