H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr1:103913906-120697156,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982,2.8115625252982
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
