train.size,model,accuracy.percent
35,unreg_linear_1,94.2003514938489
35,unreg_linear_2,94.7275922671353
35,L1reg_linear_117,94.7275922671353
40,baseline_0,92.7943760984183
40,unsup_BIC_1,92.6186291739895
40,unreg_linear_1,94.2003514938489
40,unreg_linear_2,94.7275922671353
40,L1reg_linear_117,93.4973637961336
45,baseline_0,92.9701230228471
45,unsup_BIC_1,92.6186291739895
45,unreg_linear_1,95.6063268892794
45,unreg_linear_2,95.7820738137083
45,L1reg_linear_117,96.1335676625659
50,baseline_0,92.9701230228471
50,unsup_BIC_1,92.6186291739895
50,unreg_linear_1,95.6063268892794
50,unreg_linear_2,95.7820738137083
50,L1reg_linear_117,96.6608084358524
55,baseline_0,92.9701230228471
55,unsup_BIC_1,92.6186291739895
55,unreg_linear_1,95.2548330404218
55,unreg_linear_2,95.6063268892794
55,L1reg_linear_117,95.079086115993
60,baseline_0,92.9701230228471
60,unsup_BIC_1,92.6186291739895
60,unreg_linear_1,95.2548330404218
60,unreg_linear_2,95.6063268892794
60,L1reg_linear_117,94.2003514938489
65,baseline_0,92.9701230228471
65,unsup_BIC_1,92.6186291739895
65,unreg_linear_1,95.2548330404218
65,unreg_linear_2,95.6063268892794
65,L1reg_linear_117,94.2003514938489
70,baseline_0,92.9701230228471
70,unsup_BIC_1,92.6186291739895
70,unreg_linear_1,95.2548330404218
70,unreg_linear_2,95.6063268892794
70,L1reg_linear_117,93.8488576449912
75,baseline_0,92.9701230228471
75,unsup_BIC_1,92.6186291739895
75,unreg_linear_1,95.2548330404218
75,unreg_linear_2,95.6063268892794
75,L1reg_linear_117,94.2003514938489
80,baseline_0,92.9701230228471
80,unsup_BIC_1,92.6186291739895
80,unreg_linear_1,95.2548330404218
80,unreg_linear_2,95.6063268892794
80,L1reg_linear_117,94.2003514938489
85,baseline_0,92.9701230228471
85,unsup_BIC_1,92.6186291739895
85,unreg_linear_1,95.2548330404218
85,unreg_linear_2,95.6063268892794
85,L1reg_linear_117,93.8488576449912
90,baseline_0,92.9701230228471
90,unsup_BIC_1,92.6186291739895
90,unreg_linear_1,95.2548330404218
90,unreg_linear_2,95.6063268892794
90,L1reg_linear_117,94.5518453427065
95,baseline_0,92.9701230228471
95,unsup_BIC_1,92.6186291739895
95,unreg_linear_1,95.4305799648506
95,unreg_linear_2,95.6063268892794
95,L1reg_linear_117,94.2003514938489
100,baseline_0,92.9701230228471
100,unsup_BIC_1,92.6186291739895
100,unreg_linear_1,95.4305799648506
100,unreg_linear_2,95.6063268892794
100,L1reg_linear_117,93.8488576449912
200,baseline_0,92.6186291739895
200,unsup_BIC_1,92.6186291739895
200,unreg_linear_1,96.4850615114236
200,unreg_linear_2,97.5395430579965
200,L1reg_linear_117,96.4850615114236
300,baseline_0,92.4428822495606
300,unsup_BIC_1,92.6186291739895
300,unreg_linear_1,96.8365553602812
300,unreg_linear_2,97.3637961335677
300,L1reg_linear_117,96.8365553602812
400,baseline_0,92.6186291739895
400,unsup_BIC_1,92.6186291739895
400,unreg_linear_1,96.8365553602812
400,unreg_linear_2,97.3637961335677
400,L1reg_linear_117,96.4850615114236
500,baseline_0,92.6186291739895
500,unsup_BIC_1,92.6186291739895
500,unreg_linear_1,96.4850615114236
500,unreg_linear_2,97.5395430579965
500,L1reg_linear_117,97.01230228471
600,baseline_0,92.6186291739895
600,unsup_BIC_1,92.6186291739895
600,unreg_linear_1,97.01230228471
600,unreg_linear_2,97.5395430579965
600,L1reg_linear_117,97.1880492091388
700,baseline_0,92.6186291739895
700,unsup_BIC_1,92.6186291739895
700,unreg_linear_1,97.01230228471
700,unreg_linear_2,97.5395430579965
700,L1reg_linear_117,97.1880492091388
800,baseline_0,92.7943760984183
800,unsup_BIC_1,92.6186291739895
800,unreg_linear_1,97.01230228471
800,unreg_linear_2,97.7152899824253
800,L1reg_linear_117,97.1880492091388
900,baseline_0,93.1458699472759
900,unsup_BIC_1,92.6186291739895
900,unreg_linear_1,96.8365553602812
900,unreg_linear_2,97.7152899824253
900,L1reg_linear_117,97.01230228471
1000,baseline_0,93.1458699472759
1000,unsup_BIC_1,92.6186291739895
1000,unreg_linear_1,96.8365553602812
1000,unreg_linear_2,97.7152899824253
1000,L1reg_linear_117,97.1880492091388
2849,baseline_0,92.9701230228471
2849,unsup_BIC_1,92.6186291739895
2849,unreg_linear_1,96.6608084358524
2849,unreg_linear_2,97.3637961335677
2849,L1reg_linear_117,97.3637961335677
