sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,1.34582558030363e-26,1.9625321118087,1.69487033762236,1.73056810513509,1.47528383020796,1.34202754011275,1.28899159111015,1.28362160836954,1.31621430110663,1.29583852431456,1.13597934407901,0.773191011788926,0.990440895204369,0.992191240054877,0.793744928956343,1.0770300721409,1.0522394885371,1.07366400614146,1.08598732892124,1.08655418159244,0.923788575292521,0.822583951269157,0.911880193019795,1.06412249104154,1.03465036763787,1.05395431174907,1.09421312670551,1.08517292002329,1.02156798734865,1.01724398081704,1.01682925662155,0.96825298093863,0.975667999510143,0.997419202966508,1.60188997647771,0.749668889181504,0.750983343903668,0.777350901042799,0.777452466080192,1.25674627614076,0.915121306062757,0.734694438013167,0.888432306410495,0.824079411845584,0.812074435345181,0.812801962484436,0.864550300130492,0.966984170800837,0.773139355252237,0.846481341565082,0.846480915546003,0.846491056389299,0.846477847485797,0.84647851538608,0.846496669044686,0.846472277457734,0.846468971805169
94_chr1,0,1.35410868196176,1.58976560246847,1.36768179132113,1.02181290621479,0.862792140515327,0.800288673264021,0.800851687584002,0.835076559703122,0.808496041776917,1.01573912149428,0.4680483689901,0.353584392030416,0.402841627808647,0.234877436474524,0.537967442081232,0.492038576938281,0.519364828086065,0.556669500461928,0.559983107509638,0.287520602729151,0.269481821932647,0.242683749928861,0.551659104746743,0.581134219830567,0.560414065405881,0.59093420630291,0.613130180210784,0.0467208373871877,0.0298989510883914,0.0273403552620373,0.0468233664809903,0.0641892819548957,0.114630033285954,0.445757865778004,-0.240564256866146,-0.241821945742361,-0.224296775414496,-0.219513180402153,-0.0967445605367127,-0.0200478636424909,-0.238570773116112,-0.187196298108359,-0.16300875236241,-0.16471940763619,-0.154929131936764,-0.160876319119766,-0.10079531728948,-0.165703840393633,-0.0182819710113702,-0.0182867053816956,-0.0183110649434562,-0.0182759779782817,-0.0182789741625478,-0.0183251076052227,-0.0182663640530577,-0.0182670133756685
98_chr1,1.26721547126182e-23,1.68528890805308,1.5786757179968,1.59471089900384,1.26554657726315,1.1367349408451,1.08260573777251,1.0842646529847,1.11451635945105,1.08900599452072,1.08134546133784,0.623574945241609,0.710049024851466,0.732428877581129,0.54613252338911,0.840496720747978,0.809421723363172,0.826764522670268,0.852532247633361,0.854540269163821,0.636406249868353,0.575176808716845,0.640325450020701,0.839876479444089,0.836177256099367,0.83648332459038,0.872705979818012,0.872484728090037,0.612952793939883,0.605244674936266,0.604948868568776,0.576557380116514,0.588384015184056,0.615986304857653,1.13483384399265,0.340580336098045,0.344804091400776,0.336705446344605,0.339583067107485,0.69708510715395,0.593834771572291,0.397296091989769,0.483723513494715,0.346839378036807,0.340386941499448,0.344997341888558,0.367215487489046,0.577783480497526,0.454498743148437,0.534959029861694,0.534949871087977,0.534952025385032,0.534958240756982,0.534958039484591,0.534940442593527,0.534961288626065,0.534955906221724
100_chr1,3.97096407306238e-25,1.9737765733927,1.75193787707712,1.81894572519727,1.470958289595,1.34221037505978,1.28648732964277,1.28251043005207,1.32400307842226,1.29381193830164,1.17786691779571,0.743163974544774,0.921717893641678,0.928757526940645,0.733214434034245,1.04042641298548,0.995389054957035,1.02299752792756,1.04281850246738,1.0443175693305,0.852488692357124,0.763552244090674,0.839330532023156,1.03121322794047,1.02468552684407,1.02543542330783,1.06253051694432,1.05690853630105,0.834019375029218,0.829860493554488,0.830626557359015,0.782386270744237,0.791957769703172,0.809182907190185,1.32001719972693,0.572582046934494,0.580318715675245,0.542530576073926,0.54645268925018,0.850724692687348,0.780208790379514,0.591168458298492,0.668543006840788,0.534786985970324,0.526237269947176,0.529173069515625,0.562856736200541,0.773122026035466,0.647799233231413,0.706462809447917,0.706450380746516,0.706452040522984,0.706461966504484,0.706462256935967,0.706435163379777,0.706467886343826,0.706461149784062
104_chr1,4.88686774173089e-68,3.04622651403189,2.00070620035281,2.57600679460831,2.27074126918525,2.19135346825855,2.14724658346225,2.1315805031463,2.1889920942725,2.15479261883242,1.40568343095302,1.22926549695667,1.96819399693603,1.8893371777694,1.64768498377124,1.94603802838394,1.90427389273669,1.93532574954358,1.91703159959935,1.91349086477474,1.89549383718697,1.67042023591097,1.93120903334849,1.90721963963532,1.82712733407218,1.87459762144077,1.91782983749554,1.8636221973946,2.37702332462142,2.39274681401812,2.39777296804312,2.19334033388976,2.18991597867923,2.16037738600786,2.9967806839525,2.08953905460633,2.11474800780927,2.03875444408768,2.04168160983201,2.41771590100432,2.15516441378889,2.02629899900694,2.15440329685837,1.95565941667184,1.929333306821,1.92499999048717,2.0459473707734,2.3030414700495,2.05154192663398,2.00471813510719,2.00470809188954,2.00471426726944,2.00471524195932,2.00471715384866,2.00470340286199,2.0047193544379,2.00471224464318
132_chr1,2.90640886006682e-55,3.03962854939706,2.08299355108818,2.56496508487609,2.23559058916639,2.14338442438585,2.09611968085217,2.07866199702228,2.13943581803797,2.10349936321575,1.38827851274639,1.2015132338337,1.88476732030814,1.81459965519639,1.57669586682591,1.88289355261648,1.83395927695695,1.86945439972811,1.85310406337896,1.84973269522224,1.81633225527573,1.60200095335769,1.82707268826123,1.83740173851413,1.77782596137202,1.80863182127587,1.85999862452319,1.81351538501562,2.28396010482272,2.29773587091783,2.30220998140196,2.11371237230719,2.11083817061462,2.08543625490208,2.9137085196416,2.00173543110796,2.02411163271958,1.94947533258595,1.9532355981802,2.30896514474902,2.04981286127707,1.91389679323289,2.05430778912893,1.89251400040105,1.86695536919378,1.86277382959996,1.98015802744083,2.20359038951313,1.94092741740779,1.89322889763238,1.89321753552585,1.89321755791381,1.89322671699797,1.89322926328516,1.89320294700452,1.89323495363114,1.89322728577948
135_chr1,1.08577299742546e-24,1.92685830489618,1.65466254430042,1.7389855186054,1.42541981086049,1.3015628829838,1.24934479752113,1.24753340451699,1.28039634111426,1.25525816534419,1.10841579806656,0.722074096244443,0.918599138844851,0.924828082738913,0.729414445031191,1.0196626278142,0.99129020443382,1.0092618835221,1.02579780237657,1.02669398578278,0.846751434415381,0.757809856355023,0.849455692592293,1.0035742533602,0.989774014238692,0.994951166880204,1.03954317457969,1.03096273742423,0.955524349834512,0.951750647559926,0.95207766010482,0.9011085259345,0.909324188995815,0.927382880245522,1.54121784393393,0.690425022087624,0.695497909508527,0.688354639164808,0.690131170764514,1.15863639567676,0.913210007701944,0.729171061280372,0.856529985627993,0.70193229640557,0.691414381853821,0.693022221881559,0.737099380595771,0.950323575268017,0.774653924799333,0.81980197262445,0.819792286156183,0.819804676920544,0.8197978225957,0.819799561970309,0.819796388382025,0.819798286881416,0.819790948983924
136_chr1,5.49715695965489e-28,2.3415132322912,1.90379809855073,2.1186301513206,1.70632058154869,1.59208910770529,1.53790266690434,1.53064223638089,1.5835075885112,1.544857909001,1.24119340886811,0.861068255250571,1.17698635266429,1.16352834815868,0.956668104365546,1.27776301764696,1.2203043610459,1.25244049086898,1.26417098191774,1.26421425569961,1.10576112639458,0.986188089706634,1.10055671472564,1.2541376494226,1.25262365928662,1.24368442092285,1.29077450989436,1.27494151139013,1.2405365764051,1.24289909136951,1.24578940575872,1.1574841873267,1.16324095934353,1.16063405889572,1.77363275336083,0.995635978710792,1.01182088726254,0.90851483538505,0.915481616062038,1.13023520546996,1.15149032719682,0.974174781906736,1.04084110395453,0.863120806477322,0.850633163666663,0.851094960055542,0.905303465652675,1.18339089996671,1.03069071420379,1.03751939246943,1.03750015376223,1.03748897873279,1.03752079016365,1.03752192393513,1.03745734678103,1.03753786496933,1.03752890107478
138_chr1,3359688292.76613,2.7483547855165,2.29891014332681,2.35640889392932,1.95525632746317,1.80831768224342,1.74668166627006,1.72557171002199,1.79490325945318,1.75465433693401,1.34592830901555,1.02198766499281,1.38715749768411,1.36493551646829,1.14870309314748,1.48705664964311,1.40962771569851,1.46314854002415,1.46477906609271,1.46417154151196,1.33521851820804,1.18474034144988,1.24815687414652,1.43488241641372,1.44747116052455,1.42540516928061,1.48914305320965,1.47836254468708,1.48803731559619,1.49059388772068,1.49236630887362,1.39708772208574,1.40042968903804,1.40141105842325,2.01913171375263,1.22795080365942,1.23784826819842,1.176929829559,1.18304447017425,1.46447953732131,1.29171758026398,1.11735962070556,1.25516760614587,1.20636692245858,1.18954701451733,1.18801265592402,1.26380505732181,1.38235604758923,1.1617225601601,1.14867095473124,1.14865299418161,1.14864654624014,1.14866923287547,1.14867309256606,1.14861983564323,1.1486855508763,1.1486751062514
143_chr1,3.58891381083236e-23,1.8635286476014,1.74717434425351,1.73741331822379,1.36651312298224,1.23005383060746,1.17263718421765,1.16990893508305,1.21028470063312,1.1794026790942,1.12897657123012,0.672801111274827,0.774608105446513,0.794114148390324,0.605052538429816,0.915354596521517,0.868736780584755,0.895683135467619,0.919861676067819,0.921731692935966,0.706031030298606,0.636767989603555,0.683034421309662,0.904117267191227,0.916543920260414,0.902334859076105,0.945509585351084,0.947544136823438,0.673669642287344,0.667036940455738,0.667091625657743,0.632802492546697,0.644008346520994,0.668381081261384,1.17756443300702,0.404936505338043,0.410346336802268,0.381530029257603,0.386133492864194,0.687528998255673,0.633662023663419,0.436065622059811,0.518670475719253,0.394930489552388,0.387954750984302,0.392117538006604,0.417241946248356,0.623546560157726,0.495929789437401,0.557260830796971,0.557246894249961,0.557243845025776,0.557260632342031,0.557261312854539,0.557223250272661,0.557269940652901,0.557262640323423
155_chr1,0,1.19618712729212,1.53734207048982,1.23101586942219,0.910702993639123,0.743030823148056,0.679953055055994,0.681646076482995,0.710678805442367,0.688045820459697,0.965327802070527,0.409763880402442,0.229106250911612,0.28859788236725,0.126143942096147,0.42207441420639,0.382775762519045,0.40734265017574,0.447062941195473,0.450508750647235,0.163967537130657,0.160991956736259,0.114901020475539,0.441542098136073,0.473537774097444,0.452475439782577,0.483027388705757,0.511132792180987,-0.0820997203725717,-0.102212492749171,-0.10593553972662,-0.0698564517121341,-0.0510929056775993,0.00870724723684457,0.336217249124728,-0.378541324207193,-0.383305216561073,-0.33682494672927,-0.332723474105151,-0.215639279349413,-0.17616150883947,-0.400338301165984,-0.331274198040062,-0.241034281226465,-0.242151817803,-0.231355286837353,-0.241371460344325,-0.25401824887843,-0.328653974262087,-0.151838148063986,-0.151836424954832,-0.151868714491327,-0.151830331489151,-0.151834331004179,-0.151875149586886,-0.151822321970748,-0.151819719800148
175_chr1,2.90998457373108e-23,1.20913532558106,1.36430188682008,1.32327904808241,0.934466979445273,0.808511156495791,0.753083826129054,0.764817245255373,0.787687038216499,0.759356822608854,1.00189270064851,0.406990770848257,0.295577634735922,0.34841980473186,0.180135575499465,0.481711972334312,0.448407294259075,0.458694460338269,0.50351929680134,0.5077449852897,0.213078530980304,0.209033278054005,0.239869988771833,0.506033534022173,0.525779951698016,0.51177165595555,0.535542295614588,0.548108524378863,0.00368581034492266,-0.0126203042813628,-0.013789910523915,-0.0022938373481427,0.0167145127994708,0.0601259144991939,0.403175667727151,-0.274112877474137,-0.269364176341531,-0.290038907490347,-0.285139482122736,-0.110839700723941,0.0698228092668242,-0.149302902778566,-0.150153260977757,-0.315503403558498,-0.316039850736436,-0.30373563104249,-0.318487015844138,-0.0487558035187862,-0.0683777664475087,0.0481131692472762,0.0480976304506651,0.0480910413246118,0.0481160931775979,0.0481136913405706,0.0480652170883216,0.0481253826170651,0.0481196292671636
196_chr1,3.34202336077788e-88,3.12381238159148,1.96583820527374,2.65117814341666,2.35580572760656,2.29012910488396,2.24898936879446,2.23395181376811,2.29140412792024,2.2569490416201,1.44043412718195,1.2826453232341,2.09824892084386,2.00712608064997,1.75965039215453,2.05461188862821,2.01566108320474,2.04453304908547,2.02272405764146,2.01855116172408,2.02121463545543,1.77970915634878,2.08196366318046,2.02372204194429,1.92489771910063,1.98673237472027,2.022488991124,1.95959485927318,2.54192836496227,2.56107032141851,2.56693722863967,2.33342299323501,2.32906543609904,2.29331347839359,3.16380532203844,2.24167386492197,2.27121810759036,2.18253204535744,2.18585939615392,2.49821839735618,2.29720192815533,2.17664684394724,2.28422607344167,2.07414814973953,2.0464135570707,2.04183260163709,2.16928984423273,2.44598582057389,2.20192334913579,2.15976454193587,2.15975745151574,2.15975506694701,2.15976438856349,2.15976464781862,2.15974550991808,2.15976911459045,2.15976454068671
199_chr1,190923730414.104,1.6797086183869,1.851966144203,1.55771111950162,1.24983231617454,1.07403419200007,1.00905493359461,1.0011921396452,1.04173687461386,1.01752893107949,1.13778055130917,0.633699769834282,0.586644707051984,0.626724057475162,0.445709702660139,0.757881851054263,0.706868613622458,0.744883194671258,0.773832802614505,0.776842727689026,0.531986665061661,0.482526503548834,0.448573221510383,0.755278709803138,0.775214458143381,0.7609458330692,0.799238854101743,0.818617457643692,0.31259502964382,0.298011476400884,0.295055427133956,0.303141114071094,0.318145748539258,0.367726426243165,0.741882935552281,0.011984863499535,0.00707975500901981,0.0602186208316362,0.0629066372245735,0.334360281730382,0.194263037048373,-0.0188256862698493,0.0939876940869439,0.164422036923249,0.159875928562832,0.166390698936672,0.177625397175048,0.162276781613148,0.0405668219478819,0.175505065729318,0.175503689056884,0.175493225196482,0.175506726782353,0.175505653031184,0.175490006317428,0.175509398162383,0.175507986886077
206_chr1,1.80018208879464e-23,1.15808219008651,1.34490678459672,1.1571280864953,0.960286620277237,0.810702195988545,0.755273525142867,0.76068597883272,0.77319268568219,0.763001757953358,1.00934419795714,0.487890423527441,0.404009385360328,0.450595595290196,0.277893752932288,0.545685407921023,0.536982878788472,0.547802134869217,0.582383246607942,0.586001266661187,0.333440253974674,0.30687446043001,0.332030931096735,0.576009384716429,0.548120415663498,0.577108523456593,0.591511930021273,0.603207498484007,0.111585550310799,0.0937237969624434,0.0900882850177531,0.114550656402742,0.13171384362531,0.188683910735698,0.551580777107878,-0.193302875800694,-0.199254039674115,-0.100767939256416,-0.102666964440386,0.29892811005555,0.0674173652421547,-0.142103230871701,-0.039143250841003,-0.0272584617338385,-0.0300282889246777,-0.0214483058753925,-0.0209500657945445,0.000192831303629692,-0.0871034522727303,0.0996217653891537,0.0996315024584157,0.0996389643826322,0.0996214323306029,0.0996177191937504,0.099658222352469,0.0996064412679368,0.0996095731531719
212_chr1,1.97196610729508e-26,2.01254291334513,1.66521191710079,1.721622569664,1.50563291837261,1.37452783355584,1.32349114115899,1.31760455457238,1.34586744833342,1.3295895233414,1.12135569457366,0.801634233809551,1.06467609173139,1.06048825365725,0.85884805360993,1.13027206745209,1.11598794802972,1.13347586859576,1.14124740848251,1.14158785394991,0.999084290085212,0.887059997393165,0.988510542163681,1.10595949275738,1.0648971584109,1.09257467906316,1.13762667342154,1.12404629045646,1.16554420197393,1.16184841302822,1.16109675325419,1.10695468447016,1.11286607452126,1.13455952588396,1.78529183536975,0.889839601611302,0.888906694818528,0.951079027100421,0.948153842970213,1.63160945736683,1.08509992137412,0.911937208867997,1.11108373009668,1.00759155327139,0.993293857199732,0.992833935965935,1.05616397432472,1.16900136288489,0.938493253857729,0.986643696463046,0.986642354241677,0.986678649851544,0.986633393200658,0.986636604001422,0.986692210930169,0.986618749811141,0.98661213719286
223_chr1,2.17225118687003e-23,1.23322117177783,1.42786278202757,1.21444521380648,0.969148638464917,0.815356825055944,0.757787580609563,0.76210956765444,0.779363356147969,0.764747244320812,1.00544606938505,0.477061558141743,0.375379888219155,0.425754128915589,0.254360707742345,0.533149948917248,0.515382366503075,0.529720093387336,0.565760025065911,0.569786804453284,0.307346021242647,0.285755049490311,0.286835236469144,0.546641059473641,0.541037908032609,0.550321343530891,0.576199305542783,0.591417113597945,0.0859084585025514,0.0677479751827512,0.0641466762274625,0.0897901243099177,0.107280928090633,0.164458124416378,0.523400250532157,-0.218367798392696,-0.223960058001039,-0.130387541902396,-0.131888632210671,0.352475833718453,0.094950050690371,-0.118089832729346,-0.00748177885148271,-0.060066247094797,-0.0625516603974372,-0.0535791492976929,-0.0548929657858244,0.0315373837627611,-0.0619482623329089,0.082107471217163,0.0821062760892843,0.0821293536804519,0.0821024622483129,0.0821018835460474,0.0821371819339223,0.0820902627436239,0.0820867983420629
238_chr1,2.8892953336806e-24,0.978177012728435,1.38237920393297,1.02771321760658,0.790348886003732,0.621875589703588,0.562190866857471,0.568264924491817,0.581251731640437,0.569452834203054,0.93517126115162,0.373858711454673,0.145416178814551,0.214643551141028,0.0533570901537527,0.329837889359174,0.314559698676714,0.327479459420366,0.369417383558747,0.373478016684152,0.0778410583909881,0.0853618413229996,0.0509137948714323,0.360402451100637,0.36805422000837,0.369363469403249,0.393514575812206,0.420814782403163,-0.163610087191749,-0.187394990716736,-0.192543683319883,-0.139483798480297,-0.11912724405448,-0.0483717432390254,0.290223318033358,-0.476905952367248,-0.486167985436709,-0.378763123337885,-0.37863558320895,-0.088521584616709,-0.243040108040005,-0.469260895982394,-0.360812974220718,-0.25757950018261,-0.258513214667053,-0.247009554649432,-0.258827307793425,-0.314947117169302,-0.406774490034952,-0.197090817525918,-0.197079753187556,-0.197095599612455,-0.19708639910026,-0.197090795344398,-0.197081751676506,-0.197092434806154,-0.19708725986905
